asset_id,module,asset_type,title_cn,primary_path,companion_paths,exists,format,pixel_or_viewbox,fact_layer,formal_use_status,selection_role,hr_gate,freeze_action,replacement_or_duplicate,planned_page,notes
F015,R3,figure,先岛三地 actor—place dossier,outputs/R03_spatial_dossier_v1/fig3_sakishima_actor_place_dossiers_v1.png,outputs/R03_spatial_dossier_v1/fig3_sakishima_actor_place_dossiers_v1.svg|outputs/R03_spatial_dossier_v1/fig3_sakishima_actor_place_dossiers_v1.html,yes,PNG|SVG|HTML,3285x1840；SVG viewBox 1314x736.38,12 条地点边＋R4/R9 已接受上下文,freeze_required,main,HR025,只在 HR025 后把候选空间语义转为最终标签,none,13,与那国按前线／台湾邻近／自治／生命安全解释；不强行环保化
F016,R4,figure,先岛三地框架比较,outputs/R04_sakishima_frame_corpus_v0/fig_r4_three_place_frames_v0.svg,outputs/R04_sakishima_frame_corpus_v0/fig_r4_three_place_frames_v0.html,yes,SVG|HTML,viewBox 1420x830,19 条 QA-safe source excerpts 的机械框架计数,ready_now,main,none,保持安全层；不把 HR016 队列混入,none,14,限定语料可见度不是组织数量／居民态度；与那国环境—部署零条目不等于不存在环境问题
F017,R4,figure,组织／制度节点×框架矩阵,outputs/R04_sakishima_frame_corpus_v0/fig_r4_entity_frame_matrix_v0.svg,outputs/R04_sakishima_frame_corpus_v0/fig_r4_entity_frame_matrix_v0.html,yes,SVG|HTML,viewBox 1500x1120,11 条 QA-safe 正式事实,ready_now,supporting,none,保持 provisional entity 为零的安全层,none,15,制度节点材料占优反映线上证据结构；不是民间组织不活跃或居民共识
F018,R5,figure,事件—参与者二部图,outputs/R05_coaction_v1/fig_r05_event_bipartite_v0.png,,yes,PNG,2268x1606,169 条三名单事件参与观察；registry／event-only／alias pending 分层,freeze_required,appendix,HR020,完成 14 项身份／切分后重生或保留 pending 图例,none,16,共同署名与一次性出现不等于稳定联盟／成员／资金关系
F019,R5,figure,三次共同行动样本与严格重复参与桥梁,outputs/R05_coaction_v1/fig_r05_repeat_bridges_v0.png,,yes,PNG,2711x2305,三张一手名单＋15 个已确认 registry 重复 actor,ready_now,main,none,正文保留严格 registry 口径；HR020 待审名称不并入,none,16,重复参与说明公开连续性；不证明稳定协调／领导／影响力
F020,R5/R7,figure,异质行动 repertoire×场域,outputs/R05_R07_heterogeneous_repertoire_v1/fig1_repertoire_action_venue_matrix_v1.png,outputs/R05_R07_heterogeneous_repertoire_v1/fig1_repertoire_action_venue_matrix_v1.svg|outputs/R05_R07_heterogeneous_repertoire_v1/fig1_repertoire_action_venue_matrix_v1.html,yes,PNG|SVG|HTML,3402x1867；SVG viewBox 1360.8x746.396647,148 条既有人审观察去重为 39 repertoire 单元,ready_now,main,none,保持 observation rows 与 deduped units 双计数,none,17,单元数不是现实行动频率；服务／慈善与诉讼／声明使用不同关系语法
F021,R7,figure,六案例场域小倍图,outputs/R05_R07_heterogeneous_repertoire_v1/fig2_cross_case_venue_small_multiples_v1.png,outputs/R05_R07_heterogeneous_repertoire_v1/fig2_cross_case_venue_small_multiples_v1.svg|outputs/R05_R07_heterogeneous_repertoire_v1/fig2_cross_case_venue_small_multiples_v1.html,yes,PNG|SVG|HTML,3302x1883；SVG viewBox 1320.84x753.3128,HR014／HR015／R9 accepted／R10 human-reviewed 事实,ready_now,main,none,保持 ordered observation only 标识,none,18,箭头只表示记录顺序／关系方向；不表示因果或联盟
F022,R6,figure,六类国际目标路径比较,outputs/R06_R07_R11_pathways_v1/fig_r06_target_pathways_v0.svg,outputs/R06_R07_R11_pathways_v1/fig_r06_target_pathways_v0.html,yes,SVG|HTML,viewBox 1500x860,71 条正式事实中的 R6 路径比较；analytical seed 分离,ready_now,main,none,不纳入 HR021 未决下游关系,none,19,请求入口不等于机构回应；声明参与不等于稳定国际联盟；NOFO 不等于 award
F023,R7,figure,旧版三案例场域转移小倍图,outputs/R06_R07_R11_pathways_v1/fig_r07_venue_shift_small_multiples_v0.svg,outputs/R06_R07_R11_pathways_v1/fig_r07_venue_shift_small_multiples_v0.html,yes,SVG|HTML,viewBox 1500x900,3 个正式案例,superseded_do_not_use,superseded,none,改用六案例 F021,F021,none,概念仍有效但案例覆盖和异质性弱于新版
F024,R11,figure,外来 actor 进入方式矩阵,outputs/R06_R07_R11_pathways_v1/fig_r11_external_entry_matrix_v0.svg,outputs/R06_R07_R11_pathways_v1/fig_r11_external_entry_matrix_v0.html,yes,SVG|HTML,viewBox 1500x780,44 条已人审正式事实派生观察,ready_now,main,none,保持 entry-mode 分层与事件／案件范围,none,26,服务／慈善不产生政治立场；倡议／法律只在特定事件成立；样本不代表总体
F025,R8,figure,六案程序入口—角色—产出比较,outputs/R08_legal_procedure_v1/fig_r08_procedure_outputs_v1.svg,outputs/R08_legal_procedure_v1/fig_r08_procedure_outputs_v1.html,yes,SVG|HTML,viewBox 1690x1285,6 个 human_checked case＋27 个 accepted role,ready_now,main,none,直接使用；保留案件特定角色和结果边界,none,20,横向排列不是因果链／胜败排行；程序产出不能统一概括为成功或失败
F026,R8,figure,案件角色边界矩阵,outputs/R08_legal_procedure_v1/fig_r08_role_boundary_matrix_v1.svg,outputs/R08_legal_procedure_v1/fig_r08_role_boundary_matrix_v1.html,yes,SVG|HTML,viewBox 1510x877,27 条 accepted role observation,ready_now,supporting,none,直接使用；保留 registered／provisional 分层,none,21,角色案件特定；零格不表示现实中绝对不存在该角色
F027,R9,figure,四案住民投票／诉讼程序时间线（accepted-only）,outputs/R09_referendum_process_v0/referendum_process_timeline_accepted_v1.png,outputs/R09_referendum_process_v0/referendum_process_timeline_accepted_v1.svg,yes,PNG+SVG,3260x2096 / SVG viewBox 0 0 1304.39952 838.349963,24 accepted central stages＋25 accepted role observations；无 HR017 节点,ready_now,appendix,none,直接用于正文附录；旧 reviewed-all v0 图仅作历史审计,referendum_process_timeline_v0.png,22,程序顺序不表示因果；A011 requester 不等于个体 plaintiff
F028,R9,figure,自治诉求的制度门槛转换（accepted-only）,outputs/R09_referendum_process_v0/institutional_gate_flow_accepted_v1.png,outputs/R09_referendum_process_v0/institutional_gate_flow_accepted_v1.svg,yes,PNG+SVG,2547x1505 / SVG viewBox 0 0 1018.8 601.90875,24 accepted central stages＋25 accepted role observations；无 HR017 节点,ready_now,main,none,直接用于第22页；HR017 只控制扩展层,institutional_gate_flow_v0.png,22,箭头只表示程序编排非因果；A011 requester 不等于个体 plaintiff
F029,R9,figure,三届知事选市民组织介入方式,outputs/R09_election_civic_interface_v1/fig_r09_intervention_modes_v1.png,outputs/R09_election_civic_interface_v1/fig_r09_intervention_modes_v1.svg,yes,PNG|SVG,1923x1185；SVG viewBox 769.28375x473.879188,19 条候选 actor–event 观察；全部 needs_human_review,freeze_required,supporting,HR026,19/19 项人审后仅以 accepted／revised 行重生,none,23,计数不表示票数／影响力／联盟强度；候选图不得直接进终稿
F030,R9,figure,选举—市民组织非因果接口机制,outputs/R09_election_civic_interface_v1/fig_r09_noncausal_mechanism_v1.png,outputs/R09_election_civic_interface_v1/fig_r09_noncausal_mechanism_v1.svg,yes,PNG|SVG,2501x1277；SVG viewBox 1000.8x511.2,候选事件归纳的分析机制,freeze_required,main,HR026,HR026 后按接受的介入方式和三届窗口重生,none,23,箭头仅表示资料组织与公共接口顺序；明确不识别票数／胜负／政策因果
F031,R10,figure,行政与服务生态机制图,outputs/R10_administrative_collaboration_v0/fig_r10_mechanism_ecology.png,,yes,PNG,3410x2023,35 条规范化关系；9 人审＋26 待 HR018,freeze_required,main,HR018|HR029,只用接受／修订关系重算 16＋19 构成,none,24,行政委托／补助与服务／慈善不构成同一运动资金网
F032,R10,figure,金额证据边界,outputs/R10_administrative_collaboration_v0/fig_r10_amount_evidence_boundary.png,,yes,PNG,3410x2090,26 条金额观察；强弱金额语法分层,freeze_required,main,HR018,合同／点名流／project cost／aggregate／NOFO 人审后重生,none,25,project cost 不是对 actor 付款；JPY／USD 不相加；NOFO 不等于 award／recipient
F033,基础建设,figure,六维覆盖偏差核心图,outputs/coverage_audit_v1/fig_coverage_bias_core_v1.svg,outputs/coverage_audit_v1/fig_coverage_bias_core_v1.html,yes,SVG|HTML,viewBox 1600x1420,118 actors／295 sources／129 actor-place 的机械聚合,ready_now,main,none,正式装配时补统一来源注,none,7,无总体分母；source 数不等于活跃度；archive failed 不等于证据不存在
F034,R5/R7,figure,旧版事件 repertoire,outputs/module_completion_v0/fig/fig_event_repertoire.html,outputs/module_completion_v0/fig/fig_event_repertoire_pre_hr015.png,yes,HTML|PNG,1915x1054 的 PNG 为 pre-HR015,旧版事件编码快照,superseded_do_not_use,internal,none,改用 F020 与 F021,F020|F021,none,PNG 明确是 pre-HR015；不得进入正式报告
A001,R1,table,118 actor 分类审计表,outputs/R01_R02_actor_issue_v1/actor_class_audit_118_v1.csv,,yes,CSV,118 rows×12 cols,registry 全量审计,freeze_required,data_table,HR019|HR029,冻结受控词与 alias 后导出正文精选表,none,8,完整表适合数据附录；正文只列功能层和重点 actor
A002,R1,table,actor_class 受控映射,outputs/R01_R02_actor_issue_v1/actor_class_controlled_mapping_v1.csv,,yes,CSV,25 rows×8 cols,机器映射＋待 HR019 规则,freeze_required,data_table,HR019|HR029,批准 6 个 schema 外术语处理,none,8,不能以机器映射替代分类人审
A003,R2,table,跨议题 actor 表,outputs/R01_R02_actor_issue_v1/cross_issue_actors_v1.csv,,yes,CSV,118 rows×19 cols,候选／人审／scope 分层,freeze_required,data_table,HR019,按 222 边和最终 bridge 规则重生,none,10,当前包内部分统计仍保留 218／71／15 旧快照；以 validation_metrics 的 222／72／16 为当前事实
A004,R2,table,议题共现表,outputs/R01_R02_actor_issue_v1/issue_cooccurrence_v1.csv,,yes,CSV,67 rows×13 cols,同一 actor 的议题组合,freeze_required,data_table,HR019,按最终 edge scope 重生,none,9,不生成 actor–actor 联盟关系
A005,R1/R2,brief,R1/R2 解释性 brief,outputs/R01_R02_actor_issue_v1/R01_R02_explanatory_brief_v1.md,,yes,Markdown,75 lines,模块解释与边界,reference_only,source_brief,HR019,以中央 222 边统计校正旧验收矩阵,none,8-11,写作骨架可用；数字须以中央数据和验证指标为准
A006,R3,table,空间语义汇总,outputs/R03_spatial_dossier_v1/actor_place_semantic_summary_v1.csv,,yes,CSV,6 rows×10 cols,机器语义候选＋底层人审分层,freeze_required,data_table,HR025,人工冻结后作为正文小表,none,12,语义候选不是正式空间事实
A007,R3,table,先岛 actor—place dossier,outputs/R03_spatial_dossier_v1/sakishima_actor_place_dossier_v1.csv,,yes,CSV,12 rows×20 cols,候选空间边＋正式上下文,freeze_required,data_table,HR025,人工冻结后抽取三地卡片,none,13,不能把候选在场写成常设据点或地方代表权
A008,R3,brief,R3 空间语义与先岛 dossier brief,outputs/R03_spatial_dossier_v1/R03_spatial_dossier_brief_v1.md,,yes,Markdown,62 lines,候选层解释与 HR025 边界,reference_only,source_brief,HR025,按人审结果更新定稿措辞,none,12-13,可直接提供报告边界段；结论词需与 HR025 同步
A009,R4,table,先岛三地安全来源矩阵,outputs/R04_sakishima_frame_corpus_v0/three_place_safe_source_matrix_v0.csv,,yes,CSV,15 rows×7 cols,QA-safe sources,ready_now,data_table,none,直接作为来源／附录底表,none,14,限定语料而非总体调查
A010,R4,table,组织／制度节点×框架安全矩阵,outputs/R04_sakishima_frame_corpus_v0/entity_frame_safe_matrix_v0.csv,,yes,CSV,8 rows×12 cols,11 条正式安全事实聚合,ready_now,data_table,none,直接使用,none,15,provisional entity 未混入正式层
A011,R4,brief,R4 线上证据安全层 brief,outputs/R04_sakishima_frame_corpus_v0/R04_online_evidence_brief_v1.md,,yes,Markdown,60 lines,安全层解释,ready_now,source_brief,none,直接使用并保留限定语,none,14-15,HR016 队列只影响扩展；不阻断安全层
A012,R5,table,三次共同行动事件目录,outputs/R05_coaction_v1/event_catalog_v0.csv,,yes,CSV,3 rows×17 cols,一手名单事件,ready_now,data_table,none,直接使用,none,16,三次事件是目的性样本
A013,R5,table,事件—参与者完整边表,outputs/R05_coaction_v1/actor_event_bipartite_edges_v0.csv,,yes,CSV,169 rows×13 cols,registry／event-only／alias pending,freeze_required,data_table,HR020,人审 pending identity／segmentation 后冻结,none,16,一次性名称不进入 actor registry
A014,R5,table,严格重复参与桥梁表,outputs/R05_coaction_v1/repeat_participation_bridges_v0.csv,,yes,CSV,15 rows×15 cols,只合并已确认 registry actor,ready_now,data_table,none,直接使用；不并入 pending alias,none,16,重复参与不是稳定联盟
A015,R5,brief,R5 共同行动解释 brief,outputs/R05_coaction_v1/R05_explanatory_brief_v0.md,,yes,Markdown,45 lines,三名单解释与边界,ready_now,source_brief,none,正文复用边界措辞,none,16,不得写联盟强度
A016,R5/R7,table,异质行动去重 repertoire 单元,outputs/R05_R07_heterogeneous_repertoire_v1/repertoire_event_action_venue_units_v1.csv,,yes,CSV,39 rows×17 cols,148 人审观察去重,ready_now,data_table,none,直接使用,none,17,case/event×action×venue 才是单元；不是参与者数
A017,R7,table,六案例顺序表,outputs/R05_R07_heterogeneous_repertoire_v1/cross_case_sequence_v1.csv,,yes,CSV,17 rows×13 cols,既有正式事实排序,ready_now,data_table,none,直接使用,none,18,顺序不等于因果
A018,R5/R7,brief,异质行动与场域 brief,outputs/R05_R07_heterogeneous_repertoire_v1/R05_R07_heterogeneous_repertoire_brief_v1.md,,yes,Markdown,53 lines,人审事实解释,ready_now,source_brief,none,直接使用,none,17-18,HR028=0；无新增事实
A019,R6,table,六类目标路径比较表,outputs/R06_R07_R11_pathways_v1/r06_pathway_comparison_v0.csv,,yes,CSV,6 rows×13 cols,正式事实派生,ready_now,data_table,none,直接使用,none,19,入口不等于回应／政策变化
A020,R7,table,三案例旧场域阶段表,outputs/R06_R07_R11_pathways_v1/r07_venue_shift_stages_v0.csv,,yes,CSV,9 rows×10 cols,正式事实派生,superseded_do_not_use,internal,none,改用 A017,A017,none,旧三案例版本被六案例版本替代
A021,R11,table,外来 actor entry-mode 矩阵,outputs/R06_R07_R11_pathways_v1/r11_external_entry_matrix_v0.csv,,yes,CSV,44 rows×19 cols,已人审事实派生,ready_now,data_table,none,直接使用,none,26,不同 entry mode 不构成同一政治阵营
A022,R6/R7/R11,brief,R6／R7／R11 解释 brief,outputs/R06_R07_R11_pathways_v1/R06_R07_R11_explanatory_brief_v1.md,,yes,Markdown,42 lines,正式层与 analytical seed 分离,ready_now,source_brief,none,使用 R6/R11 段；R7 改引新版 F021,none,19|26,HR021 未决下游关系不在现有正式图内
A023,R8,table,六案渠道—结果比较表,outputs/R08_legal_procedure_v1/case_channel_result_comparison_v1.csv,,yes,CSV,6 rows×21 cols,HR014 human_checked cases,ready_now,data_table,none,直接使用,none,20,结果必须逐案表述
A024,R8,table,案件角色 family 计数表,outputs/R08_legal_procedure_v1/case_role_family_counts_v1.csv,,yes,CSV,54 rows×5 cols,27 accepted roles 聚合,ready_now,data_table,none,直接使用,none,21,registered 与 provisional 分层
A025,R8,brief,R8 法律／程序比较 brief,outputs/R08_legal_procedure_v1/R08_legal_procedure_brief_v1.md,,yes,Markdown,40 lines,全人审解释,ready_now,source_brief,none,可直接作为正文底稿,none,20-21,残余 locator 缺口不阻断六案比较
A026,R9,table,四案 accepted 程序阶段表,data/interim/20_referendum_process_stages_v0.csv,,yes,CSV,24 rows×21 cols,accepted formal stages,ready_now,data_table,none,正文数字只引用该表；不要误引旧 process_stage_v0,none,22,输出目录 process_stage_v0 仍是 28 行旧 seed 表；正式表以中央 20 表为准
A027,R9,table,四案 accepted 角色表,outputs/R09_referendum_process_v0/actor_process_roles_v0.csv,,yes,CSV,25 rows×15 cols,accepted formal roles,ready_now,data_table,none,直接使用,none,22,requester／plaintiff／supporter／counsel 严格区分
A028,R9,brief,R9 公投程序 brief,outputs/R09_referendum_process_v0/R09_process_brief_v1.md,,yes,Markdown,77 lines,24 accepted＋HR017 边界,ready_now,source_brief,none,正文只采用 accepted 事实；空心节点另注,none,22,非因果机制说明可直接复用
A029,R9,table,三届知事选窗口表,outputs/R09_election_civic_interface_v1/three_election_windows_v1.csv,,yes,CSV,3 rows×12 cols,候选窗口汇总,freeze_required,data_table,HR026,19 条事件人审后更新,none,23,当前只说明每届找到公开窗口
A030,R9,table,三届介入方式计数,outputs/R09_election_civic_interface_v1/intervention_mode_counts_v1.csv,,yes,CSV,15 rows×4 cols,19 条候选事件聚合,freeze_required,data_table,HR026,只计 accepted／revised 事件,none,23,候选计数不得作为正式发现
A031,R9,brief,R9 选举—市民组织接口 brief,outputs/R09_election_civic_interface_v1/R09_election_civic_interface_brief_v1.md,,yes,Markdown,71 lines,候选事实层＋非因果框架,freeze_required,source_brief,HR026,人审后保留机制段并改写具体事件,none,23,19/19 条均未人审
A032,R10,table,行政协作年度关系观察表,outputs/R10_administrative_collaboration_v0/annual_relations_v0.csv,,yes,CSV,20 rows×18 cols,规范化候选关系观察,freeze_required,data_table,HR018,只输出 accepted／revised 正式年度表,none,24-25,不能把 project cost 改写为付款
A033,R10,table,行政／服务机制矩阵,outputs/R10_administrative_collaboration_v0/mechanism_matrix_v0.csv,,yes,CSV,7 rows×8 cols,35 条关系机制聚合,freeze_required,data_table,HR018,人审后重算,none,24,当前 9 人审＋26 待审
A034,R10,brief,R10 行政协作与证据边界 brief,outputs/R10_administrative_collaboration_v0/R10_explanatory_brief_v1.md,,yes,Markdown,54 lines,候选层解释与硬边界,reference_only,source_brief,HR018,可复用证据语法；个别关系与计数待人审,none,24-25,不得命名为运动资金网
A035,基础建设,table,六维偏差—模块影响表,outputs/coverage_audit_v1/coverage_bias_implications_v1.csv,,yes,CSV,6 rows×9 cols,机械聚合,ready_now,data_table,none,直接使用,none,7|29,不估计总体覆盖率
A036,基础建设,brief,覆盖偏差 brief,outputs/coverage_audit_v1/coverage_audit_brief_v1.md,,yes,Markdown,40 lines,机械审计解释,ready_now,source_brief,none,直接使用,none,7|29,HR023=0
A037,R10/R11,table,严格 support／service 关系表,outputs/phase1_visuals_v1/support_relations_strict_e3e4.csv,,yes,CSV,38 rows×15 cols,E3／E4 证据门槛,freeze_required,data_table,HR018,证据等级与人审共同冻结,none,24|26,not_funding_relation 不能写成资助边
F035,R10,figure,FY2024 官方协作来源总体：议题分野×协作机制,outputs/R10_official_collaboration_universe_v1/fig_r10_s002_issue_mechanism_matrix_v1.png,,yes,PNG,2808x2015,S002 616 条权威来源行的官方分野×机制机械聚合,ready_now,main,none,none,none,24,来源行数不等于组织数、合同数或实际拨款；不创建 actor 或 relation
F036,R10,figure,FY2024 官方协作来源总体：部门—机制与 partner source-label 结构,outputs/R10_official_collaboration_universe_v1/fig_r10_s002_partner_department_resource_structure_v1.png,,yes,PNG,3276x2700,S002 616 条来源行的部门×机制及机器排版 partner label 聚合,ready_now,supporting,none,当前 raw-label 图无需重生；未来若合并法人 alias、拆分 JV 或连接 registry 则先完成 HR032,none,24|30,365 个 machine display labels 不是 actor identities；项目事业费不等于向标签对应组织支付的金额
