review_item_id,proposal_row_id,main_source_id,support_modules,module_source_refs,url,archive_status,current_title,current_source_type,current_year_or_period,current_evidence_level,metadata_conflicts,review_boundary,human_review_prerequisite,decision,revised_title,revised_source_type,revised_year_or_period,revised_evidence_level,revised_support_scope,reviewer,review_date,review_note
HR022-018,SMC021,S173,R10,R10:R10S05,https://www.city.okinawa.okinawa.jp/documents/1858/1kanryou.pdf,archived,冲绳市 FY2019 交付金事业检证表,local_official,2019,E4,,archive and add to source log before main-table merge | source metadata inferred from crosswalk; no archive performed,approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope,,,,,,,,,
HR022-019,SMC022,S174,R10,R10:R10S06,https://www.city.okinawa.okinawa.jp/documents/1858/2kannryou.pdf,archived,冲绳市 FY2020 交付金事业检证表,local_official,2020,E4,,archive and add to source log before main-table merge | source metadata inferred from crosswalk; no archive performed,approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope,,,,,,,,,
HR022-020,SMC023,S175,R10,R10:R10S07,https://www.city.okinawa.okinawa.jp/documents/1858/r0607okinawashi.pdf,archived,冲绳市 FY2024 交付金事业检证表,local_official,2024,E4,,archive and add to source log before main-table merge | source metadata inferred from crosswalk; no archive performed,approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope,,,,,,,,,
HR022-021,SMC024,S176,R10,R10:R10S10,https://www.city.okinawa.okinawa.jp/k034/sportsbunka/bunkarekishi/bunkageijutsu/3938939394.html,archived,Koza International Plaza 设施页,national_official,undated,E4,,function evidence only | source metadata inferred from crosswalk; no archive performed,approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope,,,,,,,,,
HR022-022,SMC025,S137,R4;R9,R9:R9S015;R4:R4S010,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-89731.pdf,failed,石垣市住民投票実施義務付け等請求事件判決,court_record,2020,E4,declared_existing_id_url_mismatch=S137,判决驳回诉求；事实认定与法律结论须分开 | 判决日期为 2020-08-27；事实链和签名数成立，但判决不具名 A011；本行工作 URL 可用而 S137 source-log 旧 URL 为 404，合并前须统一回指 | 使用法院迁移后URL；主source log旧URL尚未在本脚本中修改。,resolve_metadata_or_URL_conflict,,,,,,,,,
HR022-023,SMC026,S177,R9,R9:R9S026,https://www.courts.go.jp/fukuoka-h/vc-files/fukuoka-h/reiwa7.pdf,archived,福岡高等裁判所特別保存事件一覧,court_record,2025,E4,,保存表确认案号，不能替代判决主文。,approve_new_source_metadata_and_scope,,,,,,,,,
HR022-024,SMC027,S178,R9,R9:R9S016,https://www.courts.go.jp/naha/vc-files/naha/2024/chisai/minji/tokubetuhozon/R3kanketubunitiranhyou.pdf,archived,那覇地方裁判所特別保存事件一覧,court_record,2024,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-025,SMC028,S179,R9,R9:R9S021,https://www.ichikawa-fusae.or.jp/20210313-1,archived,辺野古県民投票の民意とこれから・元山仁士郎講座記録,official_or_primary_web_record,2021,E3,,后续讲座记录；组织与请求代表角色优先使用官方R9S030/R9S031。,approve_new_source_metadata_and_scope;retain_usable_with_limit_boundary,,,,,,,,,
HR022-026,SMC029,S015,R9,R9:R9S034,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,archived,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,party_news,2012,E2,,单一政党媒体；需八重山报纸、广告实物或组织材料。,retain_usable_with_limit_boundary,,,,,,,,,
HR022-027,SMC030,S180,R4,R4:R4S025,https://www.kokuminhogo.go.jp/kunren/kyodo/post-103.html,archived,与那国町住民避难联合训练,national_official,2025,E4,,训练计划不是实际撤离能力验证 | 与那国到佐贺的避难、接收与救护节点均可复核；训练不等于能力验证,approve_new_source_metadata_and_scope,,,,,,,,,
HR022-028,SMC031,S012,R4,R4:R4S019,https://www.mod.go.jp/gsdf/station/wa/yonaguni,archived,与那国駐屯地 陸上自衛隊公式,official_defense,2026,E4,,只证实部署事实不证实社会反应 | 驻屯地页面只证实设施和部队存在；删除 environment_deployment,confirm_year_or_period,,,,,,,,,
HR022-029,SMC033,S114,R4,R4:R4S004,https://www.npo-mec.net/,archived,宮古島環境クラブ,organization_site,2026,E4,,只能证明环境功能；不能推断反部署立场 | 官网只支持水边自然保护和环境教育；既非地下水证据也非部署争议证据,confirm_year_or_period,,,,,,,,,
HR022-030,SMC034,S181,R10,R10:R10S09,https://www.oki-ngo.org/project,archived,ONC 的活动,organization_site,undated,E4,,distinct subpage; do not collapse into S095 without a page-level policy | source metadata inferred from crosswalk; no archive performed,approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope,,,,,,,,,
HR022-031,SMC036,S182,R9,R9:R9S019,https://www.otv.co.jp/okitive/news/post/00012171/index.html,archived,石垣市住民投票を求める会が解散,local_news,2024,E2,,最高裁程序措辞与QAB冲突；组织沿革需历史材料。,approve_new_source_metadata_and_scope;retain_usable_with_limit_boundary,,,,,,,,,
HR022-032,SMC037,S183,R10,R10:R10S12,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/004/917/2r6kekka.pdf,archived,冲绳县 FY2024 NPO 协作调查结果汇总,prefectural_official,2024,E4,,code-definition source; archive and add before merge | source metadata inferred from crosswalk; no archive performed,approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope,,,,,,,,,
HR022-033,SMC038,S184,R10,R10:R10S11,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/015/127/koushitsu1.pdf,archived,冲绳县 FY2024 第一季度随意合同实绩（知事公室）,prefectural_official,2024,E4,,key official contract source; archive and add before merge | source metadata inferred from crosswalk; no archive performed,approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope,,,,,,,,,
HR022-034,SMC039,S185,R9,R9:R9S030,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/021/212/h301002gun-1.pdf,archived,沖縄県議会軍特委員会記録 県民投票条例請求代表者参考人,official_legislative_record,2018,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-035,SMC040,S186,R10,R10:R10S08,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/034/046/3gaiyo.pdf,archived,FY2024 第3回多文化共生万国津梁会议纪要,prefectural_official,2024,E4,,archive and add to source log before main-table merge | source metadata inferred from crosswalk; no archive performed,approve_new_source_metadata_and_scope;confirm_R10_inferred_type_year_and_support_scope,,,,,,,,,
HR022-036,SMC041,S187,R9,R9:R9S012,https://www.pref.okinawa.jp/heiwakichi/futenma/1017409/1017427.html,archived,辺野古新基地建設問題の経緯,prefectural_official,2026,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-037,SMC042,S188,R9,R9:R9S010,https://www.pref.okinawa.jp/kenkouhou/H30/10gatsu/181031gogai43.pdf,archived,沖縄県公報号外第43号・県民投票条例第62号,prefectural_official,2018,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-038,SMC043,S189,R9,R9:R9S031,https://www.pref.okinawa.jp/kenkouhou/H30/5gatsu/180523gogai17.pdf,archived,沖縄県公報号外第17号 条例制定請求代表者証明書,prefectural_official,2018,E4,,名单不是组织成员名册。,approve_new_source_metadata_and_scope,,,,,,,,,
HR022-039,SMC044,S190,R9,R9:R9S011,https://www.pref.okinawa.jp/kenkouhou/H31/1gatsu/190131gogai2.pdf,archived,沖縄県公報号外第2号・県民投票条例一部改正,prefectural_official,2019,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-040,SMC045,S191,R9,R9:R9S009,https://www.pref.okinawa.jp/kensei/kencho/1001519/1001591/1018974/1018988.html,archived,平成30年第6回沖縄県議会臨時会 提案説明,official_legislative_record,2018,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-041,SMC046,S192,R9,R9:R9S001,https://www.pref.okinawa.jp/kititaisaku/DP-08-13.pdf,archived,沖縄の米軍基地・基地問題の沿革（1997年部分）,prefectural_official,2003,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-042,SMC047,S193,R4,R4:R4S021,https://www.pref.okinawa.lg.jp/bosaianzen/kokuminhogo/1023175/1026163/1032696/1032939.html,archived,沖縄県国民保護共同図上訓練结果,prefectural_official,2025,E4,,覆盖先岛整体；不可全部归为与那国特有 | 来源覆盖先岛五市町村；只能作为先岛区域背景，不能计作与那国独有密度,approve_new_source_metadata_and_scope,,,,,,,,,
HR022-043,SMC048,S010,R4;R9,R9:R9S032;R4:R4S017,https://www.qab.co.jp/news/2015022363334.html,archived,与那国町住民投票 自衛隊配備 結果は賛成多数,local_news,2015,E3,evidence=E3/E2,投票结果不能代表后续所有扩编项目的授权 | QAB 第35行明确具名 A014 及上地国生委员长；原“未独立确认委员会身份”提示错误 | 只支持事件期公开身份，不支持成立、法人性和持续性。,retain_usable_with_limit_boundary;resolve_metadata_or_URL_conflict,,,,,,,,,
HR022-044,SMC049,S194,R9,R9:R9S028,https://www.qab.co.jp/news/20241007226830.html,archived,石垣住民投票訴訟 最高裁で敗訴確定,local_news,2024,E2,,不据此确定棄却或不受理。,approve_new_source_metadata_and_scope;retain_usable_with_limit_boundary,,,,,,,,,
HR022-045,SMC050,S195,R9,R9:R9S006,https://www.town.yonaguni.okinawa.jp/docs/2018041100076/file_contents/H27siseihousin.pdf,archived,平成27年度 与那国町施政方針,local_official,2015,E4,,官方立场不替代完整结果表。,approve_new_source_metadata_and_scope,,,,,,,,,
HR022-046,SMC051,S196,R4,R4:R4S020,https://www.town.yonaguni.okinawa.jp/docs/2018041100144/hogokeikaku.html,archived,与那国町国民保護計画,local_official,2017,E4,,法定计划与当前扩军争议需分开 | 计划制定于 2017-05、网页发布于 2018-04-11；两日期宜并列,approve_new_source_metadata_and_scope,,,,,,,,,
HR022-047,SMC052,S019,R9,R9:R9S020,https://www.yaeyama-nippo.co.jp/archives/4232,archived,石垣市住民投票 署名活動で法定数超え,local_news,2018,E3,,地方新闻只支持公开活动，不闭合成员与诉讼当事人。,retain_usable_with_limit_boundary,,,,,,,,,
HR022-048,SMC053,S197,R9,R9:R9S013,https://www2.pref.okinawa.jp/oki/Gikairep1.nsf/GoZentai/20180703000000,failed,沖縄県議会会議録・県民投票条例直接請求,official_legislative_record,2018,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-049,SMC054,S198,R4,R4:R4S016,https://www2.pref.okinawa.jp/oki/Gikairep1.nsf/bf76642d1ed57158492581ed00348311/6cc4b1801bbb16124925861e00087c7a?Click=&OpenDocument=,failed,石垣自卫队配备环境质询,official_legislative_record,2019,E4,,需区分提问者陈述和环境部长回答 | 原文日期为 2019-07-02；摘录是议员转述“石垣市民”声音，不是环境部长答复，也没有具名 A010,approve_new_source_metadata_and_scope,,,,,,,,,
