item_type,item_id,name,priority,status,evidence_level,next_action,notes
source,S047,沖縄防衛局 辺野古新基地建設事業 環境影響評価書,,skipped_inferred_url,E4,archive_or_verify_url,URL placeholder needs verification before archiving.
source,S048,Veterans for Peace Okinawa / Ryukyu chapter,,skipped_inferred_url,E3,archive_or_verify_url,URL placeholder needs verification before archiving.
source,S057,ジュゴン保護キャンペーンセンター公式サイト,,pending_archive,E4,archive_or_verify_url,Added during HR-001; raw archive pending.
source,S058,IUCN member page: Save the Dugong Campaign Center,,pending_archive,E4,archive_or_verify_url,Added during HR-001; raw archive pending.
source,S059,GEOC団体情報: ジュゴン保護キャンペーンセンター,,pending_archive,E4,archive_or_verify_url,Added during HR-001; raw archive pending.
source,S060,Earthjustice 2003 Okinawa Dugong lawsuit press release,,pending_archive,E4,archive_or_verify_url,Added during HR-001; raw archive pending.
source,S061,JELF Okinawa Dugong NHPA lawsuit plaintiff material,,pending_archive,E4,archive_or_verify_url,Added during HR-001; raw archive pending.
source,S062,Earthjustice Okinawa Dugong case page,,pending_archive,E4,archive_or_verify_url,Added during HR-001; raw archive pending.
source,S063,琉球新報 用語辞典 ジュゴン保護基金委員会,,pending_archive,E3,archive_or_verify_url,Added during HR-001; raw archive pending.
source,S064,NGO非戦ネット 辺野古県民投票結果の尊重を求める声明,,pending_archive,E3,archive_or_verify_url,Added during HR-002; raw archive pending.
source,S065,NGO非戦ネット 公式サイト,,pending_archive,E4,archive_or_verify_url,Added during HR-002; raw archive pending.
source,S066,アーユス NGO非戦ネット 2015 活動紹介,,pending_archive,E3,archive_or_verify_url,Added during HR-002; raw archive pending.
source,S067,JVC NGO非戦ネット OSA反対声明 2023,,pending_archive,E3,archive_or_verify_url,Added during HR-002; raw archive pending.
source,S068,沖縄タイムス 日米の合同演習 市民が中止要請 与那国イソバの会,,pending_archive,E3,archive_or_verify_url,Added during HR-003; raw archive pending.
source,S069,週刊金曜日 自衛隊配備賛否を問う与那国島住民投票 反対派は選挙過程も疑問視,,pending_archive,E2,archive_or_verify_url,Added during HR-003; raw archive pending.
source,S070,赤旗 与那国 住民投票へ 条例案可決,,pending_archive,E2,archive_or_verify_url,Added during HR-003; raw archive pending.
source,S071,greenaccess 与那国町住民投票条例資料,,pending_archive,E3,archive_or_verify_url,Added during HR-003; raw archive pending.
source,S072,DVIDS American Women's Welfare Association celebrates 40 years,,pending_archive,E3,archive_or_verify_url,Added during HR-005; raw archive pending.
source,S073,AWWA official Facebook American Welfare & Works Association,,pending_archive,E3,archive_or_verify_url,Added during HR-005; raw archive pending.
source,S074,Cause IQ American Welfare and Works Association EIN 98-0227149,,pending_archive,E3,archive_or_verify_url,Added during HR-005; raw archive pending.
source,S075,Kadena Officers' Spouses' Club charity page,,pending_archive,E4,archive_or_verify_url,Added during HR-005; raw archive pending.
source,S076,Kadena Officers Spouses Club ProPublica Nonprofit Explorer,,pending_archive,E4,archive_or_verify_url,Added during HR-005; raw archive pending.
source,S077,USO Okinawa AWWA grant to USO Kinser,,pending_archive,E3,archive_or_verify_url,Added during HR-005; raw archive pending.
source,S078,Ryukyu Shimpo English AWWA donated 800 million yen over 40 years,,pending_archive,E3,archive_or_verify_url,Added during HR-005; raw archive pending.
source,S079,MOSCO official site,,pending_archive,E4,archive_or_verify_url,Added during HR-005; raw archive pending.
source,S080,Marine Officers Spouses Club Okinawa ProPublica Nonprofit Explorer,,pending_archive,E4,archive_or_verify_url,Added during HR-005; raw archive pending.
source,S081,Army on Okinawa Gift Shop Okinawa Hai,,pending_archive,E3,archive_or_verify_url,Added during HR-005; raw archive pending.
source,S082,Grants.gov Okinawa Youth Council Program opportunity,,pending_archive,E4,archive_or_verify_url,Added during HR-007; raw archive pending.
source,S083,FederalGrants Okinawa Youth Council Program listing,,pending_archive,E3,archive_or_verify_url,Added during HR-007; raw archive pending.
source,S084,GrantedAI Okinawa Youth Council Program expired listing,,pending_archive,E2,archive_or_verify_url,Added during HR-007; raw archive pending.
source,S085,NED FY2024 Asia Grant Listing PDF,,pending_archive,E4,archive_or_verify_url,Added during HR-008; raw archive pending.
source,S086,NED 2024 Grant Listings entry page,,pending_archive,E4,archive_or_verify_url,Added during HR-008; raw archive pending.
source,S087,Peace Winds Japan USAID funding for West Japan Floods and Hokkaido Earthquake,,pending_archive,E4,archive_or_verify_url,Added during HR-008; raw archive pending.
source,S088,Peace Winds America Peace Winds in Japan disaster relief overview,,pending_archive,E3,archive_or_verify_url,Added during HR-008; raw archive pending.
source,S089,Pro Public official site,,pending_archive,E4,archive_or_verify_url,Added during HR-009; raw archive pending.
source,S090,FoE International member page Nepal Pro Public,,pending_archive,E4,archive_or_verify_url,Added during HR-009; raw archive pending.
source,S091,IUCN member page Pro Natura / Friends of the Earth Switzerland,,pending_archive,E4,archive_or_verify_url,Added during HR-009; raw archive pending.
source,S092,FoE International member page Switzerland Pro Natura,,pending_archive,E4,archive_or_verify_url,Added during HR-009; raw archive pending.
