task_id,object_id,actor_id,actor_name,place_id,place_name_original,place_name_registry,relation_basis_original,candidate_semantic_v1,review_question,source_ref_original,evidence_level_original,edge_review_status_original,interpretation_limit,final_semantic,decision,human_reviewer,review_date,review_note
HR025-AP046,AP046,X012,TOMODACHI Initiative,P001,Okinawa Prefecture,Okinawa Prefecture,TOMODACHI Okinawa relevance possible,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,X012,E2,needs_second_source,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 TOMODACHI 的冲绳特定连接尚未确认。,,,,,
HR025-AP048,AP048,X014,NED National Endowment for Democracy,P001,Okinawa Prefecture,Okinawa Prefecture,NED watchlist only,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,X014,E2,watchlist_only,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 NED 仅为 watchlist，未确认冲绳 recipient。,,,,,
HR025-AP049,AP049,X015,Peace Winds Japan,P001,Okinawa Prefecture,Okinawa Prefecture,Peace Winds Japan Okinawa link not confirmed,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,X015,E2,watchlist_only,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 Peace Winds Japan 的冲绳连接未确认。,,,,,
HR025-AP052,AP052,A023,美ら海にもやんばるにも基地はいらない市民の会,P001,Okinawa Prefecture,Okinawa Prefecture,Local civic group signatory,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S004,E4,ai_seeded,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,,,,,
HR025-AP056,AP056,A026,ピース・ニュース,P001,Okinawa Prefecture,Okinawa Prefecture,2015 signatory context,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S004,E3,needs_second_source,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,,,,,
HR025-AP060,AP060,A029,沖縄・生物多様性市民ネットワーク,P001,Okinawa Prefecture,Okinawa Prefecture,Okinawa biodiversity citizen network,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S004,E4,ai_seeded,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,,,,,
HR025-AP081,AP081,A048,沖縄一坪反戦地主会,P001,Okinawa Prefecture,Okinawa Prefecture,Anti-war landowner Okinawa base,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S038,E4,ai_seeded,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP085,AP085,A051,「辺野古」県民投票の会,P001,Okinawa Prefecture,Okinawa Prefecture,Prefectural referendum initiative scope,event_site,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S025,E4,ai_seeded,候选仅表示特定活动／公投／程序的发生场域；不外推为长期据点或持续组织能力。,,,,,
HR025-AP088,AP088,A052,嘉手納基地爆音差止訴訟原告団,P018,Ginowan,Ginowan,Adjacent affected area,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S026,E3,ai_seeded,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 相邻受影响地区与原告团组织据点不能相互替代。,,,,,
HR025-AP091,AP091,A054,沖縄人権協会,P001,Okinawa Prefecture,Okinawa Prefecture,Okinawa human rights organization,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S033,E3,ai_seeded,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,,,,,
HR025-AP092,AP092,A055,泡瀬干潟を守る連絡会,P019,Awase,Awase,Awase tidal flat protection,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S030,E3,ai_seeded,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP093,AP093,A055,泡瀬干潟を守る連絡会,P001,Okinawa Prefecture,Okinawa Prefecture,Okinawa environmental actor,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S030,E3,ai_seeded,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,,,,,
HR025-AP094,AP094,A056,沖縄環境ネットワーク,P001,Okinawa Prefecture,Okinawa Prefecture,Okinawa environmental network,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S033,E3,needs_second_source,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,,,,,
HR025-AP095,AP095,A057,沖縄意見広告運動,P001,Okinawa Prefecture,Okinawa Prefecture,Opinion ad campaign origin,event_site,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S034,E3,ai_seeded,候选仅表示特定活动／公投／程序的发生场域；不外推为长期据点或持续组织能力。,,,,,
HR025-AP096,AP096,A058,沖縄県統一連（沖縄県統一行動連絡会議）,P001,Okinawa Prefecture,Okinawa Prefecture,Labor/civic umbrella organization,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S031,E3,needs_second_source,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,,,,,
HR025-AP097,AP097,A059,島ぐるみ会議,P001,Okinawa Prefecture,Okinawa Prefecture,All-island conference network,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S029,E3,ai_seeded,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP099,AP099,A060,高江のヘリパッドいらない住民の会,P016,Takae,Takae,Takae helipad opposition,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S028,E3,ai_seeded,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP105,AP105,A064,外国軍事基地撤去国際ネットワーク（No Bases Network）,P001,Okinawa Prefecture,Okinawa Prefecture,International network Okinawa node,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S033,E3,needs_second_source,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 ‘Okinawa node’ 仍需第二来源，不能先写成正式分支。,,,,,
HR025-AP106,AP106,A065,南西諸島ピースネット,P012,Ishigaki,Ishigaki,Southwest Islands network Ishigaki node,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S036,E3,needs_second_source,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP107,AP107,A065,南西諸島ピースネット,P013,Miyako,Miyako,Southwest Islands network Miyako node,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S036,E3,needs_second_source,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP108,AP108,A065,南西諸島ピースネット,P011,Yonaguni,Yonaguni,Southwest Islands network Yonaguni node,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S036,E3,needs_second_source,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP110,AP110,A066,新外交イニシアティブ（ND）,P020,Naha,Naha,ND activities in Okinawa,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S032,E3,ai_seeded,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 在冲绳开展活动不等于在那霸设办公室。,,,,,
HR025-AP114,AP114,A069,沖縄ジュゴン環境アセスメント監視団,P002,Henoko,Henoko,Dugong/EIA monitoring at Henoko,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S047,E3,needs_second_source,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP115,AP115,A069,沖縄ジュゴン環境アセスメント監視団,P003,Oura Bay,Oura Bay,Oura Bay EIA monitoring,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S047,E3,needs_second_source,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP116,AP116,A070,Veterans for Peace Okinawa,P001,Okinawa Prefecture,Okinawa Prefecture,Veterans for Peace Okinawa chapter,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S048,E3,needs_second_source,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP117,AP117,A071,沖縄平和市民連絡会,P001,Okinawa Prefecture,Okinawa Prefecture,Civic peace liaison in Okinawa,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S031,E3,needs_second_source,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP118,AP118,A072,沖縄から基地をなくし世界の平和を求める市民連絡会,P001,Okinawa Prefecture,Okinawa Prefecture,Base removal civic network,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S031,E3,needs_second_source,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP122,AP122,A075,沖縄防衛局,P002,Henoko,Henoko,Henoko base construction managing agency,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S047,E4,ai_seeded,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP123,AP123,X016,Marine Officers' Spouses' Club Okinawa (MOSCO / MOSC),P006,Camp Foster,Camp Schwab,MOSCO / Marine Gift Shop Island Treasures context,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S079;S080,E4,human_checked,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。 输入存在键值冲突：P006 在 place registry 是 Camp Schwab，但本行 place_name 写 Camp Foster；不得静默选择其一。  地点键值冲突在人工确认前保持显式。,,,,,
HR025-AP124,AP124,X017,Army Community Group of Okinawa (ACGO),P001,Okinawa Prefecture,Okinawa Prefecture,Army Community Group of Okinawa / Army on Okinawa Gift Shop lead,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S041;S072;S081,E3,needs_second_source,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 Torii Station／基地特定性仍需独立来源。,,,,,
HR025-AP125,AP125,A111,沖縄県女性団体連絡協議会,P001,Okinawa Prefecture,Okinawa Prefecture,Prefecture-wide women's network and prefectural public mobilization,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S200;S201,E4,human_checked,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。 HR-013 只支持全县性活动场域；不得推定具体市町总部或据点。,,,,,
