kind,code,label_zh,label_ja,label_en,review_note
place,U.S. Consulate General Naha,美国驻那霸总领事馆,在沖米国総領事館,U.S. Consulate General Naha,
place,Takae,高江,高江,Takae,
place,Nago,名护,名護,Nago,
place,Ginowan,宜野湾,宜野湾,Ginowan,
place,Awase,泡濑,泡瀬,Awase,
place,Naha,那霸,那覇,Naha,
venue,local_conflict_site,当地争议现场,現地・争点現場,Local conflict site,
venue,public_statement_forum,公开声明场域,公開声明の場,Public statement forum,
venue,petition_or_request_submission,请愿与请求提交,請願・要請提出,Petition/request submission,
venue,us_federal_advisory_or_scientific_body,美国联邦咨询／科学机构,米連邦諮問・科学機関,U.S. federal advisory/scientific body,
venue,us_federal_court,美国联邦法院,米連邦裁判所,U.S. federal court,
venue,japan_or_local_court,日本及地方法院,日本・地方裁判所,Japan/local court,
venue,prefectural_referendum,县民投票,県民投票,Prefectural referendum,
venue,municipal_referendum,市町村住民投票,市町村住民投票,Municipal referendum,
venue,newspaper_or_public_opinion_ad,报纸与意见广告,新聞・意見広告,Newspaper/opinion ad,
venue,local_government_administration,地方行政机关,地方自治体の行政,Local government administration,
venue,national_ministry_or_agency,中央省厅,中央省庁,National ministry/agency,
venue,environmental_assessment_or_policy_procedure,环评与政策程序,アセス・政策手続き,EIA/policy procedure,
venue,transnational_ngo_advocacy_forum,跨国 NGO 倡议场域,国境を越えるNGOの場,Transnational NGO advocacy forum,
venue,un_or_international_human_rights_mechanism,联合国／国际人权机制,国連・国際人権メカニズム,UN/international human-rights mechanism,
venue,public_policy_meeting_or_forum,公共政策会议与论坛,公共政策の会議・フォーラム,Public policy meeting/forum,
venue,service_charity_program_site,服务与慈善项目现场,サービス・慈善事業の現場,Service/charity program site,
action_type,co_signing,共同联署,共同署名,Co-signing,
action_type,litigation,诉讼,訴訟,Litigation,
action_type,opinion_ad,意见广告,意見広告,Opinion ad,
action_type,pathway_role,路径角色,パスウェイ上の役割,Pathway role,
action_type,public_rally,公众集会,集会,Public rally,
action_type,referendum,住民投票,住民投票,Referendum,
action_type,request_letter,请求书,要請書,Request letter,
route_family,administrative_EIA,行政环评程序,行政アセス手続き,Administrative EIA,
route_family,administrative_exchange,行政往来,行政とのやり取り,Administrative exchange,
route_family,international_legal,国际法律路径,国際・法的経路,International legal,
route_family,membership_signature_mobilization,会员签名动员,会員・署名動員,Membership/signature mobilization,
route_family,municipal_referendum,市町村公投,市町村住民投票,Municipal referendum,
route_family,noise_civil_litigation,噪音民事诉讼,騒音民事訴訟,Noise civil litigation,
route_family,prefectural_referendum,县民投票,県民投票,Prefectural referendum,
route_family,public_funds_litigation,公款诉讼,公金訴訟,Public-funds litigation,
route_family,referendum_litigation,公投诉讼,住民投票関連訴訟,Referendum litigation,
route_family,resident_sampling_petition,居民采样请愿,住民調査・請願,Resident sampling petition,
route_family,workplace_port_power,港口劳工行动,港湾労働行動,Port labor action,
origin_type,okinawa_local,冲绳本地,沖縄,Okinawa local,
origin_type,japan_domestic,日本本土,日本本土,Japan domestic,
origin_type,us_origin,美国来源,米国発,U.S. origin,
origin_type,international,国际,国際,International,
origin_type,mixed_or_network,混合／网络,混合・ネットワーク,Mixed/network,
origin_type,public_institution,公共机构,公共機関,Public institution,
origin_type,corporate,企业,企業,Corporate,
actor_class,local_civic_actor,本地公民行动者,地域市民アクター,Local civic actor,
actor_class,domestic_japan_ngo,日本本土 NGO,日本国内NGO,Domestic Japan NGO,
actor_class,citizen_network,公民网络,市民ネットワーク,Citizen network,
actor_class,citizen_group,公民团体,市民グループ,Citizen group,
actor_class,executive_committee,执行委员会,実行委員会,Executive committee,
actor_class,local_npo,本地 NPO,地域NPO,Local NPO,
actor_class,womens_or_human_rights_ngo,女性／人权 NGO,女性・人権NGO,Women's/human-rights NGO,
actor_class,womens_or_community_organization,女性／社区组织,女性・コミュニティ組織,Women's/community organization,
actor_class,international_advocacy_actor,国际倡议行动者,国際アドボカシー・アクター,International advocacy actor,
actor_class,international_ngo,国际 NGO,国際NGO,International NGO,
actor_class,local_international_cooperation_ngo,本地国际合作 NGO,地域の国際協力NGO,Local international-cooperation NGO,
actor_class,media_or_advocacy_actor,媒体／倡议行动者,メディア・アドボカシー,Media/advocacy actor,
actor_class,lawyers_network,律师网络,法律家ネットワーク,Lawyers network,
actor_class,labor_or_education_union,劳动／教育工会,労働・教育組合,Labor/education union,
actor_class,labor_union_federation,工会联合会,労働組合連合,Labor union federation,
actor_class,labor_union,工会,労働組合,Labor union,
actor_class,base_community_service_actor,基地社区服务行动者,基地コミュニティ・サービス,Base community service actor,按功能编码不代表政治立场
actor_class,base_spouse_charity_network,军属配偶慈善网络,軍属配偶者チャリティ,Base spouse charity network,按功能编码不代表政治立场
actor_class,base_spouse_club,军属配偶俱乐部,軍属配偶者クラブ,Base spouse club,按功能编码不代表政治立场
actor_class,public_institution_partner,公共机构伙伴,公共機関パートナー,Public institution partner,
actor_class,public_diplomacy_or_exchange_actor,公共外交／交流行动者,公共外交・交流アクター,Public diplomacy/exchange actor,
actor_class,public_diplomacy_grant_program,公共外交资助项目,公共外交グラント事業,Public diplomacy grant program,资助项目不等于已拨款关系
actor_class,local_business_sponsor,本地企业赞助方,地元企業スポンサー,Local business sponsor,
actor_class,corporate_sponsor,企业赞助方,企業スポンサー,Corporate sponsor,
actor_class,funder_or_intermediary,资助方／中介,資金提供者・仲介,Funder/intermediary,资助方不等于已拨款关系
issue_group,base_politics,基地政治,基地政治,Base politics,
issue_group,security_politics,安全政治,安全保障政治,Security politics,
issue_group,environment,环境,環境,Environment,
issue_group,life_safety,生活安全,生活安全,Life safety,
issue_group,governance,治理与自治,ガバナンス,Governance,
issue_group,legal_policy,法律与政策,法と政策,Legal policy,
issue_group,transnational,跨国连接,トランスナショナル,Transnational,
issue_group,external_network,外部网络,外部ネットワーク,External network,
issue_group,base_community,基地社区,基地コミュニティ,Base community,
issue_group,peace_human_rights,和平与人权,平和と人権,Peace & human rights,
issue_group,place_issue,地点议题,地点課題,Place issue,
issue_group,collective_action,集体行动,集団行動,Collective action,
review_status,human_checked,已人工复核,人審済み,Human-checked,
review_status,human_revised,已人工修订,人が修正,Human-revised,
review_status,accepted_process,过程已接受,プロセス受理,Accepted process,
review_status,accepted_process_with_local_gap,过程已接受（含当地缺口）,プロセス受理（現地ギャップ有）,Accepted process w/ local gap,
review_status,ai_seeded,AI 初筛,AI初期収集,AI-seeded,
review_status,analytic_candidate_event_pending,分析候选（事件待审）,分析候補（事件審査中）,Analytic candidate (event pending),
review_status,needs_second_source,待第二来源,第二情報源が必要,Needs second source,
review_status,needs_local_retrieval,待当地检索,現地調査が必要,Needs local retrieval,
review_status,watchlist_only,仅观察名单,ウォッチリストのみ,Watchlist only,
entity_type,registry_actor,registry 组织,レジストリ団体,Registry actor,
entity_type,unverified_event_participant,未核实事件参与者,未確認のイベント参加者,Unverified event participant,
entity_type,individual,个人,個人,Individual,
entity_type,institution,机构,機関,Institution,
entity_kind,registered_actor,已注册组织,登録アクター,Registered actor,
entity_kind,external_organization,外部组织,外部組織,External organization,
entity_kind,person,个人,個人,Person,
entity_kind,procedural_collective,程序性集合体,手続き上の集合体,Procedural collective,
entity_kind,public_institution,公共机构,公共機関,Public institution,
entity_kind,public_institution_set,公共机构组,公共機関群,Public institution set,
source_type,organization_site,组织官网,団体サイト,Organization site,
source_type,local_news,地方媒体,地方紙・地方メディア,Local news,
source_type,local_official,地方官方,自治体公式,Local official,
source_type,official_legislative_record,立法正式记录,議会公式記録,Official legislative record,
source_type,court_record,法院记录,裁判記録,Court record,
source_type,prefectural_official,县官方,県公式,Prefectural official,
source_type,official_data,官方数据,公式データ,Official data,
source_type,other source types,其他来源类型,その他,Other source types,
archive_status,archived,已归档,保存済み,Archived,
archive_status,manual_archived,手工归档,手動保存,Manually archived,
archive_status,failed,归档失败,保存失敗,Failed,
archive_status,skipped_non_url_reference,非 URL 引用（跳过）,非URL参照（スキップ）,Skipped non-URL reference,
facet,source_year_period,来源年份时段,ソース年・時期,Source year period,
facet,actor_place_pair,组织—地点对,アクター・地点ペア,Actor–place pair,
facet,actor_class,组织功能类型,アクター分類,Actor class,
facet,origin_type,来源地域,出身地域,Origin type,
facet,unique_actor_by_issue_group,议题组×组织,課題群×アクター,Issue group × actor,
facet,source_type_x_archive,来源类型×归档,ソース種別×保存,Source type × archive,
facet,actor_registry_evidence_level,组织证据等级,アクター証拠レベル,Actor evidence level,
facet,actor_registry_review_status_exact,组织复核状态,アクター審査状態,Actor review status,
facet,actor_registry_review_bucket,组织复核分桶,アクター審査バケット,Actor review bucket,
facet,actor_issue_observations_evidence_level,议题边证据等级,課題辺証拠レベル,Issue-edge evidence level,
facet,actor_issue_observations_review_status_exact,议题边复核状态,課題辺審査状態,Issue-edge review status,
facet,actor_issue_observations_review_bucket,议题边复核分桶,課題辺審査バケット,Issue-edge review bucket,
coverage_category,unknown/undated,日期不明,日付不明,Unknown/undated,
source_type,academic_article,学术文章,学術論文,Academic article,
source_type,association_directory,协会名录,団体名簿,Association directory,
source_type,association_report,协会报告,団体報告,Association report,
source_type,community_site,社区网站,コミュニティサイト,Community site,
source_type,encyclopedia,百科条目,百科事典,Encyclopedia,
source_type,event_report,事件报道,イベント報道,Event report,
source_type,formal_counsel_material,正式代理律师材料,正式弁護士資料,Formal counsel material,
source_type,foundation_program_record,基金会项目记录,財団事業記録,Foundation program record,
source_type,foundation_site,基金会官网,財団サイト,Foundation site,
source_type,funded_project_report,受资助项目报告,助成事業報告,Funded project report,
source_type,government_corporate_record,政府／企业记录,政府・企業記録,Government/corporate record,
source_type,government_report,政府报告,政府報告,Government report,
source_type,government_webpage,政府网页,政府ページ,Government webpage,
source_type,grant_database,资助数据库,助成データベース,Grant database,
source_type,grant_document,资助文件,助成書類,Grant document,
source_type,grant_listing,资助列表,助成一覧,Grant listing,
source_type,international_advocacy,国际倡议记录,国際アドボカシー記録,International advocacy,
source_type,legal_database,法律数据库,法律データベース,Legal database,
source_type,legal_international,国际法律来源,国際法的ソース,Legal international,
source_type,legal_network_report,法律网络报告,法律ネットワーク報告,Legal network report,
source_type,legal_source,法律来源,法的ソース,Legal source,
source_type,local_news_english,地方媒体（英文）,地方メディア（英文）,Local news (English),
source_type,local_newspaper,地方报纸,地方紙,Local newspaper,
source_type,magazine_news,杂志报道,雑誌報道,Magazine news,
source_type,main_local_newspaper,主要地方报纸,主要地方紙,Main local newspaper,
source_type,media_record,媒体记录,メディア記録,Media record,
source_type,member_organization_action_record,成员组织行动记录,加盟団体行動記録,Member organization action record,
source_type,member_organization_website,成员组织网站,加盟団体サイト,Member organization website,
source_type,military_news,军事媒体,軍事メディア,Military news,
source_type,national_official,中央官方,国の公式,National official,
source_type,news,新闻,ニュース,News,
source_type,news_magazine,新闻杂志,ニュース雑誌,News magazine,
source_type,ngo_directory,NGO 名录,NGO名簿,NGO directory,
source_type,ngo_report,NGO 报告,NGO報告,NGO report,
source_type,ngo_statement,NGO 声明,NGO声明,NGO statement,
source_type,nonprofit_record,非营利组织记录,非営利団体記録,Nonprofit record,
source_type,official_defense,防务官方,防衛公式,Official defense,
source_type,official_government_record,政府正式记录,政府公式記録,Official government record,
source_type,official_jica_partner_page,JICA 伙伴页,JICAパートナーページ,Official JICA partner page,
source_type,official_jica_project_record,JICA 项目记录,JICA事業記録,Official JICA project record,
source_type,official_npo_portal,NPO 官方门户,NPO公式ポータル,Official NPO portal,
source_type,official_npo_report,NPO 官方报告,NPO公式報告,Official NPO report,
source_type,official_or_primary_web_record,官方或一手网页记录,公式・一次ウェブ記録,Official/primary web record,
source_type,official_portal,官方门户,公式ポータル,Official portal,
source_type,official_project_report,官方项目报告,公式事業報告,Official project report,
source_type,official_referendum,公投官方记录,住民投票公式,Official referendum,
source_type,organization_action_record,组织行动记录,団体行動記録,Organization action record,
source_type,organization_blog,组织博客,団体ブログ,Organization blog,
source_type,organization_event_record,组织活动记录,団体イベント記録,Organization event record,
source_type,organization_filing,组织备案文件,団体届出書類,Organization filing,
source_type,organization_financial_filing,组织财务文件,団体財務書類,Organization financial filing,
source_type,organization_history,组织沿革,団体沿革,Organization history,
source_type,organization_profile,组织简介,団体プロフィール,Organization profile,
source_type,organization_program_document,组织项目文件,団体事業書類,Organization program document,
source_type,organization_report,组织报告,団体報告,Organization report,
source_type,organization_site_subunit_page,组织官网分支页,団体サイト下部ページ,Organization site subunit page,
source_type,organization_social,组织社交媒体,団体SNS,Organization social,
source_type,organization_statement,组织声明,団体声明,Organization statement,
source_type,organization_story,组织故事,団体ストーリー,Organization story,
source_type,organization_website,组织网站,団体ウェブサイト,Organization website,
source_type,parent_organization_profile,母组织简介,親団体プロフィール,Parent organization profile,
source_type,parent_organization_topic_page,母组织主题页,親団体トピックページ,Parent organization topic page,
source_type,participating_law_firm_record,参与律所记录,参加法律事務所記録,Participating law firm record,
source_type,partner_organization_record,伙伴组织记录,提携団体記録,Partner organization record,
source_type,party_legal_filing,当事方法律文件,当事者法的書類,Party legal filing,
source_type,union_research_report,工会研究报告,労組研究報告,Union research report,
review_status,human_verified,已人工核实,人が検証,Human-verified,
review_status,verified,已核实,検証済み,Verified,
review_status,rejected_archive_mismatch,已驳回（归档不匹配）,却下（アーカイブ不一致）,Rejected (archive mismatch),
