source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S034,沖縄意見広告運動 全国紙に一面広告,https://www.okinawaiken.org/,archived,source_docs\source_archive\S034\raw.html,source_docs\source_archive\S034\metadata.json,1aeafe5a3d1b12190b527dac6cb8c74dac5e2afe354b40dfa729f08555469784,text/html,200,2026-07-11T18:42:57.775622+00:00,
S035,内閣府NPO法人ポータル,https://www.npo-homepage.go.jp/,archived,source_docs\source_archive\S035\raw.html,source_docs\source_archive\S035\metadata.json,96557d5d19b24dd543026b78fc836c0fbf717ac408c4f14ad9fbcdadcdeff471,text/html; charset=UTF-8,200,2026-07-11T18:42:58.543412+00:00,
S036,南西諸島ピースネット 結成,https://ryukyushimpo.jp/news/entry-452562.html,archived,source_docs\source_archive\S036\raw.html,source_docs\source_archive\S036\metadata.json,88ac3fc21420ab354bc0183de4cbdf758568c4b4f3deef269830ad4e533d58ba,text/html; charset=UTF-8,200,2026-07-11T18:43:01.347483+00:00,
S037,沖縄弁護士会 辺野古新基地建設に関する会長声明・決議,https://okiben.org/column/10903/,archived,source_docs\source_archive\S037\raw.html,source_docs\source_archive\S037\metadata.json,824a4869b2eb3b5d853210b39807b9e5a900e58249e54bfccdaddc5851599ddb,text/html; charset=UTF-8,200,2026-07-11T18:43:02.366679+00:00,
S038,一坪反戦地主会 軍用地契約拒否運動,https://www.jca.apc.org/HHK/,archived,source_docs\source_archive\S038\raw.html,source_docs\source_archive\S038\metadata.json,b278a86590c4b1111f6e67f06d53db7f62282c9422d1b855113b5089d3d00c65,text/html,200,2026-07-11T18:43:03.270134+00:00,
S039,基地・軍隊を許さない行動する女たちの会 結成（Akibayashi）,https://www2.kobe-u.ac.jp/~alexroni/TR%202013%20readings/2013_3/05_73-85%20Akibayashi.pdf,archived,source_docs\source_archive\S039\raw.pdf,source_docs\source_archive\S039\metadata.json,171b9b80804c9abba52d3ca57d782ec5309bbdcf3cd363e337ab99c749c26c62,application/pdf,200,2026-07-11T18:43:06.083868+00:00,
S040,辺野古土砂搬入反対全国連絡協議会 結成,https://www.kinyobi.co.jp/kinyobinews/2016/06/24/%E8%BE%BA%E9%87%8E%E5%8F%A4%E5%9F%8B%E3%82%81%E7%AB%8B%E3%81%A6%E3%81%AB%E5%8A%A0%E6%8B%85%E3%81%97%E3%81%AA%E3%81%84%E2%80%95%E2%80%95%E5%9C%9F%E7%A0%82%E6%8E%A1%E5%8F%96%E5%9C%B0%E3%81%AE%E9%97%98/,archived,source_docs\source_archive\S040\raw.html,source_docs\source_archive\S040\metadata.json,0532602a15ffc9cec808d36b9250f5772b787028b5bcb08a7822e12ad181c231,text/html; charset=UTF-8,200,2026-07-11T18:43:09.247081+00:00,
S041,AWWA / OESC / NOSCO official sites and DVIDS reports,https://okinawahai.com/american-womens-welfare-association/,archived,source_docs\source_archive\S041\raw.html,source_docs\source_archive\S041\metadata.json,faebc811e7a62325b7ef27dbe3c96e3989032ba3d3e506d00015e79715dfed08,text/html; charset=UTF-8,200,2026-07-11T18:43:12.099875+00:00,
S042,名護市民投票 基地建設反対が多数,https://www.city.nago.okinawa.jp/kurashi/2018071900226/,archived,source_docs\source_archive\S042\raw.html,source_docs\source_archive\S042\metadata.json,f9c44b1d7e98353f0d22d04b7a3ae362e32dc653ade7f873e64e59e0a1335257,text/html,200,2026-07-11T18:43:13.019960+00:00,
S043,沖縄県 米軍基地の概要,https://www.pref.okinawa.jp/heiwakichi/kichi/1017273/1017274/1025057/1029383.html,archived,source_docs\source_archive\S043\raw.html,source_docs\source_archive\S043\metadata.json,c49b9fa1893e9475b54f80784d5d42cbc65649d72f75c87db0d47f881fcaa201,text/html,200,2026-07-11T18:43:14.510822+00:00,
S044,Inoue Masamichi: Okinawa and the U.S. Military,book_reference,skipped_non_url_reference,,source_docs\source_archive\S044\metadata.json,,,,2026-07-11T18:43:15.128787+00:00,Non-URL reference needs manual bibliographic archive.
S045,辺野古新基地 土砂投入開始,https://www.okinawatimes.co.jp/articles/-/359236,archived,source_docs\source_archive\S045\raw.html,source_docs\source_archive\S045\metadata.json,222b124b0ce4ac14af62e0c3ee1c8267f16be46d30d168d7573ee565bc7ce37f,text/html; charset=utf-8,200,2026-07-11T18:43:15.129790+00:00,
S046,NACSJ 辺野古・大浦湾の生物多様性報告,https://www.nacsj.or.jp/archives/files/katsudo/henoko/pdf/20140724youbou_boueidaijin.pdf,archived,source_docs\source_archive\S046\raw.pdf,source_docs\source_archive\S046\metadata.json,3d154284ee4b6423cf66ca4f0c26198652aa3b3f253a81d9cc8c3f840f76ccd8,application/pdf,200,2026-07-11T18:43:18.226324+00:00,
S047,沖縄防衛局 辺野古新基地建設事業 環境影響評価書,https://www.mod.go.jp/rdb/okinawa/effort/base/evaluation/hyoukasyo.html,archived,source_docs\source_archive\S047\raw.html,source_docs\source_archive\S047\metadata.json,11fb7f9da92c4d68f19b9c6a7f0073443066aa4e54e5ebcd5ed871ab2d31cc4c,text/html,200,2026-07-11T18:43:20.401074+00:00,
S048,Veterans for Peace Ryukyu/Okinawa Chapter Kokusai,https://www.veteransforpeace.org/who-we-are/2025-online-business-meeting/resolution-2025-1-us-military-expansion-and-environmental-destruction-okinawa,archived,source_docs\source_archive\S048\raw.html,source_docs\source_archive\S048\metadata.json,94c52d5ac54d621f67467673985499b667bd5663bbd835c63b15c8cd58574eae,text/html; charset=UTF-8,200,2026-07-11T18:43:21.433661+00:00,
S049,ヘリ基地反対協議会 公式サイト,https://lovehenoko.org/,archived,source_docs\source_archive\S049\raw.html,source_docs\source_archive\S049\metadata.json,be8930719f9c4b1f62faf307b30110f0087d2706c0427f2fd96490f396852860,text/html; charset=UTF-8,200,2026-07-11T18:43:22.742704+00:00,
S050,ヘリ基地反対協議会 Wikipedia,https://ja.wikipedia.org/wiki/ヘリ基地反対協議会,archived,source_docs\source_archive\S050\raw.html,source_docs\source_archive\S050\metadata.json,9c79f55b66fe62f7867958565af1ca6b6050eea5430a31a22579864f9621fe33,text/html; charset=UTF-8,200,2026-07-11T18:43:25.492344+00:00,
S051,石垣市住民投票を求める会 公式サイト,https://ishigaki-tohyo.com/,archived,source_docs\source_archive\S051\raw.html,source_docs\source_archive\S051\metadata.json,80c63e93af77b86154041b74d14cdafde5dd845990c8d6142c8161f641834e14,text/html; charset=UTF-8,200,2026-07-11T18:43:26.963612+00:00,
S052,与那国イソバの会 ブログ,https://isobanokai.ti-da.net/,archived,source_docs\source_archive\S052\raw.html,source_docs\source_archive\S052\metadata.json,8357752ee46b8655c282e16cf8772d901b4e12768fb63e0af75bd5b6971f901e,text/html; charset=UTF-8,200,2026-07-11T18:43:29.630632+00:00,
S053,OESC donates $3250 to USO Okinawa,https://okinawa.stripes.com/community-news/okinawa-enlisted-spouses-club-uso-okinawa.html,archived,source_docs\source_archive\S053\raw.html,source_docs\source_archive\S053\metadata.json,2b345f5dd4620827bc73e36c49cfddd3f4fec63b2fe1ebbaa06f4972a05aabc1,text/html; charset=UTF-8,200,2026-07-11T18:43:30.753309+00:00,
S054,OESC ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980346507,archived,source_docs\source_archive\S054\raw.html,source_docs\source_archive\S054\metadata.json,c4169f26936c468a2c012873cde6dfc7299b17f74b2cdeee85ee2ce73c98679a,text/html; charset=utf-8,200,2026-07-11T18:43:32.930732+00:00,
S055,NOSCO AWWA page,https://nosco.wildapricot.org/awwa,archived,source_docs\source_archive\S055\raw.html,source_docs\source_archive\S055\metadata.json,c546c8b344564bcf15d48875439c4fe8cb015adaac5dd66eb4223b7d1aec9a4a,text/html; charset=utf-8,200,2026-07-11T18:43:33.776970+00:00,
S056,U.S. Consulate Naha Okinawa Youth Council NOFO PDF,https://jp.usembassy.gov/wp-content/uploads/sites/7/2024/05/nofo-2024-naha-pas-02-okinawa-youth-council-e.pdf,archived,source_docs\source_archive\S056\raw.pdf,source_docs\source_archive\S056\metadata.json,ff28474d6bae16bf2256c8e84fa4ce8f8d00b46b1df57ef9605cdcfddb8c8931,application/pdf,200,2026-07-11T18:43:35.311256+00:00,
S057,ジュゴン保護キャンペーンセンター公式サイト,http://www.sdcc.jp/,archived,source_docs\source_archive\S057\raw.html,source_docs\source_archive\S057\metadata.json,ed6425343c07e91d16539c07c298189342f7baf4c356e78242be8cebc4ee7bfd,text/html,200,2026-07-11T18:43:41.471227+00:00,
S058,IUCN member page: Save the Dugong Campaign Center,https://iucn.org/our-union/members/iucn-members/save-dugong-campaign-center,archived,source_docs\source_archive\S058\raw.html,source_docs\source_archive\S058\metadata.json,864740a872465ff679ce2b872c6da81c2e8af2a6198953cfee3695e591823403,text/html; charset=UTF-8,200,2026-07-11T18:43:42.257107+00:00,
S059,GEOC団体情報: ジュゴン保護キャンペーンセンター,https://www.geoc.jp/rashinban/dantai_detail_591.html,archived,source_docs\source_archive\S059\raw.html,source_docs\source_archive\S059\metadata.json,e175dfd5878699d45a676d7fd3cc51114161935f5d1ab13869a2b3764ec95c41,text/html; charset=UTF-8,200,2026-07-11T18:43:43.155933+00:00,
S060,Earthjustice 2003 Okinawa Dugong lawsuit press release,https://earthjustice.org/press/2003/us-japanese-conservation-groups-join-in-legal-effort-to-save-okinawa-dugong-from-extinction,archived,source_docs\source_archive\S060\raw.html,source_docs\source_archive\S060\metadata.json,4e29618f019ce52d7a76eb744a745c448ca02c6e68f5b033575d0f92a6ebfd9a,text/html; charset=UTF-8,200,2026-07-11T18:43:45.431222+00:00,
S061,JELF Okinawa Dugong NHPA lawsuit plaintiff material,https://www.jelf-justice.org/base_issue/post-1430/,archived,source_docs\source_archive\S061\raw.html,source_docs\source_archive\S061\metadata.json,0dee415b542ba9ae602a2ade022e444f5ac11b2408f75378926be6256d37659d,text/html; charset=UTF-8,200,2026-07-11T18:43:46.340115+00:00,
S062,Earthjustice Okinawa Dugong case page,https://earthjustice.org/case/okinawa-dugong-proposed-airbase,archived,source_docs\source_archive\S062\raw.html,source_docs\source_archive\S062\metadata.json,b0bce58e5e255e32e419ca4ec594762f112066c31b04aa25a28e5f147d99f8c0,text/html; charset=UTF-8,200,2026-07-11T18:43:50.407864+00:00,
S063,琉球新報 用語辞典 ジュゴン保護基金委員会,https://ryukyushimpo.jp/okinawa-dic/prentry-41677.html,archived,source_docs\source_archive\S063\raw.html,source_docs\source_archive\S063\metadata.json,4a4154e452b562d4a94f563e354493236453bbe0bfd40b622794df8c30090a7a,text/html; charset=UTF-8,200,2026-07-11T18:43:51.334264+00:00,
S064,NGO非戦ネット 辺野古県民投票結果の尊重を求める声明,https://peaceboat.org/26488.html,archived,source_docs\source_archive\S064\raw.html,source_docs\source_archive\S064\metadata.json,577ce36326e421dae96c5a6aa4648e08a4635778ca96a6fec6f78b2834b6bb68,text/html; charset=UTF-8,200,2026-07-11T18:43:52.090717+00:00,
S065,NGO非戦ネット 公式サイト,http://ngo-nowar.org/,archived,source_docs\source_archive\S065\raw.html,source_docs\source_archive\S065\metadata.json,9d685137b6efca48dded88c27d0b66ac00b40b583920c2654ab475b9193d83e9,text/html; charset=UTF-8,200,2026-07-11T18:43:54.480800+00:00,
S066,アーユス NGO非戦ネット 2015 活動紹介,https://ngo-ayus.jp/activity/situation_support/ngonowarnet2015/,archived,source_docs\source_archive\S066\raw.html,source_docs\source_archive\S066\metadata.json,9b666accf36251ff67aa68f4331902da565ad859226dea4e657b73e2ecca2624,text/html; charset=UTF-8,200,2026-07-11T18:43:56.842234+00:00,
S067,JVC NGO非戦ネット OSA反対声明 2023,https://www.ngo-jvc.net/news/news/20230606_osaseimei.html,archived,source_docs\source_archive\S067\raw.html,source_docs\source_archive\S067\metadata.json,17f426bdd590df4c2f7dbbb113af18e403baab3a81ec5fda45a7de53e4bfae35,text/html; charset=UTF-8,200,2026-07-11T18:43:58.677428+00:00,
S068,沖縄タイムス 日米の合同演習 市民が中止要請 与那国イソバの会,https://www.okinawatimes.co.jp/articles/-/1448767,archived,source_docs\source_archive\S068\raw.html,source_docs\source_archive\S068\metadata.json,7c371c70d355d3466e892c0d80b51415076fe9555b0fd9aa395a9e973c6a30a2,text/html; charset=utf-8,200,2026-07-11T18:44:00.486383+00:00,
S069,週刊金曜日 自衛隊配備賛否を問う与那国島住民投票 反対派は選挙過程も疑問視,http://www.kinyobi.co.jp/kinyobinews/2015/03/11/,archived,source_docs\source_archive\S069\raw.html,source_docs\source_archive\S069\metadata.json,caa857bd2ada10b719e53e3c7862f0cda32418a037b5b311bff3e77f29bf65ff,text/html; charset=UTF-8,200,2026-07-11T18:44:02.647866+00:00,
S070,赤旗 与那国 住民投票へ 条例案可決,https://www.jcp.or.jp/akahata/aik14/2014-11-18/2014111815_03_1.html,archived,source_docs\source_archive\S070\raw.html,source_docs\source_archive\S070\metadata.json,aa8619785959255ee9e9e364f99e4cb8cf66f485263c498512e4bcd20512efa1,text/html,200,2026-07-11T18:44:05.012729+00:00,
S071,greenaccess 与那国町住民投票条例資料,https://greenaccess.law.osaka-u.ac.jp/archives/7214,archived,source_docs\source_archive\S071\raw.html,source_docs\source_archive\S071\metadata.json,490ed181cb976294b1d1925bee7c1ae651c8af5b409b196858808273b038c1d0,text/html; charset=UTF-8,200,2026-07-11T18:44:05.619537+00:00,
S072,DVIDS American Women's Welfare Association celebrates 40 years,https://www.dvidshub.net/news/87854/american-womens-welfare-association-celebrates-40-years,archived,source_docs\source_archive\S072\raw.html,source_docs\source_archive\S072\metadata.json,51cb6b05cae8bdf8234c8a88e6c3acda85385579d354fb371c7b28f141cc8ade,text/html; charset=UTF-8,200,2026-07-11T18:44:07.410117+00:00,
S073,AWWA official Facebook American Welfare & Works Association,https://www.facebook.com/AmericanWelfareandWorksAssociation/,archived,source_docs\source_archive\S073\raw.html,source_docs\source_archive\S073\metadata.json,cc4bedf547b4e78c126736f6139baae18d397b13fcb859947815825392d99583,"text/html; charset=""utf-8""",200,2026-07-11T18:44:08.466354+00:00,
S074,Cause IQ American Welfare and Works Association EIN 98-0227149,https://www.causeiq.com/organizations/american-womens-welfare-association%2C980227149/,failed,,source_docs\source_archive\S074\metadata.json,,,,2026-07-11T18:44:10.079525+00:00,HTTPError 403: Forbidden
S075,Kadena Officers' Spouses' Club charity page,https://www.kadenaofficersspousesclub.com/charity,archived,source_docs\source_archive\S075\raw.html,source_docs\source_archive\S075\metadata.json,1debbeeec40aa78b1b4c926044ba2378ba0e4af18bd1646fff0a1cac02d3cf8b,text/html; charset=UTF-8,200,2026-07-11T18:44:10.573898+00:00,
S076,Kadena Officers Spouses Club ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980214323,archived,source_docs\source_archive\S076\raw.html,source_docs\source_archive\S076\metadata.json,f18339355e6c30e01d6218bca074b6eefedb9043e6bb44bd5a414e4b4d8ddffe,text/html; charset=utf-8,200,2026-07-11T18:44:12.325420+00:00,
S077,USO Okinawa AWWA grant to USO Kinser,https://okinawa.uso.org/stories/81,archived,source_docs\source_archive\S077\raw.html,source_docs\source_archive\S077\metadata.json,b1ec9468be1c4551d573d164f046268a54cf739f81a8766c0c4aec807002dcfa,text/html; charset=utf-8,200,2026-07-11T18:44:13.535310+00:00,
S078,Ryukyu Shimpo English AWWA donated 800 million yen over 40 years,https://english.ryukyushimpo.jp/2012/05/09/6954/,manual_archived,source_docs/source_archive/S078/raw_manual.html,source_docs\source_archive\S078\metadata.json,79aa74f3d3db944b698800174213eb50740254409f1f2730d5d3338bb6ff4424,text/html,manual,2026-07-01T10:25:55.876951+00:00,Manual archive via curl -k because Python SSL verification failed.
S079,MOSCO official site,https://www.moscoki.com/,archived,source_docs\source_archive\S079\raw.html,source_docs\source_archive\S079\metadata.json,e6ab224da65bf2d331f9bf79eff6e72a384499e0e919ceaff8942f3cd03fda92,text/html; charset=UTF-8,200,2026-07-11T18:44:15.330086+00:00,
S080,Marine Officers Spouses Club Okinawa ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/460598583,archived,source_docs\source_archive\S080\raw.html,source_docs\source_archive\S080\metadata.json,834b2fc81823b8595d8fa8bacc873f53101a390d4095e1ee31392853c7f3c3ea,text/html; charset=utf-8,200,2026-07-11T18:44:17.439033+00:00,
S081,Army on Okinawa Gift Shop Okinawa Hai,https://okinawahai.com/army-on-okinawa-gift-shop/,archived,source_docs\source_archive\S081\raw.html,source_docs\source_archive\S081\metadata.json,fb892ad75107bd7e823951d0ce89ec73d66d43c9696eeeb6687ea7c4b2ddc31a,text/html; charset=UTF-8,200,2026-07-11T18:44:18.329023+00:00,
