source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S011,与那国住民投票 陸自配備を容認,https://ryukyushimpo.jp/news/prentry-239307.html,archived,source_docs\source_archive\S011\raw.html,source_docs\source_archive\S011\metadata.json,961d0d34125dabc7c3ceb142b8cc1936706534dc190bbd4d827785fbc5e4e81a,text/html; charset=UTF-8,200,2026-07-01T07:52:18.323574+00:00,
S012,与那国駐屯地 陸上自衛隊公式,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,archived,source_docs\source_archive\S012\raw.html,source_docs\source_archive\S012\metadata.json,8b6fc5a05acf92fc35a8aa754374aa0454509c37bb7807d6267f05a809867c84,text/html,200,2026-07-01T07:52:19.496207+00:00,
S013,令和4年版防衛白書 与那国と台湾,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,archived,source_docs\source_archive\S013\raw.html,source_docs\source_archive\S013\metadata.json,c6e6ae48ab5bcbcae03d47f15240dbf358c5514428c2123e9390045dcafeec5f,text/html,200,2026-07-01T07:52:20.132661+00:00,
S014,与那国町長期営農計画,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,archived,source_docs\source_archive\S014\raw.pdf,source_docs\source_archive\S014\metadata.json,a8207fc24a619e35f4b7a3489d39cdb95f7afdbfdb83df9846ad10c03287951a,application/pdf,200,2026-07-01T07:52:20.841615+00:00,
S015,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,archived,source_docs\source_archive\S015\raw.html,source_docs\source_archive\S015\metadata.json,ddc3e030aed0e277c811f93b9fe98f5b9812281f6b5d0e58e9068ba2ac1f1e99,text/html,200,2026-07-01T07:52:32.287626+00:00,
S016,石垣自衛隊配備 初の市民討論会,https://ryukyushimpo.jp/news/entry-385092.html,archived,source_docs\source_archive\S016\raw.html,source_docs\source_archive\S016\metadata.json,2169f6cf86cda6e18c8f7b8ebc148cb5ecccb77aabbc69c44c8a5c48d57c9b68,text/html; charset=UTF-8,200,2026-07-01T07:52:33.099709+00:00,
S017,石垣陸自配備 市民が工事中止要請,https://ryukyushimpo.jp/news/entry-1176922.html,archived,source_docs\source_archive\S017\raw.html,source_docs\source_archive\S017\metadata.json,c530a8dd389f39afb0ca7f10ad9f6d0840534a688aab29b871f09f670d89f1c5,text/html; charset=UTF-8,200,2026-07-01T07:52:34.212714+00:00,
S018,石垣市 住民投票条例案 市議会で否決,inferred_url:ryukyushimpo_ishigaki_referendum_2018,skipped_inferred_url,,source_docs\source_archive\S018\metadata.json,,,,2026-07-01T07:52:35.374363+00:00,URL placeholder needs verification before archiving.
S019,石垣市住民投票 署名活動で法定数超え,inferred_url:okinawatimes_ishigaki_signatures_2018,skipped_inferred_url,,source_docs\source_archive\S019\metadata.json,,,,2026-07-01T07:52:35.374866+00:00,URL placeholder needs verification before archiving.
S020,宮古島 陸自駐屯地予定地 地下水汚染懸念,inferred_url:ryukyushimpo_miyako_water_2018,skipped_inferred_url,,source_docs\source_archive\S020\metadata.json,,,,2026-07-01T07:52:35.375378+00:00,URL placeholder needs verification before archiving.
S021,ミサイル基地いらない 宮古島住民連絡会 結成集会,inferred_url:okinawatimes_miyako_missile_2016,skipped_inferred_url,,source_docs\source_archive\S021\metadata.json,,,,2026-07-01T07:52:35.375891+00:00,URL placeholder needs verification before archiving.
S022,沖縄対話プロジェクト 公式ページ,inferred_url:okinawa_dialogue_project,skipped_inferred_url,,source_docs\source_archive\S022\metadata.json,,,,2026-07-01T07:52:35.376404+00:00,URL placeholder needs verification before archiving.
S023,ノーモア沖縄戦 命どぅ宝の会 結成,inferred_url:ryukyushimpo_nomore_okinawa_war_2022,skipped_inferred_url,,source_docs\source_archive\S023\metadata.json,,,,2026-07-01T07:52:35.377426+00:00,URL placeholder needs verification before archiving.
S024,台湾有事に備え 南西諸島の軍事化に懸念,inferred_url:okinawatimes_taiwan_contingency_2023,skipped_inferred_url,,source_docs\source_archive\S024\metadata.json,,,,2026-07-01T07:52:35.377936+00:00,URL placeholder needs verification before archiving.
S025,辺野古米軍基地建設のための埋立ての賛否を問う県民投票 結果,https://www.city.nago.okinawa.jp/kurashi/2019020300029/,archived,source_docs\source_archive\S025\raw.html,source_docs\source_archive\S025\metadata.json,c17bfcaf7ce59ed1347257aed4e740311dc83eebf1e6ec17794d29c5a265dd23,text/html,200,2026-07-01T07:52:35.378443+00:00,
S026,嘉手納爆音訴訟 第三次 那覇地裁判決概要,inferred_url:courts_go_jp_kadena_2017,skipped_inferred_url,,source_docs\source_archive\S026\metadata.json,,,,2026-07-01T07:52:36.680958+00:00,URL placeholder needs verification before archiving.
S027,普天間爆音訴訟 第二次 那覇地裁判決概要,inferred_url:courts_go_jp_futenma_2020,skipped_inferred_url,,source_docs\source_archive\S027\metadata.json,,,,2026-07-01T07:52:36.680958+00:00,URL placeholder needs verification before archiving.
S028,高江ヘリパッド建設 住民らが抗議,inferred_url:ryukyushimpo_takae_2016,skipped_inferred_url,,source_docs\source_archive\S028\metadata.json,,,,2026-07-01T07:52:36.681962+00:00,URL placeholder needs verification before archiving.
S029,島ぐるみ会議 辺野古新基地反対で連帯,inferred_url:okinawatimes_shimagurumi_2015,skipped_inferred_url,,source_docs\source_archive\S029\metadata.json,,,,2026-07-01T07:52:36.682977+00:00,URL placeholder needs verification before archiving.
S030,泡瀬干潟埋め立て 住民訴訟,inferred_url:ryukyushimpo_awase_2009,skipped_inferred_url,,source_docs\source_archive\S030\metadata.json,,,,2026-07-01T07:52:36.682977+00:00,URL placeholder needs verification before archiving.
S031,沖縄平和運動センター 公式,inferred_url:peace_okinawa_center,skipped_inferred_url,,source_docs\source_archive\S031\metadata.json,,,,2026-07-01T07:52:36.683980+00:00,URL placeholder needs verification before archiving.
S032,新外交イニシアティブ（ND）公式サイト,https://www.nd-initiative.org/,archived,source_docs\source_archive\S032\raw.html,source_docs\source_archive\S032\metadata.json,89c804b0263d94ffd69c89d7fb07ea5925b092017e83503dde095a20ed54cb6f,text/html; charset=UTF-8,200,2026-07-01T07:52:36.683980+00:00,
S033,Tanji Miyume: Myth Protest and Struggle in Okinawa,book_reference,skipped_non_url_reference,,source_docs\source_archive\S033\metadata.json,,,,2026-07-01T07:52:39.683731+00:00,Non-URL reference needs manual bibliographic archive.
S034,沖縄意見広告運動 全国紙に一面広告,inferred_url:okinawa_opinion_ad_2010,skipped_inferred_url,,source_docs\source_archive\S034\metadata.json,,,,2026-07-01T07:52:39.683731+00:00,URL placeholder needs verification before archiving.
S035,内閣府NPO法人ポータル,https://www.npo-homepage.go.jp/,archived,source_docs\source_archive\S035\raw.html,source_docs\source_archive\S035\metadata.json,1658104d650726dd167047c96b7e108c46ce600889ed900d5a555fccbd297795,text/html; charset=UTF-8,200,2026-07-01T07:52:39.684926+00:00,
S036,南西諸島ピースネット 結成,inferred_url:ryukyushimpo_sw_islands_peace_2015,skipped_inferred_url,,source_docs\source_archive\S036\metadata.json,,,,2026-07-01T07:52:41.164122+00:00,URL placeholder needs verification before archiving.
S037,沖縄弁護士会 辺野古新基地建設に関する会長声明,inferred_url:okinawa_bar_henoko_2015,skipped_inferred_url,,source_docs\source_archive\S037\metadata.json,,,,2026-07-01T07:52:41.164122+00:00,URL placeholder needs verification before archiving.
S038,一坪反戦地主会 軍用地契約拒否運動,inferred_url:anti_war_landowners_1996,skipped_inferred_url,,source_docs\source_archive\S038\metadata.json,,,,2026-07-01T07:52:41.165122+00:00,URL placeholder needs verification before archiving.
S039,基地・軍隊を許さない行動する女たちの会 結成,inferred_url:women_against_bases_1995,skipped_inferred_url,,source_docs\source_archive\S039\metadata.json,,,,2026-07-01T07:52:41.165122+00:00,URL placeholder needs verification before archiving.
S040,辺野古土砂搬入反対全国協議会 結成,inferred_url:henoko_soil_national_council_2018,skipped_inferred_url,,source_docs\source_archive\S040\metadata.json,,,,2026-07-01T07:52:41.166122+00:00,URL placeholder needs verification before archiving.
S041,AWWA / OESC / NOSCO official sites and DVIDS reports,https://okinawahai.com/american-womens-welfare-association/,archived,source_docs\source_archive\S041\raw.html,source_docs\source_archive\S041\metadata.json,263e15288da21e0aeca0f0c40e3106bdc6025dee758a629509ce663022422f30,text/html; charset=UTF-8,200,2026-07-01T07:52:41.166122+00:00,
S042,名護市民投票 基地建設反対が多数,inferred_url:nago_referendum_1997,skipped_inferred_url,,source_docs\source_archive\S042\metadata.json,,,,2026-07-01T07:52:42.695597+00:00,URL placeholder needs verification before archiving.
S043,沖縄県 米軍基地の概要,inferred_url:pref_okinawa_base_overview_2024,skipped_inferred_url,,source_docs\source_archive\S043\metadata.json,,,,2026-07-01T07:52:42.696613+00:00,URL placeholder needs verification before archiving.
S044,Inoue Masamichi: Okinawa and the U.S. Military,book_reference,skipped_non_url_reference,,source_docs\source_archive\S044\metadata.json,,,,2026-07-01T07:52:42.696613+00:00,Non-URL reference needs manual bibliographic archive.
S045,辺野古新基地 土砂投入開始,inferred_url:ryukyushimpo_henoko_soil_2018,skipped_inferred_url,,source_docs\source_archive\S045\metadata.json,,,,2026-07-01T07:52:42.697723+00:00,URL placeholder needs verification before archiving.
S046,NACSJ 辺野古・大浦湾の生物多様性報告,inferred_url:nacsj_oura_bay_biodiversity_2014,skipped_inferred_url,,source_docs\source_archive\S046\metadata.json,,,,2026-07-01T07:52:42.697723+00:00,URL placeholder needs verification before archiving.
S047,沖縄防衛局 辺野古新基地建設事業 環境影響評価書,inferred_url:okinawa_defense_bureau_eia_2012,skipped_inferred_url,,source_docs\source_archive\S047\metadata.json,,,,2026-07-01T07:52:42.698727+00:00,URL placeholder needs verification before archiving.
S048,Veterans for Peace Okinawa / Ryukyu chapter,inferred_url:vfp_okinawa,skipped_inferred_url,,source_docs\source_archive\S048\metadata.json,,,,2026-07-01T07:52:42.698727+00:00,URL placeholder needs verification before archiving.
S049,ヘリ基地反対協議会 公式サイト,https://lovehenoko.org/,archived,source_docs\source_archive\S049\raw.html,source_docs\source_archive\S049\metadata.json,dd127499ed5c4c297a5e237addaaf89030eea05f238eb70e4ba999e686534a8c,text/html; charset=UTF-8,200,2026-07-01T07:52:42.699730+00:00,
S050,ヘリ基地反対協議会 Wikipedia,https://ja.wikipedia.org/wiki/ヘリ基地反対協議会,archived,source_docs\source_archive\S050\raw.html,source_docs\source_archive\S050\metadata.json,c31d9fa159afba3ef1c91931544ddc163c3312a9caf55466d3440610d8f5b347,text/html; charset=UTF-8,200,2026-07-01T07:52:46.039980+00:00,
S051,石垣市住民投票を求める会 公式サイト,https://ishigaki-tohyo.com/,archived,source_docs\source_archive\S051\raw.html,source_docs\source_archive\S051\metadata.json,01765ef4af1634cc5f26d7343486bc6cea4216c62e4ca3bb5c066060fa39f516,text/html; charset=UTF-8,200,2026-07-01T07:52:47.404859+00:00,
S052,与那国イソバの会 ブログ,https://isobanokai.ti-da.net/,archived,source_docs\source_archive\S052\raw.html,source_docs\source_archive\S052\metadata.json,07aea0c8827d31cf78889f69b3428b8452b6670123213d966580334f448181c1,text/html; charset=UTF-8,200,2026-07-01T07:52:49.601032+00:00,
S053,OESC donates $3250 to USO Okinawa,https://okinawa.stripes.com/community-news/okinawa-enlisted-spouses-club-uso-okinawa.html,archived,source_docs\source_archive\S053\raw.html,source_docs\source_archive\S053\metadata.json,5bf193db3fe2c0d92ebbc7150a433177efa2add20710dac24d75539f18f9b6bc,text/html; charset=UTF-8,200,2026-07-01T07:52:51.543049+00:00,
S054,OESC ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980346507,archived,source_docs\source_archive\S054\raw.html,source_docs\source_archive\S054\metadata.json,c4169f26936c468a2c012873cde6dfc7299b17f74b2cdeee85ee2ce73c98679a,text/html; charset=utf-8,200,2026-07-01T07:52:53.179205+00:00,
S055,NOSCO AWWA page,https://nosco.wildapricot.org/awwa,archived,source_docs\source_archive\S055\raw.html,source_docs\source_archive\S055\metadata.json,c546c8b344564bcf15d48875439c4fe8cb015adaac5dd66eb4223b7d1aec9a4a,text/html; charset=utf-8,200,2026-07-01T07:52:54.536876+00:00,
S056,U.S. Consulate Naha Okinawa Youth Council NOFO PDF,https://jp.usembassy.gov/wp-content/uploads/sites/7/2024/05/nofo-2024-naha-pas-02-okinawa-youth-council-e.pdf,archived,source_docs\source_archive\S056\raw.pdf,source_docs\source_archive\S056\metadata.json,ff28474d6bae16bf2256c8e84fa4ce8f8d00b46b1df57ef9605cdcfddb8c8931,application/pdf,200,2026-07-01T07:52:55.622053+00:00,
