source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S011,与那国住民投票 陸自配備を容認,https://ryukyushimpo.jp/news/prentry-239307.html,archived,source_docs\source_archive\S011\raw.html,source_docs\source_archive\S011\metadata.json,4799c3b25ee2661c9964536be07bbb3e6f7b4fbafb20a9b42289f418069dfdbc,text/html; charset=UTF-8,200,2026-07-13T07:56:23.407945+00:00,
S012,与那国駐屯地 陸上自衛隊公式,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,archived,source_docs\source_archive\S012\raw.html,source_docs\source_archive\S012\metadata.json,18962fc08918d5959872c4e6bdcf6241577361a8513c1c87e4f1af2f52a126e9,text/html,200,2026-07-13T07:56:28.583084+00:00,
S013,令和4年版防衛白書 与那国と台湾,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,archived,source_docs\source_archive\S013\raw.html,source_docs\source_archive\S013\metadata.json,f862cc525c53bf18a395b7a752c4c164c0fab634319ee49ff83a3459367894e8,text/html,200,2026-07-13T07:56:29.874318+00:00,
S014,与那国町長期営農計画,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,failed,,source_docs\source_archive\S014\metadata.json,,,,2026-07-13T07:56:21.907504+00:00,TimeoutError
S015,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,archived,source_docs\source_archive\S015\raw.html,source_docs\source_archive\S015\metadata.json,fe0b77c7f56d7129aaabc4ee0216cd39ab3f707299d64d202ba23935951be6bd,text/html,200,2026-07-13T07:58:33.436750+00:00,
S016,石垣自衛隊配備 初の市民討論会,https://ryukyushimpo.jp/news/entry-385092.html,archived,source_docs\source_archive\S016\raw.html,source_docs\source_archive\S016\metadata.json,1f4f6e1cc0ce29bed92bf8942bee061726cdd2900b81d8d0a5b47607c61ca789,text/html; charset=UTF-8,200,2026-07-13T07:58:46.212097+00:00,
S017,石垣陸自配備 市民が工事中止要請,https://ryukyushimpo.jp/news/entry-1176922.html,archived,source_docs\source_archive\S017\raw.html,source_docs\source_archive\S017\metadata.json,fc5754a5f641f94500cdd1c98167cad645333b457947230986e0fb193b39e7f8,text/html; charset=UTF-8,200,2026-07-13T07:58:52.443266+00:00,
S018,石垣市 住民投票条例案 市議会で否決,https://www.qab.co.jp/news/20190202110874.html,archived,source_docs\source_archive\S018\raw.html,source_docs\source_archive\S018\metadata.json,27c905f579e76a923d31bff2a3abc0c4ca3586922337118b38e44092183bd2ba,text/html; charset=UTF-8,200,2026-07-13T07:58:58.543218+00:00,
S019,石垣市住民投票 署名活動で法定数超え,https://www.yaeyama-nippo.co.jp/archives/4232,archived,source_docs\source_archive\S019\raw.html,source_docs\source_archive\S019\metadata.json,25625f1f40d4f1d8742f45bf7fe5a1094f5a946d3ac8b3cbb053f7af7c842532,text/html; charset=UTF-8,200,2026-07-13T07:59:03.321149+00:00,
S020,陸自配備阻止訴え 宮古で集会 市民 地下水保全求め,https://ryukyushimpo.jp/news/entry-296563.html,archived,source_docs\source_archive\S020\raw.html,source_docs\source_archive\S020\metadata.json,bd1efa01003abfd519de05fd4105c40fe23a7327d8579587585f6c32a399b701,text/html; charset=UTF-8,200,2026-07-13T07:59:05.306300+00:00,
S021,ミサイル基地いらない 宮古島住民連絡会 結成集会,https://www.jcp.or.jp/akahata/aik19/2019-08-28/2019082814_01_1.html,archived,source_docs\source_archive\S021\raw.html,source_docs\source_archive\S021\metadata.json,14c5daf2583556d38af9d791a779974f4dd766591eaee28634694d631bdfd9d3,text/html,200,2026-07-13T07:59:11.872100+00:00,
S022,沖縄対話プロジェクト 公式ページ,https://okinawataiwa.net/,archived,source_docs\source_archive\S022\raw.html,source_docs\source_archive\S022\metadata.json,98a71ef5cd4f16113386e73a95454ceaeb73e5fa23e4a98c946e6e60074b7cfb,text/html; charset=UTF-8,200,2026-07-13T07:59:15.176366+00:00,
S023,ノーモア沖縄戦 命どぅ宝の会 結成,https://www.qab.co.jp/news/20220321148994.html,archived,source_docs\source_archive\S023\raw.html,source_docs\source_archive\S023\metadata.json,0eff648820315d0f95331f7af7cd0845c25d1d107f73c7750fcc71203dc9a844,text/html; charset=UTF-8,200,2026-07-13T07:59:22.216721+00:00,
S024,台湾有事に備え 南西諸島の軍事化に懸念,https://okinawataiwa.net/,archived,source_docs\source_archive\S024\raw.html,source_docs\source_archive\S024\metadata.json,98a71ef5cd4f16113386e73a95454ceaeb73e5fa23e4a98c946e6e60074b7cfb,text/html; charset=UTF-8,200,2026-07-13T07:59:33.021053+00:00,
S025,辺野古米軍基地建設のための埋立ての賛否を問う県民投票 結果,https://www.city.nago.okinawa.jp/kurashi/2019020300029/,archived,source_docs\source_archive\S025\raw.html,source_docs\source_archive\S025\metadata.json,c17bfcaf7ce59ed1347257aed4e740311dc83eebf1e6ec17794d29c5a265dd23,text/html,200,2026-07-13T07:59:38.963038+00:00,
S026,嘉手納爆音訴訟 第三次 那覇地裁沖縄支部判決,https://www.qab.co.jp/news/2017022388152.html,archived,source_docs\source_archive\S026\raw.html,source_docs\source_archive\S026\metadata.json,33c694c3f6e9d0bfc6ea693c956f7b489bfba30bd51b66355cc80d09feb3a147,text/html; charset=UTF-8,200,2026-07-13T07:59:40.350745+00:00,
S027,普天間爆音訴訟 第二次 那覇地裁判決,https://www.qab.co.jp/news/2016111785307.html,archived,source_docs\source_archive\S027\raw.html,source_docs\source_archive\S027\metadata.json,9cf17c05f6c6a4c9c5a3e97d8f14a8f75d3847efc03753bfa8e3c93238d73cc8,text/html; charset=UTF-8,200,2026-07-13T07:59:44.396804+00:00,
S028,高江ヘリパッド建設 住民らが抗議,https://ryukyushimpo.jp/news/entry-315940.html,archived,source_docs\source_archive\S028\raw.html,source_docs\source_archive\S028\metadata.json,ca2b922d10008902ea6c117f083e9514c86fff655f98d7efaabc2764169d953a,text/html; charset=UTF-8,200,2026-07-13T07:59:49.895510+00:00,
S029,島ぐるみ会議 辺野古新基地反対で連帯,https://www.jcp.or.jp/akahata/aik15/2015-06-29/2015062903_01_1.html,archived,source_docs\source_archive\S029\raw.html,source_docs\source_archive\S029\metadata.json,76dbb1b03cb2084ee8104836c7587b4f98f2f8250e720b9f816e198f74ee5081,text/html,200,2026-07-13T07:59:55.022860+00:00,
S030,第2次泡瀬干潟埋め立て訴訟 那覇地裁判決,https://ryukyushimpo.jp/news/prentry-239394.html,archived,source_docs\source_archive\S030\raw.html,source_docs\source_archive\S030\metadata.json,4621374795e129cce75c3c4c1a337204f4c10f20c2b4a9b9e89faddc9aae33e4,text/html; charset=UTF-8,200,2026-07-13T08:00:00.373519+00:00,
S031,沖縄平和運動センター 公式,http://www.peace-okinawa.net/,archived,source_docs\source_archive\S031\raw.html,source_docs\source_archive\S031\metadata.json,38d3fc2d10e244ecafa77278890ce0c29340b7bc37e6170eb807d5ea345cdc48,text/html,200,2026-07-13T08:00:06.938082+00:00,
S032,新外交イニシアティブ（ND）公式サイト,https://www.nd-initiative.org/,archived,source_docs\source_archive\S032\raw.html,source_docs\source_archive\S032\metadata.json,8fa44a5a0f43ba819015b5d86ee05125f2e2fa1c5f49d4f1edbc1d696efa132b,text/html; charset=UTF-8,200,2026-07-13T08:00:15.137668+00:00,
S033,Tanji Miyume: Myth Protest and Struggle in Okinawa,book_reference,skipped_non_url_reference,,source_docs\source_archive\S033\metadata.json,,,,2026-07-13T08:00:17.545900+00:00,
S034,沖縄意見広告運動 全国紙に一面広告,https://www.okinawaiken.org/,archived,source_docs\source_archive\S034\raw.html,source_docs\source_archive\S034\metadata.json,1aeafe5a3d1b12190b527dac6cb8c74dac5e2afe354b40dfa729f08555469784,text/html,200,2026-07-13T08:00:17.546907+00:00,
S035,内閣府NPO法人ポータル,https://www.npo-homepage.go.jp/,archived,source_docs\source_archive\S035\raw.html,source_docs\source_archive\S035\metadata.json,906e95ebf4e87f88911417f40f093b2de31e3e603d2b9b916237e32d52c80f21,text/html; charset=UTF-8,200,2026-07-13T08:00:21.787117+00:00,
S036,南西諸島ピースネット 結成,https://ryukyushimpo.jp/news/entry-452562.html,archived,source_docs\source_archive\S036\raw.html,source_docs\source_archive\S036\metadata.json,db83f0653770ad84afc02207bced4a223fe70f9c655ffe12297a0c3ecb518422,text/html; charset=UTF-8,200,2026-07-13T08:00:24.405870+00:00,
S037,沖縄弁護士会 辺野古新基地建設に関する会長声明・決議,https://okiben.org/column/10903/,archived,source_docs\source_archive\S037\raw.html,source_docs\source_archive\S037\metadata.json,824a4869b2eb3b5d853210b39807b9e5a900e58249e54bfccdaddc5851599ddb,text/html; charset=UTF-8,200,2026-07-13T08:00:26.991292+00:00,
S038,一坪反戦地主会 軍用地契約拒否運動,https://www.jca.apc.org/HHK/,archived,source_docs\source_archive\S038\raw.html,source_docs\source_archive\S038\metadata.json,b278a86590c4b1111f6e67f06d53db7f62282c9422d1b855113b5089d3d00c65,text/html,200,2026-07-13T08:00:29.114915+00:00,
S039,基地・軍隊を許さない行動する女たちの会 結成（Akibayashi）,https://www2.kobe-u.ac.jp/~alexroni/TR%202013%20readings/2013_3/05_73-85%20Akibayashi.pdf,archived,source_docs\source_archive\S039\raw.pdf,source_docs\source_archive\S039\metadata.json,171b9b80804c9abba52d3ca57d782ec5309bbdcf3cd363e337ab99c749c26c62,application/pdf,200,2026-07-13T08:00:34.929072+00:00,
S040,辺野古土砂搬入反対全国連絡協議会 結成,https://www.kinyobi.co.jp/kinyobinews/2016/06/24/%E8%BE%BA%E9%87%8E%E5%8F%A4%E5%9F%8B%E3%82%81%E7%AB%8B%E3%81%A6%E3%81%AB%E5%8A%A0%E6%8B%85%E3%81%97%E3%81%AA%E3%81%84%E2%80%95%E2%80%95%E5%9C%9F%E7%A0%82%E6%8E%A1%E5%8F%96%E5%9C%B0%E3%81%AE%E9%97%98/,archived,source_docs\source_archive\S040\raw.html,source_docs\source_archive\S040\metadata.json,0532602a15ffc9cec808d36b9250f5772b787028b5bcb08a7822e12ad181c231,text/html; charset=UTF-8,200,2026-07-13T08:00:49.370382+00:00,
S041,AWWA / OESC / NOSCO official sites and DVIDS reports,https://okinawahai.com/american-womens-welfare-association/,archived,source_docs\source_archive\S041\raw.html,source_docs\source_archive\S041\metadata.json,fc77a44fe5a928017bbd4c5b025ac3aa0d98c605d0b8677d6e9bf4a520b9a384,text/html; charset=UTF-8,200,2026-07-13T08:00:55.037717+00:00,
S042,名護市民投票 基地建設反対が多数,https://www.city.nago.okinawa.jp/kurashi/2018071900226/,archived,source_docs\source_archive\S042\raw.html,source_docs\source_archive\S042\metadata.json,f9c44b1d7e98353f0d22d04b7a3ae362e32dc653ade7f873e64e59e0a1335257,text/html,200,2026-07-13T08:01:00.689631+00:00,
S043,沖縄県 米軍基地の概要,https://www.pref.okinawa.jp/heiwakichi/kichi/1017273/1017274/1025057/1029383.html,archived,source_docs\source_archive\S043\raw.html,source_docs\source_archive\S043\metadata.json,6f32d6337925053b150a61ce0657b15c5e0ad549a64d1d8edc237222ec7e86df,text/html,200,2026-07-13T08:01:03.204077+00:00,
S044,Inoue Masamichi: Okinawa and the U.S. Military,book_reference,skipped_non_url_reference,,source_docs\source_archive\S044\metadata.json,,,,2026-07-13T08:01:07.418995+00:00,
S045,辺野古新基地 土砂投入開始,https://www.okinawatimes.co.jp/articles/-/359236,archived,source_docs\source_archive\S045\raw.html,source_docs\source_archive\S045\metadata.json,f2cb6f87eae3be498b5e6f6db5992a438fa28138699340a8271ad6455a3f54b6,text/html; charset=utf-8,200,2026-07-13T08:01:07.420001+00:00,
S046,NACSJ 辺野古・大浦湾の生物多様性報告,https://www.nacsj.or.jp/archives/files/katsudo/henoko/pdf/20140724youbou_boueidaijin.pdf,archived,source_docs\source_archive\S046\raw.pdf,source_docs\source_archive\S046\metadata.json,3d154284ee4b6423cf66ca4f0c26198652aa3b3f253a81d9cc8c3f840f76ccd8,application/pdf,200,2026-07-13T08:01:14.584554+00:00,
S047,沖縄防衛局 辺野古新基地建設事業 環境影響評価書,https://www.mod.go.jp/rdb/okinawa/effort/base/evaluation/hyoukasyo.html,archived,source_docs\source_archive\S047\raw.html,source_docs\source_archive\S047\metadata.json,be5b0a1c49d9de78852599b9e9d28586a313bdbfdc6a139834acaf427dd6b724,text/html,200,2026-07-13T08:01:23.034222+00:00,
S048,Veterans for Peace Ryukyu/Okinawa Chapter Kokusai,https://www.veteransforpeace.org/who-we-are/2025-online-business-meeting/resolution-2025-1-us-military-expansion-and-environmental-destruction-okinawa,archived,source_docs\source_archive\S048\raw.html,source_docs\source_archive\S048\metadata.json,94c52d5ac54d621f67467673985499b667bd5663bbd835c63b15c8cd58574eae,text/html; charset=UTF-8,200,2026-07-13T08:01:26.904280+00:00,
S049,ヘリ基地反対協議会 公式サイト,https://lovehenoko.org/,archived,source_docs\source_archive\S049\raw.html,source_docs\source_archive\S049\metadata.json,be8930719f9c4b1f62faf307b30110f0087d2706c0427f2fd96490f396852860,text/html; charset=UTF-8,200,2026-07-13T08:01:29.004550+00:00,
S050,ヘリ基地反対協議会 Wikipedia,https://ja.wikipedia.org/wiki/ヘリ基地反対協議会,archived,source_docs\source_archive\S050\raw.html,source_docs\source_archive\S050\metadata.json,427073f6f35f07175e8b168e94bd63d8c2b86e0fc13fddd1ba34ed8a764a798e,text/html; charset=UTF-8,200,2026-07-13T08:01:40.143910+00:00,
S051,石垣市住民投票を求める会 公式サイト,https://ishigaki-tohyo.com/,archived,source_docs\source_archive\S051\raw.html,source_docs\source_archive\S051\metadata.json,03522936dd469446bccee764ca5f17ae47cceb18ae091622b0765e2ca61bc9a7,text/html; charset=UTF-8,200,2026-07-13T08:01:54.111403+00:00,
S052,与那国イソバの会 ブログ,https://isobanokai.ti-da.net/,archived,source_docs\source_archive\S052\raw.html,source_docs\source_archive\S052\metadata.json,db7e906199474c15c90aaf19bb68045163f491bc848f74c31f818eb6c174e91e,text/html; charset=UTF-8,200,2026-07-13T08:02:01.364972+00:00,
S053,OESC donates $3250 to USO Okinawa,https://okinawa.stripes.com/community-news/okinawa-enlisted-spouses-club-uso-okinawa.html,archived,source_docs\source_archive\S053\raw.html,source_docs\source_archive\S053\metadata.json,c05a04d46083924f09680eb931b392474268243275b3519205e60a49570c0aab,text/html; charset=UTF-8,200,2026-07-13T08:02:07.711049+00:00,
S054,OESC ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980346507,archived,source_docs\source_archive\S054\raw.html,source_docs\source_archive\S054\metadata.json,c4169f26936c468a2c012873cde6dfc7299b17f74b2cdeee85ee2ce73c98679a,text/html; charset=utf-8,200,2026-07-13T08:02:14.153625+00:00,
S055,NOSCO AWWA page,https://nosco.wildapricot.org/awwa,archived,source_docs\source_archive\S055\raw.html,source_docs\source_archive\S055\metadata.json,c546c8b344564bcf15d48875439c4fe8cb015adaac5dd66eb4223b7d1aec9a4a,text/html; charset=utf-8,200,2026-07-13T08:02:20.008177+00:00,
S056,U.S. Consulate Naha Okinawa Youth Council NOFO PDF,https://jp.usembassy.gov/wp-content/uploads/sites/7/2024/05/nofo-2024-naha-pas-02-okinawa-youth-council-e.pdf,archived,source_docs\source_archive\S056\raw.pdf,source_docs\source_archive\S056\metadata.json,ff28474d6bae16bf2256c8e84fa4ce8f8d00b46b1df57ef9605cdcfddb8c8931,application/pdf,200,2026-07-13T08:02:22.245518+00:00,
S057,ジュゴン保護キャンペーンセンター公式サイト,http://www.sdcc.jp/,archived,source_docs\source_archive\S057\raw.html,source_docs\source_archive\S057\metadata.json,ed6425343c07e91d16539c07c298189342f7baf4c356e78242be8cebc4ee7bfd,text/html,200,2026-07-13T08:02:38.521884+00:00,
S058,IUCN member page: Save the Dugong Campaign Center,https://iucn.org/our-union/members/iucn-members/save-dugong-campaign-center,archived,source_docs\source_archive\S058\raw.html,source_docs\source_archive\S058\metadata.json,9150ee88156221069afee700b286345e6ad2cae734abc26236d5e1ad88c88a98,text/html; charset=UTF-8,200,2026-07-13T08:02:39.730771+00:00,
S059,GEOC団体情報: ジュゴン保護キャンペーンセンター,https://www.geoc.jp/rashinban/dantai_detail_591.html,archived,source_docs\source_archive\S059\raw.html,source_docs\source_archive\S059\metadata.json,e175dfd5878699d45a676d7fd3cc51114161935f5d1ab13869a2b3764ec95c41,text/html; charset=UTF-8,200,2026-07-13T08:02:47.123240+00:00,
S060,Earthjustice 2003 Okinawa Dugong lawsuit press release,https://earthjustice.org/press/2003/us-japanese-conservation-groups-join-in-legal-effort-to-save-okinawa-dugong-from-extinction,archived,source_docs\source_archive\S060\raw.html,source_docs\source_archive\S060\metadata.json,61cc266ce05d64512c64cde1136eedd8bb92576f21b967d29f6862d6c98ade3c,text/html; charset=UTF-8,200,2026-07-13T08:02:50.309987+00:00,
S061,JELF Okinawa Dugong NHPA lawsuit plaintiff material,https://www.jelf-justice.org/base_issue/post-1430/,archived,source_docs\source_archive\S061\raw.html,source_docs\source_archive\S061\metadata.json,fdbc43f6323a54242421c3e1af6bd4dac1096989a0fa90c0b3007d6e5fde746b,text/html; charset=UTF-8,200,2026-07-13T08:03:08.686552+00:00,
S062,Earthjustice Okinawa Dugong case page,https://earthjustice.org/case/okinawa-dugong-proposed-airbase,archived,source_docs\source_archive\S062\raw.html,source_docs\source_archive\S062\metadata.json,655f1dfdab1d0f11876132e1c785d1d62b0f2414ff0c68aa9b9e08329696f899,text/html; charset=UTF-8,200,2026-07-13T08:03:13.393331+00:00,
S063,琉球新報 用語辞典 ジュゴン保護基金委員会,https://ryukyushimpo.jp/okinawa-dic/prentry-41677.html,archived,source_docs\source_archive\S063\raw.html,source_docs\source_archive\S063\metadata.json,d16da252a5cf69cec37ec33d7b08d1891944bea36bdbe4db044d1ed4ee4b5e96,text/html; charset=UTF-8,200,2026-07-13T08:03:40.605827+00:00,
S064,NGO非戦ネット 辺野古県民投票結果の尊重を求める声明,https://peaceboat.org/26488.html,archived,source_docs\source_archive\S064\raw.html,source_docs\source_archive\S064\metadata.json,577ce36326e421dae96c5a6aa4648e08a4635778ca96a6fec6f78b2834b6bb68,text/html; charset=UTF-8,200,2026-07-13T08:03:52.458650+00:00,
S065,NGO非戦ネット 公式サイト,http://ngo-nowar.org/,archived,source_docs\source_archive\S065\raw.html,source_docs\source_archive\S065\metadata.json,9d685137b6efca48dded88c27d0b66ac00b40b583920c2654ab475b9193d83e9,text/html; charset=UTF-8,200,2026-07-13T08:03:55.805713+00:00,
S066,アーユス NGO非戦ネット 2015 活動紹介,https://ngo-ayus.jp/activity/situation_support/ngonowarnet2015/,archived,source_docs\source_archive\S066\raw.html,source_docs\source_archive\S066\metadata.json,c49a0c322aa8b07b8d798217f0358dac360524fbbb6242de4edd78a057426a9d,text/html; charset=UTF-8,200,2026-07-13T08:03:58.228393+00:00,
S067,JVC NGO非戦ネット OSA反対声明 2023,https://www.ngo-jvc.net/news/news/20230606_osaseimei.html,archived,source_docs\source_archive\S067\raw.html,source_docs\source_archive\S067\metadata.json,46c3cec5f5d88833ad7071d8a73dbfa03bc36ed07378949172f20462ec752b90,text/html; charset=UTF-8,200,2026-07-13T08:04:00.902573+00:00,
S068,沖縄タイムス 日米の合同演習 市民が中止要請 与那国イソバの会,https://www.okinawatimes.co.jp/articles/-/1448767,failed,,source_docs\source_archive\S068\metadata.json,,,,2026-07-13T08:04:04.422564+00:00,RemoteDisconnected: Remote end closed connection without response
S069,週刊金曜日 自衛隊配備賛否を問う与那国島住民投票 反対派は選挙過程も疑問視,http://www.kinyobi.co.jp/kinyobinews/2015/03/11/,archived,source_docs\source_archive\S069\raw.html,source_docs\source_archive\S069\metadata.json,caa857bd2ada10b719e53e3c7862f0cda32418a037b5b311bff3e77f29bf65ff,text/html; charset=UTF-8,200,2026-07-13T08:04:16.690762+00:00,
S070,赤旗 与那国 住民投票へ 条例案可決,https://www.jcp.or.jp/akahata/aik14/2014-11-18/2014111815_03_1.html,archived,source_docs\source_archive\S070\raw.html,source_docs\source_archive\S070\metadata.json,a5a6ecd5052f6f2532c39fd2842a56b6787807ff04bda40d867c61a383dae176,text/html,200,2026-07-13T08:04:23.343025+00:00,
S071,greenaccess 与那国町住民投票条例資料,https://greenaccess.law.osaka-u.ac.jp/archives/7214,archived,source_docs\source_archive\S071\raw.html,source_docs\source_archive\S071\metadata.json,cb365617e77e9e90fb786ed6ca517fa0862f4f2dae2d1a8e4079618c52568bdf,text/html; charset=UTF-8,200,2026-07-13T08:04:28.124303+00:00,
S072,DVIDS American Women's Welfare Association celebrates 40 years,https://www.dvidshub.net/news/87854/american-womens-welfare-association-celebrates-40-years,archived,source_docs\source_archive\S072\raw.html,source_docs\source_archive\S072\metadata.json,51cb6b05cae8bdf8234c8a88e6c3acda85385579d354fb371c7b28f141cc8ade,text/html; charset=UTF-8,200,2026-07-13T08:04:30.893837+00:00,
S073,AWWA official Facebook American Welfare & Works Association,https://www.facebook.com/AmericanWelfareandWorksAssociation/,archived,source_docs\source_archive\S073\raw.html,source_docs\source_archive\S073\metadata.json,8a5bffac8daeb30cf344cb9418df2187eed5470e30292307242fe189061ce47d,"text/html; charset=""utf-8""",200,2026-07-13T08:04:34.079077+00:00,
S074,Cause IQ American Welfare and Works Association EIN 98-0227149,https://www.causeiq.com/organizations/american-womens-welfare-association%2C980227149/,failed,,source_docs\source_archive\S074\metadata.json,,,,2026-07-13T08:04:56.286523+00:00,HTTPError 403: Forbidden
S075,Kadena Officers' Spouses' Club charity page,https://www.kadenaofficersspousesclub.com/charity,archived,source_docs\source_archive\S075\raw.html,source_docs\source_archive\S075\metadata.json,7cdf1ce1b94ee11839f62af04667fb25a5d086fa2aa4b5f8f1bd2a41f6610fa3,text/html; charset=UTF-8,200,2026-07-13T08:04:57.697144+00:00,
S076,Kadena Officers Spouses Club ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980214323,archived,source_docs\source_archive\S076\raw.html,source_docs\source_archive\S076\metadata.json,f18339355e6c30e01d6218bca074b6eefedb9043e6bb44bd5a414e4b4d8ddffe,text/html; charset=utf-8,200,2026-07-13T08:05:08.889651+00:00,
S077,USO Okinawa AWWA grant to USO Kinser,https://okinawa.uso.org/stories/81,archived,source_docs\source_archive\S077\raw.html,source_docs\source_archive\S077\metadata.json,748b4fd5a619ff03e0985e3785bd5764edab0ff9e5b823775c62c9485c25a890,text/html; charset=utf-8,200,2026-07-13T08:05:16.031340+00:00,
S078,Ryukyu Shimpo English AWWA donated 800 million yen over 40 years,https://english.ryukyushimpo.jp/2012/05/09/6954/,manual_archived,source_docs/source_archive/S078/raw_manual.html,source_docs\source_archive\S078\metadata.json,79aa74f3d3db944b698800174213eb50740254409f1f2730d5d3338bb6ff4424,text/html,manual,2026-07-01T10:25:55.876951+00:00,Manual archive via curl -k because Python SSL verification failed.
S079,MOSCO official site,https://www.moscoki.com/,archived,source_docs\source_archive\S079\raw.html,source_docs\source_archive\S079\metadata.json,e32dfd93d6b06fdf004460ebacab6ea6504590706e77c1321ca14833e595db9d,text/html; charset=UTF-8,200,2026-07-13T08:05:19.132238+00:00,
S080,Marine Officers Spouses Club Okinawa ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/460598583,archived,source_docs\source_archive\S080\raw.html,source_docs\source_archive\S080\metadata.json,834b2fc81823b8595d8fa8bacc873f53101a390d4095e1ee31392853c7f3c3ea,text/html; charset=utf-8,200,2026-07-13T08:05:37.743372+00:00,
S081,Army on Okinawa Gift Shop Okinawa Hai,https://okinawahai.com/army-on-okinawa-gift-shop/,archived,source_docs\source_archive\S081\raw.html,source_docs\source_archive\S081\metadata.json,e0cca273c318ddb92f2b4df14c2437c7f529e6770e03bea6cababc68f3f61018,text/html; charset=UTF-8,200,2026-07-13T08:05:44.219068+00:00,
S082,Grants.gov Okinawa Youth Council Program opportunity,https://www.grants.gov/search-results-detail/351830,archived,source_docs\source_archive\S082\raw.html,source_docs\source_archive\S082\metadata.json,ac738f5b910519b97544915bef043d6a40e3b63c8dfaf6a21fd76be948efe444,text/html;charset=utf-8,200,2026-07-13T08:05:50.062082+00:00,
