source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S011,与那国住民投票 陸自配備を容認,https://ryukyushimpo.jp/news/prentry-239307.html,archived,source_docs\source_archive\S011\raw.html,source_docs\source_archive\S011\metadata.json,8d331cfbb0bc8c457d080f3be57cbd0a4befcb1ad26a724674518f008f43aef9,text/html; charset=UTF-8,200,2026-07-11T20:48:11.325526+00:00,
S012,与那国駐屯地 陸上自衛隊公式,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,archived,source_docs\source_archive\S012\raw.html,source_docs\source_archive\S012\metadata.json,54f326d0a7630b0b5c3ef8661aa785b30b1855b4c86cbfdebfe392c8a8c64d63,text/html,200,2026-07-11T20:48:11.985029+00:00,
S013,令和4年版防衛白書 与那国と台湾,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,archived,source_docs\source_archive\S013\raw.html,source_docs\source_archive\S013\metadata.json,642289beccc613001e92a6c078980f2be92e6169631839780878d751c19bf711,text/html,200,2026-07-11T20:48:12.366241+00:00,
S014,与那国町長期営農計画,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,archived,source_docs\source_archive\S014\raw.pdf,source_docs\source_archive\S014\metadata.json,a8207fc24a619e35f4b7a3489d39cdb95f7afdbfdb83df9846ad10c03287951a,application/pdf,200,2026-07-11T20:48:12.800941+00:00,
S015,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,archived,source_docs\source_archive\S015\raw.html,source_docs\source_archive\S015\metadata.json,84600c4c70dec62ad48cc4d9640a01a1a9df6bc97d7cc8fcab63cb62b2a6587a,text/html,200,2026-07-11T20:48:22.442729+00:00,
S016,石垣自衛隊配備 初の市民討論会,https://ryukyushimpo.jp/news/entry-385092.html,archived,source_docs\source_archive\S016\raw.html,source_docs\source_archive\S016\metadata.json,a42762e6be40ab5db8a3a358d340e479fff8a7505696fcc508628f0a4c8636d4,text/html; charset=UTF-8,200,2026-07-11T20:48:22.971417+00:00,
S017,石垣陸自配備 市民が工事中止要請,https://ryukyushimpo.jp/news/entry-1176922.html,archived,source_docs\source_archive\S017\raw.html,source_docs\source_archive\S017\metadata.json,8c63767df8a0b0e66f25304614de9d425ef86d8e2308e8b8c5e772cde957c08d,text/html; charset=UTF-8,200,2026-07-11T20:48:23.562443+00:00,
S018,石垣市 住民投票条例案 市議会で否決,https://www.qab.co.jp/news/20190202110874.html,archived,source_docs\source_archive\S018\raw.html,source_docs\source_archive\S018\metadata.json,f62db5f3359a0eafa23a13bd93e8f13acb930b4fec263fc7b1e749ca079d236c,text/html; charset=UTF-8,200,2026-07-11T20:48:24.160433+00:00,
S019,石垣市住民投票 署名活動で法定数超え,https://www.yaeyama-nippo.co.jp/archives/4232,archived,source_docs\source_archive\S019\raw.html,source_docs\source_archive\S019\metadata.json,c4704b5a10b33b0cf1f99f27cdffb71d23d8c54913d7260bd4b7dad5408030d3,text/html; charset=UTF-8,200,2026-07-11T20:48:24.699134+00:00,
S020,陸自配備阻止訴え 宮古で集会 市民 地下水保全求め,https://ryukyushimpo.jp/news/entry-296563.html,archived,source_docs\source_archive\S020\raw.html,source_docs\source_archive\S020\metadata.json,53eac5b4191b3b7cf0f5f85075ea151cbcc40ba530374ec1ab2011f4b4fe0373,text/html; charset=UTF-8,200,2026-07-11T20:48:25.339859+00:00,
S021,ミサイル基地いらない 宮古島住民連絡会 結成集会,https://www.jcp.or.jp/akahata/aik19/2019-08-28/2019082814_01_1.html,archived,source_docs\source_archive\S021\raw.html,source_docs\source_archive\S021\metadata.json,7a3427ef224893b789c0583d9f17e6436689c9e932a7ed3d4c638c690da1692c,text/html,200,2026-07-11T20:48:25.978657+00:00,
S022,沖縄対話プロジェクト 公式ページ,https://okinawataiwa.net/,archived,source_docs\source_archive\S022\raw.html,source_docs\source_archive\S022\metadata.json,98a71ef5cd4f16113386e73a95454ceaeb73e5fa23e4a98c946e6e60074b7cfb,text/html; charset=UTF-8,200,2026-07-11T20:48:26.508566+00:00,
S023,ノーモア沖縄戦 命どぅ宝の会 結成,https://www.qab.co.jp/news/20220321148994.html,archived,source_docs\source_archive\S023\raw.html,source_docs\source_archive\S023\metadata.json,997babe7ad900a2d0bd9dc97b067ef3802d57e55223e1aeb78cb5c0d2f149b64,text/html; charset=UTF-8,200,2026-07-11T20:48:30.208986+00:00,
S024,台湾有事に備え 南西諸島の軍事化に懸念,https://okinawataiwa.net/,archived,source_docs\source_archive\S024\raw.html,source_docs\source_archive\S024\metadata.json,98a71ef5cd4f16113386e73a95454ceaeb73e5fa23e4a98c946e6e60074b7cfb,text/html; charset=UTF-8,200,2026-07-11T20:48:30.839123+00:00,
S025,辺野古米軍基地建設のための埋立ての賛否を問う県民投票 結果,https://www.city.nago.okinawa.jp/kurashi/2019020300029/,archived,source_docs\source_archive\S025\raw.html,source_docs\source_archive\S025\metadata.json,c17bfcaf7ce59ed1347257aed4e740311dc83eebf1e6ec17794d29c5a265dd23,text/html,200,2026-07-11T20:48:34.593557+00:00,
S026,嘉手納爆音訴訟 第三次 那覇地裁沖縄支部判決,https://www.qab.co.jp/news/2017022388152.html,archived,source_docs\source_archive\S026\raw.html,source_docs\source_archive\S026\metadata.json,1ce97c3b22b8265eed87e4ba6a870474536de37e4d35820dacd8a7c8a06a44f1,text/html; charset=UTF-8,200,2026-07-11T20:48:35.200614+00:00,
S027,普天間爆音訴訟 第二次 那覇地裁判決,https://www.qab.co.jp/news/2016111785307.html,archived,source_docs\source_archive\S027\raw.html,source_docs\source_archive\S027\metadata.json,f42689461eb0a536ae3bbbaf07faeb1d1075d801d0efac654675e786c5e2ad3d,text/html; charset=UTF-8,200,2026-07-11T20:48:35.840346+00:00,
S028,高江ヘリパッド建設 住民らが抗議,https://ryukyushimpo.jp/news/entry-315940.html,archived,source_docs\source_archive\S028\raw.html,source_docs\source_archive\S028\metadata.json,6770cb15cbdcf7e2b553ab8c6e866ea663981cfab6fc6406d2297836cbcd143a,text/html; charset=UTF-8,200,2026-07-11T20:48:36.452464+00:00,
S029,島ぐるみ会議 辺野古新基地反対で連帯,https://www.jcp.or.jp/akahata/aik15/2015-06-29/2015062903_01_1.html,archived,source_docs\source_archive\S029\raw.html,source_docs\source_archive\S029\metadata.json,af242db7c7bb3a81f51b04d563701b113ef8f65d4ac8da9ad3289d18132c04be,text/html,200,2026-07-11T20:48:37.082622+00:00,
S030,第2次泡瀬干潟埋め立て訴訟 那覇地裁判決,https://ryukyushimpo.jp/news/prentry-239394.html,archived,source_docs\source_archive\S030\raw.html,source_docs\source_archive\S030\metadata.json,536b2be2510d52e6a03494e2c63e8c271117ec6865f5432a3e7b19a029461074,text/html; charset=UTF-8,200,2026-07-11T20:48:37.557485+00:00,
S031,沖縄平和運動センター 公式,http://www.peace-okinawa.net/,archived,source_docs\source_archive\S031\raw.html,source_docs\source_archive\S031\metadata.json,38d3fc2d10e244ecafa77278890ce0c29340b7bc37e6170eb807d5ea345cdc48,text/html,200,2026-07-11T20:48:38.143108+00:00,
S032,新外交イニシアティブ（ND）公式サイト,https://www.nd-initiative.org/,archived,source_docs\source_archive\S032\raw.html,source_docs\source_archive\S032\metadata.json,8fa44a5a0f43ba819015b5d86ee05125f2e2fa1c5f49d4f1edbc1d696efa132b,text/html; charset=UTF-8,200,2026-07-11T20:48:40.276340+00:00,
S033,Tanji Miyume: Myth Protest and Struggle in Okinawa,book_reference,skipped_non_url_reference,,source_docs\source_archive\S033\metadata.json,,,,2026-07-11T20:48:42.150891+00:00,
S034,沖縄意見広告運動 全国紙に一面広告,https://www.okinawaiken.org/,archived,source_docs\source_archive\S034\raw.html,source_docs\source_archive\S034\metadata.json,1aeafe5a3d1b12190b527dac6cb8c74dac5e2afe354b40dfa729f08555469784,text/html,200,2026-07-11T20:48:42.156315+00:00,
S035,内閣府NPO法人ポータル,https://www.npo-homepage.go.jp/,archived,source_docs\source_archive\S035\raw.html,source_docs\source_archive\S035\metadata.json,b413c94cc0b5a7a9e45133da9a0e1eb6d015a812dd81abeba11d107785457ae1,text/html; charset=UTF-8,200,2026-07-11T20:48:42.829907+00:00,
S036,南西諸島ピースネット 結成,https://ryukyushimpo.jp/news/entry-452562.html,archived,source_docs\source_archive\S036\raw.html,source_docs\source_archive\S036\metadata.json,1013b47d9dea334fa68f64bd69f1c789d4dbb061859c389a1e8edc57b88b1218,text/html; charset=UTF-8,200,2026-07-11T20:48:43.653745+00:00,
S037,沖縄弁護士会 辺野古新基地建設に関する会長声明・決議,https://okiben.org/column/10903/,archived,source_docs\source_archive\S037\raw.html,source_docs\source_archive\S037\metadata.json,824a4869b2eb3b5d853210b39807b9e5a900e58249e54bfccdaddc5851599ddb,text/html; charset=UTF-8,200,2026-07-11T20:48:44.288367+00:00,
S038,一坪反戦地主会 軍用地契約拒否運動,https://www.jca.apc.org/HHK/,archived,source_docs\source_archive\S038\raw.html,source_docs\source_archive\S038\metadata.json,b278a86590c4b1111f6e67f06d53db7f62282c9422d1b855113b5089d3d00c65,text/html,200,2026-07-11T20:48:44.992365+00:00,
S039,基地・軍隊を許さない行動する女たちの会 結成（Akibayashi）,https://www2.kobe-u.ac.jp/~alexroni/TR%202013%20readings/2013_3/05_73-85%20Akibayashi.pdf,archived,source_docs\source_archive\S039\raw.pdf,source_docs\source_archive\S039\metadata.json,171b9b80804c9abba52d3ca57d782ec5309bbdcf3cd363e337ab99c749c26c62,application/pdf,200,2026-07-11T20:48:47.720050+00:00,
S040,辺野古土砂搬入反対全国連絡協議会 結成,https://www.kinyobi.co.jp/kinyobinews/2016/06/24/%E8%BE%BA%E9%87%8E%E5%8F%A4%E5%9F%8B%E3%82%81%E7%AB%8B%E3%81%A6%E3%81%AB%E5%8A%A0%E6%8B%85%E3%81%97%E3%81%AA%E3%81%84%E2%80%95%E2%80%95%E5%9C%9F%E7%A0%82%E6%8E%A1%E5%8F%96%E5%9C%B0%E3%81%AE%E9%97%98/,archived,source_docs\source_archive\S040\raw.html,source_docs\source_archive\S040\metadata.json,0532602a15ffc9cec808d36b9250f5772b787028b5bcb08a7822e12ad181c231,text/html; charset=UTF-8,200,2026-07-11T20:48:50.629574+00:00,
S041,AWWA / OESC / NOSCO official sites and DVIDS reports,https://okinawahai.com/american-womens-welfare-association/,archived,source_docs\source_archive\S041\raw.html,source_docs\source_archive\S041\metadata.json,37b26b5dfda4bcf826f771aa7cb60f64034ad09f8bbceb54465d5f9a808dfde4,text/html; charset=UTF-8,200,2026-07-11T20:48:53.251460+00:00,
S042,名護市民投票 基地建設反対が多数,https://www.city.nago.okinawa.jp/kurashi/2018071900226/,archived,source_docs\source_archive\S042\raw.html,source_docs\source_archive\S042\metadata.json,f9c44b1d7e98353f0d22d04b7a3ae362e32dc653ade7f873e64e59e0a1335257,text/html,200,2026-07-11T20:48:54.034618+00:00,
S043,沖縄県 米軍基地の概要,https://www.pref.okinawa.jp/heiwakichi/kichi/1017273/1017274/1025057/1029383.html,archived,source_docs\source_archive\S043\raw.html,source_docs\source_archive\S043\metadata.json,3de71cfafb40ad08b7ecab98bedc0dd6078f9627f9fff6fc2e00d12b08d1c9e0,text/html,200,2026-07-11T20:48:54.686752+00:00,
S044,Inoue Masamichi: Okinawa and the U.S. Military,book_reference,skipped_non_url_reference,,source_docs\source_archive\S044\metadata.json,,,,2026-07-11T20:48:55.228725+00:00,
S045,辺野古新基地 土砂投入開始,https://www.okinawatimes.co.jp/articles/-/359236,archived,source_docs\source_archive\S045\raw.html,source_docs\source_archive\S045\metadata.json,0cf9fe4d86505c6f2daa0d4b592581844b91e699920d67352ff1f899bb0f588b,text/html; charset=utf-8,200,2026-07-11T20:48:55.229729+00:00,
S046,NACSJ 辺野古・大浦湾の生物多様性報告,https://www.nacsj.or.jp/archives/files/katsudo/henoko/pdf/20140724youbou_boueidaijin.pdf,archived,source_docs\source_archive\S046\raw.pdf,source_docs\source_archive\S046\metadata.json,3d154284ee4b6423cf66ca4f0c26198652aa3b3f253a81d9cc8c3f840f76ccd8,application/pdf,200,2026-07-11T20:48:57.066010+00:00,
S047,沖縄防衛局 辺野古新基地建設事業 環境影響評価書,https://www.mod.go.jp/rdb/okinawa/effort/base/evaluation/hyoukasyo.html,archived,source_docs\source_archive\S047\raw.html,source_docs\source_archive\S047\metadata.json,d848ce5f2bb4188720091623fde6ae95995c9b7baa3f3d63ad706f14a1c5ac3b,text/html,200,2026-07-11T20:48:59.137862+00:00,
S048,Veterans for Peace Ryukyu/Okinawa Chapter Kokusai,https://www.veteransforpeace.org/who-we-are/2025-online-business-meeting/resolution-2025-1-us-military-expansion-and-environmental-destruction-okinawa,archived,source_docs\source_archive\S048\raw.html,source_docs\source_archive\S048\metadata.json,94c52d5ac54d621f67467673985499b667bd5663bbd835c63b15c8cd58574eae,text/html; charset=UTF-8,200,2026-07-11T20:48:59.724980+00:00,
S049,ヘリ基地反対協議会 公式サイト,https://lovehenoko.org/,archived,source_docs\source_archive\S049\raw.html,source_docs\source_archive\S049\metadata.json,be8930719f9c4b1f62faf307b30110f0087d2706c0427f2fd96490f396852860,text/html; charset=UTF-8,200,2026-07-11T20:49:00.978767+00:00,
S050,ヘリ基地反対協議会 Wikipedia,https://ja.wikipedia.org/wiki/ヘリ基地反対協議会,archived,source_docs\source_archive\S050\raw.html,source_docs\source_archive\S050\metadata.json,9c79f55b66fe62f7867958565af1ca6b6050eea5430a31a22579864f9621fe33,text/html; charset=UTF-8,200,2026-07-11T20:49:03.452366+00:00,
S051,石垣市住民投票を求める会 公式サイト,https://ishigaki-tohyo.com/,archived,source_docs\source_archive\S051\raw.html,source_docs\source_archive\S051\metadata.json,24c387688c50a2f44e4ee6d0560d2e446ff245a35e24ee407dfd18bbd37389c9,text/html; charset=UTF-8,200,2026-07-11T20:49:04.116745+00:00,
S052,与那国イソバの会 ブログ,https://isobanokai.ti-da.net/,archived,source_docs\source_archive\S052\raw.html,source_docs\source_archive\S052\metadata.json,6aa498888ec1680e8d88100ca5312a91cb8f32dd1bd065ecb50b6467cafb5d35,text/html; charset=UTF-8,200,2026-07-11T20:49:06.462382+00:00,
S053,OESC donates $3250 to USO Okinawa,https://okinawa.stripes.com/community-news/okinawa-enlisted-spouses-club-uso-okinawa.html,archived,source_docs\source_archive\S053\raw.html,source_docs\source_archive\S053\metadata.json,2b345f5dd4620827bc73e36c49cfddd3f4fec63b2fe1ebbaa06f4972a05aabc1,text/html; charset=UTF-8,200,2026-07-11T20:49:07.379767+00:00,
S054,OESC ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980346507,archived,source_docs\source_archive\S054\raw.html,source_docs\source_archive\S054\metadata.json,c4169f26936c468a2c012873cde6dfc7299b17f74b2cdeee85ee2ce73c98679a,text/html; charset=utf-8,200,2026-07-11T20:49:09.547220+00:00,
S055,NOSCO AWWA page,https://nosco.wildapricot.org/awwa,archived,source_docs\source_archive\S055\raw.html,source_docs\source_archive\S055\metadata.json,c546c8b344564bcf15d48875439c4fe8cb015adaac5dd66eb4223b7d1aec9a4a,text/html; charset=utf-8,200,2026-07-11T20:49:10.239901+00:00,
S056,U.S. Consulate Naha Okinawa Youth Council NOFO PDF,https://jp.usembassy.gov/wp-content/uploads/sites/7/2024/05/nofo-2024-naha-pas-02-okinawa-youth-council-e.pdf,archived,source_docs\source_archive\S056\raw.pdf,source_docs\source_archive\S056\metadata.json,ff28474d6bae16bf2256c8e84fa4ce8f8d00b46b1df57ef9605cdcfddb8c8931,application/pdf,200,2026-07-11T20:49:11.608970+00:00,
S057,ジュゴン保護キャンペーンセンター公式サイト,http://www.sdcc.jp/,archived,source_docs\source_archive\S057\raw.html,source_docs\source_archive\S057\metadata.json,ed6425343c07e91d16539c07c298189342f7baf4c356e78242be8cebc4ee7bfd,text/html,200,2026-07-11T20:49:12.328966+00:00,
S058,IUCN member page: Save the Dugong Campaign Center,https://iucn.org/our-union/members/iucn-members/save-dugong-campaign-center,archived,source_docs\source_archive\S058\raw.html,source_docs\source_archive\S058\metadata.json,a38090af85208db789c9d8d8501f960a147b37d4a25ca29662fe5f9939db9e70,text/html; charset=UTF-8,200,2026-07-11T20:49:13.117591+00:00,
S059,GEOC団体情報: ジュゴン保護キャンペーンセンター,https://www.geoc.jp/rashinban/dantai_detail_591.html,archived,source_docs\source_archive\S059\raw.html,source_docs\source_archive\S059\metadata.json,e175dfd5878699d45a676d7fd3cc51114161935f5d1ab13869a2b3764ec95c41,text/html; charset=UTF-8,200,2026-07-11T20:49:13.774346+00:00,
S060,Earthjustice 2003 Okinawa Dugong lawsuit press release,https://earthjustice.org/press/2003/us-japanese-conservation-groups-join-in-legal-effort-to-save-okinawa-dugong-from-extinction,archived,source_docs\source_archive\S060\raw.html,source_docs\source_archive\S060\metadata.json,4e29618f019ce52d7a76eb744a745c448ca02c6e68f5b033575d0f92a6ebfd9a,text/html; charset=UTF-8,200,2026-07-11T20:49:15.636734+00:00,
S061,JELF Okinawa Dugong NHPA lawsuit plaintiff material,https://www.jelf-justice.org/base_issue/post-1430/,archived,source_docs\source_archive\S061\raw.html,source_docs\source_archive\S061\metadata.json,e50f1edf381a68680b937a9f2292ccd0d452716a4d9e908daa407dade02d2878,text/html; charset=UTF-8,200,2026-07-11T20:49:16.389710+00:00,
S062,Earthjustice Okinawa Dugong case page,https://earthjustice.org/case/okinawa-dugong-proposed-airbase,archived,source_docs\source_archive\S062\raw.html,source_docs\source_archive\S062\metadata.json,b0bce58e5e255e32e419ca4ec594762f112066c31b04aa25a28e5f147d99f8c0,text/html; charset=UTF-8,200,2026-07-11T20:49:19.942448+00:00,
S063,琉球新報 用語辞典 ジュゴン保護基金委員会,https://ryukyushimpo.jp/okinawa-dic/prentry-41677.html,archived,source_docs\source_archive\S063\raw.html,source_docs\source_archive\S063\metadata.json,2c4ecaae6f563f6b5051d3ba0696d792c244b6ca5f201625f111237b4a949774,text/html; charset=UTF-8,200,2026-07-11T20:49:20.760289+00:00,
S064,NGO非戦ネット 辺野古県民投票結果の尊重を求める声明,https://peaceboat.org/26488.html,archived,source_docs\source_archive\S064\raw.html,source_docs\source_archive\S064\metadata.json,577ce36326e421dae96c5a6aa4648e08a4635778ca96a6fec6f78b2834b6bb68,text/html; charset=UTF-8,200,2026-07-11T20:49:21.346732+00:00,
S065,NGO非戦ネット 公式サイト,http://ngo-nowar.org/,archived,source_docs\source_archive\S065\raw.html,source_docs\source_archive\S065\metadata.json,9d685137b6efca48dded88c27d0b66ac00b40b583920c2654ab475b9193d83e9,text/html; charset=UTF-8,200,2026-07-11T20:49:23.613612+00:00,
S066,アーユス NGO非戦ネット 2015 活動紹介,https://ngo-ayus.jp/activity/situation_support/ngonowarnet2015/,archived,source_docs\source_archive\S066\raw.html,source_docs\source_archive\S066\metadata.json,5934da1b04ec2206a9fa1976a7a8f301018499446f9153918f40cf283e3f687e,text/html; charset=UTF-8,200,2026-07-11T20:49:24.930773+00:00,
S067,JVC NGO非戦ネット OSA反対声明 2023,https://www.ngo-jvc.net/news/news/20230606_osaseimei.html,archived,source_docs\source_archive\S067\raw.html,source_docs\source_archive\S067\metadata.json,d3863e33e56af0b446b40d94f79bfe21ecf4181a59f778fd32399cedc9c6ecfc,text/html; charset=UTF-8,200,2026-07-11T20:49:26.725177+00:00,
S068,沖縄タイムス 日米の合同演習 市民が中止要請 与那国イソバの会,https://www.okinawatimes.co.jp/articles/-/1448767,archived,source_docs\source_archive\S068\raw.html,source_docs\source_archive\S068\metadata.json,0d715240f47cd6d4382b9c043adadda627861c3f8cc16e257d30fe908d9de39e,text/html; charset=utf-8,200,2026-07-11T20:49:28.454483+00:00,
S069,週刊金曜日 自衛隊配備賛否を問う与那国島住民投票 反対派は選挙過程も疑問視,http://www.kinyobi.co.jp/kinyobinews/2015/03/11/,archived,source_docs\source_archive\S069\raw.html,source_docs\source_archive\S069\metadata.json,caa857bd2ada10b719e53e3c7862f0cda32418a037b5b311bff3e77f29bf65ff,text/html; charset=UTF-8,200,2026-07-11T20:49:30.587712+00:00,
S070,赤旗 与那国 住民投票へ 条例案可決,https://www.jcp.or.jp/akahata/aik14/2014-11-18/2014111815_03_1.html,archived,source_docs\source_archive\S070\raw.html,source_docs\source_archive\S070\metadata.json,96d7ee67e11c56d76c2ae992c90c2a0c85d33e227c84d0566b5a8983b1010846,text/html,200,2026-07-11T20:49:33.951078+00:00,
S071,greenaccess 与那国町住民投票条例資料,https://greenaccess.law.osaka-u.ac.jp/archives/7214,archived,source_docs\source_archive\S071\raw.html,source_docs\source_archive\S071\metadata.json,4774322595ca4f442e04b648505c57097769691d756b0564fb48434a72c631be,text/html; charset=UTF-8,200,2026-07-11T20:49:34.483166+00:00,
S072,DVIDS American Women's Welfare Association celebrates 40 years,https://www.dvidshub.net/news/87854/american-womens-welfare-association-celebrates-40-years,archived,source_docs\source_archive\S072\raw.html,source_docs\source_archive\S072\metadata.json,51cb6b05cae8bdf8234c8a88e6c3acda85385579d354fb371c7b28f141cc8ade,text/html; charset=UTF-8,200,2026-07-11T20:49:36.256640+00:00,
S073,AWWA official Facebook American Welfare & Works Association,https://www.facebook.com/AmericanWelfareandWorksAssociation/,archived,source_docs\source_archive\S073\raw.html,source_docs\source_archive\S073\metadata.json,77cbf2bef4c6566f232ea54a0c3ac32e762b8b8d975cac416d2c80f5c5881eeb,"text/html; charset=""utf-8""",200,2026-07-11T20:49:37.161393+00:00,
S074,Cause IQ American Welfare and Works Association EIN 98-0227149,https://www.causeiq.com/organizations/american-womens-welfare-association%2C980227149/,failed,,source_docs\source_archive\S074\metadata.json,,,,2026-07-11T20:49:38.457201+00:00,HTTPError 403: Forbidden
S075,Kadena Officers' Spouses' Club charity page,https://www.kadenaofficersspousesclub.com/charity,archived,source_docs\source_archive\S075\raw.html,source_docs\source_archive\S075\metadata.json,1debbeeec40aa78b1b4c926044ba2378ba0e4af18bd1646fff0a1cac02d3cf8b,text/html; charset=UTF-8,200,2026-07-11T20:49:38.827291+00:00,
S076,Kadena Officers Spouses Club ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980214323,archived,source_docs\source_archive\S076\raw.html,source_docs\source_archive\S076\metadata.json,f18339355e6c30e01d6218bca074b6eefedb9043e6bb44bd5a414e4b4d8ddffe,text/html; charset=utf-8,200,2026-07-11T20:49:39.963190+00:00,
S077,USO Okinawa AWWA grant to USO Kinser,https://okinawa.uso.org/stories/81,archived,source_docs\source_archive\S077\raw.html,source_docs\source_archive\S077\metadata.json,171d5a2e200d1fecdbe0d0f61553639b2db2e4dd551aeb1b188ce94bd3a74565,text/html; charset=utf-8,200,2026-07-11T20:49:40.638566+00:00,
S078,Ryukyu Shimpo English AWWA donated 800 million yen over 40 years,https://english.ryukyushimpo.jp/2012/05/09/6954/,manual_archived,source_docs/source_archive/S078/raw_manual.html,source_docs\source_archive\S078\metadata.json,79aa74f3d3db944b698800174213eb50740254409f1f2730d5d3338bb6ff4424,text/html,manual,2026-07-01T10:25:55.876951+00:00,Manual archive via curl -k because Python SSL verification failed.
S079,MOSCO official site,https://www.moscoki.com/,archived,source_docs\source_archive\S079\raw.html,source_docs\source_archive\S079\metadata.json,ab81f5030603c93586a1281d25b44e213cfaf7ed561d5594074a99e18e35f296,text/html; charset=UTF-8,200,2026-07-11T20:49:41.946603+00:00,
S080,Marine Officers Spouses Club Okinawa ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/460598583,archived,source_docs\source_archive\S080\raw.html,source_docs\source_archive\S080\metadata.json,834b2fc81823b8595d8fa8bacc873f53101a390d4095e1ee31392853c7f3c3ea,text/html; charset=utf-8,200,2026-07-11T20:49:43.341747+00:00,
S081,Army on Okinawa Gift Shop Okinawa Hai,https://okinawahai.com/army-on-okinawa-gift-shop/,archived,source_docs\source_archive\S081\raw.html,source_docs\source_archive\S081\metadata.json,17e69ba47ceb0c77db9b4cf38ace47d584ff73dc6c6147031d8e475ebebfb635,text/html; charset=UTF-8,200,2026-07-11T20:49:43.957466+00:00,
