source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S011,与那国住民投票 陸自配備を容認,https://ryukyushimpo.jp/news/prentry-239307.html,archived,source_docs\source_archive\S011\raw.html,source_docs\source_archive\S011\metadata.json,c663ac42cc52cad08ddcd4d374e11079bb44cadf37d2567b7a7ab9c0d6239e72,text/html; charset=UTF-8,200,2026-07-01T10:36:58.753447+00:00,
S012,与那国駐屯地 陸上自衛隊公式,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,archived,source_docs\source_archive\S012\raw.html,source_docs\source_archive\S012\metadata.json,d884c6a01c52416e929fcb88e23f2ae4f9805bfbd59ff4982cb893a98c3045e7,text/html,200,2026-07-01T10:36:59.919914+00:00,
S013,令和4年版防衛白書 与那国と台湾,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,archived,source_docs\source_archive\S013\raw.html,source_docs\source_archive\S013\metadata.json,569e5b6e96843d23fd8a80d1b21f1f6fea84af9d464270f8df87feef299f7a0c,text/html,200,2026-07-01T10:37:00.828833+00:00,
S014,与那国町長期営農計画,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,archived,source_docs\source_archive\S014\raw.pdf,source_docs\source_archive\S014\metadata.json,a8207fc24a619e35f4b7a3489d39cdb95f7afdbfdb83df9846ad10c03287951a,application/pdf,200,2026-07-01T10:37:01.494442+00:00,
S015,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,archived,source_docs\source_archive\S015\raw.html,source_docs\source_archive\S015\metadata.json,f7660f614fcbbe0031caf6df3a05bcb4f0fa9f3e826d1237742c4ff26a50af92,text/html,200,2026-07-01T10:37:12.612273+00:00,
S016,石垣自衛隊配備 初の市民討論会,https://ryukyushimpo.jp/news/entry-385092.html,archived,source_docs\source_archive\S016\raw.html,source_docs\source_archive\S016\metadata.json,61f49a019a855ba42a25be031f354663ba18247fcdc7c9f95a4fc8a3c46f3392,text/html; charset=UTF-8,200,2026-07-01T10:37:13.488921+00:00,
S017,石垣陸自配備 市民が工事中止要請,https://ryukyushimpo.jp/news/entry-1176922.html,archived,source_docs\source_archive\S017\raw.html,source_docs\source_archive\S017\metadata.json,0487b22f202bf23c2b114b3cef78811f5a94c978ad9e17cc8e283dcb026b23a0,text/html; charset=UTF-8,200,2026-07-01T10:37:14.681985+00:00,
S018,石垣市 住民投票条例案 市議会で否決,https://www.qab.co.jp/news/20190202110874.html,archived,source_docs\source_archive\S018\raw.html,source_docs\source_archive\S018\metadata.json,d319ade992ffc7f3361d15196b0b6e3fd53125854f3a51c2632b77e487399ad6,text/html; charset=UTF-8,200,2026-07-01T10:37:15.894714+00:00,
S019,石垣市住民投票 署名活動で法定数超え,https://www.yaeyama-nippo.co.jp/archives/4232,archived,source_docs\source_archive\S019\raw.html,source_docs\source_archive\S019\metadata.json,4e083f0374219b206fc89ef000e950e024c8e4b5e37531d4db371aff12debe99,text/html; charset=UTF-8,200,2026-07-01T10:37:17.535380+00:00,
S020,宮古島 陸自駐屯地予定地 地下水汚染懸念,inferred_url:ryukyushimpo_miyako_water_2018,skipped_inferred_url,,source_docs\source_archive\S020\metadata.json,,,,2026-07-01T10:37:18.745482+00:00,URL placeholder needs verification before archiving.
S021,ミサイル基地いらない 宮古島住民連絡会 結成集会,inferred_url:okinawatimes_miyako_missile_2016,skipped_inferred_url,,source_docs\source_archive\S021\metadata.json,,,,2026-07-01T10:37:18.747482+00:00,URL placeholder needs verification before archiving.
S022,沖縄対話プロジェクト 公式ページ,https://okinawataiwa.net/,archived,source_docs\source_archive\S022\raw.html,source_docs\source_archive\S022\metadata.json,38d5b7cb0687f471094905a0c2c410335bcf94674639d268ba4f3d621d1ee4a8,text/html; charset=UTF-8,200,2026-07-01T10:37:18.749483+00:00,
S023,ノーモア沖縄戦 命どぅ宝の会 結成,https://www.qab.co.jp/news/20220321148994.html,archived,source_docs\source_archive\S023\raw.html,source_docs\source_archive\S023\metadata.json,d837d17672f54a8d651efdeb3e6acd5047cf24095fc8dedd44f69d234c07d7ac,text/html; charset=UTF-8,200,2026-07-01T10:37:21.023309+00:00,
S024,台湾有事に備え 南西諸島の軍事化に懸念,inferred_url:okinawatimes_taiwan_contingency_2023,skipped_inferred_url,,source_docs\source_archive\S024\metadata.json,,,,2026-07-01T10:37:22.800455+00:00,URL placeholder needs verification before archiving.
S025,辺野古米軍基地建設のための埋立ての賛否を問う県民投票 結果,https://www.city.nago.okinawa.jp/kurashi/2019020300029/,archived,source_docs\source_archive\S025\raw.html,source_docs\source_archive\S025\metadata.json,c17bfcaf7ce59ed1347257aed4e740311dc83eebf1e6ec17794d29c5a265dd23,text/html,200,2026-07-01T10:37:22.801457+00:00,
S026,嘉手納爆音訴訟 第三次 那覇地裁判決概要,inferred_url:courts_go_jp_kadena_2017,skipped_inferred_url,,source_docs\source_archive\S026\metadata.json,,,,2026-07-01T10:37:23.720401+00:00,URL placeholder needs verification before archiving.
S027,普天間爆音訴訟 第二次 那覇地裁判決概要,inferred_url:courts_go_jp_futenma_2020,skipped_inferred_url,,source_docs\source_archive\S027\metadata.json,,,,2026-07-01T10:37:23.721481+00:00,URL placeholder needs verification before archiving.
S028,高江ヘリパッド建設 住民らが抗議,https://ryukyushimpo.jp/news/entry-315940.html,archived,source_docs\source_archive\S028\raw.html,source_docs\source_archive\S028\metadata.json,85938b0e2bc23f659dc62b473a3802fec29148b203172baed1acbba90b584bc2,text/html; charset=UTF-8,200,2026-07-01T10:37:23.722497+00:00,
S029,島ぐるみ会議 辺野古新基地反対で連帯,inferred_url:okinawatimes_shimagurumi_2015,skipped_inferred_url,,source_docs\source_archive\S029\metadata.json,,,,2026-07-01T10:37:25.920729+00:00,URL placeholder needs verification before archiving.
S030,泡瀬干潟埋め立て 住民訴訟,inferred_url:ryukyushimpo_awase_2009,skipped_inferred_url,,source_docs\source_archive\S030\metadata.json,,,,2026-07-01T10:37:25.921731+00:00,URL placeholder needs verification before archiving.
S031,沖縄平和運動センター 公式,http://www.peace-okinawa.net/,archived,source_docs\source_archive\S031\raw.html,source_docs\source_archive\S031\metadata.json,38d3fc2d10e244ecafa77278890ce0c29340b7bc37e6170eb807d5ea345cdc48,text/html,200,2026-07-01T10:37:25.922735+00:00,
S032,新外交イニシアティブ（ND）公式サイト,https://www.nd-initiative.org/,archived,source_docs\source_archive\S032\raw.html,source_docs\source_archive\S032\metadata.json,89c804b0263d94ffd69c89d7fb07ea5925b092017e83503dde095a20ed54cb6f,text/html; charset=UTF-8,200,2026-07-01T10:37:27.816938+00:00,
S033,Tanji Miyume: Myth Protest and Struggle in Okinawa,book_reference,skipped_non_url_reference,,source_docs\source_archive\S033\metadata.json,,,,2026-07-01T10:37:30.629032+00:00,Non-URL reference needs manual bibliographic archive.
S034,沖縄意見広告運動 全国紙に一面広告,https://www.okinawaiken.org/,archived,source_docs\source_archive\S034\raw.html,source_docs\source_archive\S034\metadata.json,1aeafe5a3d1b12190b527dac6cb8c74dac5e2afe354b40dfa729f08555469784,text/html,200,2026-07-01T10:37:30.629722+00:00,
S035,内閣府NPO法人ポータル,https://www.npo-homepage.go.jp/,archived,source_docs\source_archive\S035\raw.html,source_docs\source_archive\S035\metadata.json,1658104d650726dd167047c96b7e108c46ce600889ed900d5a555fccbd297795,text/html; charset=UTF-8,200,2026-07-01T10:37:32.114685+00:00,
S036,南西諸島ピースネット 結成,inferred_url:ryukyushimpo_sw_islands_peace_2015,skipped_inferred_url,,source_docs\source_archive\S036\metadata.json,,,,2026-07-01T10:37:33.588785+00:00,URL placeholder needs verification before archiving.
S037,沖縄弁護士会 辺野古新基地建設に関する会長声明,inferred_url:okinawa_bar_henoko_2015,skipped_inferred_url,,source_docs\source_archive\S037\metadata.json,,,,2026-07-01T10:37:33.589888+00:00,URL placeholder needs verification before archiving.
S038,一坪反戦地主会 軍用地契約拒否運動,inferred_url:anti_war_landowners_1996,skipped_inferred_url,,source_docs\source_archive\S038\metadata.json,,,,2026-07-01T10:37:33.590892+00:00,URL placeholder needs verification before archiving.
S039,基地・軍隊を許さない行動する女たちの会 結成,inferred_url:women_against_bases_1995,skipped_inferred_url,,source_docs\source_archive\S039\metadata.json,,,,2026-07-01T10:37:33.591908+00:00,URL placeholder needs verification before archiving.
S040,辺野古土砂搬入反対全国協議会 結成,inferred_url:henoko_soil_national_council_2018,skipped_inferred_url,,source_docs\source_archive\S040\metadata.json,,,,2026-07-01T10:37:33.591908+00:00,URL placeholder needs verification before archiving.
S041,AWWA / OESC / NOSCO official sites and DVIDS reports,https://okinawahai.com/american-womens-welfare-association/,archived,source_docs\source_archive\S041\raw.html,source_docs\source_archive\S041\metadata.json,d3e40c7a4080dff69408248ca0463864172ecc4a80a5f7792fceb5a0501d743c,text/html; charset=UTF-8,200,2026-07-01T10:37:33.592925+00:00,
S042,名護市民投票 基地建設反対が多数,https://www.city.nago.okinawa.jp/kurashi/2018071900226/,archived,source_docs\source_archive\S042\raw.html,source_docs\source_archive\S042\metadata.json,f9c44b1d7e98353f0d22d04b7a3ae362e32dc653ade7f873e64e59e0a1335257,text/html,200,2026-07-01T10:37:34.963324+00:00,
S043,沖縄県 米軍基地の概要,https://www.pref.okinawa.jp/heiwakichi/kichi/1017273/1017274/1025057/1029383.html,archived,source_docs\source_archive\S043\raw.html,source_docs\source_archive\S043\metadata.json,6f32d6337925053b150a61ce0657b15c5e0ad549a64d1d8edc237222ec7e86df,text/html,200,2026-07-01T10:37:36.542751+00:00,
S044,Inoue Masamichi: Okinawa and the U.S. Military,book_reference,skipped_non_url_reference,,source_docs\source_archive\S044\metadata.json,,,,2026-07-01T10:37:37.589929+00:00,Non-URL reference needs manual bibliographic archive.
S045,辺野古新基地 土砂投入開始,inferred_url:ryukyushimpo_henoko_soil_2018,skipped_inferred_url,,source_docs\source_archive\S045\metadata.json,,,,2026-07-01T10:37:37.590929+00:00,URL placeholder needs verification before archiving.
S046,NACSJ 辺野古・大浦湾の生物多様性報告,https://www.nacsj.or.jp/archives/files/katsudo/henoko/pdf/20140724youbou_boueidaijin.pdf,archived,source_docs\source_archive\S046\raw.pdf,source_docs\source_archive\S046\metadata.json,3d154284ee4b6423cf66ca4f0c26198652aa3b3f253a81d9cc8c3f840f76ccd8,application/pdf,200,2026-07-01T10:37:37.591930+00:00,
S047,沖縄防衛局 辺野古新基地建設事業 環境影響評価書,https://www.mod.go.jp/rdb/okinawa/effort/base/evaluation/hyoukasyo.html,archived,source_docs\source_archive\S047\raw.html,source_docs\source_archive\S047\metadata.json,e40025c6ec52ebda70bdbe4cbe352145678fb3b09aec7549a4083f58713cac70,text/html,200,2026-07-01T10:37:39.500031+00:00,
S048,Veterans for Peace Okinawa / Ryukyu chapter,inferred_url:vfp_okinawa,skipped_inferred_url,,source_docs\source_archive\S048\metadata.json,,,,2026-07-01T10:37:40.573110+00:00,URL placeholder needs verification before archiving.
S049,ヘリ基地反対協議会 公式サイト,https://lovehenoko.org/,archived,source_docs\source_archive\S049\raw.html,source_docs\source_archive\S049\metadata.json,dd127499ed5c4c297a5e237addaaf89030eea05f238eb70e4ba999e686534a8c,text/html; charset=UTF-8,200,2026-07-01T10:37:40.574115+00:00,
S050,ヘリ基地反対協議会 Wikipedia,https://ja.wikipedia.org/wiki/ヘリ基地反対協議会,archived,source_docs\source_archive\S050\raw.html,source_docs\source_archive\S050\metadata.json,c31d9fa159afba3ef1c91931544ddc163c3312a9caf55466d3440610d8f5b347,text/html; charset=UTF-8,200,2026-07-01T10:37:43.029269+00:00,
S051,石垣市住民投票を求める会 公式サイト,https://ishigaki-tohyo.com/,archived,source_docs\source_archive\S051\raw.html,source_docs\source_archive\S051\metadata.json,01765ef4af1634cc5f26d7343486bc6cea4216c62e4ca3bb5c066060fa39f516,text/html; charset=UTF-8,200,2026-07-01T10:37:44.565572+00:00,
S052,与那国イソバの会 ブログ,https://isobanokai.ti-da.net/,archived,source_docs\source_archive\S052\raw.html,source_docs\source_archive\S052\metadata.json,49e1b048a8294a58257982b0f1b7b5504c72225de2eed173d0d777883359235e,text/html; charset=UTF-8,200,2026-07-01T10:37:46.985599+00:00,
S053,OESC donates $3250 to USO Okinawa,https://okinawa.stripes.com/community-news/okinawa-enlisted-spouses-club-uso-okinawa.html,archived,source_docs\source_archive\S053\raw.html,source_docs\source_archive\S053\metadata.json,5bf193db3fe2c0d92ebbc7150a433177efa2add20710dac24d75539f18f9b6bc,text/html; charset=UTF-8,200,2026-07-01T10:37:48.763677+00:00,
S054,OESC ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980346507,archived,source_docs\source_archive\S054\raw.html,source_docs\source_archive\S054\metadata.json,c4169f26936c468a2c012873cde6dfc7299b17f74b2cdeee85ee2ce73c98679a,text/html; charset=utf-8,200,2026-07-01T10:37:50.180562+00:00,
S055,NOSCO AWWA page,https://nosco.wildapricot.org/awwa,archived,source_docs\source_archive\S055\raw.html,source_docs\source_archive\S055\metadata.json,c546c8b344564bcf15d48875439c4fe8cb015adaac5dd66eb4223b7d1aec9a4a,text/html; charset=utf-8,200,2026-07-01T10:37:51.357446+00:00,
S056,U.S. Consulate Naha Okinawa Youth Council NOFO PDF,https://jp.usembassy.gov/wp-content/uploads/sites/7/2024/05/nofo-2024-naha-pas-02-okinawa-youth-council-e.pdf,archived,source_docs\source_archive\S056\raw.pdf,source_docs\source_archive\S056\metadata.json,ff28474d6bae16bf2256c8e84fa4ce8f8d00b46b1df57ef9605cdcfddb8c8931,application/pdf,200,2026-07-01T10:37:52.490399+00:00,
S057,ジュゴン保護キャンペーンセンター公式サイト,http://www.sdcc.jp/,archived,source_docs\source_archive\S057\raw.html,source_docs\source_archive\S057\metadata.json,ed6425343c07e91d16539c07c298189342f7baf4c356e78242be8cebc4ee7bfd,text/html,200,2026-07-01T10:37:54.001388+00:00,
S058,IUCN member page: Save the Dugong Campaign Center,https://iucn.org/our-union/members/iucn-members/save-dugong-campaign-center,archived,source_docs\source_archive\S058\raw.html,source_docs\source_archive\S058\metadata.json,37ffd0b2522de1444f76829db98bfe38aa21df8fbb6fa1f34d387c09841bd6e4,text/html; charset=UTF-8,200,2026-07-01T10:37:55.136042+00:00,
S059,GEOC団体情報: ジュゴン保護キャンペーンセンター,https://www.geoc.jp/rashinban/dantai_detail_591.html,archived,source_docs\source_archive\S059\raw.html,source_docs\source_archive\S059\metadata.json,b14520f3ce2ab7e2860f1eaa625444f91b760af7890d9cb51bf9feaa9fb8f620,text/html; charset=UTF-8,200,2026-07-01T10:37:56.142980+00:00,
S060,Earthjustice 2003 Okinawa Dugong lawsuit press release,https://earthjustice.org/press/2003/us-japanese-conservation-groups-join-in-legal-effort-to-save-okinawa-dugong-from-extinction,archived,source_docs\source_archive\S060\raw.html,source_docs\source_archive\S060\metadata.json,eb2bc0014c0f30a6f6870e81ccf17a8fb9e7297a3a2bd92082b574222a1aadfd,text/html; charset=UTF-8,200,2026-07-01T10:37:57.879172+00:00,
S061,JELF Okinawa Dugong NHPA lawsuit plaintiff material,https://www.jelf-justice.org/base_issue/post-1430/,archived,source_docs\source_archive\S061\raw.html,source_docs\source_archive\S061\metadata.json,48ff18b2b65badd479f6c0e1e47cac45e0c1d6e1d028c035c3fddc090657a0bc,text/html; charset=UTF-8,200,2026-07-01T10:37:59.631203+00:00,
S062,Earthjustice Okinawa Dugong case page,https://earthjustice.org/case/okinawa-dugong-proposed-airbase,archived,source_docs\source_archive\S062\raw.html,source_docs\source_archive\S062\metadata.json,ae4031e2192272053a2c54aba5c238a6f10768f5cd032dad4b3008aa9e9bd889,text/html; charset=UTF-8,200,2026-07-01T10:38:02.188748+00:00,
S063,琉球新報 用語辞典 ジュゴン保護基金委員会,https://ryukyushimpo.jp/okinawa-dic/prentry-41677.html,archived,source_docs\source_archive\S063\raw.html,source_docs\source_archive\S063\metadata.json,099f3485a8508034a5d9fe46e122243eb73a3e61e06ff4e014ddc8ac17fdbf04,text/html; charset=UTF-8,200,2026-07-01T10:38:03.977366+00:00,
S064,NGO非戦ネット 辺野古県民投票結果の尊重を求める声明,https://peaceboat.org/26488.html,archived,source_docs\source_archive\S064\raw.html,source_docs\source_archive\S064\metadata.json,70c0f4fcdebfd758d5925b97d68f04cd8034fc984b84b278ebb51bb706dc9eb7,text/html; charset=UTF-8,200,2026-07-01T10:38:05.170655+00:00,
S065,NGO非戦ネット 公式サイト,http://ngo-nowar.org/,archived,source_docs\source_archive\S065\raw.html,source_docs\source_archive\S065\metadata.json,9d685137b6efca48dded88c27d0b66ac00b40b583920c2654ab475b9193d83e9,text/html; charset=UTF-8,200,2026-07-01T10:38:07.284189+00:00,
S066,アーユス NGO非戦ネット 2015 活動紹介,https://ngo-ayus.jp/activity/situation_support/ngonowarnet2015/,archived,source_docs\source_archive\S066\raw.html,source_docs\source_archive\S066\metadata.json,9b666accf36251ff67aa68f4331902da565ad859226dea4e657b73e2ecca2624,text/html; charset=UTF-8,200,2026-07-01T10:38:08.808440+00:00,
S067,JVC NGO非戦ネット OSA反対声明 2023,https://www.ngo-jvc.net/news/news/20230606_osaseimei.html,archived,source_docs\source_archive\S067\raw.html,source_docs\source_archive\S067\metadata.json,5a2add6796207bfa98d6f06574be0c766c0339c6151276aaaf1d9011a9485a0b,text/html; charset=UTF-8,200,2026-07-01T10:38:10.283075+00:00,
S068,沖縄タイムス 日米の合同演習 市民が中止要請 与那国イソバの会,https://www.okinawatimes.co.jp/articles/-/1448767,archived,source_docs\source_archive\S068\raw.html,source_docs\source_archive\S068\metadata.json,a196d059b37f877a494a6340e6c087983580dfc9460f7b2579fa252daefe19f8,text/html; charset=utf-8,200,2026-07-01T10:38:11.835848+00:00,
S069,週刊金曜日 自衛隊配備賛否を問う与那国島住民投票 反対派は選挙過程も疑問視,http://www.kinyobi.co.jp/kinyobinews/2015/03/11/,archived,source_docs\source_archive\S069\raw.html,source_docs\source_archive\S069\metadata.json,ce65855a9635a2aa0466d2c92595cc079fee996632faf4a0b65ef2d7f5f53ee7,text/html; charset=UTF-8,200,2026-07-01T10:38:13.460179+00:00,
S070,赤旗 与那国 住民投票へ 条例案可決,https://www.jcp.or.jp/akahata/aik14/2014-11-18/2014111815_03_1.html,archived,source_docs\source_archive\S070\raw.html,source_docs\source_archive\S070\metadata.json,faca4536ef067a71d99a80b039ba80931a4108b1eb5d027f029fd4c709da5046,text/html,200,2026-07-01T10:38:17.193466+00:00,
S071,greenaccess 与那国町住民投票条例資料,https://greenaccess.law.osaka-u.ac.jp/archives/7214,archived,source_docs\source_archive\S071\raw.html,source_docs\source_archive\S071\metadata.json,490ed181cb976294b1d1925bee7c1ae651c8af5b409b196858808273b038c1d0,text/html; charset=UTF-8,200,2026-07-01T10:38:18.109456+00:00,
S072,DVIDS American Women's Welfare Association celebrates 40 years,https://www.dvidshub.net/news/87854/american-womens-welfare-association-celebrates-40-years,archived,source_docs\source_archive\S072\raw.html,source_docs\source_archive\S072\metadata.json,9076200ca6f0eea1518193d12c75d32bc84bac004cc1bdc495a0a527f8d176ec,text/html; charset=UTF-8,200,2026-07-01T10:38:20.010359+00:00,
S073,AWWA official Facebook American Welfare & Works Association,https://www.facebook.com/AmericanWelfareandWorksAssociation/,archived,source_docs\source_archive\S073\raw.html,source_docs\source_archive\S073\metadata.json,9a0b87d3b5ecb814823b0c957b3ba660e48d8b03485115a3f03a3991a995eda6,"text/html; charset=""utf-8""",200,2026-07-01T10:38:21.237010+00:00,
S074,Cause IQ American Welfare and Works Association EIN 98-0227149,https://www.causeiq.com/organizations/american-womens-welfare-association%2C980227149/,archived,source_docs\source_archive\S074\raw.html,source_docs\source_archive\S074\metadata.json,4e70b25315a7c4ed4b617c594dcfabb754b9bed1be9789445d4332d6a1d4a567,text/html; charset=utf-8,200,2026-07-01T10:38:23.507947+00:00,
S075,Kadena Officers' Spouses' Club charity page,https://www.kadenaofficersspousesclub.com/charity,archived,source_docs\source_archive\S075\raw.html,source_docs\source_archive\S075\metadata.json,e9a4cf4b132cb835fde25d948b5ceb20c7cb7814af467471dc6eb0605cdd376f,text/html; charset=UTF-8,200,2026-07-01T10:38:24.770114+00:00,
S076,Kadena Officers Spouses Club ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980214323,archived,source_docs\source_archive\S076\raw.html,source_docs\source_archive\S076\metadata.json,f18339355e6c30e01d6218bca074b6eefedb9043e6bb44bd5a414e4b4d8ddffe,text/html; charset=utf-8,200,2026-07-01T10:38:26.854287+00:00,
S077,USO Okinawa AWWA grant to USO Kinser,https://okinawa.uso.org/stories/81,archived,source_docs\source_archive\S077\raw.html,source_docs\source_archive\S077\metadata.json,6b538609b98179ab05d2cd38137b6757f3c946ba6d0c67741fda51c67580930d,text/html; charset=utf-8,200,2026-07-01T10:38:28.104705+00:00,
S078,Ryukyu Shimpo English AWWA donated 800 million yen over 40 years,https://english.ryukyushimpo.jp/2012/05/09/6954/,manual_archived,source_docs/source_archive/S078/raw_manual.html,source_docs\source_archive\S078\metadata.json,79aa74f3d3db944b698800174213eb50740254409f1f2730d5d3338bb6ff4424,text/html,manual,2026-07-01T10:25:55.876951+00:00,Manual archive via curl -k because Python SSL verification failed.
S079,MOSCO official site,https://www.moscoki.com/,archived,source_docs\source_archive\S079\raw.html,source_docs\source_archive\S079\metadata.json,c63135bab95c1bebb36a28bb86426f4f74153e38e178abff0f43c48c56def49f,text/html; charset=UTF-8,200,2026-07-01T10:38:29.903413+00:00,
S080,Marine Officers Spouses Club Okinawa ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/460598583,archived,source_docs\source_archive\S080\raw.html,source_docs\source_archive\S080\metadata.json,834b2fc81823b8595d8fa8bacc873f53101a390d4095e1ee31392853c7f3c3ea,text/html; charset=utf-8,200,2026-07-01T10:38:31.745470+00:00,
S081,Army on Okinawa Gift Shop Okinawa Hai,https://okinawahai.com/army-on-okinawa-gift-shop/,archived,source_docs\source_archive\S081\raw.html,source_docs\source_archive\S081\metadata.json,a7914f6a5fba3d80979a80a0fda366d6b51c481afe2dd85baa85c467a2a28743,text/html; charset=UTF-8,200,2026-07-01T10:38:32.940109+00:00,
S082,Grants.gov Okinawa Youth Council Program opportunity,https://www.grants.gov/search-results-detail/351830,archived,source_docs\source_archive\S082\raw.html,source_docs\source_archive\S082\metadata.json,00bab724c1c3983885267c75f2bd0fa0b6b7b1cf2a08cf5c830744690d1d0bed,text/html;charset=utf-8,200,2026-07-01T10:38:34.489943+00:00,
S083,FederalGrants Okinawa Youth Council Program listing,https://www.federalgrants.com/Okinawa-Youth-Council-Program-98421.html,archived,source_docs\source_archive\S083\raw.html,source_docs\source_archive\S083\metadata.json,897bec77e20ba3e9497f10dd40d8364cb718cce9f61c5133b9146c48ee990eb6,text/html; charset=UTF-8,200,2026-07-01T10:38:35.558315+00:00,
S084,GrantedAI Okinawa Youth Council Program expired listing,https://grantedai.com/grants/okinawa-youth-council-program-u-s-mission-to-japan-d2b756a3,archived,source_docs\source_archive\S084\raw.html,source_docs\source_archive\S084\metadata.json,4a1f15a80026ecb1a7b2b9852cf485f8b7bef2054b4047ee04798fdc982c022b,text/html; charset=utf-8,200,2026-07-01T10:38:36.411926+00:00,
S085,NED FY2024 Asia Grant Listing PDF,https://www.ned.org/wp-content/uploads/2025/04/Asia-Grant-Listing-FY24.pdf,archived,source_docs\source_archive\S085\raw.pdf,source_docs\source_archive\S085\metadata.json,cebd372a6421790a4bdc6a2d97205c51fc4a53ef73613e65455302057e9360b5,application/pdf,200,2026-07-01T10:38:37.853891+00:00,
S086,NED 2024 Grant Listings entry page,https://www.ned.org/2024-grant-listings/,archived,source_docs\source_archive\S086\raw.html,source_docs\source_archive\S086\metadata.json,dfc65f61aea911b8016f7fc9ebd0633e982cc5eeb0dd2a8460ec1b60c2b90455,text/html; charset=UTF-8,200,2026-07-01T10:38:39.676611+00:00,
