source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S024,台湾有事に備え 南西諸島の軍事化に懸念,https://okinawataiwa.net/,archived,source_docs\source_archive\S024\raw.html,source_docs\source_archive\S024\metadata.json,38d5b7cb0687f471094905a0c2c410335bcf94674639d268ba4f3d621d1ee4a8,text/html; charset=UTF-8,200,2026-07-02T18:57:10.168634+00:00,
S025,辺野古米軍基地建設のための埋立ての賛否を問う県民投票 結果,https://www.city.nago.okinawa.jp/kurashi/2019020300029/,archived,source_docs\source_archive\S025\raw.html,source_docs\source_archive\S025\metadata.json,c17bfcaf7ce59ed1347257aed4e740311dc83eebf1e6ec17794d29c5a265dd23,text/html,200,2026-07-02T18:57:12.512259+00:00,
S026,嘉手納爆音訴訟 第三次 那覇地裁沖縄支部判決,https://www.qab.co.jp/news/2017022388152.html,archived,source_docs\source_archive\S026\raw.html,source_docs\source_archive\S026\metadata.json,4db05149c6a924a3640de585d319c6949d3d583be111001fb2eb230db5a0ab79,text/html; charset=UTF-8,200,2026-07-02T18:57:14.315905+00:00,
S027,普天間爆音訴訟 第二次 那覇地裁判決,https://www.qab.co.jp/news/2016111785307.html,archived,source_docs\source_archive\S027\raw.html,source_docs\source_archive\S027\metadata.json,257ed48fb777f1a9328bdc8fb78634f50863194400278601543af37655b7a2f2,text/html; charset=UTF-8,200,2026-07-02T18:57:15.823306+00:00,
S028,高江ヘリパッド建設 住民らが抗議,https://ryukyushimpo.jp/news/entry-315940.html,archived,source_docs\source_archive\S028\raw.html,source_docs\source_archive\S028\metadata.json,03972468c4bb0615c981e07525bd37dcd51e97289f3d325a0b57f6e196b0020d,text/html; charset=UTF-8,200,2026-07-02T18:57:17.443644+00:00,
S029,島ぐるみ会議 辺野古新基地反対で連帯,https://www.jcp.or.jp/akahata/aik15/2015-06-29/2015062903_01_1.html,archived,source_docs\source_archive\S029\raw.html,source_docs\source_archive\S029\metadata.json,1f4ea39c163b55d1f622fc6a11aae888376fa0d2a06a8ecee9b9c142880b2f43,text/html,200,2026-07-02T18:57:19.953676+00:00,
S030,第2次泡瀬干潟埋め立て訴訟 那覇地裁判決,https://ryukyushimpo.jp/news/prentry-239394.html,archived,source_docs\source_archive\S030\raw.html,source_docs\source_archive\S030\metadata.json,e1580d9cee772318426d3f2c669cfaf32a698408ec1ab0cdb4bb3389d6a99b92,text/html; charset=UTF-8,200,2026-07-02T18:57:21.100767+00:00,
S031,沖縄平和運動センター 公式,http://www.peace-okinawa.net/,archived,source_docs\source_archive\S031\raw.html,source_docs\source_archive\S031\metadata.json,38d3fc2d10e244ecafa77278890ce0c29340b7bc37e6170eb807d5ea345cdc48,text/html,200,2026-07-02T18:57:23.193398+00:00,
S032,新外交イニシアティブ（ND）公式サイト,https://www.nd-initiative.org/,archived,source_docs\source_archive\S032\raw.html,source_docs\source_archive\S032\metadata.json,89c804b0263d94ffd69c89d7fb07ea5925b092017e83503dde095a20ed54cb6f,text/html; charset=UTF-8,200,2026-07-02T18:57:25.370641+00:00,
S033,Tanji Miyume: Myth Protest and Struggle in Okinawa,book_reference,skipped_non_url_reference,,source_docs\source_archive\S033\metadata.json,,,,2026-07-02T18:57:27.936686+00:00,Non-URL reference needs manual bibliographic archive.
S034,沖縄意見広告運動 全国紙に一面広告,https://www.okinawaiken.org/,archived,source_docs\source_archive\S034\raw.html,source_docs\source_archive\S034\metadata.json,1aeafe5a3d1b12190b527dac6cb8c74dac5e2afe354b40dfa729f08555469784,text/html,200,2026-07-02T18:57:27.937690+00:00,
S035,内閣府NPO法人ポータル,https://www.npo-homepage.go.jp/,archived,source_docs\source_archive\S035\raw.html,source_docs\source_archive\S035\metadata.json,cf486a6f86cd3f8b299194949760a679371336de7a8aaddf08ba95138e9b62cc,text/html; charset=UTF-8,200,2026-07-02T18:57:29.374298+00:00,
S036,南西諸島ピースネット 結成,https://ryukyushimpo.jp/news/entry-452562.html,archived,source_docs\source_archive\S036\raw.html,source_docs\source_archive\S036\metadata.json,ba5eb73774bece8a37b6605a341b4c2528dd3e90fc058fc1ab54e9285cd68e4c,text/html; charset=UTF-8,200,2026-07-02T18:57:31.044508+00:00,
S037,沖縄弁護士会 辺野古新基地建設に関する会長声明・決議,https://okiben.org/column/10903/,archived,source_docs\source_archive\S037\raw.html,source_docs\source_archive\S037\metadata.json,824a4869b2eb3b5d853210b39807b9e5a900e58249e54bfccdaddc5851599ddb,text/html; charset=UTF-8,200,2026-07-02T18:57:32.862124+00:00,
S038,一坪反戦地主会 軍用地契約拒否運動,https://www.jca.apc.org/HHK/,archived,source_docs\source_archive\S038\raw.html,source_docs\source_archive\S038\metadata.json,0568e99ea59e3d94fb7ef3141ab5e4d8d0f910b159120da6b0763a58db92c635,text/html,200,2026-07-02T18:57:34.244380+00:00,
S039,基地・軍隊を許さない行動する女たちの会 結成（Akibayashi）,https://www2.kobe-u.ac.jp/~alexroni/TR%202013%20readings/2013_3/05_73-85%20Akibayashi.pdf,archived,source_docs\source_archive\S039\raw.pdf,source_docs\source_archive\S039\metadata.json,171b9b80804c9abba52d3ca57d782ec5309bbdcf3cd363e337ab99c749c26c62,application/pdf,200,2026-07-02T18:57:36.908079+00:00,
S040,辺野古土砂搬入反対全国連絡協議会 結成,https://www.kinyobi.co.jp/kinyobinews/2016/06/24/%E8%BE%BA%E9%87%8E%E5%8F%A4%E5%9F%8B%E3%82%81%E7%AB%8B%E3%81%A6%E3%81%AB%E5%8A%A0%E6%8B%85%E3%81%97%E3%81%AA%E3%81%84%E2%80%95%E2%80%95%E5%9C%9F%E7%A0%82%E6%8E%A1%E5%8F%96%E5%9C%B0%E3%81%AE%E9%97%98/,archived,source_docs\source_archive\S040\raw.html,source_docs\source_archive\S040\metadata.json,b838a2d2cdc4c942d9815438ce892e91b0cf214314adb2275e2e18b91ceaa3be,text/html; charset=UTF-8,200,2026-07-02T18:57:39.512787+00:00,
S041,AWWA / OESC / NOSCO official sites and DVIDS reports,https://okinawahai.com/american-womens-welfare-association/,archived,source_docs\source_archive\S041\raw.html,source_docs\source_archive\S041\metadata.json,c375a8a815014420b51e971cfd750873c3ecabab7151386b4a9742d4c911c4dc,text/html; charset=UTF-8,200,2026-07-02T18:57:42.411347+00:00,
S042,名護市民投票 基地建設反対が多数,https://www.city.nago.okinawa.jp/kurashi/2018071900226/,archived,source_docs\source_archive\S042\raw.html,source_docs\source_archive\S042\metadata.json,f9c44b1d7e98353f0d22d04b7a3ae362e32dc653ade7f873e64e59e0a1335257,text/html,200,2026-07-02T18:57:43.886198+00:00,
S043,沖縄県 米軍基地の概要,https://www.pref.okinawa.jp/heiwakichi/kichi/1017273/1017274/1025057/1029383.html,archived,source_docs\source_archive\S043\raw.html,source_docs\source_archive\S043\metadata.json,6f32d6337925053b150a61ce0657b15c5e0ad549a64d1d8edc237222ec7e86df,text/html,200,2026-07-02T18:57:45.976851+00:00,
S044,Inoue Masamichi: Okinawa and the U.S. Military,book_reference,skipped_non_url_reference,,source_docs\source_archive\S044\metadata.json,,,,2026-07-02T18:57:48.003402+00:00,Non-URL reference needs manual bibliographic archive.
S045,辺野古新基地 土砂投入開始,https://www.okinawatimes.co.jp/articles/-/359236,archived,source_docs\source_archive\S045\raw.html,source_docs\source_archive\S045\metadata.json,3f5dfd8a686f8c69339121c569d798052625436a784e7422a87fca6b0c79f95e,text/html; charset=utf-8,200,2026-07-02T18:57:48.003402+00:00,
S046,NACSJ 辺野古・大浦湾の生物多様性報告,https://www.nacsj.or.jp/archives/files/katsudo/henoko/pdf/20140724youbou_boueidaijin.pdf,archived,source_docs\source_archive\S046\raw.pdf,source_docs\source_archive\S046\metadata.json,3d154284ee4b6423cf66ca4f0c26198652aa3b3f253a81d9cc8c3f840f76ccd8,application/pdf,200,2026-07-02T18:57:50.256172+00:00,
S047,沖縄防衛局 辺野古新基地建設事業 環境影響評価書,https://www.mod.go.jp/rdb/okinawa/effort/base/evaluation/hyoukasyo.html,archived,source_docs\source_archive\S047\raw.html,source_docs\source_archive\S047\metadata.json,affe0106b3bc701f8b14202908ae1683c455f6d204b289de9d446951e2256e85,text/html,200,2026-07-02T18:57:51.994449+00:00,
S048,Veterans for Peace Ryukyu/Okinawa Chapter Kokusai,https://www.veteransforpeace.org/who-we-are/2025-online-business-meeting/resolution-2025-1-us-military-expansion-and-environmental-destruction-okinawa,archived,source_docs\source_archive\S048\raw.html,source_docs\source_archive\S048\metadata.json,9d7c6a460dbc336ceef70b1d48707f1eee145cd506400cc848d1f8022229f82a,text/html; charset=UTF-8,200,2026-07-02T18:57:53.054577+00:00,
S049,ヘリ基地反対協議会 公式サイト,https://lovehenoko.org/,archived,source_docs\source_archive\S049\raw.html,source_docs\source_archive\S049\metadata.json,dd127499ed5c4c297a5e237addaaf89030eea05f238eb70e4ba999e686534a8c,text/html; charset=UTF-8,200,2026-07-02T18:57:54.129700+00:00,
S050,ヘリ基地反対協議会 Wikipedia,https://ja.wikipedia.org/wiki/ヘリ基地反対協議会,archived,source_docs\source_archive\S050\raw.html,source_docs\source_archive\S050\metadata.json,c31d9fa159afba3ef1c91931544ddc163c3312a9caf55466d3440610d8f5b347,text/html; charset=UTF-8,200,2026-07-02T18:57:56.329029+00:00,
S051,石垣市住民投票を求める会 公式サイト,https://ishigaki-tohyo.com/,archived,source_docs\source_archive\S051\raw.html,source_docs\source_archive\S051\metadata.json,f69bf1220c8c75db92f635146ce33fb069de5e5705d1feade3bb6b790c9ab4a1,text/html; charset=UTF-8,200,2026-07-02T18:57:57.709516+00:00,
S052,与那国イソバの会 ブログ,https://isobanokai.ti-da.net/,archived,source_docs\source_archive\S052\raw.html,source_docs\source_archive\S052\metadata.json,0a4c1bead5e11c86ea9990c7a3d0cc71a67c11f1ad2c981241f78db78e55fe62,text/html; charset=UTF-8,200,2026-07-02T18:58:00.071799+00:00,
S053,OESC donates $3250 to USO Okinawa,https://okinawa.stripes.com/community-news/okinawa-enlisted-spouses-club-uso-okinawa.html,archived,source_docs\source_archive\S053\raw.html,source_docs\source_archive\S053\metadata.json,723f532617d8e149922c8d1ee7f3dd6e37e523e5fb421d26c0539b253be40c5f,text/html; charset=UTF-8,200,2026-07-02T18:58:01.703128+00:00,
S054,OESC ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980346507,archived,source_docs\source_archive\S054\raw.html,source_docs\source_archive\S054\metadata.json,c4169f26936c468a2c012873cde6dfc7299b17f74b2cdeee85ee2ce73c98679a,text/html; charset=utf-8,200,2026-07-02T18:58:03.652493+00:00,
S055,NOSCO AWWA page,https://nosco.wildapricot.org/awwa,archived,source_docs\source_archive\S055\raw.html,source_docs\source_archive\S055\metadata.json,c546c8b344564bcf15d48875439c4fe8cb015adaac5dd66eb4223b7d1aec9a4a,text/html; charset=utf-8,200,2026-07-02T18:58:05.108939+00:00,
S056,U.S. Consulate Naha Okinawa Youth Council NOFO PDF,https://jp.usembassy.gov/wp-content/uploads/sites/7/2024/05/nofo-2024-naha-pas-02-okinawa-youth-council-e.pdf,archived,source_docs\source_archive\S056\raw.pdf,source_docs\source_archive\S056\metadata.json,ff28474d6bae16bf2256c8e84fa4ce8f8d00b46b1df57ef9605cdcfddb8c8931,application/pdf,200,2026-07-02T18:58:06.232879+00:00,
S057,ジュゴン保護キャンペーンセンター公式サイト,http://www.sdcc.jp/,archived,source_docs\source_archive\S057\raw.html,source_docs\source_archive\S057\metadata.json,ed6425343c07e91d16539c07c298189342f7baf4c356e78242be8cebc4ee7bfd,text/html,200,2026-07-02T18:58:07.633871+00:00,
S058,IUCN member page: Save the Dugong Campaign Center,https://iucn.org/our-union/members/iucn-members/save-dugong-campaign-center,archived,source_docs\source_archive\S058\raw.html,source_docs\source_archive\S058\metadata.json,c74ccd7f3aa883267b2d2208fa4bb76741ad4e5c89b51c0d88026dd5280dd282,text/html; charset=UTF-8,200,2026-07-02T18:58:09.103136+00:00,
S059,GEOC団体情報: ジュゴン保護キャンペーンセンター,https://www.geoc.jp/rashinban/dantai_detail_591.html,archived,source_docs\source_archive\S059\raw.html,source_docs\source_archive\S059\metadata.json,b14520f3ce2ab7e2860f1eaa625444f91b760af7890d9cb51bf9feaa9fb8f620,text/html; charset=UTF-8,200,2026-07-02T18:58:11.167007+00:00,
S060,Earthjustice 2003 Okinawa Dugong lawsuit press release,https://earthjustice.org/press/2003/us-japanese-conservation-groups-join-in-legal-effort-to-save-okinawa-dugong-from-extinction,archived,source_docs\source_archive\S060\raw.html,source_docs\source_archive\S060\metadata.json,eb2bc0014c0f30a6f6870e81ccf17a8fb9e7297a3a2bd92082b574222a1aadfd,text/html; charset=UTF-8,200,2026-07-02T18:58:12.951961+00:00,
S061,JELF Okinawa Dugong NHPA lawsuit plaintiff material,https://www.jelf-justice.org/base_issue/post-1430/,archived,source_docs\source_archive\S061\raw.html,source_docs\source_archive\S061\metadata.json,cfc2d8b0c9f7633d77725b8ecb51241664ae617e5508d1ad5f78c13098711dc0,text/html; charset=UTF-8,200,2026-07-02T18:58:14.701098+00:00,
S062,Earthjustice Okinawa Dugong case page,https://earthjustice.org/case/okinawa-dugong-proposed-airbase,archived,source_docs\source_archive\S062\raw.html,source_docs\source_archive\S062\metadata.json,ae4031e2192272053a2c54aba5c238a6f10768f5cd032dad4b3008aa9e9bd889,text/html; charset=UTF-8,200,2026-07-02T18:58:17.274681+00:00,
S063,琉球新報 用語辞典 ジュゴン保護基金委員会,https://ryukyushimpo.jp/okinawa-dic/prentry-41677.html,archived,source_docs\source_archive\S063\raw.html,source_docs\source_archive\S063\metadata.json,11ff581672ad81953af8af6262bf97068a1c415914ad8e1e0fc531d905c796f2,text/html; charset=UTF-8,200,2026-07-02T18:58:18.884591+00:00,
S064,NGO非戦ネット 辺野古県民投票結果の尊重を求める声明,https://peaceboat.org/26488.html,archived,source_docs\source_archive\S064\raw.html,source_docs\source_archive\S064\metadata.json,70c0f4fcdebfd758d5925b97d68f04cd8034fc984b84b278ebb51bb706dc9eb7,text/html; charset=UTF-8,200,2026-07-02T18:58:20.867584+00:00,
S065,NGO非戦ネット 公式サイト,http://ngo-nowar.org/,archived,source_docs\source_archive\S065\raw.html,source_docs\source_archive\S065\metadata.json,9d685137b6efca48dded88c27d0b66ac00b40b583920c2654ab475b9193d83e9,text/html; charset=UTF-8,200,2026-07-02T18:58:22.923034+00:00,
S066,アーユス NGO非戦ネット 2015 活動紹介,https://ngo-ayus.jp/activity/situation_support/ngonowarnet2015/,archived,source_docs\source_archive\S066\raw.html,source_docs\source_archive\S066\metadata.json,9b666accf36251ff67aa68f4331902da565ad859226dea4e657b73e2ecca2624,text/html; charset=UTF-8,200,2026-07-02T18:58:24.414775+00:00,
S067,JVC NGO非戦ネット OSA反対声明 2023,https://www.ngo-jvc.net/news/news/20230606_osaseimei.html,archived,source_docs\source_archive\S067\raw.html,source_docs\source_archive\S067\metadata.json,a2273b87fd71050442793a5a652d586a62e8cca451045344161e9929f7462f47,text/html; charset=UTF-8,200,2026-07-02T18:58:26.214333+00:00,
S068,沖縄タイムス 日米の合同演習 市民が中止要請 与那国イソバの会,https://www.okinawatimes.co.jp/articles/-/1448767,archived,source_docs\source_archive\S068\raw.html,source_docs\source_archive\S068\metadata.json,22ca3606d1f0a92c815f914bed3ca4c40b1075760b1b5f855a67da26b77c39f0,text/html; charset=utf-8,200,2026-07-02T18:58:27.865530+00:00,
S069,週刊金曜日 自衛隊配備賛否を問う与那国島住民投票 反対派は選挙過程も疑問視,http://www.kinyobi.co.jp/kinyobinews/2015/03/11/,archived,source_docs\source_archive\S069\raw.html,source_docs\source_archive\S069\metadata.json,ce65855a9635a2aa0466d2c92595cc079fee996632faf4a0b65ef2d7f5f53ee7,text/html; charset=UTF-8,200,2026-07-02T18:58:32.625642+00:00,
S070,赤旗 与那国 住民投票へ 条例案可決,https://www.jcp.or.jp/akahata/aik14/2014-11-18/2014111815_03_1.html,archived,source_docs\source_archive\S070\raw.html,source_docs\source_archive\S070\metadata.json,4bb479a760d85cab954549d29048ed6c9c81f009c0e17bda6082b4d0347bb402,text/html,200,2026-07-02T18:58:35.816231+00:00,
S071,greenaccess 与那国町住民投票条例資料,https://greenaccess.law.osaka-u.ac.jp/archives/7214,archived,source_docs\source_archive\S071\raw.html,source_docs\source_archive\S071\metadata.json,490ed181cb976294b1d1925bee7c1ae651c8af5b409b196858808273b038c1d0,text/html; charset=UTF-8,200,2026-07-02T18:58:37.372722+00:00,
S072,DVIDS American Women's Welfare Association celebrates 40 years,https://www.dvidshub.net/news/87854/american-womens-welfare-association-celebrates-40-years,archived,source_docs\source_archive\S072\raw.html,source_docs\source_archive\S072\metadata.json,9076200ca6f0eea1518193d12c75d32bc84bac004cc1bdc495a0a527f8d176ec,text/html; charset=UTF-8,200,2026-07-02T18:58:39.261077+00:00,
S073,AWWA official Facebook American Welfare & Works Association,https://www.facebook.com/AmericanWelfareandWorksAssociation/,archived,source_docs\source_archive\S073\raw.html,source_docs\source_archive\S073\metadata.json,0a2e8218322ba03b19613919cbfbcea57b0f20f5ad3fd83027103d0848605adb,"text/html; charset=""utf-8""",200,2026-07-02T18:58:40.470668+00:00,
S074,Cause IQ American Welfare and Works Association EIN 98-0227149,https://www.causeiq.com/organizations/american-womens-welfare-association%2C980227149/,archived,source_docs\source_archive\S074\raw.html,source_docs\source_archive\S074\metadata.json,2e7655babac3f7b23d5283472b8b864243b2c4593dbbfa3796f9ea8eb1f73c67,text/html; charset=utf-8,200,2026-07-02T18:58:42.681819+00:00,
S075,Kadena Officers' Spouses' Club charity page,https://www.kadenaofficersspousesclub.com/charity,archived,source_docs\source_archive\S075\raw.html,source_docs\source_archive\S075\metadata.json,e9a4cf4b132cb835fde25d948b5ceb20c7cb7814af467471dc6eb0605cdd376f,text/html; charset=UTF-8,200,2026-07-02T18:58:43.975971+00:00,
S076,Kadena Officers Spouses Club ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/980214323,archived,source_docs\source_archive\S076\raw.html,source_docs\source_archive\S076\metadata.json,f18339355e6c30e01d6218bca074b6eefedb9043e6bb44bd5a414e4b4d8ddffe,text/html; charset=utf-8,200,2026-07-02T18:58:45.839311+00:00,
S077,USO Okinawa AWWA grant to USO Kinser,https://okinawa.uso.org/stories/81,archived,source_docs\source_archive\S077\raw.html,source_docs\source_archive\S077\metadata.json,863ee23196ee495a57e4eb07939139004e072351762fad2c091aa89f2cb54470,text/html; charset=utf-8,200,2026-07-02T18:58:47.336347+00:00,
S078,Ryukyu Shimpo English AWWA donated 800 million yen over 40 years,https://english.ryukyushimpo.jp/2012/05/09/6954/,manual_archived,source_docs/source_archive/S078/raw_manual.html,source_docs\source_archive\S078\metadata.json,79aa74f3d3db944b698800174213eb50740254409f1f2730d5d3338bb6ff4424,text/html,manual,2026-07-01T10:25:55.876951+00:00,Manual archive via curl -k because Python SSL verification failed.
S079,MOSCO official site,https://www.moscoki.com/,archived,source_docs\source_archive\S079\raw.html,source_docs\source_archive\S079\metadata.json,7c103e3313c6a11b320d002f85732a0bd92c137842f366e26d299349db7351d2,text/html; charset=UTF-8,200,2026-07-02T18:58:48.975400+00:00,
S080,Marine Officers Spouses Club Okinawa ProPublica Nonprofit Explorer,https://projects.propublica.org/nonprofits/organizations/460598583,archived,source_docs\source_archive\S080\raw.html,source_docs\source_archive\S080\metadata.json,834b2fc81823b8595d8fa8bacc873f53101a390d4095e1ee31392853c7f3c3ea,text/html; charset=utf-8,200,2026-07-02T18:58:51.010983+00:00,
S081,Army on Okinawa Gift Shop Okinawa Hai,https://okinawahai.com/army-on-okinawa-gift-shop/,archived,source_docs\source_archive\S081\raw.html,source_docs\source_archive\S081\metadata.json,435650a150ff869cd7cea6dc118a2cb1816a20563509d30f2c3865854f913fef,text/html; charset=UTF-8,200,2026-07-02T18:58:52.267029+00:00,
