issue_id_1,issue_label_1,issue_id_2,issue_label_2,shared_actor_count_all,shared_actor_ids_all,shared_actor_count_human_reviewed,shared_actor_ids_human_reviewed,shared_actor_count_positioning,shared_actor_ids_positioning,shared_actor_count_event_only,shared_actor_ids_event_only,interpretation_limit
I017,frontline_prevention,I018,Taiwan_contingency,4,A017;A018;A065;A108,1,A108,2,A065;A108,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I006,groundwater,3,A010;A012;A013,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I007,life_safety,3,A012;A013;A049,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I004,dugong,I012,international_advocacy,3,A001;A002;A009,1,A002,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I005,biodiversity,I011,legal,3,A020;A045;A055,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I009,local_autonomy,I011,legal,3,A048;A050;A066,0,,0,,1,A050,shared actor issue profile; not an organization-to-organization alliance
I011,legal,I012,international_advocacy,3,A009;A039;A045,0,,0,,1,A039,shared actor issue profile; not an organization-to-organization alliance
I012,international_advocacy,I019,peace,3,A007;A032;A070,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I017,frontline_prevention,I019,peace,3,A017;A018;A108,1,A108,1,A018,0,,shared actor issue profile; not an organization-to-organization alliance
I018,Taiwan_contingency,I019,peace,3,A017;A018;A108,1,A108,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I019,peace,I022,women,3,A105;A107;A111,3,A105;A107;A111,2,A105;A107,0,,shared actor issue profile; not an organization-to-organization alliance
I019,peace,I023,human_rights,3,A105;A107;A111,3,A105;A107;A111,2,A105;A107,0,,shared actor issue profile; not an organization-to-organization alliance
I022,women,I023,human_rights,3,A105;A107;A111,3,A105;A107;A111,2,A105;A107,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I002,anti_military,2,A047;A049,0,,1,A047,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I022,women,2,A107;A111,2,A107;A111,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I023,human_rights,2,A107;A111,2,A107;A111,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I024,solidarity,2,A106;A110,2,A106;A110,0,,1,A106,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I004,dugong,2,A001;A069,0,,1,A001,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I009,local_autonomy,2,A051;A059,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I010,referendum,2,A051;A068,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I019,peace,2,A047;A105,1,A105,1,A047,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I024,solidarity,2,A106;A110,2,A106;A110,0,,1,A106,shared actor issue profile; not an organization-to-organization alliance
I004,dugong,I011,legal,2,A009;A020,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I006,groundwater,I007,life_safety,2,A012;A013,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I009,local_autonomy,I010,referendum,2,A011;A051,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I014,military_family_service,I016,base_community_welfare,2,X001;X004,1,X004,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I010,referendum,1,A068,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I020,environment,1,A106,1,A106,0,,1,A106,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I026,mobilization,1,A110,1,A110,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I003,Henoko,1,A047,0,,1,A047,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I008,health_risk,1,A016,1,A016,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I010,referendum,1,A011,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I017,frontline_prevention,1,A065,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I018,Taiwan_contingency,1,A065,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I019,peace,1,A047,0,,1,A047,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I012,international_advocacy,1,A001,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I020,environment,1,A106,1,A106,0,,1,A106,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I022,women,1,A105,1,A105,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I023,human_rights,1,A105,1,A105,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I026,mobilization,1,A110,1,A110,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I006,groundwater,I009,local_autonomy,1,A010,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I020,environment,1,A102,1,A102,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I009,local_autonomy,I019,peace,1,A048,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I011,legal,I019,peace,1,A048,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I011,legal,I020,environment,1,A102,1,A102,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I013,public_diplomacy,I015,international_cooperation,1,X010,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I017,frontline_prevention,I025,anti_war,1,A108,1,A108,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I018,Taiwan_contingency,I025,anti_war,1,A108,1,A108,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I019,peace,I025,anti_war,1,A108,1,A108,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I020,environment,I021,noise,1,A102,1,A102,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I020,environment,I024,solidarity,1,A106,1,A106,0,,1,A106,shared actor issue profile; not an organization-to-organization alliance
I024,solidarity,I026,mobilization,1,A110,1,A110,0,,0,,shared actor issue profile; not an organization-to-organization alliance
