issue_id_1,issue_label_1,issue_id_2,issue_label_2,shared_actor_count_all,shared_actor_ids_all,shared_actor_count_human_reviewed,shared_actor_ids_human_reviewed,shared_actor_count_positioning,shared_actor_ids_positioning,shared_actor_count_event_only,shared_actor_ids_event_only,interpretation_limit
I002,anti_military,I009,local_autonomy,4,A010;A011;A014;A015,0,,1,A010,2,A014;A015,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I005,biodiversity,4,A004;A029;A067;A069,0,,2,A067;A069,2,A004;A029,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I019,peace,4,A047;A091;A093;A105,3,A091;A093;A105,3,A047;A091;A093,0,,shared actor issue profile; not an organization-to-organization alliance
I004,dugong,I011,legal,4,A009;A020;A076;A086,3,A020;A076;A086,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I004,dugong,I012,international_advocacy,4,A001;A002;A009;A086,2,A002;A086,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I005,biodiversity,I011,legal,4,A020;A045;A055;A086,2,A020;A086,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I006,groundwater,I020,environment,4,A097;A099;A112;A113,3,A097;A099;A112,3,A097;A099;A112,1,A113,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I020,environment,4,A099;A102;A112;A113,3,A099;A102;A112,2,A099;A112,1,A113,shared actor issue profile; not an organization-to-organization alliance
I011,legal,I012,international_advocacy,4,A009;A039;A045;A086,1,A086,0,,1,A039,shared actor issue profile; not an organization-to-organization alliance
I019,peace,I022,women,4,A105;A107;A111;A115,3,A105;A107;A111,2,A105;A107,0,,shared actor issue profile; not an organization-to-organization alliance
I019,peace,I025,anti_war,4,A087;A089;A092;A108,4,A087;A089;A092;A108,4,A087;A089;A092;A108,0,,shared actor issue profile; not an organization-to-organization alliance
I022,women,I023,human_rights,4,A105;A107;A111;A115,3,A105;A107;A111,2,A105;A107,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I002,anti_military,3,A047;A049;A114,1,A114,2,A047;A049,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I009,local_autonomy,3,A050;A059;A066,0,,2,A059;A066,1,A050,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I022,women,3,A107;A111;A115,3,A107;A111;A115,1,A115,1,A111,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I017,frontline_prevention,3,A065;A100;A101,2,A100;A101,3,A065;A100;A101,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I018,Taiwan_contingency,3,A065;A100;A101,2,A100;A101,2,A065;A101,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I019,peace,3,A047;A096;A114,2,A096;A114,1,A047,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I026,mobilization,3,A095;A100;A114,3,A095;A100;A114,1,A100,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I004,dugong,3,A001;A069;A076,1,A076,2,A001;A069,0,,shared actor issue profile; not an organization-to-organization alliance
I006,groundwater,I008,health_risk,3,A099;A112;A113,1,A099,2,A099;A112,1,A113,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I008,health_risk,3,A099;A112;A113,1,A099,2,A099;A112,1,A113,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I026,mobilization,3,A095;A100;A114,2,A095;A100,1,A114,1,A095,shared actor issue profile; not an organization-to-organization alliance
I008,health_risk,I020,environment,3,A099;A112;A113,1,A099,2,A099;A112,1,A113,shared actor issue profile; not an organization-to-organization alliance
I012,international_advocacy,I019,peace,3,A007;A032;A070,0,,1,A070,1,A007,shared actor issue profile; not an organization-to-organization alliance
I017,frontline_prevention,I019,peace,3,A017;A018;A108,1,A108,3,A017;A018;A108,0,,shared actor issue profile; not an organization-to-organization alliance
I018,Taiwan_contingency,I019,peace,3,A017;A018;A108,2,A017;A108,3,A017;A018;A108,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I010,referendum,2,A068;A115,1,A115,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I024,solidarity,2,A106;A110,2,A106;A110,0,,1,A106,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I026,mobilization,2,A110;A114,2,A110;A114,1,A114,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I009,local_autonomy,2,A051;A059,1,A051,1,A059,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I010,referendum,2,A051;A068,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I023,human_rights,2,A091;A105,2,A091;A105,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I024,solidarity,2,A106;A110,2,A106;A110,0,,1,A106,shared actor issue profile; not an organization-to-organization alliance
I005,biodiversity,I020,environment,2,A097;A098,2,A097;A098,2,A097;A098,0,,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I019,peace,2,A091;A114,1,A091,1,A114,0,,shared actor issue profile; not an organization-to-organization alliance
I009,local_autonomy,I010,referendum,2,A011;A051,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I009,local_autonomy,I011,legal,2,A050;A066,0,,1,A066,1,A050,shared actor issue profile; not an organization-to-organization alliance
I011,legal,I020,environment,2,A102;A113,1,A102,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I014,military_family_service,I016,base_community_welfare,2,X001;X004,1,X004,1,X004,0,,shared actor issue profile; not an organization-to-organization alliance
I015,international_cooperation,I019,peace,2,A087;A088,2,A087;A088,1,A087,0,,shared actor issue profile; not an organization-to-organization alliance
I017,frontline_prevention,I025,anti_war,2,A101;A108,2,A101;A108,2,A101;A108,0,,shared actor issue profile; not an organization-to-organization alliance
I018,Taiwan_contingency,I025,anti_war,2,A101;A108,2,A101;A108,2,A101;A108,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I020,environment,1,A106,1,A106,0,,1,A106,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I025,anti_war,1,A092,1,A092,1,A092,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I003,Henoko,1,A047,0,,1,A047,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I010,referendum,1,A011,1,A011,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I012,international_advocacy,1,A101,1,A101,1,A101,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I020,environment,1,A101,1,A101,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I023,human_rights,1,A101,1,A101,1,A101,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I025,anti_war,1,A101,1,A101,1,A101,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I007,life_safety,1,A091,1,A091,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I011,legal,1,A076,1,A076,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I012,international_advocacy,1,A001,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I020,environment,1,A106,1,A106,0,,1,A106,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I022,women,1,A105,1,A105,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I026,mobilization,1,A110,1,A110,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I005,biodiversity,I006,groundwater,1,A097,1,A097,1,A097,0,,shared actor issue profile; not an organization-to-organization alliance
I006,groundwater,I009,local_autonomy,1,A010,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I006,groundwater,I011,legal,1,A113,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I006,groundwater,I026,mobilization,1,A095,1,A095,0,,1,A095,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I017,frontline_prevention,1,A100,1,A100,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I018,Taiwan_contingency,1,A100,1,A100,0,,1,A100,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I023,human_rights,1,A091,1,A091,0,,1,A091,shared actor issue profile; not an organization-to-organization alliance
I008,health_risk,I011,legal,1,A113,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I010,referendum,I019,peace,1,A115,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I010,referendum,I022,women,1,A115,1,A115,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I010,referendum,I023,human_rights,1,A115,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I012,international_advocacy,I017,frontline_prevention,1,A101,1,A101,1,A101,0,,shared actor issue profile; not an organization-to-organization alliance
I012,international_advocacy,I018,Taiwan_contingency,1,A101,1,A101,1,A101,0,,shared actor issue profile; not an organization-to-organization alliance
I012,international_advocacy,I020,environment,1,A101,1,A101,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I012,international_advocacy,I023,human_rights,1,A101,1,A101,1,A101,0,,shared actor issue profile; not an organization-to-organization alliance
I012,international_advocacy,I025,anti_war,1,A101,1,A101,1,A101,0,,shared actor issue profile; not an organization-to-organization alliance
I015,international_cooperation,I025,anti_war,1,A087,1,A087,1,A087,0,,shared actor issue profile; not an organization-to-organization alliance
I017,frontline_prevention,I020,environment,1,A101,1,A101,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I017,frontline_prevention,I023,human_rights,1,A101,1,A101,1,A101,0,,shared actor issue profile; not an organization-to-organization alliance
I017,frontline_prevention,I026,mobilization,1,A100,1,A100,1,A100,0,,shared actor issue profile; not an organization-to-organization alliance
I018,Taiwan_contingency,I020,environment,1,A101,1,A101,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I018,Taiwan_contingency,I023,human_rights,1,A101,1,A101,1,A101,0,,shared actor issue profile; not an organization-to-organization alliance
I018,Taiwan_contingency,I026,mobilization,1,A100,1,A100,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I019,peace,I026,mobilization,1,A114,1,A114,1,A114,0,,shared actor issue profile; not an organization-to-organization alliance
I020,environment,I021,noise,1,A102,1,A102,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I020,environment,I023,human_rights,1,A101,1,A101,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I020,environment,I024,solidarity,1,A106,1,A106,0,,1,A106,shared actor issue profile; not an organization-to-organization alliance
I020,environment,I025,anti_war,1,A101,1,A101,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I023,human_rights,I025,anti_war,1,A101,1,A101,1,A101,0,,shared actor issue profile; not an organization-to-organization alliance
I024,solidarity,I026,mobilization,1,A110,1,A110,1,A110,0,,shared actor issue profile; not an organization-to-organization alliance
