edge_id,actor_id,actor_name,issue_id,issue_label,relation_basis_original,evidence_level,review_status,review_question,review_decision,human_reviewer,review_date,review_notes
AI116,A048,沖縄一坪反戦地主会,I011,legal,Land lease legal resistance,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI119,A049,基地・軍隊を許さない行動する女たちの会,I007,life_safety,Women's safety and military violence issues,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI121,A049,基地・軍隊を許さない行動する女たちの会,I002,anti_military,Opposition to military violence,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI126,A051,「辺野古」県民投票の会,I003,Henoko,Referendum specifically about Henoko base,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI127,A051,「辺野古」県民投票の会,I009,local_autonomy,Local self-determination via referendum,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI129,A052,嘉手納基地爆音差止訴訟原告団,I007,life_safety,Noise damage and daily life impact,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI132,A053,普天間基地爆音訴訟団,I007,life_safety,Noise damage and daily life impact,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI157,A066,新外交イニシアティブ（ND）,I011,legal,International law and base policy arguments,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI158,A066,新外交イニシアティブ（ND）,I009,local_autonomy,Okinawa autonomy policy alternatives,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI159,A066,新外交イニシアティブ（ND）,I001,anti_base,Base policy alternatives research,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI176,A074,沖縄県知事公室基地対策課,I009,local_autonomy,Prefectural government base affairs,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI178,A075,沖縄防衛局,I001,anti_base,Defense bureau base construction role,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI179,X016,Marine Officers' Spouses' Club Okinawa (MOSCO / MOSC),I014,military_family_service,MOSCO spouse club and AWWA member role,E4,human_checked,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI206,A108,沖縄を再び戦場にさせない県民の会,I019,peace,Prefectural anti-war and peace mobilization,E4,human_checked,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI217,A108,沖縄を再び戦場にさせない県民の会,I025,anti_war,Prefecture-wide anti-war network formed to prevent Okinawa becoming a battlefield,E4,human_checked,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI024,A010,石垣島に軍事基地をつくらせない市民連絡会,I009,local_autonomy,Ishigaki public debate/civic mobilization,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI028,A012,宮古島いのちの水を守ろう！,I006,groundwater,Miyako water preservation frame,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI029,A012,宮古島いのちの水を守ろう！,I002,anti_military,Miyako JSDF deployment opposition,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI030,A012,宮古島いのちの水を守ろう！,I007,life_safety,Water/life-safety frame,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI032,A013,ミサイル基地いらない宮古島住民連絡会,I006,groundwater,Miyako groundwater/water concern,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI033,A013,ミサイル基地いらない宮古島住民連絡会,I007,life_safety,Missile/base life-safety concern,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI038,A016,与那国島の明るい未来を願うイソバの会,I008,health_risk,Yonaguni health/life-safety concerns around deployment and exercises,E3,human_checked,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI039,A016,与那国島の明るい未来を願うイソバの会,I002,anti_military,Yonaguni deployment and joint-exercise concerns,E3,human_checked,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI056,X004,American Welfare & Works Association (AWWA / 米国福祉事業協会),I016,base_community_welfare,AWWA grantmaking/welfare network,E3,human_checked,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI063,X010,沖縄NGOセンター,I013,public_diplomacy,International cooperation/development education adjacent,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI118,A048,沖縄一坪反戦地主会,I009,local_autonomy,Land rights and local autonomy,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI134,A054,沖縄人権協会,I007,life_safety,Human rights and safety concerns,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI135,A055,泡瀬干潟を守る連絡会,I005,biodiversity,Tidal flat ecosystem protection,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI138,A056,沖縄環境ネットワーク,I001,anti_base,Environmental perspective on base issues,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI143,A059,島ぐるみ会議,I001,anti_base,All-island anti-Henoko base coordination,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI145,A059,島ぐるみ会議,I009,local_autonomy,Municipal/grassroots autonomy expression,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI146,A060,高江のヘリパッドいらない住民の会,I001,anti_base,Takae helipad opposition,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI147,A060,高江のヘリパッドいらない住民の会,I005,biodiversity,Yanbaru forest protection concerns,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI150,A063,一坪反戦地主会関東ブロック,I001,anti_base,Kanto-region anti-war landowner solidarity with Okinawa,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI152,A064,外国軍事基地撤去国際ネットワーク（No Bases Network）,I001,anti_base,International network against foreign military bases,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI153,A064,外国軍事基地撤去国際ネットワーク（No Bases Network）,I012,international_advocacy,International anti-base advocacy,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI154,A065,南西諸島ピースネット,I002,anti_military,Southwest Islands anti-militarization network,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI160,A067,辺野古土砂搬入反対全国協議会（辺野古土砂全協）,I001,anti_base,National council against Henoko landfill soil import,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI162,A067,辺野古土砂搬入反対全国協議会（辺野古土砂全協）,I005,biodiversity,Environmental concern about soil import sources,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI164,A068,名護市民投票の会,I001,anti_base,Base construction referendum opposition,E3,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI166,A069,沖縄ジュゴン環境アセスメント監視団,I004,dugong,Dugong EIA monitoring,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI167,A069,沖縄ジュゴン環境アセスメント監視団,I005,biodiversity,Environmental assessment monitoring,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI169,A070,Veterans for Peace Okinawa,I019,peace,Veterans peace advocacy in Okinawa,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI170,A070,Veterans for Peace Okinawa,I001,anti_base,Veterans anti-base advocacy,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI171,A070,Veterans for Peace Okinawa,I012,international_advocacy,U.S. veterans international peace advocacy,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI172,A071,沖縄平和市民連絡会,I019,peace,Civic peace liaison activities,E3,needs_second_source,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI213,A110,辺野古に基地を絶対つくらせない大阪行動,I024,solidarity,Mainland public solidarity actions concerning Henoko,E3,human_checked,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI034,A014,住民投票を成功させるための実行委員会,I002,anti_military,Yonaguni anti-deployment referendum committee lead,E2,needs_local_retrieval,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI036,A015,与那国自衛隊配備反対意見広告実行委員会,I002,anti_military,Anti-deployment opinion-ad committee,E2,needs_local_retrieval,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI067,X014,NED National Endowment for Democracy,I013,public_diplomacy,NED watchlist / democracy funding context,E2,watchlist_only,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
