candidate_id,proposed_id,canonical_name,name_jp,name_en,name_zh,actor_class,actor_type,origin_type,legal_status,primary_places,issue_tags,module_need,source_candidate_ids,source_url,evidence_level,review_status,triage_recommendation,priority,add_or_defer_reason
C011,A097,沖縄県女性団体連絡協議会,沖縄県女性団体連絡協議会,Okinawa Prefectural Women's Organizations Liaison Council,冲绳县女性团体联络协议会,womens_or_community_organization,womens_network,okinawa_local,informal_network,Okinawa,women;peace;security_policy;human_rights,R1;R2;R5,SC012,https://www.okinawajosei.org/,E3,needs_second_source,defer_identity,P2,女性财团事业记录显示持续学习活动；需该会自有页面或正式组织资料
C012,A108,沖縄を再び戦場にさせない県民の会,沖縄を再び戦場にさせない県民の会,Okinawa Prefectural Association to Prevent Okinawa Becoming a Battlefield Again,不让冲绳再次成为战场县民会,citizen_network,prefectural_anti_war_network,okinawa_local,informal_network,Okinawa,anti_war;frontline_prevention;Taiwan_contingency;peace,R1;R2;R5;R9,SC013,https://ryukyushimpo.jp/news/entry-1754082.html,E3,human_checked,added_hr011,P1,Added as core at E4; permanent sources S146-S148.
C013,A099,止めよう「自衛隊配備」宮古郡民の会,止めよう「自衛隊配備」宮古郡民の会,Association to Stop SDF Deployment in Miyako District,阻止自卫队部署宫古郡民会,citizen_group,local_anti_deployment_group,okinawa_local,informal_association,Miyako,anti_military;life_safety;local_autonomy;frontline_prevention,R1;R2;R3;R4;R5,SC014;SC015,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/017/050/inkaihou.compressed.pdf,E4,needs_human_review,add_first_batch,P1,县议会陈情材料确认名称代表和正式行动；是先岛核心缺层
C014,A100,宮古平和運動連絡協議会,宮古平和運動連絡協議会,Miyako Peace Movement Liaison Council,宫古和平运动联络协议会,citizen_network,peace_movement_network,okinawa_local,informal_network,Miyako,peace;anti_military;local_autonomy;frontline_prevention,R1;R2;R3;R5,SC014,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/017/050/inkaihou.compressed.pdf,E4,needs_human_review,add_first_batch,P1,县议会正式陈情记录确认共同代表关系；补宫古持续网络层
C015,A101,宮古島・命の水・自衛隊配備について考える会,宮古島・命の水・自衛隊配備について考える会,Miyakojima Association on Lifegiving Water and SDF Deployment,宫古岛生命之水与自卫队部署思考会,citizen_group,groundwater_and_deployment_group,okinawa_local,informal_association,Miyako,groundwater;life_safety;anti_military;local_autonomy,R1;R2;R3;R4;R5,SC015,https://www.miyakomainichi.com/news/post-82976/,E3,needs_second_source,defer,P1,Exact identity remains unresolved; do not merge with 宮古島地下水研究会.
C016,A102,宮古島環境クラブ,宮古島環境クラブ,Miyakojima Environment Club,宫古岛环境俱乐部,local_civic_actor,environmental_civic_group,okinawa_local,informal_association,Miyako,environment;groundwater;environmental_education;community,R1;R2;R3;R4,SC016,https://www.npo-mec.net/,E4,needs_human_review,add_first_batch,P1,官网明确任意团体身份和地下水保全活动；补持续地方环保actor
C017,A103,特定非営利活動法人宮古島海の環境ネットワーク,特定非営利活動法人宮古島海の環境ネットワーク,Miyakojima Marine Environment Network,宫古岛海洋环境网络,local_npo,marine_environment_npo,okinawa_local,NPO法人,Miyako,environment;marine_environment;environmental_education;community,R1;R2;R3;R4,SC017,https://econet.jpn.org/,E4,needs_human_review,add_first_batch,P1,组织官网和市资料确认持续海洋调查教育活动；补宫古法人生态
C018,A104,有機フッ素化合物（PFAS）汚染から市民の生命を守る連絡会,有機フッ素化合物（PFAS）汚染から市民の生命を守る連絡会,Citizens' Liaison Council to Protect Life from PFAS Pollution,保护市民生命免受PFAS污染联络会,citizen_network,environmental_health_network,okinawa_local,informal_network,Kadena;Chatan;central Okinawa,PFAS;groundwater;health_risk;life_safety;base_environment,R1;R2;R3;R4;R5,SC018;SC019,https://darkwater.okinawa/about/,E4,needs_human_review,add_first_batch,P1,自有官网与县政府听证记录交叉确认；强力补环保健康和基地污染框架
C019,A105,ミサイル配備から命を守るうるま市民の会,ミサイル配備から命を守るうるま市民の会,Uruma Citizens' Association to Protect Life from Missile Deployment,守护生命反对导弹部署宇流麻市民会,citizen_group,local_anti_missile_group,okinawa_local,informal_association,Uruma,missile;life_safety;anti_military;frontline_prevention,R1;R2;R3;R4;R5,SC020;SC021,https://www.city.uruma.lg.jp/documents/2778/163164165kaigiroku_2.pdf,E4,needs_human_review,add_first_batch,P1,市议会记录与持续行动来源确认；补冲绳本岛自卫队部署比较案例
C020,A106,沖縄・琉球弧の声を届ける会,沖縄・琉球弧の声を届ける会,Voice of Okinawa and the Ryukyu Arc,传递冲绳与琉球弧之声会,citizen_network,public_education_and_advocacy_network,okinawa_local,informal_network,Okinawa;Miyako;Ishigaki;Yonaguni,frontline_prevention;peace;anti_military;public_education,R1;R2;R3;R5;R6,SC022,https://ryukyukohp.jimdofree.com/,E4,needs_human_review,add_first_batch,P1,自有网站记录多期讲座和共同代表；补跨岛公共教育桥梁
C021,A107,全国公害弁護団連絡会議,全国公害弁護団連絡会議,National Liaison Conference of Pollution Lawyers,全国公害律师团联络会议,lawyers_network,national_legal_network,japan_domestic,lawyers_network,Japan;Okinawa litigation,legal;environment;noise;life_safety,R1;R2;R4;R5;R8,SC023,https://www.kogai-net.com/,E4,needs_human_review,add_first_batch,P1,官网确认横跨公害环境与大型公共事业诉讼；补噪音诉讼法律桥梁
C022,A108,全国基地爆音訴訟原告団連絡会議,全国基地爆音訴訟原告団連絡会議,National Liaison Council of Base Noise Lawsuit Plaintiffs,全国基地噪音诉讼原告团联络会议,citizen_network,national_plaintiff_network,japan_domestic,informal_network,Japan;Kadena;Futenma,noise;life_safety;legal;anti_base,R1;R2;R4;R5;R8,SC024;SC025,https://bakuon.org/yonjitop/zenkoku.html,E4,needs_human_review,add_first_batch,P1,组织页面和新闻确认嘉手纳普天间等原告团持续协作；可回答重复共同行动但不等于稳定联盟
C023,A109,第4次嘉手納基地爆音差止訴訟弁護団,第4次嘉手納基地爆音差止訴訟弁護団,Fourth Kadena Base Noise Injunction Lawsuit Legal Team,第四次嘉手纳基地噪音禁飞诉讼律师团,lawyers_network,case_specific_legal_team,okinawa_local,litigation_team,Kadena,noise;life_safety;legal;anti_base,R1;R2;R4;R5;R8,SC026,https://ameblo.jp/hibikilaw-staff/entry-12727218527.html,E3,human_checked,added_hr011,P1,Added as fourth-round counsel team at E4 existence; roster remains bounded.
C024,A110,普天間基地爆音訴訟弁護団,普天間基地爆音訴訟弁護団,Futenma Base Noise Lawsuit Legal Team,普天间基地噪音诉讼律师团,lawyers_network,case_specific_legal_team,okinawa_local,litigation_team,Futenma,noise;life_safety;legal;anti_base,R1;R2;R4;R5;R8,SC027,https://www.kogai-net.com/sokai-document/document38/38-200/38-223/,E4,needs_human_review,add_first_batch,P1,全国公害弁连正式报告确认弁护团诉讼主张；补普天间法律角色
C025,A111,日本YWCA,日本YWCA,Young Women's Christian Association of Japan,日本YWCA,womens_or_human_rights_ngo,domestic_advocacy_ngo,japan_domestic,public_interest_foundation,Japan,women;human_rights;peace;Henoko,R1;R2;R5;R11,SC028,https://www.ywca.or.jp/wp-content/uploads/2020/05/0526.pdf,E4,needs_human_review,add_first_batch,P2,组织正式声明直接连接边野古且具有持续妇女人权网络；本土声援桥梁而非单次署名
C026,A052,第4次嘉手納基地爆音差止訴訟原告団,第4次嘉手納基地爆音差止訴訟原告団,Fourth Kadena Base Noise Injunction Lawsuit Plaintiffs,第四次嘉手纳基地噪音禁飞诉讼原告团,citizen_group,case_specific_plaintiff_group,okinawa_local,litigation_group,Kadena,noise;life_safety;legal;anti_base,R4;R5;R8,SC029;SC030,https://ameblo.jp/kadenabakuongenkokudan/,E4,human_checked,merged_round_of,P1,Fourth-round designation of continuous A052; no new actor.
C027,A053,普天間基地第2次爆音訴訟原告団,普天間基地第2次爆音訴訟原告団,Second Futenma Base Noise Lawsuit Plaintiffs,第二次普天间基地噪音诉讼原告团,citizen_group,case_specific_plaintiff_group,okinawa_local,litigation_group,Futenma,noise;life_safety;legal;anti_base,R4;R5;R8,SC031,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-91354.pdf,E4,human_checked,merged_round_of,P1,Second-round designation of continuous A053; no new actor.
C028,A010,石垣島への自衛隊配備を止める住民の会,石垣島への自衛隊配備を止める住民の会,Ishigaki Residents' Association to Stop SDF Deployment,阻止自卫队部署石垣岛居民会,citizen_group,local_anti_deployment_group,okinawa_local,informal_association,Ishigaki,anti_military;local_autonomy;life_safety,R1;R3;R5,SC032,https://www.jichiro.gr.jp/jichiken_kako/report/rep_tosa37/08/0802_yre/index.htm,E3,human_revised,merged_predecessor_of,P1,2015 predecessor/founding core of wider A010 formed 2016-09; not a rename.
C029,A115,NPO法人ピースメーカーズネットワーク,NPO法人ピースメーカーズネットワーク,Peacemakers Network,和平缔造者网络,local_npo,peacebuilding_npo,okinawa_local,NPO法人,Naha,peace;conflict_resolution;education,R1;R2,SC033,https://www.npo-homepage.go.jp/npoportal/list?fiscal_year_end_first=&fiscal_year_end_second=&fiscal_year_start_first=&fiscal_year_start_second=&goc%5B0%5D=000&order=desc&page=259&sort=gov_code,E4,needs_second_source,defer_scope,P2,法人身份明确；需确认与冲绳基地或先岛议题的实质连接
C030,A116,特定非営利活動法人環境の未来を考える会,特定非営利活動法人環境の未来を考える会,Association Considering the Future of the Environment,思考环境未来会,local_npo,environmental_npo,okinawa_local,NPO法人,Miyako,environment;resource_recycling,R1;R3;R4,SC034,https://www.npo-homepage.go.jp/npoportal/detail/047024571,E4,needs_second_source,defer_scope,P2,法人和年报充分但目前只证实广义资源循环；需证明与本项目议题连接
C031,A117,特定非営利活動法人宮古島自然緑化協会,特定非営利活動法人宮古島自然緑化協会,Miyakojima Nature Greening Association,宫古岛自然绿化协会,local_npo,environmental_npo,okinawa_local,NPO法人,Miyako,environment;coastal_conservation;community,R1;R3;R4,SC035,https://www.npo-homepage.go.jp/npoportal/gyosei-print/047023569,E4,needs_second_source,defer_scope,P2,官方法人资料充分但尚无军事设施争议连接
C032,A118,NPO法人美ぎ島MIYAKO,NPO法人美ぎ島MIYAKO,NPO Beautiful Island Miyako,NPO美丽宫古岛,local_npo,environment_and_culture_npo,okinawa_local,NPO法人,Miyako,environment;culture;community,R1;R3;R4,SC036,https://www.kagisuma.jp/,E4,needs_second_source,defer_scope,P2,持续官网可核查；先查是否参与地下水或部署相关公共议题
C033,A119,特定非営利活動法人おきなわ環境クラブ,特定非営利活動法人おきなわ環境クラブ,Okinawa Environment Club,冲绳环境俱乐部,local_npo,environmental_education_npo,okinawa_local,NPO法人,Naha;Okinawa,environment;wetlands;environmental_education,R1;R2;R4,SC037,https://npo-oec.com/aboutUs/OEC_pamphlet_ver20220804.pdf,E4,needs_second_source,defer_scope,P2,法人和持续项目充分；需确认基地环境议题的直接参与
C034,A120,沖縄県サンゴ礁保全推進協議会,沖縄県サンゴ礁保全推進協議会,Okinawa Coral Reef Conservation Council,冲绳县珊瑚礁保全推进协议会,citizen_network,multi_stakeholder_environmental_council,okinawa_local,council_or_network,Okinawa,coral;marine_environment;biodiversity;administrative_collaboration,R1;R2;R4,SC038,https://ocrcc.sakura.ne.jp/index.html,E4,needs_second_source,defer_scope,P2,官网确认跨部门持续网络；需区分其一般保全功能与基地争议角色
C035,A121,辺野古の海を土砂で埋めるな！首都圏連絡会,辺野古の海を土砂で埋めるな！首都圏連絡会,Metropolitan Liaison Council Against Soil Dumping in Henoko Sea,反对以土砂填埋边野古海首都圈联络会,citizen_network,mainland_solidarity_network,japan_domestic,informal_network,Tokyo;Henoko,Henoko;environment;anti_base;solidarity,R1;R2;R5;R11,SC039;SC040,https://henokoumeruna2018.exblog.jp/,E4,needs_human_review,add_first_batch,P2,持续更新且有多年行动记录；属于有独立行动的本土声援桥梁而非一次性署名者
C036,A110,辺野古に基地を絶対つくらせない大阪行動,辺野古に基地を絶対つくらせない大阪行動,Osaka Action to Absolutely Stop a Base in Henoko,绝不让边野古建基地大阪行动,citizen_group,mainland_solidarity_action,japan_domestic,informal_association,Osaka;Henoko,Henoko;anti_base;solidarity;mobilization,R1;R2;R5;R11,SC041;SC042,https://blog.livedoor.jp/henoko_osaka/,E3,human_checked,added_hr011_background,P2,Added only to mainland-solidarity/R11 background layer.
