review_item_id,task_id,candidate_id,domain,object_id,object_name,field_name,current_value,proposed_value,source_context,review_question,accept_effect,required_boundary,decision,human_reviewer,review_date,review_note
HR029-011,HR-029,SF0262,actor_field,A098,特定非営利活動法人宮古島海の環境ネットワーク,actor_class,local_npo,local_npo,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-012,HR-029,SF0265,actor_field,A099,有機フッ素化合物（PFAS）汚染から市民の生命を守る連絡会,actor_class,citizen_network,citizen_network,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-013,HR-029,SF0268,actor_field,A100,ミサイル配備から命を守るうるま市民の会,actor_class,citizen_group,citizen_group,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-014,HR-029,SF0271,actor_field,A101,沖縄・琉球弧の声を届ける会,actor_class,citizen_network,citizen_network,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-016,HR-029,SF0381,alias,A106,辺野古の海を土砂で埋めるな！首都圏キャンペーン,alias_type,possible_canonical_variant,unresolved_canonical_variant,02_actor_aliases_initial_v0.csv,"Accept, revise or reject the proposed alias_type freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Never merge entities from normalized-name similarity; lineage labels are explicitly nonidentity.,,,,
HR029-017,HR-029,SF0383,alias,A052,第4次嘉手納基地爆音差止訴訟原告団,alias_type,round_of,case_round_label_nonidentity,02_actor_aliases_initial_v0.csv,"Accept, revise or reject the proposed alias_type freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Never merge entities from normalized-name similarity; lineage labels are explicitly nonidentity.,,,,
HR029-018,HR-029,SF0385,alias,A053,普天間基地第2次爆音訴訟原告団,alias_type,round_of,case_round_label_nonidentity,02_actor_aliases_initial_v0.csv,"Accept, revise or reject the proposed alias_type freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Never merge entities from normalized-name similarity; lineage labels are explicitly nonidentity.,,,,
HR029-019,HR-029,SF0386,alias,A010,石垣島への自衛隊配備を止める住民の会,alias_type,predecessor_of,predecessor_name_nonidentity,02_actor_aliases_initial_v0.csv,"Accept, revise or reject the proposed alias_type freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Never merge entities from normalized-name similarity; lineage labels are explicitly nonidentity.,,,,
HR029-036,HR-029,SF0390,alias,A113,ちゅら水会,alias_type,context_limited_alias,context_limited_alias,02_actor_aliases_initial_v0.csv,"Accept, revise or reject the proposed alias_type freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Never merge entities from normalized-name similarity; lineage labels are explicitly nonidentity.,,,,
HR029-020,HR-029,SF0411,place_semantics,P004,Futenma,place_name_type_parent_aliases,name=Futenma|type=base_site|parent=absent|aliases=absent,name=Futenma|type=site|parent=P018|aliases=Futenma;普天間,04_place_registry_v0.csv;08_actor_place_edges_initial_v0.csv,"Accept, revise or reject the proposed place_name_type_parent_aliases freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"Aliases support lookup only; island, municipality, locality and installation are not merged by name similarity.",,,,
HR029-021,HR-029,SF0412,place_semantics,P005,Kadena,place_name_type_parent_aliases,name=Kadena|type=base_site|parent=absent|aliases=absent,name=Kadena Air Base|type=base_site|parent=P001|aliases=Kadena;Kadena Air Base;嘉手納基地,04_place_registry_v0.csv;08_actor_place_edges_initial_v0.csv,"Accept, revise or reject the proposed place_name_type_parent_aliases freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"Aliases support lookup only; island, municipality, locality and installation are not merged by name similarity.",,,,
HR029-022,HR-029,SF0418,place_semantics,P011,Yonaguni,place_name_type_parent_aliases,name=Yonaguni|type=municipality|parent=absent|aliases=absent,name=Yonaguni Town|type=municipality|parent=P001|aliases=Yonaguni;Yonaguni Town;与那国町;与那国島,04_place_registry_v0.csv;08_actor_place_edges_initial_v0.csv,"Accept, revise or reject the proposed place_name_type_parent_aliases freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"Aliases support lookup only; island, municipality, locality and installation are not merged by name similarity.",,,,
HR029-023,HR-029,SF0419,place_semantics,P012,Ishigaki,place_name_type_parent_aliases,name=Ishigaki|type=municipality|parent=absent|aliases=absent,name=Ishigaki City|type=municipality|parent=P001|aliases=Ishigaki;Ishigaki City;石垣市;石垣島,04_place_registry_v0.csv;08_actor_place_edges_initial_v0.csv,"Accept, revise or reject the proposed place_name_type_parent_aliases freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"Aliases support lookup only; island, municipality, locality and installation are not merged by name similarity.",,,,
HR029-024,HR-029,SF0420,place_semantics,P013,Miyako,place_name_type_parent_aliases,name=Miyako|type=municipality|parent=absent|aliases=absent,name=Miyakojima City|type=municipality|parent=P001|aliases=Miyako;Miyakojima City;宮古島市;宮古島,04_place_registry_v0.csv;08_actor_place_edges_initial_v0.csv,"Accept, revise or reject the proposed place_name_type_parent_aliases freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"Aliases support lookup only; island, municipality, locality and installation are not merged by name similarity.",,,,
HR029-025,HR-029,SF0445,venue_reference,OBS_R10R017,JICA/international-cooperation event,venue_id,R10_VENUE,V015,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-026,HR-029,SF0449,venue_reference,OBS_R10R024,military-spouse umbrella network,venue_id,R10_VENUE,no_applicable_venue_or_V016,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-027,HR-029,SF0450,venue_reference,OBS_R10R025,military-spouse umbrella network,venue_id,R10_VENUE,no_applicable_venue_or_V016,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-028,HR-029,SF0451,venue_reference,OBS_R10R026,military-spouse umbrella network,venue_id,R10_VENUE,no_applicable_venue_or_V016,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-029,HR-029,SF0452,venue_reference,OBS_R10R027,military-spouse umbrella network,venue_id,R10_VENUE,no_applicable_venue_or_V016,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-030,HR-029,SF0453,venue_reference,OBS_R10R035,U.S. public-diplomacy opportunity,venue_id,R10_VENUE,new_public_diplomacy_program_channel_or_no_venue,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-037,HR-029,SF0454,venue_reference,OBS_R10R001,JICA commissioned-program venue,venue_id,R10_VENUE,V011_or_V015,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-038,HR-029,SF0455,venue_reference,OBS_R10R004,Okinawa City public-facility commission,venue_id,R10_VENUE,V010,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-039,HR-029,SF0456,venue_reference,OBS_R10R005,Okinawa Prefecture multicultural-policy venue,venue_id,R10_VENUE,V010,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-040,HR-029,SF0457,venue_reference,OBS_R10R006,MOFA NGO consultation commission,venue_id,R10_VENUE,V011,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-041,HR-029,SF0458,venue_reference,OBS_R10R007,MOFA annual designation list,venue_id,R10_VENUE,V011,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-042,HR-029,SF0459,venue_reference,OBS_R10R008,Okinawa Prefecture advocacy-administration boundary,venue_id,R10_VENUE,V010,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-043,HR-029,SF0462,venue_reference,OBS_R10R021,USO Indo-Pacific regional sponsor perimeter,venue_id,R10_VENUE,V016_or_no_applicable_venue,26_actor_event_venue_target_entry_modes_v0.csv,"Accept, revise or reject the proposed venue_id freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,Resolving a venue foreign key does not turn a grant opportunity into an award or a membership into an event.,,,,
HR029-031,HR-029,SF0465,relation_type,aggregate_history,aggregate_history,relation_type,aggregate_history,aggregate_financial_history_observation,15_funding_or_support_edges_sample_v0.csv:1;21_admin_collaboration_relations_v0.csv:1,"Accept, revise or reject the proposed relation_type freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation.",,,,
HR029-032,HR-029,SF0466,relation_type,co_presence_lead,co_presence_lead,relation_type,co_presence_lead,co_presence_observation,15_funding_or_support_edges_sample_v0.csv:1,"Accept, revise or reject the proposed relation_type freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation.",,,,
HR029-033,HR-029,SF0474,relation_type,funding_contribution,funding_contribution,relation_type,funding_contribution,aggregate_financial_contribution,15_funding_or_support_edges_sample_v0.csv:1,"Accept, revise or reject the proposed relation_type freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation.",,,,
HR029-034,HR-029,SF0490,relation_type,solidarity_branch,solidarity_branch,relation_type,solidarity_branch,organizational_affiliation,15_funding_or_support_edges_sample_v0.csv:1,"Accept, revise or reject the proposed relation_type freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation.",,,,
