edge_id,actor_id,place_id,place_name,relation_basis,source_ref,evidence_level,review_status,notes
AP021,A016,P011,Yonaguni,Yonaguni health/ammunition concerns,S011,E2,needs_local_retrieval,Needs primary source.
AP022,A017,P001,Okinawa Prefecture,Okinawa dialogue project,S022,E4,ai_seeded,Broad Okinawa actor.
AP023,A017,P011,Yonaguni,Ryukyu arc/frontline context includes Yonaguni,S022,E3,ai_seeded,Confirm if used centrally.
AP024,A018,P001,Okinawa Prefecture,No More Okinawa War organization site,S023,E4,ai_seeded,Broad Okinawa actor.
AP025,A018,P011,Yonaguni,Ryukyu arc/frontline context,S023;S024,E3,ai_seeded,Confirm if used centrally.
AP026,A019,P002,Henoko,Henoko direct-action actor seed,S008,E3,needs_second_source,Needs direct source.
AP027,A020,P002,Henoko,JELF/OEJP legal-environmental channel,S006;S007,E4,ai_seeded,Henoko issue.
AP028,A020,P003,Oura Bay,JELF/OEJP dugong/Oura Bay context,S006;S007,E4,ai_seeded,Oura Bay issue.
AP029,X001,P006,Camp Schwab,USO Okinawa base/service network,X001,E3,ai_seeded,Service presence; exact center/program needs check.
AP030,X001,P005,Kadena,USO Okinawa base/service network,X001,E3,ai_seeded,Service presence.
AP031,X001,P007,Camp Foster,USO Okinawa base/service network,X001,E3,ai_seeded,Service presence.
AP032,X001,P008,Camp Hansen,USO Okinawa base/service network,X001,E3,ai_seeded,Service presence.
AP033,X001,P009,Camp Kinser,USO Okinawa base/service network,X001,E3,ai_seeded,Service presence.
AP034,X001,P010,MCAS Futenma,USO Okinawa base/service network,X001,E3,ai_seeded,Service presence.
AP035,X002,P001,Okinawa Prefecture,Local business donation to USO Okinawa,X002,E4,ai_seeded,Local sponsor.
AP036,X003,P001,Okinawa Prefecture,USO Okinawa sponsor listing,X003,E3,ai_seeded,Local/base-related sponsor.
AP037,X004,P001,Okinawa Prefecture,AWWA Okinawa spouse-club network,X004,E3,needs_second_source,Broad Okinawa base-community network.
AP038,X005,P001,Okinawa Prefecture,NOSCO spouse club / AWWA relation,X005,E3,ai_seeded,Exact base affiliation to confirm.
AP039,X006,P005,Kadena,KOSC Kadena spouse club,X006,E3,ai_seeded,Kadena base-community actor.
AP040,X007,P001,Okinawa Prefecture,OESC Okinawa Stripes lead,X007,E2,needs_second_source,Need official confirmation.
AP041,X008,P007,Camp Foster,Red Cross volunteer program / U.S. Naval Hospital Okinawa,X008,E4,ai_seeded,Service place.
AP042,X009,P007,Camp Foster,NMCRS emergency assistance office,X009,E4,ai_seeded,Service place.
AP043,X010,P014,JICA Okinawa,ONC/JICA Okinawa relation,X010;X011,E4,ai_seeded,Institutional relation.
AP044,X010,P001,Okinawa Prefecture,ONC Okinawa NGO actor,X010,E4,ai_seeded,Okinawa international cooperation actor.
AP045,X011,P014,JICA Okinawa,JICA Okinawa institutional node,X011,E4,ai_seeded,Institutional place.
AP046,X012,P001,Okinawa Prefecture,TOMODACHI Okinawa relevance possible,X012,E2,needs_second_source,Okinawa-specific link not confirmed.
AP047,X013,P015,U.S. Consulate General Naha,Okinawa Youth Council grant opportunity,X013,E3,needs_local_retrieval,Recipient unknown.
AP048,X014,P001,Okinawa Prefecture,NED watchlist only,X014,E2,watchlist_only,No Okinawa recipient confirmed.
AP049,X015,P001,Okinawa Prefecture,Peace Winds Japan Okinawa link not confirmed,X015,E2,watchlist_only,Keep as method sample only.
AP050,A021,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,Signatory place.
AP051,A022,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,Signatory place.
AP052,A023,P001,Okinawa Prefecture,Local civic group signatory,S004,E4,ai_seeded,Okinawa actor.
AP053,A023,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,Signatory place.
AP054,A024,P002,Henoko,Name and 2015 signatory context,S004,E4,ai_seeded,Henoko actor seed.
AP055,A025,P002,Henoko,Name and 2015 signatory context,S004,E4,ai_seeded,Henoko actor seed.
AP056,A026,P001,Okinawa Prefecture,2015 signatory context,S004,E3,needs_second_source,Actor type unclear.
AP057,A027,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,Signatory place.
AP058,A028,P001,Okinawa Prefecture,Japan-U.S. citizen network for Okinawa,S004,E4,ai_seeded,Okinawa link.
AP059,A028,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,Signatory place.
AP060,A029,P001,Okinawa Prefecture,Okinawa biodiversity citizen network,S004,E4,ai_seeded,Okinawa actor.
AP061,A029,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,Signatory place.
AP062,A030,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,Non-Okinawa solidarity place.
AP063,A031,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,Non-Okinawa solidarity place.
AP064,A032,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International advocacy place.
AP065,A033,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP066,A034,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP067,A035,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP068,A036,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP069,A037,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP070,A038,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP071,A039,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP072,A040,P002,Henoko,2015 NACSJ statement,S004,E4,needs_second_source,Identity needs confirmation.
AP073,A041,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP074,A042,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP075,A043,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP076,A044,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP077,A045,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,International signatory place.
AP078,A046,P002,Henoko,2015 NACSJ statement,S004,E4,needs_second_source,Exact name needs confirmation.
AP079,A047,P001,Okinawa Prefecture,Peace Movement Center headquarters,S031,E4,ai_seeded,Broad Okinawa coordination body.
AP080,A047,P002,Henoko,Henoko opposition coordination,S031,E3,ai_seeded,Verify direct coordination role.
AP081,A048,P001,Okinawa Prefecture,Anti-war landowner Okinawa base,S038,E4,ai_seeded,Okinawa land-related actor.
AP082,A049,P001,Okinawa Prefecture,Women's group based in Okinawa,S039,E4,ai_seeded,Okinawa civic actor.
AP083,A050,P001,Okinawa Prefecture,Bar association jurisdiction,S037,E4,ai_seeded,Professional association.
AP084,A050,P020,Naha,Bar association office in Naha,S037,E4,ai_seeded,Administrative center.
AP085,A051,P001,Okinawa Prefecture,Prefectural referendum initiative scope,S025,E4,ai_seeded,Prefecture-wide.
AP086,A051,P002,Henoko,Referendum about Henoko base construction,S025,E4,ai_seeded,Henoko focus.
AP087,A052,P005,Kadena,Kadena noise litigation plaintiffs,S026,E4,ai_seeded,Core base site.
AP088,A052,P018,Ginowan,Adjacent affected area,S026,E3,ai_seeded,Verify plaintiff geography.
AP089,A053,P004,Futenma,Futenma noise litigation plaintiffs,S027,E4,ai_seeded,Core base site.
AP090,A053,P018,Ginowan,Ginowan host city,S027,E4,ai_seeded,Host municipality.
AP091,A054,P001,Okinawa Prefecture,Okinawa human rights organization,S033,E3,ai_seeded,Verify current activities.
AP092,A055,P019,Awase,Awase tidal flat protection,S030,E3,ai_seeded,Specific site focus.
AP093,A055,P001,Okinawa Prefecture,Okinawa environmental actor,S030,E3,ai_seeded,Broader context.
AP094,A056,P001,Okinawa Prefecture,Okinawa environmental network,S033,E3,needs_second_source,Verify structure.
AP095,A057,P001,Okinawa Prefecture,Opinion ad campaign origin,S034,E3,ai_seeded,Cross-regional reach.
AP096,A058,P001,Okinawa Prefecture,Labor/civic umbrella organization,S031,E3,needs_second_source,Verify structure.
AP097,A059,P001,Okinawa Prefecture,All-island conference network,S029,E3,ai_seeded,Municipal-level branches.
AP098,A059,P002,Henoko,Henoko opposition coordination,S029,E3,ai_seeded,Anti-Henoko base.
AP099,A060,P016,Takae,Takae helipad opposition,S028,E3,ai_seeded,Core site.
AP100,A060,P001,Okinawa Prefecture,Northern Okinawa forest protection,S028,E3,ai_seeded,Yanbaru context.
AP101,A061,P001,Okinawa Prefecture,Bird conservation in Okinawa,S003;S004,E4,ai_seeded,National NGO with Okinawa relevance.
AP102,A061,P002,Henoko,Henoko habitat statement,S003;S004,E4,ai_seeded,Signatory place.
AP103,A062,P002,Henoko,Wetland conservation Henoko context,S003,E4,ai_seeded,Signatory place.
AP104,A063,P001,Okinawa Prefecture,Mainland solidarity with Okinawa,S038,E3,ai_seeded,Cross-regional solidarity.
AP105,A064,P001,Okinawa Prefecture,International network Okinawa node,S033,E3,needs_second_source,Verify Okinawa connection.
AP106,A065,P012,Ishigaki,Southwest Islands network Ishigaki node,S036,E3,needs_second_source,Verify membership.
AP107,A065,P013,Miyako,Southwest Islands network Miyako node,S036,E3,needs_second_source,Verify membership.
AP108,A065,P011,Yonaguni,Southwest Islands network Yonaguni node,S036,E3,needs_second_source,Verify membership.
AP109,A066,P001,Okinawa Prefecture,ND policy advocacy re: Okinawa,S032,E4,ai_seeded,Policy focus.
AP110,A066,P020,Naha,ND activities in Okinawa,S032,E3,ai_seeded,Verify Okinawa office presence.
AP111,A067,P002,Henoko,Henoko soil import opposition,S040,E3,ai_seeded,Henoko focus.
AP112,A068,P017,Nago,Nago city referendum initiative,S042,E3,ai_seeded,Nago municipality.
AP113,A068,P002,Henoko,Henoko base construction referendum,S042,E3,ai_seeded,Henoko focus.
AP114,A069,P002,Henoko,Dugong/EIA monitoring at Henoko,S047,E3,needs_second_source,Verify structure.
AP115,A069,P003,Oura Bay,Oura Bay EIA monitoring,S047,E3,needs_second_source,Verify structure.
AP116,A070,P001,Okinawa Prefecture,Veterans for Peace Okinawa chapter,S048,E3,needs_second_source,Verify chapter status.
AP117,A071,P001,Okinawa Prefecture,Civic peace liaison in Okinawa,S031,E3,needs_second_source,Verify structure.
AP118,A072,P001,Okinawa Prefecture,Base removal civic network,S031,E3,needs_second_source,Verify if distinct.
AP119,A074,P001,Okinawa Prefecture,Prefectural government base affairs,S043,E4,ai_seeded,Government office.
AP120,A074,P020,Naha,Government office location,S043,E4,ai_seeded,Administrative center.
AP121,A075,P001,Okinawa Prefecture,Defense bureau jurisdiction,S047,E4,ai_seeded,Government office.
AP122,A075,P002,Henoko,Henoko base construction managing agency,S047,E4,ai_seeded,Construction site.
