dimension_id,dimension_label,facet,category,subcategory,count,denominator,share_pct,unit,inclusion_rule,interpretive_limit
D2,地点,actor_place_pair,JICA Okinawa,,2,124,1.6,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Awase,,1,124,0.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Camp Hansen,,1,124,0.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Camp Kinser,,1,124,0.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Camp Schwab,,1,124,0.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Futenma,,1,124,0.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,MCAS Futenma,,1,124,0.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Nago,,1,124,0.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Takae,,1,124,0.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,U.S. Consulate General Naha,,1,124,0.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D3,actor 功能／来源层,actor_class,citizen_network,,24,118,20.3,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,citizen_group,,16,118,13.6,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,international_ngo,,16,118,13.6,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,domestic_japan_ngo,,11,118,9.3,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,international_advocacy_actor,,7,118,5.9,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,base_spouse_club,,5,118,4.2,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,lawyers_network,,5,118,4.2,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,local_civic_actor,,5,118,4.2,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,base_community_service_actor,,3,118,2.5,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,executive_committee,,3,118,2.5,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,local_npo,,3,118,2.5,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,public_institution_partner,,3,118,2.5,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,labor_or_education_union,,2,118,1.7,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,labor_union_federation,,2,118,1.7,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,local_international_cooperation_ngo,,2,118,1.7,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,womens_or_human_rights_ngo,,2,118,1.7,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,base_spouse_charity_network,,1,118,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,corporate_sponsor,,1,118,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,funder_or_intermediary,,1,118,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,labor_union,,1,118,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,local_business_sponsor,,1,118,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,media_or_advocacy_actor,,1,118,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,public_diplomacy_grant_program,,1,118,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,public_diplomacy_or_exchange_actor,,1,118,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,womens_or_community_organization,,1,118,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,okinawa_local,,56,118,47.5,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,japan_domestic,,24,118,20.3,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,us_origin,,17,118,14.4,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,international,,13,118,11.0,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,mixed_or_network,,3,118,2.5,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,public_institution,,3,118,2.5,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,corporate,,2,118,1.7,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D4,议题,unique_actor_by_issue_group,base_politics,,38,118,32.2,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,environment,,29,118,24.6,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,transnational,,22,118,18.6,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,peace_human_rights,,17,118,14.4,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,place_issue,,15,118,12.7,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,legal_policy,,14,118,11.9,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,security_politics,,13,118,11.0,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,life_safety,,12,118,10.2,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,base_community,,11,118,9.3,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,governance,,11,118,9.3,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,external_network,,6,118,5.1,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,collective_action,,2,118,1.7,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D5,source type／archive,source_type_x_archive,organization_site,archived,31,198,15.7,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,organization_site,manual_archived,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,organization_site,failed,5,198,2.5,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,organization_site,skipped_non_url_reference,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_news,archived,23,198,11.6,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_news,manual_archived,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_news,failed,1,198,0.5,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_news,skipped_non_url_reference,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_official,archived,15,198,7.6,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_official,manual_archived,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_official,failed,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_official,skipped_non_url_reference,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,court_record,archived,11,198,5.6,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,court_record,manual_archived,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,court_record,failed,1,198,0.5,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,court_record,skipped_non_url_reference,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_legislative_record,archived,8,198,4.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_legislative_record,manual_archived,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_legislative_record,failed,2,198,1.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_legislative_record,skipped_non_url_reference,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,prefectural_official,archived,9,198,4.5,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,prefectural_official,manual_archived,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,prefectural_official,failed,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,prefectural_official,skipped_non_url_reference,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,ngo_statement,archived,7,198,3.5,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,ngo_statement,manual_archived,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,ngo_statement,failed,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,ngo_statement,skipped_non_url_reference,0,198,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,other source types,archived,72,198,36.4,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,other source types,manual_archived,2,198,1.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,other source types,failed,9,198,4.5,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,other source types,skipped_non_url_reference,2,198,1.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D6,review／evidence,actor_registry_evidence_level,E4,,88,118,74.6,actor_registry,Exact evidence_level values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_evidence_level,E3,,26,118,22.0,actor_registry,Exact evidence_level values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_evidence_level,E2,,4,118,3.4,actor_registry,Exact evidence_level values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,ai_seeded,,75,118,63.6,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,human_checked,,21,118,17.8,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,needs_second_source,,14,118,11.9,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,human_revised,,4,118,3.4,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,needs_local_retrieval,,2,118,1.7,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,watchlist_only,,2,118,1.7,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_bucket,human-reviewed,,25,118,21.2,actor_registry,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
D6,review／evidence,actor_registry_review_bucket,ai-seeded,,75,118,63.6,actor_registry,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
D6,review／evidence,actor_registry_review_bucket,follow-up/limited,,18,118,15.3,actor_registry,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
D6,review／evidence,actor_issue_observations_evidence_level,E4,,145,218,66.5,actor_issue_observations,Exact evidence_level values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_evidence_level,E3,,68,218,31.2,actor_issue_observations,Exact evidence_level values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_evidence_level,E2,,5,218,2.3,actor_issue_observations,Exact evidence_level values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,ai_seeded,,129,218,59.2,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,human_checked,,51,218,23.4,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,needs_second_source,,27,218,12.4,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,needs_local_retrieval,,5,218,2.3,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,human_revised,,4,218,1.8,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,watchlist_only,,2,218,0.9,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_bucket,human-reviewed,,55,218,25.2,actor_issue_observations,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
D6,review／evidence,actor_issue_observations_review_bucket,ai-seeded,,129,218,59.2,actor_issue_observations,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
D6,review／evidence,actor_issue_observations_review_bucket,follow-up/limited,,34,218,15.6,actor_issue_observations,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
