dimension_id,dimension_label,facet,category,subcategory,count,denominator,share_pct,unit,inclusion_rule,interpretive_limit
D2,地点,actor_place_pair,Camp Kinser,,1,135,0.7,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Camp Schwab,,1,135,0.7,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,MCAS Futenma,,1,135,0.7,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Nago,,1,135,0.7,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Takae,,1,135,0.7,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,U.S. Consulate General Naha,,1,135,0.7,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D3,actor 功能／来源层,actor_class,citizen_network,,24,122,19.7,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,citizen_group,,18,122,14.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,international_ngo,,16,122,13.1,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,domestic_japan_ngo,,11,122,9.0,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,international_advocacy_actor,,7,122,5.7,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,base_spouse_club,,5,122,4.1,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,lawyers_network,,5,122,4.1,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,local_civic_actor,,5,122,4.1,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,base_community_service_actor,,3,122,2.5,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,executive_committee,,3,122,2.5,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,local_npo,,3,122,2.5,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,public_institution_partner,,3,122,2.5,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,labor_or_education_union,,2,122,1.6,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,labor_union,,2,122,1.6,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,labor_union_federation,,2,122,1.6,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,local_international_cooperation_ngo,,2,122,1.6,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,womens_or_community_organization,,2,122,1.6,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,womens_or_human_rights_ngo,,2,122,1.6,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,base_spouse_charity_network,,1,122,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,corporate_sponsor,,1,122,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,funder_or_intermediary,,1,122,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,local_business_sponsor,,1,122,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,media_or_advocacy_actor,,1,122,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,public_diplomacy_grant_program,,1,122,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,actor_class,public_diplomacy_or_exchange_actor,,1,122,0.8,registry actors,Exact actor_class values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,okinawa_local,,60,122,49.2,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,japan_domestic,,24,122,19.7,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,us_origin,,17,122,13.9,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,international,,13,122,10.7,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,mixed_or_network,,3,122,2.5,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,public_institution,,3,122,2.5,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D3,actor 功能／来源层,origin_type,corporate,,2,122,1.6,registry actors,Exact origin_type values from the actor registry; no new recoding.,"Registry composition reflects discoverability and inclusion choices, not the population of Okinawa civil society."
D4,议题,unique_actor_by_issue_group,base_politics,,41,122,33.6,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,environment,,31,122,25.4,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,transnational,,22,122,18.0,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,peace_human_rights,,20,122,16.4,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,legal_policy,,15,122,12.3,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,life_safety,,15,122,12.3,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,place_issue,,15,122,12.3,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,security_politics,,14,122,11.5,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,governance,,12,122,9.8,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,base_community,,11,122,9.0,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,external_network,,6,122,4.9,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D4,议题,unique_actor_by_issue_group,collective_action,,3,122,2.5,unique registry actors,Distinct actor_id within each existing issue_group.,"Actors may appear in multiple groups; percentages do not sum to 100%. Labels are evidence-bounded, not activity volumes."
D5,source type／archive,source_type_x_archive,organization_site,archived,40,295,13.6,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,organization_site,manual_archived,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,organization_site,failed,5,295,1.7,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,organization_site,skipped_non_url_reference,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_news,archived,36,295,12.2,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_news,manual_archived,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_news,failed,3,295,1.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_news,skipped_non_url_reference,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_official,archived,16,295,5.4,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_official,manual_archived,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_official,failed,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,local_official,skipped_non_url_reference,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_legislative_record,archived,13,295,4.4,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_legislative_record,manual_archived,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_legislative_record,failed,2,295,0.7,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_legislative_record,skipped_non_url_reference,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,court_record,archived,11,295,3.7,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,court_record,manual_archived,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,court_record,failed,1,295,0.3,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,court_record,skipped_non_url_reference,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,prefectural_official,archived,11,295,3.7,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,prefectural_official,manual_archived,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,prefectural_official,failed,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,prefectural_official,skipped_non_url_reference,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_data,archived,8,295,2.7,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_data,manual_archived,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_data,failed,1,295,0.3,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,official_data,skipped_non_url_reference,0,295,0.0,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,other source types,archived,131,295,44.4,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,other source types,manual_archived,2,295,0.7,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,other source types,failed,13,295,4.4,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D5,source type／archive,source_type_x_archive,other source types,skipped_non_url_reference,2,295,0.7,source-log records,Seven most frequent exact source_type values; all remaining exact types mechanically pooled as other.,"Archive failure is a capture status, not evidence absence; archived status does not guarantee evidentiary sufficiency."
D6,review／evidence,actor_registry_evidence_level,E4,,92,122,75.4,actor_registry,Exact evidence_level values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_evidence_level,E3,,26,122,21.3,actor_registry,Exact evidence_level values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_evidence_level,E2,,4,122,3.3,actor_registry,Exact evidence_level values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,ai_seeded,,74,122,60.7,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,human_checked,,26,122,21.3,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,needs_second_source,,14,122,11.5,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,human_revised,,4,122,3.3,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,needs_local_retrieval,,2,122,1.6,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_status_exact,watchlist_only,,2,122,1.6,actor_registry,Exact review_status values in actor_registry.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_registry_review_bucket,human-reviewed,,30,122,24.6,actor_registry,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
D6,review／evidence,actor_registry_review_bucket,ai-seeded,,74,122,60.7,actor_registry,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
D6,review／evidence,actor_registry_review_bucket,follow-up/limited,,18,122,14.8,actor_registry,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
D6,review／evidence,actor_issue_observations_evidence_level,E4,,168,241,69.7,actor_issue_observations,Exact evidence_level values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_evidence_level,E3,,68,241,28.2,actor_issue_observations,Exact evidence_level values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_evidence_level,E2,,5,241,2.1,actor_issue_observations,Exact evidence_level values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,ai_seeded,,148,241,61.4,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,human_checked,,55,241,22.8,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,needs_second_source,,27,241,11.2,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,needs_local_retrieval,,5,241,2.1,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,human_revised,,4,241,1.7,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_status_exact,watchlist_only,,2,241,0.8,actor_issue_observations,Exact review_status values in actor_issue_observations.,Evidence level and review state are different axes; E4 does not itself mean a claim was human accepted.
D6,review／evidence,actor_issue_observations_review_bucket,human-reviewed,,59,241,24.5,actor_issue_observations,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
D6,review／evidence,actor_issue_observations_review_bucket,ai-seeded,,148,241,61.4,actor_issue_observations,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
D6,review／evidence,actor_issue_observations_review_bucket,follow-up/limited,,34,241,14.1,actor_issue_observations,Deterministic display bucket: human_checked/revised; ai_seeded; all remaining follow-up statuses.,Display aggregation only; exact statuses remain in companion rows.
