actor_id,canonical_name,actor_class,origin_type,legal_status_guess,primary_places,issue_tags,source_refs,evidence_level,review_status,needs_local_retrieval,review_priority,notes
A018,ノーモア沖縄戦 命どぅ宝の会,citizen_group,okinawa_local,informal,Okinawa; Ryukyu arc,anti_war; frontline_prevention; Taiwan_contingency,S023;S024,E4,ai_seeded,no,,Recent civil society actor against turning Okinawa into battlefield.
A019,ヘリ基地反対協議会（海上ヘリ基地建設反対・平和と名護市政民主化を求める協議会）,citizen_network,okinawa_local,任意団体,Henoko; Nago,anti_base; Henoko; direct_action; referendum,S049;S050;S008,E4,human_checked,yes,P2,HR-004 human_checked 2026-07-01: Henoko on-site core actor; full name confirmed; predecessor 名護市民投票推進協議会; established 1998; co-reps 仲村善幸/浦島悦子; sit-in and maritime action since 2004. Dugong plaintiff mapping with A076 remains unconfirmed.
A020,日本環境法律家連盟（JELF）,lawyers_network,japan_domestic,ngo_or_association,Japan; Henoko/Oura Bay,environmental_law; legal; dugong; Henoko,S006;S007,E4,ai_seeded,no,,Legal/environmental channel. MT-007: co-PLAINTIFF (not counsel) in Okinawa Dugong v Rumsfeld US NHPA suit (S061/S060/S093).
X001,USO Okinawa,base_community_service_actor,us_origin,not_for_profit,Okinawa bases,military_family_service; base_community_welfare,X001,E3,ai_seeded,yes,,Service actor; not movement actor.
X002,Phoenix Corporation / Phoenix Park Hotel,local_business_sponsor,corporate,company,Okinawa,corporate_sponsorship; base_community_welfare,X002,E4,ai_seeded,no,,Confirmed donation to USO Okinawa in source.
X003,American Engineering Corporation AEC,corporate_sponsor,corporate,company,Okinawa,corporate_sponsorship; base_community_welfare,X003,E3,ai_seeded,yes,,Listed sponsor; amount/year needs confirmation.
X004,American Welfare & Works Association (AWWA / 米国福祉事業協会),base_spouse_charity_network,us_origin,registered_nonprofit（EIN 98-0227149 pending Form 990 check）,Okinawa bases,military_family_service; charity; base_community_welfare,S041;S055;S072;S073;S074;S078,E4,human_revised,yes,P1,HR-005 human_revised 2026-07-01: current name American Welfare & Works Association; old name American Women's Welfare Association; original name Ryukyu American Welfare Council; umbrella for NOSCO/KOSC/OESC/MOSCO/Army Community Group; recipient lists still need Form 990 or annual records.
X005,Naval Officers' Spouses' Club of Okinawa NOSCO,base_spouse_club,us_origin,club/private_org,Okinawa bases,military_family_service; charity,S055,E4,human_checked,yes,P2,HR-005 human_checked: independent NOSCO site and AWWA membership confirmed; grant recipient records still need annual records.
X006,Kadena Officers' Spouses' Club KOSC,base_spouse_club,us_origin,registered_nonprofit（EIN 98-0214323）,Kadena,military_family_service; charity; scholarship,S075;S076,E4,human_checked,yes,P2,HR-005 human_checked: KOSC official charity page and tax record confirm identity; charity page reports last year $102000 to scholarships and AWWA; recipient details still need annual records.
X007,Okinawa Enlisted Spouses' Club (OESC),base_spouse_club,us_origin,501c3（EIN 98-0346507）,Okinawa bases,military_family_service; charity; base_community_welfare,S053;S054;S041,E4,human_checked,no,P2,HR-005 human_checked: OESC 501c3 and Form 990 confirmed; Dec 2025 $3250 donation to USO Okinawa verified; detailed recipient lists beyond named donation need records.
X008,American Red Cross Okinawa,base_community_service_actor,us_origin,nonprofit_or_base_office,Camp Foster; U.S. Naval Hospital Okinawa,military_family_service; emergency_support,X008,E4,ai_seeded,no,,Service/welfare node.
X009,Navy-Marine Corps Relief Society Okinawa,base_community_service_actor,us_origin,nonprofit_or_base_office,Camp Foster,military_family_service; emergency_support,X009,E4,ai_seeded,no,,Service/welfare node.
X010,沖縄NGOセンター,local_international_cooperation_ngo,okinawa_local,npo_or_ngo,Okinawa,international_cooperation; administrative_collaboration; public_diplomacy,X010,E4,ai_seeded,yes,,Bridge to MOFA/JICA international cooperation.
X011,JICA沖縄,public_institution_partner,public_institution,public_institution,Okinawa,international_cooperation; administrative_collaboration,X011,E4,ai_seeded,no,,Institutional context node.
X012,TOMODACHI Initiative,public_diplomacy_or_exchange_actor,mixed_or_network,public_private_partnership,Japan; United States; Okinawa possible,public_diplomacy; youth_exchange,X012,E4,ai_seeded,yes,,Include only when Okinawa-specific link is confirmed.
X013,U.S. Consulate General Naha Okinawa Youth Council Program,public_diplomacy_grant_program,us_origin,grant_program,Okinawa,public_diplomacy; youth_exchange,S056;S082;S083;S084,E4,human_checked,yes,P1,HR-007 human_checked 2026-07-01: NOFO/grant opportunity exists and closed 2024-04-15; no public award notice or recipient found in grants.gov/federalgrants/HigherGov/USASpending/consulate news; do not infer funding to any Okinawa NGO; TOFU is separate Naha/JICE project.
X014,NED National Endowment for Democracy,funder_or_intermediary,us_origin,foundation,Asia-Pacific,democracy_funding; grantmaking,S085;S086,E2,watchlist_only,no,P1,HR-008 human_checked 2026-07-01: FY2024 Asia grant listing has no Japan/Okinawa/Ryukyu direct recipient; Japan appears only as regional democratic-resilience partner context. Do not write NED funding to Okinawa NGOs.
X015,Peace Winds Japan,international_ngo,japan_domestic,ngo,Japan; international,international_cooperation; USAID_funding_method_sample,S087;S088,E4,watchlist_only,no,P2,HR-008 human_checked 2026-07-01: PWJ exists and has USAID-funded disaster-relief method sample for 2018 West Japan floods/Hokkaido earthquake; no Okinawa base/Sakishima/security-network link found.
X016,Marine Officers' Spouses' Club Okinawa (MOSCO / MOSC),base_spouse_club,us_origin,501c3/registered_nonprofit（EIN 46-0598583）,Camp Foster; Okinawa bases,military_family_service; charity; base_community_welfare,S041;S055;S079;S080,E4,human_checked,no,P2,HR-005 supplemental: AWWA member club; independent MOSCO site and ProPublica EIN 46-0598583 confirmed; Marine Gift Shop Island Treasures/Camp Foster fundraising; supports scholarships and American/Japanese organizations on Okinawa.
X017,Army Community Group of Okinawa (ACGO),base_spouse_club,us_origin,unclear,Okinawa bases; Torii Station?,military_family_service; charity; base_community_welfare,S041;S072;S081,E3,needs_second_source,yes,P3,HR-005 supplemental: AWWA member and Army on Okinawa Gift Shop lead; independent website/EIN not found; current name legal status and base affiliation need local or second-source confirmation.
A021,国際環境NGO FoE Japan,domestic_japan_ngo,japan_domestic,ngo,Japan; Henoko/Oura Bay,environment; anti_base; international_advocacy,S004,E4,ai_seeded,no,,2015 NACSJ emergency statement signatory.
A022,NPO法人 ラムサール・ネットワーク日本,domestic_japan_ngo,japan_domestic,npo,Japan; Henoko/Oura Bay,environment; biodiversity; wetlands; anti_base,S004,E4,ai_seeded,no,,2015 NACSJ emergency statement signatory.
A023,美ら海にもやんばるにも基地はいらない市民の会,local_civic_actor,okinawa_local,informal,Okinawa; Henoko/Oura Bay; Yanbaru,anti_base; environment; Henoko,S004,E4,ai_seeded,yes,,2015 signatory; local structure needs follow-up.
A024,辺野古リレー,citizen_network,okinawa_local,informal,Henoko; Okinawa; Japan,anti_base; Henoko; mobilization,S004,E4,ai_seeded,yes,,2015 signatory; needs org/site source.
A025,辺野古への基地建設を許さない実行委員会,executive_committee,okinawa_local,informal,Henoko; Nago; Okinawa,anti_base; Henoko; mobilization,S004,E4,ai_seeded,yes,,2015 signatory; needs chronology.
A026,ピース・ニュース,media_or_advocacy_actor,japan_domestic,unclear,Japan; Okinawa,peace; anti_base; media,S004,E4,needs_second_source,yes,P3,2015 signatory; actor type requires confirmation.
A027,公共事業改革市民会議,citizen_network,japan_domestic,informal_or_npo,Japan; Henoko/Oura Bay,public_works; environment; anti_base,S004,E4,ai_seeded,yes,,2015 signatory; useful public works frame.
A028,沖縄のための日米市民ネットワーク（JUCON）,international_advocacy_actor,mixed_or_network,network,Japan; United States; Okinawa,anti_base; international_advocacy; Henoko,S004,E4,ai_seeded,yes,,2015 signatory; Japan-U.S. citizen network.
A029,沖縄・生物多様性市民ネットワーク,citizen_network,okinawa_local,network,Okinawa; Henoko/Oura Bay,biodiversity; environment; Henoko,S004,E4,ai_seeded,yes,,2015 signatory; local biodiversity network.
A030,市川三番瀬を守る会,domestic_japan_ngo,japan_domestic,citizen_group,Japan; Henoko/Oura Bay,environment; wetlands; solidarity,S004,E4,ai_seeded,no,,2015 signatory; non-Okinawa environmental solidarity actor.
A031,三番瀬のラムサール条約登録を実現する会,domestic_japan_ngo,japan_domestic,citizen_group,Japan; Henoko/Oura Bay,environment; wetlands; solidarity,S004,E4,ai_seeded,no,,2015 signatory; non-Okinawa environmental solidarity actor.
A032,Peace Philosophy Centre,international_advocacy_actor,international,project_or_network,Canada; Japan; Okinawa,peace; anti_base; international_advocacy,S004,E4,ai_seeded,yes,,2015 signatory; English/Japanese advocacy node.
A033,Friends of the Earth U.S.,international_ngo,us_origin,ngo,United States; Henoko/Oura Bay,environment; anti_base; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory; U.S. environmental NGO.
A034,Korea Federation for Environmental Movements (KFEM),international_ngo,international,ngo,Korea; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory; overseas environmental solidarity actor.
A035,Russian Social Ecological Union,international_ngo,international,ngo,Russia; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory.
A036,Friends of the Siberian Forests,international_ngo,international,ngo,Russia; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory.
A037,Centre for Environmental Justice,international_ngo,international,ngo,Sri Lanka; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory.
A038,Sahabat Alam Malaysia,international_ngo,international,ngo,Malaysia; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory.
A039,The Legal Rights and Natural Resources Center-Kasama sa Kalikasan,international_ngo,international,ngo,Philippines; Henoko/Oura Bay,environment; legal; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory.
A040,Forum for Protection of Public Interest (Pro Public),international_ngo,international,ngo,Nepal; Henoko/Oura Bay,environment; international_advocacy,S004;S089;S090,E4,human_checked,no,P2,HR-009 human_checked 2026-07-01: identity confirmed as Nepal NGO Forum for Protection of Public Interest also known as Pro Public and FoE Nepal; 2015 signatory/solidarity node only not stable alliance.
A041,Friends of the Earth Brisbane,international_ngo,international,ngo,Australia; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory.
A042,Pacific Environment,international_ngo,us_origin,ngo,United States; Pacific; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory.
A043,PENGON-FoE Palestine,international_ngo,international,ngo,Palestine; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory.
A044,Naturvernforbundet / Norwegian Society for the Conservation of Nature,international_ngo,international,ngo,Norway; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory.
A045,Center for Biological Diversity,international_ngo,us_origin,ngo,United States; Henoko/Oura Bay,biodiversity; legal; international_advocacy,S004,E4,ai_seeded,no,,2015 signatory.
A046,Pro Natura,international_ngo,international,ngo,Switzerland; Henoko/Oura Bay,environment; international_advocacy; biodiversity,S004;S091;S092,E4,human_checked,no,P2,HR-009 human_checked 2026-07-01: Pro Natura and Friends of the Earth Switzerland are same organization; use alias not split; 2015 signatory/solidarity node only not stable alliance.
A047,沖縄平和運動センター,citizen_network,okinawa_local,social_movement_center,Okinawa,anti_base; peace; anti_military; Henoko; local_autonomy,S031,E4,ai_seeded,no,,Core coordination body for Okinawa peace/anti-base movements. Well documented in media and academic sources.
A048,沖縄一坪反戦地主会,citizen_group,okinawa_local,informal_association,Okinawa,anti_base; legal; peace; local_autonomy,S038,E4,ai_seeded,no,,Founded to resist military land lease renewal. Symbolic landowner resistance movement since 1980s.
A049,基地・軍隊を許さない行動する女たちの会,citizen_group,okinawa_local,informal,Okinawa,human_rights; anti_base; anti_military; life_safety,S039,E4,ai_seeded,no,,Women's group formed after 1995 incident. Gender perspective on base issues and military violence.
A050,沖縄弁護士会,lawyers_network,okinawa_local,professional_association,Okinawa,legal; human_rights; anti_base; local_autonomy,S037,E4,ai_seeded,no,,Official bar association. Issued formal president statements on Henoko and base issues.
A051,「辺野古」県民投票の会,citizen_group,okinawa_local,informal,Okinawa; Henoko,referendum; Henoko; local_autonomy; anti_base,S025,E4,ai_seeded,no,,Led 2019 prefectural referendum initiative. Collected required signatures.
A052,嘉手納爆音訴訟原告団,citizen_group,okinawa_local,litigation_group,Kadena; Okinawa,legal; life_safety; anti_base,S026,E4,ai_seeded,no,,Multiple rounds of noise litigation against Kadena Air Base. Well documented in court records.
A053,普天間爆音訴訟団,citizen_group,okinawa_local,litigation_group,Futenma; Ginowan,legal; life_safety; anti_base,S027,E4,ai_seeded,no,,Futenma noise litigation. Well documented in court records.
A054,沖縄人権協会,local_civic_actor,okinawa_local,npo_or_association,Okinawa,human_rights; anti_base; legal,S033,E3,ai_seeded,yes,,Human rights organization. Verify current status and activities.
A055,泡瀬干潟を守る連絡会,citizen_network,okinawa_local,informal,Okinawa; Awase,environment; biodiversity; legal,S030,E3,ai_seeded,no,,Tidal flat protection network. Has pursued litigation against reclamation.
A056,沖縄環境ネットワーク,citizen_network,okinawa_local,informal_network,Okinawa,environment; biodiversity; anti_base,S033,E3,needs_second_source,yes,P3,Environmental network. Verify organizational structure and current status.
A057,沖縄意見広告運動,citizen_network,okinawa_local,informal,Okinawa; Japan,anti_base; peace; Henoko; public_opinion,S034,E3,ai_seeded,no,,National newspaper opinion ad campaigns on Okinawa base issues.
A058,沖縄県統一連（沖縄県統一行動連絡会議）,citizen_network,okinawa_local,informal_network,Okinawa,anti_base; peace; anti_military,S031,E3,needs_second_source,yes,P3,Labor/civic umbrella organization. Verify structure and relation to peace movement center.
A059,島ぐるみ会議,citizen_network,okinawa_local,informal_network,Okinawa,anti_base; Henoko; local_autonomy,S029,E3,ai_seeded,no,,Network of municipal-level all-island conferences supporting Henoko opposition. Multiple local branches.
A060,高江のヘリパッドいらない住民の会,citizen_group,okinawa_local,informal,Takae; Yanbaru; Okinawa,anti_base; environment; biodiversity,S028,E3,ai_seeded,yes,P2,Takae helipad opposition. Northern Training Area / Yanbaru forest protection. Verify organizational continuity.
A061,日本野鳥の会,domestic_japan_ngo,japan_domestic,public_interest_foundation,Japan; Okinawa,environment; biodiversity,S003;S004,E4,ai_seeded,no,,Major national bird conservation NGO. Signatory to 2010 and 2015 Henoko statements.
A062,日本湿地ネットワーク（JAWAN）,domestic_japan_ngo,japan_domestic,ngo,Japan,environment; biodiversity; wetlands,S003,E4,ai_seeded,no,,Wetland conservation network. Relevant to Oura Bay/Henoko environmental advocacy.
A063,一坪反戦地主会関東ブロック,citizen_group,japan_domestic,informal,Tokyo; Kanto; Okinawa,anti_base; peace; legal; solidarity,S038,E3,ai_seeded,no,,Kanto-region branch of anti-war landowner movement. Mainland solidarity with Okinawa.
A064,外国軍事基地撤去国際ネットワーク（No Bases Network）,international_advocacy_actor,international,network,international; Okinawa,anti_base; international_advocacy; peace,S033,E3,needs_second_source,yes,P3,International network against foreign military bases. Okinawa is a key node. Verify formal Okinawa connection.
A065,南西諸島ピースネット,citizen_network,okinawa_local,informal_network,Okinawa; Sakishima; Ryukyu arc,anti_military; peace; frontline_prevention; Taiwan_contingency,S036,E3,needs_second_source,yes,P2,Southwest Islands peace network. Verify membership and continuity.
A066,新外交イニシアティブ（ND）,domestic_japan_ngo,japan_domestic,npo,Japan; Okinawa,legal; local_autonomy; anti_base; international_advocacy,S032,E4,ai_seeded,no,,Think tank / policy advocacy. Key role in Okinawa base policy alternatives and international law arguments.
A067,辺野古土砂搬入反対全国協議会（辺野古土砂全協）,citizen_network,japan_domestic,informal_network,Japan; Henoko; Okinawa,anti_base; Henoko; environment,S040,E3,ai_seeded,yes,P3,National council against soil import for Henoko landfill. Cross-prefecture coordination.
A068,名護市民投票の会,citizen_group,okinawa_local,informal,Nago,referendum; Henoko; anti_base; local_autonomy,S042,E3,ai_seeded,yes,P2,1997 Nago city referendum initiative. Historical actor; verify organizational continuity.
A069,沖縄ジュゴン環境アセスメント監視団,citizen_group,okinawa_local,informal,Henoko/Oura Bay,dugong; environment; legal; Henoko,S047,E3,needs_second_source,yes,P2,Dugong/EIA monitoring group. Verify organizational structure and current status.
A070,Veterans for Peace Okinawa,international_advocacy_actor,us_origin,chapter,Okinawa; United States,peace; anti_base; international_advocacy,S048,E3,needs_second_source,yes,P3,U.S. veterans peace organization with reported Okinawa presence. Verify chapter status.
A071,沖縄平和市民連絡会,citizen_network,okinawa_local,informal,Okinawa,peace; anti_base; anti_military,S031,E3,needs_second_source,yes,P3,Civic peace liaison network. Verify structure and relation to other peace/anti-base networks.
A072,沖縄から基地をなくし世界の平和を求める市民連絡会,citizen_network,okinawa_local,informal,Okinawa,anti_base; peace; international_advocacy,S031,E3,needs_second_source,yes,P3,Civic network for base removal and world peace. Verify if distinct from A071.
A073,琉球沖縄国際支援プログラム,local_international_cooperation_ngo,okinawa_local,npo_or_project,Okinawa,international_cooperation; public_diplomacy,S033,E2,needs_second_source,yes,P3,International cooperation program based in Okinawa. Verify legal status and activities.
A074,沖縄県知事公室基地対策課,public_institution_partner,public_institution,government_office,Okinawa,administrative_collaboration; anti_base; local_autonomy,S043,E4,ai_seeded,no,,Okinawa prefectural government base affairs division. Context node; not NGO.
A075,沖縄防衛局,public_institution_partner,public_institution,government_office,Okinawa,administrative_collaboration; anti_base,S047,E4,ai_seeded,no,,Okinawa Defense Bureau. Key government actor in base construction. Context node.
A076,ジュゴン保護基金委員会（Save the Dugong Foundation）,local_civic_actor,okinawa_local,任意団体（法人格待核实）,Henoko/Oura Bay,dugong; environment; legal; Henoko,S060;S061;S062;S063,E3,needs_second_source,yes,P2,HR-001 proposed new plaintiff node distinct from A002 and A003; founding/continuity/legal status need local retrieval. MT-007: confirmed NAMED PLAINTIFF in Okinawa Dugong v Rumsfeld (E4 legal role; S060/S061/S093).
A077,Diving Team Rainbow,citizen_group,okinawa_local,informal,Okinawa; Henoko/Oura Bay,dugong; environment; biodiversity,S006,E2,needs_second_source,yes,P2,MT-001 Tier A add from 2020 OEJP/MMC 71-group signatory list (S006); signatory-only; JP name/legal identity/continuity need verification; not a stable alliance member.
A078,Dugong no Sato,citizen_group,okinawa_local,informal,Okinawa; Henoko/Oura Bay,dugong; environment; biodiversity,S006,E2,needs_second_source,yes,P2,MT-001 Tier A add (S006); signatory-only; tentative JP name ジュゴンの里 unverified; identity/continuity need verification.
A079,Okinawa Reefcheck and Research Group,citizen_group,okinawa_local,informal,Okinawa,environment; biodiversity,S006,E2,needs_second_source,yes,P2,MT-001 Tier A add (S006); signatory-only; JP name/identity/continuity need verification.
A080,Okumagawa Basin Protection Foundation,local_civic_actor,okinawa_local,unclear,Yanbaru; Okinawa,environment; biodiversity,S006,E2,needs_second_source,yes,P2,MT-001 Tier A add (S006); signatory-only; tentative 奥間川流域(国頭/山原) unverified; legal status/continuity need verification.
A081,Protect Northernmost Dugong Team Zan,citizen_group,okinawa_local,informal,Okinawa; Henoko/Oura Bay,dugong; environment; biodiversity,S006,E2,needs_second_source,yes,P2,MT-001 Tier A add (S006); signatory-only; ザン=dugong; identity/continuity need verification.
A082,East Asian Community Institute Ryukyu Okinawa Center,local_civic_actor,okinawa_local,informal_or_project,Okinawa,anti_base; peace; frontline_prevention; local_autonomy,S006,E2,needs_second_source,yes,P2,"MT-001 Tier A add (S006); signatory-only; tentative 東アジア共同体研究所 琉球・沖縄センター unverified; distinct from Tokyo HQ (participant #46, not added); identity need verification."
A083,Henoko Blue,citizen_group,okinawa_local,informal,Henoko/Oura Bay,anti_base; Henoko; environment; direct_action,S006,E2,needs_second_source,yes,P2,MT-001 Tier A add (S006); signatory-only; tentative 辺野古ブルー (on-site sea protest) unverified; identity/continuity need verification.
A084,Nago Democracy,local_civic_actor,okinawa_local,informal,Nago; Henoko,anti_base; Henoko; local_autonomy; referendum,S006,E2,needs_second_source,yes,P2,MT-001 Tier A add (S006); signatory-only; JP name/identity/continuity need verification.
A085,No Heliport Base Association of 10 Districts North of Futamai,citizen_group,okinawa_local,informal,Nago; Henoko,anti_base; Henoko; life_safety,S006,E2,needs_second_source,yes,P2,MT-001 Tier A add (S006); signatory-only; tentative 二見以北十区 residents unverified; identity/continuity need verification.
A086,Turtle Island Restoration Network,international_ngo,us_origin,ngo,United States; Henoko/Oura Bay,biodiversity; dugong; legal; international_advocacy,S060;S093,E4,ai_seeded,no,P3,MT-007 add: named co-plaintiff in Okinawa Dugong v Rumsfeld US NHPA suit; US marine-conservation NGO; legal-plaintiff layer node for R10/R11.
