actor_id,canonical_name,actor_class,origin_type,legal_status_guess,primary_places,issue_tags,source_refs,evidence_level,review_status,needs_local_retrieval,notes
X008,American Red Cross Okinawa,base_community_service_actor,us_origin,nonprofit_or_base_office,Camp Foster; U.S. Naval Hospital Okinawa,military_family_service; emergency_support,X008,E4,ai_seeded,no,Service/welfare node.
X009,Navy-Marine Corps Relief Society Okinawa,base_community_service_actor,us_origin,nonprofit_or_base_office,Camp Foster,military_family_service; emergency_support,X009,E4,ai_seeded,no,Service/welfare node.
X010,沖縄NGOセンター,local_international_cooperation_ngo,okinawa_local,npo_or_ngo,Okinawa,international_cooperation; administrative_collaboration; public_diplomacy,X010,E4,ai_seeded,yes,Bridge to MOFA/JICA international cooperation.
X011,JICA沖縄,public_institution_partner,public_institution,public_institution,Okinawa,international_cooperation; administrative_collaboration,X011,E4,ai_seeded,no,Institutional context node.
X012,TOMODACHI Initiative,public_diplomacy_or_exchange_actor,mixed_or_network,public_private_partnership,Japan; United States; Okinawa possible,public_diplomacy; youth_exchange,X012,E4,ai_seeded,yes,Include only when Okinawa-specific link is confirmed.
X013,U.S. Consulate General Naha Okinawa Youth Council Program,public_diplomacy_grant_program,us_origin,grant_program,Okinawa,public_diplomacy; youth_exchange,X013,E3,needs_local_retrieval,yes,Grant opportunity; recipient not confirmed.
X014,NED National Endowment for Democracy,funder_or_intermediary,us_origin,foundation,Asia-Pacific; Japan possible,democracy_funding; grantmaking,X014,E2,watchlist_only,yes,No direct Okinawa recipient found in quick scan.
X015,Peace Winds Japan,international_ngo,japan_domestic,ngo,Japan; Okinawa possible,international_cooperation; USAID_funding_method_sample,X015,E4,watchlist_only,yes,USAID funding method sample; Okinawa issue link not confirmed.
A021,国際環境NGO FoE Japan,domestic_japan_ngo,japan_domestic,ngo,Japan; Henoko/Oura Bay,environment; anti_base; international_advocacy,S004,E4,ai_seeded,no,2015 NACSJ emergency statement signatory.
A022,NPO法人 ラムサール・ネットワーク日本,domestic_japan_ngo,japan_domestic,npo,Japan; Henoko/Oura Bay,environment; biodiversity; wetlands; anti_base,S004,E4,ai_seeded,no,2015 NACSJ emergency statement signatory.
A023,美ら海にもやんばるにも基地はいらない市民の会,local_civic_actor,okinawa_local,informal,Okinawa; Henoko/Oura Bay; Yanbaru,anti_base; environment; Henoko,S004,E4,ai_seeded,yes,2015 signatory; local structure needs follow-up.
A024,辺野古リレー,citizen_network,okinawa_local,informal,Henoko; Okinawa; Japan,anti_base; Henoko; mobilization,S004,E4,ai_seeded,yes,2015 signatory; needs org/site source.
A025,辺野古への基地建設を許さない実行委員会,executive_committee,okinawa_local,informal,Henoko; Nago; Okinawa,anti_base; Henoko; mobilization,S004,E4,ai_seeded,yes,2015 signatory; needs chronology.
A026,ピース・ニュース,media_or_advocacy_actor,japan_domestic,unclear,Japan; Okinawa,peace; anti_base; media,S004,E4,needs_second_source,yes,2015 signatory; actor type requires confirmation.
A027,公共事業改革市民会議,citizen_network,japan_domestic,informal_or_npo,Japan; Henoko/Oura Bay,public_works; environment; anti_base,S004,E4,ai_seeded,yes,2015 signatory; useful public works frame.
A028,沖縄のための日米市民ネットワーク（JUCON）,international_advocacy_actor,mixed_or_network,network,Japan; United States; Okinawa,anti_base; international_advocacy; Henoko,S004,E4,ai_seeded,yes,2015 signatory; Japan-U.S. citizen network.
A029,沖縄・生物多様性市民ネットワーク,citizen_network,okinawa_local,network,Okinawa; Henoko/Oura Bay,biodiversity; environment; Henoko,S004,E4,ai_seeded,yes,2015 signatory; local biodiversity network.
A030,市川三番瀬を守る会,domestic_japan_ngo,japan_domestic,citizen_group,Japan; Henoko/Oura Bay,environment; wetlands; solidarity,S004,E4,ai_seeded,no,2015 signatory; non-Okinawa environmental solidarity actor.
A031,三番瀬のラムサール条約登録を実現する会,domestic_japan_ngo,japan_domestic,citizen_group,Japan; Henoko/Oura Bay,environment; wetlands; solidarity,S004,E4,ai_seeded,no,2015 signatory; non-Okinawa environmental solidarity actor.
A032,Peace Philosophy Centre,international_advocacy_actor,international,project_or_network,Canada; Japan; Okinawa,peace; anti_base; international_advocacy,S004,E4,ai_seeded,yes,2015 signatory; English/Japanese advocacy node.
A033,Friends of the Earth U.S.,international_ngo,us_origin,ngo,United States; Henoko/Oura Bay,environment; anti_base; international_advocacy,S004,E4,ai_seeded,no,2015 signatory; U.S. environmental NGO.
A034,Korea Federation for Environmental Movements (KFEM),international_ngo,international,ngo,Korea; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,2015 signatory; overseas environmental solidarity actor.
A035,Russian Social Ecological Union,international_ngo,international,ngo,Russia; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,2015 signatory.
A036,Friends of the Siberian Forests,international_ngo,international,ngo,Russia; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,2015 signatory.
A037,Centre for Environmental Justice,international_ngo,international,ngo,Sri Lanka; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,2015 signatory.
A038,Sahabat Alam Malaysia,international_ngo,international,ngo,Malaysia; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,2015 signatory.
A039,The Legal Rights and Natural Resources Center-Kasama sa Kalikasan,international_ngo,international,ngo,Philippines; Henoko/Oura Bay,environment; legal; international_advocacy,S004,E4,ai_seeded,no,2015 signatory.
A040,Pro Public,international_ngo,international,ngo,Nepal; Henoko/Oura Bay,environment; international_advocacy,S004,E4,needs_second_source,yes,2015 signatory; exact organization identity should be confirmed.
A041,Friends of the Earth Brisbane,international_ngo,international,ngo,Australia; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,2015 signatory.
A042,Pacific Environment,international_ngo,us_origin,ngo,United States; Pacific; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,2015 signatory.
A043,PENGON-FoE Palestine,international_ngo,international,ngo,Palestine; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,2015 signatory.
A044,Naturvernforbundet / Norwegian Society for the Conservation of Nature,international_ngo,international,ngo,Norway; Henoko/Oura Bay,environment; international_advocacy,S004,E4,ai_seeded,no,2015 signatory.
A045,Center for Biological Diversity,international_ngo,us_origin,ngo,United States; Henoko/Oura Bay,biodiversity; legal; international_advocacy,S004,E4,ai_seeded,no,2015 signatory.
A046,Pro Natura / FoE Switzerland,international_ngo,international,ngo,Switzerland; Henoko/Oura Bay,environment; international_advocacy,S004,E4,needs_second_source,yes,2015 signatory; exact organizational name should be confirmed.
