edge_id,source_actor_id,target_actor_id,relation_type,event_or_program,place,evidence_level,funding_relation_confidence,source_ref,review_status,needs_local_retrieval,notes,human_decision,review_task_id,human_reviewer,review_date,review_scope,reviewed_fields,claim_status,confirmed_scope,missing_scope,graph_eligibility,source_role,target_role,amount,currency,amount_semantics,event_date,publication_date,interpretation_limit,hr018_relation_observation_ids,temporal_status,observed_active_at,current_status,target_display_name,target_identity_status,target_operator,historical_target_label,possible_locator_candidate,locator_approved,local_context,support_types,sponsor_tier,reported_at
F014,A047,A048,coordination,Peace Movement Center and anti-war landowner coordination,Okinawa,E3,not_funding_relation,S031,ai_seeded,no,Movement coordination relation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F015,A059,A047,coordination,All-island conference and Peace Movement Center coordination,Okinawa,E3,not_funding_relation,S029;S031,ai_seeded,yes,Verify specific coordination mechanism.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F016,A066,A050,partnership,ND and Okinawa Bar Association joint policy events,Okinawa; Tokyo,E3,not_funding_relation,S032,ai_seeded,yes,Verify specific joint activities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F017,A063,A048,solidarity_branch,Kanto branch of anti-war landowner movement,Tokyo; Okinawa,E3,not_funding_relation,S038,ai_seeded,no,Mainland branch of Okinawa-origin movement.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F018,A067,A025,coordination,Henoko soil council and Henoko construction opposition coordination,Henoko; Japan,E3,not_funding_relation,S040,ai_seeded,yes,Cross-prefecture anti-Henoko coordination. Verify linkage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F019,X010,A074,administrative_collaboration,ONC international cooperation coordination with prefectural government,Okinawa,E2,not_supported,S043;X010,needs_second_source,yes,MT-006: ONC's confirmed administrative links are the multicultural/international-cooperation side (MOFA consultant F031; prefecture multicultural project F032; Okinawa City F033; JICA F011) NOT the base-affairs division A074; this ONC-A074 edge is unsupported and likely an AI-seeded conflation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F020,A051,A050,legal_support,Bar association support for referendum legal process,Okinawa,E3,not_funding_relation,S025;S037,ai_seeded,yes,Verify direct legal support for referendum initiative.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F021,X007,X001,donation,OESC donates $3250 to USO Okinawa Dec 2025,Okinawa,E4,confirmed_donation,S053,human_revised,no,Stripes Okinawa confirms amount and date. Direct charitable donation.,revise,HR-033,project_principal_user,2026-07-20,endpoint_identity;relation_existence;direction;amount;time_period;interpretation_boundary,source_actor_id;target_actor_id;relation_type;funding_relation_confidence;amount;currency;amount_semantics;event_date;publication_date;source_ref;evidence_level;interpretation_limit,supported,"OESC donated USD 3,250 to USO Okinawa on 2025-12-02 for its Okinawa service programs.","Settlement date, accounting classification, and program-level expenditure detail were not reviewed.",dyadic_relation,donor,recipient_service_organization,3250,USD,direct_charitable_donation,2025-12-02,2025-12-12,"One charitable donation does not establish long-term sponsorship, a stable alliance, a base-policy position, or political influence.",,,,,,,,,,,,,,
F022,X004,X007,network_membership,OESC as AWWA member club,Okinawa bases,E4,not_funding_relation,S041;S055,human_checked,no,OESC confirmed as one of 5 AWWA member clubs.,accept,HR-033,project_principal_user,2026-07-20,endpoint_identity;relation_existence;direction;time_period;interpretation_boundary,source_actor_id;target_actor_id;relation_type;source_role;target_role;duplicate_crosswalk;source_ref;evidence_level;date_or_period;interpretation_limit,supported,AWWA is an umbrella coordination association and OESC is a named member club; F008 is a rejected duplicate and must not generate a second relation.,Formal charter terms and exact membership period were not reviewed.,dyadic_relation,umbrella_coordination_association,member_club,,,not_applicable_membership,,,Membership is not funding; F008 must not be restored; this relation does not show political alliance or a common policy position.,,,,,,,,,,,,,,
F023,X004,X016,network_membership,MOSCO as AWWA member club,Okinawa bases,E4,not_funding_relation,S041;S055;S079,human_checked,no,HR-005 supplemental: MOSCO confirmed as AWWA member club; membership only and not recipient evidence.,accept,HR-033,project_principal_user,2026-07-20,endpoint_identity;relation_existence;direction;time_period;interpretation_boundary,source_actor_id;target_actor_id;relation_type;source_role;target_role;actor_alias;source_ref;evidence_level;date_or_period;interpretation_limit,supported,AWWA is an umbrella coordination association and MOSCO or MOSC is a named member club.,"Formal charter terms, representative seats, and exact membership period were not reviewed.",dyadic_relation,umbrella_coordination_association,member_club,,,not_applicable_membership,,,"MOSC and MOSCO are name forms of the same organization and do not create another actor; membership is not funding, control, or political alliance.",,,,,,,,,,,,,,
F024,X004,X017,network_membership,Army Community Group of Okinawa as historical AWWA member,Okinawa bases,E3,not_funding_relation,S041;S072;S081,human_revised,no,HR-018 revision: historical membership is confirmed at two observed dates. Current non-listing is not a dissolution or precise exit-date finding.,revise,HR-018-20,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,ACGO is listed as an AWWA member in 2012 and 2015 sources.,Exact exit date and current organization continuity remain unconfirmed.,dyadic_relation,umbrella_network,historical_member,,,not_funding_relation,,,历史 membership 不是资助；不写精确退出年份，也不因当前未列名推定组织解散。,R10R028,historical_membership,2012;2015,not_listed_on_current_AWWA_member_page,,,,,,,,,,
F025,X006,X004,funding_contribution,KOSC reported prior-year donations to scholarships and AWWA,Kadena; Okinawa,E4,confirmed_contribution,S075,human_revised,no,HR-005: KOSC charity page reports $102000 to scholarships and AWWA; split amount/recipient details need annual records.,revise,HR-033,project_principal_user,2026-07-20,endpoint_identity;relation_existence;direction;amount;time_period;interpretation_boundary,source_actor_id;target_actor_id;relation_type;source_role;target_role;amount;currency;amount_semantics;date_or_period;source_ref;evidence_level;claim_status;graph_eligibility;interpretation_limit,supported_bounded,"KOSC's official page states that KOSC charitable funds are distributed to or through AWWA, supporting a named KOSC→AWWA contribution relation.","AWWA allocation, scholarship recipients and itemized amounts, the exact fiscal year denoted by 'last year', transfer date, and full annual detail.",dyadic_relation,contributing_member_club,umbrella_coordination_association,,USD,named_contribution_amount_unknown,,,"The graph may show a KOSC→AWWA contribution with amount not public; USD 102,000 must not be attached to this edge, scholarships are not one actor, and the contribution does not imply alliance or control.",,,,,,,,,,,,,,
F026,X004,X001,grant,AWWA grant to USO Kinser kitchen refresh project,Camp Kinser,E3,confirmed_grant,S077,human_checked,no,HR-005: USO official story confirms AWWA grant to USO Kinser; amount not recorded in edge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F027,X004,unknown_okinawa_welfare_facilities,aggregate_history,Aggregate long-term donations to Okinawa welfare facilities,Okinawa,E3,confirmed_contribution,S078,needs_local_retrieval,yes,HR-018 deferred decomposition: the approximate forty-year aggregate cannot be assigned to a year or recipient and does not enter the organization relation graph.,defer,HR-018-22,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,A source reports approximately JPY 800 million in aggregate AWWA support over roughly 40 years.,"Annual values and named-recipient allocation require annual reports, Form 990 or equivalent records.",aggregate_observation,aggregate_donor,unresolved_recipient_universe,800000000,JPY,approximate_40_year_aggregate_no_recipient_or_year_allocation,,,累计口径不能拆给任何具体 recipient 或年度。,R10R030,,,,,,,,,,,,,
F028,X004,R_yomitan_quegoen,in_kind_donation,Wheelchair-accessible van donated to よみたん救護園,Yomitan/Okinawa,E3,confirmed_in_kind_donation,S094,human_revised,no,"HR-018 revision: the recipient facility and operator are crosswalked; JPY 2m is the van's in-kind value, not cash.",revise,HR-018-23,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,"AWWA donated one wheelchair-accessible van valued at JPY 2,000,000 on 2015-12-02.",Item value is not cash/payment and does not establish continuing support.,administrative_record,in_kind_donor,recipient_welfare_facility,2000000,JPY,in_kind_item_value_not_cash,2015-12-02,,"2,000,000 円是实物价值，不是现金、付款或长期资助。",R10R031,,,,よみたん救護園,facility_identity_confirmed,社会福祉法人沖縄県社会福祉事業団,,,,,,,
F029,X004,R_uruma_social_welfare,in_kind_donation,Wheelchair-accessible van donated to 社会福祉法人うるま市社会福祉協議会,Uruma/Okinawa,E3,confirmed_in_kind_donation,S072,human_revised,no,HR-018 revision: the legal recipient name is corrected; no amount or subordinate facility is inferred.,revise,HR-018-24,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,A 2012 source confirms an accessible-van donation to the named social welfare council.,The specific subordinate facility and item value are not identified.,administrative_record,in_kind_donor,recipient_social_welfare_council,,,in_kind_item_no_amount,,,只确认 2012 年报道中的法人 recipient 与实物支持；不补金额或具体下属设施。,R10R032,,,,社会福祉法人うるま市社会福祉協議会,legal_entity_confirmed_specific_facility_unresolved,,,,,,,,2012-04-23
F030,X004,R_boy_scouts_far_east,in_kind_acquisition_assistance,AWWA helped Far East Council acquire kayaks; date and quantity unstated,Okinawa,E3,confirmed_in_kind_donation,S072,human_revised,no,"HR-018 revision: 2012 is the reporting date, not a proven event date; this is acquisition assistance, not a dated standalone donation.",revise,HR-018-25,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,AWWA helped the then Boy Scouts of America Far East Council acquire kayaks.,"Event date, quantity, amount, AWWA share and Okinawa-specific allocation are unknown.",administrative_record,acquisition_helper,overseas_scouting_council,,,no_amount_no_quantity_no_share_allocation,,,事件日期、数量、金额与 AWWA 份额均未知；不得改写成“2012 年 AWWA 独自捐赠皮划艇”。,R10R033,,,,"Far East Council, Scouting America",historical_to_current_name_crosswalk,,Boy Scouts of America Far East Council,,,,,,2012-04-23
F031,X010,MOFA_ngo_consultant_program,ngo_consultant_commission,ONC as MOFA-designated NGO consultant (FY2024 commission; FY2026 designation continuity),Okinawa/Japan,E4,confirmed_commission,S095;S096;S099;S101,human_checked,no,"HR-018: ONC's MOFA NGO consultant role is confirmed. JPY 2,894,630 is an organization-side project-category cost, not a contract payment.",accept,HR-018-06;HR-018-07,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,MOFA commission in FY2024 and official designated-role continuity in FY2026.,A public contract/payment amount is not available.,administrative_record,commissioned_organization,public_program,,,organization_project_cost_not_payment,,,2.894630m 仅为组织侧事业分类成本;名单不含金额，也不证明 recipient 网络,R10R006;R10R007,,FY2024;FY2026,,,,,,,,,,,
F032,X010,Okinawa_Pref_multicultural_project,commission,Okinawa Prefecture multicultural policy-conference support commission FY2024,Okinawa,E4,confirmed_commission,S095;S099,human_checked,no,"HR-018: the commission and secretariat function are confirmed; JPY 5.140m and 5.530234m are separate project-cost observations, not contract/payment amounts.",accept,HR-018-05,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,FY2024 prefectural commission and attached secretariat role.,The two public project-cost observations are not a contract/payment amount.,administrative_record,commissioned_organization,prefectural_program,,,whole_program_project_cost_not_actor_payment,,,5.140m 与 5.530234m 都不是合同／付款额；两种期间口径分别保留,R10R005,,FY2024,,,,,,,,,,,
F033,X010,Okinawa_City,commission,"Okinawa City Koza International Plaza management commissions (FY2019, FY2020 and FY2024 observations)",Okinawa,E4,confirmed_commission,S095;S099,human_checked,no,HR-018: annual named commission flows and parallel project costs are kept separately in R10; this summary edge must not collapse them into one payment.,accept,HR-018-02;HR-018-03;HR-018-04,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,"Named ONC commission flows are confirmed for FY2019, FY2020 and FY2024 in the normalized R10 amount layer.",This summary edge does not carry one amount across multiple fiscal years.,administrative_record,commissioned_organization,municipal_facility_program,,,multi_year_named_commission_flows_in_R10_amount_table,,,公共设施运营委托，不是 grant 或运动资金;公共国际交流设施运营委托，不属于运动资金。;18.858m 是总事业费；2.196m recipient 未在该支路点名；16.040m 是组织侧事业费,R10R002;R10R003;R10R004,,FY2019;FY2020;FY2024,,,,,,,,,,,
F034,Mediatti_Broadband_MBC,X001,sponsorship,MBC Okinawa — USO Okinawa Platinum Sponsor,Okinawa,E3,confirmed_sponsorship,S097,human_checked,no,HR-018: sponsor tier and support types are confirmed; no amount is inferred and no base-policy stance is assigned.,accept,HR-018-18,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,"Mediatti Broadband Communications, Inc. is publicly listed as a current USO Okinawa Platinum Sponsor.","Relation amount, cash/in-kind split and registry actor crosswalk are not available.",research_lead,corporate_sponsor_provisional,sponsored_service_organization,,,sponsor_tier_and_support_types_no_amount,,,Platinum 层级和支持类型不能换算金额；赞助不证明基地政策立场。,R10R020,,,,USO Okinawa,,,,,,,cash_and_in_kind_unvalued,Platinum Sponsor,
F035,Matson,P_R10_USO_INDO_PACIFIC,sponsorship,Matson — USO Indo-Pacific Mission Partner,Okinawa,E3,confirmed_sponsorship,S097,human_revised,no,"HR-018 revision: this is a regional USO Indo-Pacific sponsor relation, not proof of locally directed funding to USO Okinawa.",revise,HR-018-19,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,Matson is a publicly listed USO Indo-Pacific Mission Partner.,No amount or Okinawa-specific allocation is publicly stated; endpoints remain provisional for actor graphing.,research_lead,regional_sponsor_provisional,regional_USO_program_provisional,,,sponsor_tier_no_amount_or_local_allocation,,,不写成 Matson 对 USO Okinawa 的本地定向资助；无金额、无本地 allocation、无政治立场推断。,R10R021,,,,USO Indo-Pacific,,,,,,listed_on_USO_Okinawa_sponsor_page,,Mission Partner,
F036,X005,R_heshikiya_after_school_childcare,joint_in_kind_contribution,Joint delivery of three industrial cooling fans to an unidentified Heshikiya-area after-school childcare center,Heshikiya/Uruma/Okinawa,E3,confirmed_in_kind_donation,S102,human_revised,no,"HR-018 revision: do not attribute all three devices or their value to NOSCO, and do not infer an alliance from joint delivery.",revise,HR-018-26,project_principal_user,2026-07-20,relation_existence;endpoint_identity;time_period;amount_semantics;interpretation_boundary,relation_type;event_or_program;review_status;claim_status;graph_eligibility;amount;amount_semantics;event_date;interpretation_limit,supported_bounded,NOSCO was one of four named contributing groups in the 2025-08-15 delivery event.,"Recipient legal name, item value and each contributor's share are unresolved.",event_participation,one_of_four_named_contributing_groups,provisional_descriptive_recipient,,,no_amount_no_contributor_share_allocation,2025-08-15,,recipient 正式名称未确认；不把三台设备或全部价值归给 NOSCO，也不从共同交付推定联盟。,R10R034,,,,平敷屋地区の放課後児童クラブ（正式名称未確認）,provisional_descriptive_recipient,,,きむたかこどもセンター学童クラブ,no,,,,
F037,A103,A052,network_membership,全国基地爆音訴訟原告団連絡会議 membership — Kadena plaintiffs,Japan;Kadena,E4,not_funding_relation,S122;S123,human_checked,no,"HR-010 batch 5: named member-group relationship; organizational coordination, not funding or alliance inference.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F038,A103,A053,network_membership,全国基地爆音訴訟原告団連絡会議 membership — Futenma plaintiffs,Japan;Futenma,E4,not_funding_relation,S122;S123,human_checked,no,"HR-010 batch 5: named member-group relationship; organizational coordination, not funding or alliance inference.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F039,A104,A053,legal_counsel,Futenma base noise litigation,Futenma;Ginowan,E4,not_funding_relation,S124,human_checked,no,HR-010 batch 5: counsel-team to plaintiff-group role; A104 and A053 are distinct actors. Litigation generation crosswalk remains HR-011/HR-012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F040,A106,A025,event_affiliation,Metropolitan Henoko soil-reclamation opposition actions from 2018,Tokyo;Henoko,E4,not_funding_relation,S126,human_checked,no,"HR-010 batch 5: publicly described action linkage; event-level affiliation only, not a stable alliance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F041,A106,A062,partner_action,JAWAN-recorded metropolitan Henoko campaign action,Tokyo;Henoko,E4,not_funding_relation,S127,human_checked,no,"HR-010 batch 5: partner-action record; event-level public cooperation, not a stable alliance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F042,A109,A052,legal_counsel,Fourth Kadena Base Noise Injunction Lawsuit,Kadena;Okinawa,E4,not_funding_relation,S149;S151;S152,human_checked,no,HR-011/012: case-specific counsel-team to plaintiff-group role for the fourth round; neither funding nor a stable alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F043,A105,A107,organizational_affiliation,Japan YWCA regional-YWCA structure — Okinawa YWCA,Japan;Okinawa,E3,not_funding_relation,S144;S145,human_checked,no,"HR-011: parent/regional organizational affiliation only; not funding, not a movement alliance, and no automatic transfer of A105 actions to A107.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
