relation_observation_id,source_record_ids,fiscal_year,period_start,period_end,source_entity_id,source_entity_name,source_entity_kind,target_entity_id,target_entity_name,target_entity_kind,program_name,relation_type,official_mechanism_code,mechanism_label,mechanism_detail,financial_semantics,relation_scope,source_refs,source_locators,evidence_level,review_status,merge_disposition,interpretation_limit
R10R013,R10A015,2024,2024-04-01,2025-03-31,PUB_OKINAWA_PREF,冲绳县,public_authority_provisional,P_R10_TEAM_OKIYUA,Team OKIYUA,provisional_composite_actor,次世代ウチナーネットワーク继承基础建设（留学生接收）,commission,C1,委託,共同企业体含冲绳映像中心与世界若者ウチナーンチュ连合会,commission_relation_project_cost_only,public_to_composite,S002;R10S12,S002 PDF p.60 row 434; R10S12 PDF p.2,E4,ai_seeded,module_only_pending_actor_crosswalk,39.739m 不能拆给成员组织。
R10R014,R10A016;R10V014,2024,2024-05-24,2025-02-28,PUB_OKINAWA_PREF,冲绳县,public_authority_provisional,P_R10_JOCA_OKINAWA,青年海外协力协会冲绳事务所,provisional_actor,Let's Study! Uchina Network,commission,C2,提案型公募委託,修正原 service 关系错分；教育服务保留为功能,commission_relation_project_cost_only,public_to_actor,S002;R10S12,S002 PDF p.60 row 435; R10S12 PDF p.2,E4,ai_seeded,module_only_pending_actor_crosswalk,7.171m 是协作表项目费，不是确认支付额。
R10R015,R10A017,2024,2024-04-30,2025-02-28,PUB_OKINAWA_PREF,冲绳县,public_authority_provisional,P_R10_JUNIOR_STUDY_JV,Uchina Junior Study 共同企业体,provisional_composite_actor,Uchina Junior Study 事业,commission,C2,提案型公募委託,JV 由青年海外协力协会冲绳事务所与东武 Top Tours 冲绳支店组成,commission_relation_project_cost_only,public_to_composite,S002;R10S12,S002 PDF p.60 row 436; R10S12 PDF p.2,E4,ai_seeded,module_only_pending_actor_crosswalk,15.442m 不能拆给 JV 成员。
R10R016,R10A018,2024,2024-04-01,2025-03-31,PUB_OKINAWA_PREF,冲绳县,public_authority_provisional,P_R10_OIHF,冲绳县国际交流·人才育成财团,provisional_actor,国际交流·协力推进事业,grant,C4,補助,官方 C=4 且叙述说明支付补助金,grant_relation_project_cost_not_award,public_to_actor,S002;R10S12,S002 PDF p.60 row 437; R10S12 PDF p.2,E4,ai_seeded,module_only_pending_award_record,17.932m 是项目费字段，不自动等于补助决定额。
R10R017,F011,,,,X010,沖縄NGOセンター,registered_actor,X011,JICA沖縄,registered_actor,国际协力 festival 协作,event_collaboration,,活动协作,官方页面公开列名,non_funding_collaboration,actor_to_actor,S095,ONC/JICA official program pages,E4,human_checked,already_in_main_F011,共同参与活动不是资金关系或稳定联盟。
R10R018,F003;F004;F005,,,,X001,USO Okinawa,registered_actor,BENEF_US_MIL_FAMILIES,美军现役人员、预备役/国民警卫队、配偶及家属,beneficiary_group,USO Okinawa 基地社区服务,service_presence,,服务存在,8 个公开服务点；不含金额语义,service_presence_no_funding,actor_to_beneficiary_group,S097,USO Okinawa centers and audience page,E4,ai_seeded,module_only_consolidated_service_relation,按服务功能编码，不推断亲基地或反基地立场。
R10R019,F002,2026,,,X003,American Engineering Corporation (AEC),registered_actor,X001,USO Okinawa,registered_actor,USO Okinawa 长期企业伙伴,sponsorship,,企业赞助,"Silver sponsor；另有一笔公开 16,000 美元捐赠",sponsor_tier_plus_named_donation,actor_to_actor,S097;S098,S097 sponsors page; S098 named donation report,E4,human_checked,already_in_main_F002,赞助与捐赠可确认；不据此推断企业或 USO 的基地政策立场。
R10R020,F034,,,,P_R10_MBC,Mediatti Broadband (MBC),provisional_corporate_actor,X001,USO Okinawa,registered_actor,USO Okinawa sponsor tier,sponsorship,,企业赞助,Platinum sponsor；页面未给金额或年度,sponsor_tier_no_amount,actor_to_actor,S097,USO Okinawa sponsors page,E3,ai_seeded,already_in_main_F034,赞助层级不是金额。
R10R021,F035,,,,P_R10_MATSON,Matson,provisional_corporate_actor,X001,USO Okinawa,registered_actor,USO Okinawa sponsor tier,sponsorship,,企业赞助,Mission Partner；页面未给金额或年度,sponsor_tier_no_amount,actor_to_actor,S097,USO Okinawa sponsors page,E3,ai_seeded,already_in_main_F035,赞助层级不是金额。
R10R022,F021,2025,2025-12,2025-12,X007,Okinawa Enlisted Spouses' Club (OESC),registered_actor,X001,USO Okinawa,registered_actor,OESC 向 USO Okinawa 捐赠,donation,,直接捐赠,"公开报道给出日期与 3,250 美元",named_donation,actor_to_actor,S053,"Stripes Okinawa, Dec. 2025 report",E4,human_checked,already_in_main_F021,直接慈善捐赠，不代表政治立场或运动关系。
R10R023,F026,,,,X004,American Welfare & Works Association (AWWA),registered_actor,X001,USO Okinawa,registered_actor,USO Kinser kitchen refresh,grant,,慈善 grant,USO 官方故事确认 grant；金额未公开,named_grant_no_amount,actor_to_actor,S077,USO official story,E3,human_checked,already_in_main_F026,只确认这项 grant，不外推完整年度 recipient 网络。
R10R024,F006,,,,X004,AWWA,registered_actor,X005,NOSCO,registered_actor,AWWA umbrella membership,network_membership,,成员关系,军属配偶俱乐部伞状成员,membership_no_funding,actor_to_actor,S041;S055;S072,AWWA/NOSCO membership pages,E4,human_revised,already_in_main_F006,成员关系不构成资助。
R10R025,F007,,,,X004,AWWA,registered_actor,X006,KOSC,registered_actor,AWWA umbrella membership,network_membership,,成员关系,军属配偶俱乐部伞状成员,membership_no_funding,actor_to_actor,S041;S055;S072;S075,AWWA/KOSC membership pages,E4,human_revised,already_in_main_F007,成员关系不构成资助。
R10R026,F022,,,,X004,AWWA,registered_actor,X007,OESC,registered_actor,AWWA umbrella membership,network_membership,,成员关系,军属配偶俱乐部伞状成员,membership_no_funding,actor_to_actor,S041;S055,AWWA/OESC membership pages,E4,human_revised,already_in_main_F022,成员关系不构成资助。
R10R027,F023,,,,X004,AWWA,registered_actor,X016,MOSCO,registered_actor,AWWA umbrella membership,network_membership,,成员关系,军属配偶俱乐部伞状成员,membership_no_funding,actor_to_actor,S041;S055;S079,AWWA/MOSCO membership pages,E4,human_revised,already_in_main_F023,成员关系不构成资助。
R10R028,F024,,,,X004,AWWA,registered_actor,X017,Army Community Group of Okinawa,registered_actor_identity_pending,AWWA umbrella membership,network_membership,,成员关系,伞状成员线索；独立身份仍需二手来源,membership_no_funding,actor_to_actor,S041;S072;S081,AWWA/community sources,E3,needs_second_source,already_in_main_F024,成员关系不构成资助；组织身份仍待核。
R10R029,F025,,,,X006,KOSC,registered_actor,P_R10_KOSC_MIXED_RECIPIENTS,scholarships 与 AWWA 混合口径,composite_recipient_scope,KOSC prior-year contribution report,aggregate_history,,合并口径,"102,000 美元未拆分到 scholarships 与 AWWA",aggregate_mixed_recipient_no_allocation,actor_to_composite,S075,KOSC charity page,E4,needs_local_retrieval,replace_F025_with_aggregate_observation_proposal,"不得把全部 102,000 美元写成付给 AWWA。"
R10R030,F027,,,,X004,AWWA,registered_actor,UNKNOWN_OKINAWA_WELFARE,冲绳福利设施（未逐一列名）,aggregate_recipient_scope,AWWA long-term donation history,aggregate_history,,长期累计口径,40 年约 8 亿日元；不是年度 recipient 表,aggregate_history_no_allocation,actor_to_aggregate,S078,Ryukyu Shimpo English long-term aggregate,E3,needs_local_retrieval,already_in_main_F027,累计口径不能拆给任何具体 recipient 或年度。
R10R031,F028,2015,2015-12-02,2015-12-02,X004,AWWA,registered_actor,R_YOMITAN_QUEGOEN,Yomitan Quegoen disability facility,named_recipient,轮椅无障碍车辆捐赠,in_kind_donation,,实物捐赠,报道给出 200 万日元车辆价值,named_in_kind_item_value,actor_to_recipient,S094,"DVIDS, 2015-12-02",E3,needs_second_source,already_in_main_F028,金额是实物价值，不是现金支付；军方 PA 来源需保持 E3。
R10R032,F029,2012,,,X004,AWWA,registered_actor,R_URUMA_SOCIAL_WELFARE,Uruma City Social Welfare Meeting,named_recipient,无障碍车辆捐赠,in_kind_donation,,实物捐赠,点名冲绳福利 recipient；未公开金额,named_in_kind_no_amount,actor_to_recipient,S072,DVIDS 40-year AWWA article,E3,needs_second_source,already_in_main_F029,只确认点名实物 recipient。
R10R033,F030,2012,,,X004,AWWA,registered_actor,R_BSA_FAR_EAST,Boy Scouts of America Far East Council,named_recipient,皮划艇捐赠,in_kind_donation,,实物捐赠,点名美军社区 recipient；未公开金额,named_in_kind_no_amount,actor_to_recipient,S072,DVIDS 40-year AWWA article,E3,needs_second_source,already_in_main_F030,recipient 属美军社区，不能写成对冲绳本地福利组织的捐赠。
R10R034,F036,2025,,,X005,NOSCO,registered_actor,R_HESHIKIYA_CHILDCARE,Heshikiya after-school childcare center,named_recipient_identity_pending,三台工业冷风机共同捐赠,joint_in_kind_contribution,,共同实物贡献,NOSCO 是四个贡献团体之一；份额与物品价值未拆,joint_contribution_no_share_allocation,actor_to_recipient,S102,DVIDS joint donation report,E3,needs_second_source,already_in_main_F036,不能把全部三台设备或全部价值归给 NOSCO。
R10R035,F012,2024,,2024-04-15,X013,U.S. Consulate General Naha Okinawa Youth Council Program,registered_program_actor,UNKNOWN_RECIPIENT,未公开 recipient,unknown_recipient,Okinawa Youth Council Program NOFO,grant_opportunity,,NOFO／机会公告,机会存在且已截止；未发现 award 或 recipient,opportunity_only_no_award,program_to_unknown,S056;S082;S083;S084,NOFO and award-search records,E4,human_checked,do_not_merge_as_award_or_recipient,不得写成已拨款、已有 recipient 或与 TOFU 项目相同。
