edge_id,actor_id,issue_id,issue_label,relation_basis,source_ref,evidence_level,review_status,notes,original_actor_id,human_decision,review_task_id,human_reviewer,review_date,reviewed_fields,scope_status,superseded_by_edge_id,decision_source_report,interpretation_limit,scope_kind,scope_review_status,scope_human_decision,scope_review_task_id,scope_human_reviewer,scope_review_date,scope_reviewed_fields,scope_claim_status,scope_approved_formulation,scope_boundary,scope_decision_source_report,invalidated_source_ref,claim_status,graph_eligibility,review_scope,confirmed_scope,missing_scope
AI012,A006,I005,biodiversity,2010 WWF signatory list,S003,E4,ai_seeded,Environmental NGO.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI013,A006,I001,anti_base,Henoko base construction opposition statement,S003,E4,ai_seeded,Statement-based.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI014,A007,I019,peace,Peace Boat Henoko statement,S005,E4,ai_seeded,Peace movement bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI015,A007,I001,anti_base,Peace Boat Henoko statement,S005,E4,ai_seeded,Statement-based.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI016,A007,I012,international_advocacy,International peace NGO role,S005,E4,ai_seeded,Bridge actor.,,,,,,,scope_reviewed_organizational_positioning,,,A007 ピースボート—international_advocacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI016,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,由长期 Okinawa project 的对美／跨国传播支持；S005 单次声明不足，须补官网项目页,A007 ピースボート—international_advocacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,,,,,,
AI017,A008,I019,peace,No-war/international-cooperation NGO network purpose,S065;S066;S067,E4,human_revised,HR-002 confirms peace/no-war as core purpose.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI018,A008,I001,anti_base,Henoko referendum solidarity statement context,S064,E3,human_revised,"HR-002: anti-base relation is statement/solidarity context, not local core activity or stable alliance.",,,,,,,,,,,,,,,,,,,,,,,,,,,
AI019,A009,I011,legal,Earthjustice dugong litigation explainer,S009,E4,ai_seeded,Legal route.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI020,A009,I004,dugong,Earthjustice dugong litigation explainer,S009,E4,ai_seeded,Dugong protection.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI021,A009,I012,international_advocacy,U.S. legal NGO involvement,S009,E4,ai_seeded,International advocacy actor.,,,,,,,scope_reviewed_institutional_or_case_role,,,A009 Earthjustice—international_advocacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI021,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,严格限于冲绳儒艮案的美国法律渠道；Earthjustice 是律师，不是原告,A009 Earthjustice—international_advocacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,,,,,,
AI022,A010,I002,anti_military,Ishigaki anti-base civic group named in local news,S016;S017,E4,ai_seeded,Core Sakishima actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI023,A010,I006,groundwater,Ishigaki construction halt request cites water/ecosystem concerns,S017,E4,ai_seeded,Life-safety/environment frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI024,A010,I009,local_autonomy,Ishigaki public debate/civic mobilization,S016,E3,ai_seeded,Autonomy frame to verify.,,,,,,,scope_reviewed_organizational_positioning,,,A010—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI024,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,多阶段持续提出住民同意、信息公开、居民说明和地方决策参与；不是 A011 的公投程序角色,A010—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch15_v1.md,,,,,,
AI025,A011,I010,referendum,Ishigaki referendum campaign,S018;S019,E4,ai_seeded,Referendum actor.,,,,,,,scope_reviewed_institutional_or_case_role,,,A011 石垣市住民投票を求める会—referendum；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI025,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,住民投票直接请求及后续程序的核心角色，不是无限期组织定位,A011 石垣市住民投票を求める会—referendum；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,,,,,,
AI026,A011,I009,local_autonomy,Resident vote framing,S018;S019,E4,ai_seeded,Local autonomy frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI027,A011,I002,anti_military,Referendum on JSDF deployment,S018;S019,E4,ai_seeded,Deployment issue.,,,,,,,scope_reviewed_institutional_or_case_role,,,A011—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI027,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,仅限该公投程序所针对的石垣陆自部署，不泛化为所有反军事议题,A011—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,,,,,,
AI028,A012,I006,groundwater,Miyako water preservation frame,S020,E3,needs_second_source,Exact organization name needs review.,,,,,,,scope_reviewed_event_specific,,,A012—groundwater；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,event_specific,human_checked,accept,HR019-SCOPE-AI028,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,只限 2016-06-11 集会执行委员会的水源保护框架；持续 actor 身份未闭合,A012—groundwater；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch15_v1.md,,,,,,
AI029,A012,I002,anti_military,Miyako JSDF deployment opposition,S020,E3,needs_second_source,Confirm continuity.,,,,,,,scope_reviewed_event_specific,,,A012—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,event_specific,human_checked,accept,HR019-SCOPE-AI029,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,只限同一 6・11 反陆自部署集会／次日抗议安排,A012—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch15_v1.md,,,,,,
AI030,A012,I007,life_safety,Water/life-safety frame,S020,E3,needs_second_source,Life safety.,,,,,,,scope_reviewed_event_specific,,,A012—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,event_specific,human_checked,accept,HR019-SCOPE-AI030,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,只限同一事件把饮用水源、后代生活和部署风险并置；不新增健康因果,A012—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch15_v1.md,,,,,,
AI031,A013,I002,anti_military,Miyako anti-missile group,S021,E4,ai_seeded,Core Miyako actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI032,A013,I006,groundwater,Miyako groundwater/water concern,S021,E3,ai_seeded,Source is party news; still actor seed.,,,,,,,scope_reviewed_organizational_positioning,,,A013—groundwater；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI032,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2018–2020 多期调查、信息开示和抗议持续提出地下水／燃料设施风险,A013—groundwater；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch15_v1.md,,,,,,
AI033,A013,I007,life_safety,Missile/base life-safety concern,S021,E3,ai_seeded,Needs local follow-up.,,,,,,,scope_reviewed_organizational_positioning,,,A013—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI033,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2020–2025 重复提出弹药库、运输、交通、说明和居民日常安全要求,A013—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch15_v1.md,,,,,,
AI034,A014,I002,anti_military,Yonaguni anti-deployment referendum committee lead,S069;S010;S070,E2,needs_local_retrieval,HR-003: replaces unsupported 与那国改革会議 seed; exact committee name and continuity need local confirmation.,,,,,,,scope_reviewed_event_specific,,,A014—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,event_specific,human_checked,accept,HR019-SCOPE-AI034,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,只限 2015 与那国部署公投前总决起集会／投票事件链；身份和连续性仍需当地材料,A014—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch18_v1.md,,,,,,
AI035,A014,I009,local_autonomy,Yonaguni referendum/direct-request and vote-process concerns,S069;S010;S071,E2,needs_local_retrieval,HR-003: local autonomy relation retained as referendum committee lead; needs local/primary confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI036,A015,I002,anti_military,Anti-deployment opinion-ad committee,S015,E2,needs_local_retrieval,HR-003: S015 confirms name but is single party-media source; needs Yaeyama local cross-check.,,,,,,,scope_reviewed_event_specific,,,A015—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,event_specific,human_checked,accept,HR019-SCOPE-AI036,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,只限 2012 与那国反部署意见广告征集／刊登行动；保持 E2,A015—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch18_v1.md,,,,,,
AI037,A015,I009,local_autonomy,Public opinion/ad action and referendum solidarity,S015,E2,needs_local_retrieval,HR-003: local-autonomy relation is indirect through referendum/public-opinion action; needs local confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI038,A016,I008,health_risk,Yonaguni health/life-safety concerns around deployment and exercises,,E3,needs_second_source,HR-003: organization/activity cross-supported; founding/representatives still need local retrieval.,,defer,HR019-SCOPE-AI038,project_principal_user,2026-07-20,issue_relation_support;source_ref;scope_status;interpretation_limit,deactivated_until_direct_evidence,,,A016—health_risk；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,remain_unclear,human_checked,accept,HR019-SCOPE-AI038,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,candidate,当前三份 source ref 均不能支持 I008；建议从可发布层停用，等待直接健康／暴露材料,A016—health_risk；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch15_v1.md,S011;S052;S068,unsupported,excluded,relation_existence;interpretation_boundary,"Adjacent organizational, procedural or institutional context may be documented; the exact actor-issue mapping is not confirmed.",Direct evidence attributable to this exact actor unit and issue definition.
AI039,A016,I002,anti_military,Yonaguni deployment and joint-exercise concerns,S052;S068,E3,human_checked,HR-003: active civic opposition to deployment/exercises confirmed by blog and local news.,,,,,,,scope_reviewed_organizational_positioning,,,A016—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI039,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2011 年以来博客及 2024 行动支持持续反部署／反演习定位,A016—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch15_v1.md,,,,,,
AI040,A017,I018,Taiwan_contingency,Okinawa dialogue project frontline/Taiwan context,S022,E4,ai_seeded,Recent security environment frame.,,,,,,,scope_reviewed_organizational_positioning,,,A017 沖縄対話プロジェクト—Taiwan_contingency；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI040,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,台湾有事是其持续对话／前线化预防框架的一部分,A017 沖縄対話プロジェクト—Taiwan_contingency；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,,,,,,
AI041,A017,I017,frontline_prevention,Okinawa dialogue anti-war/frontline framing,S022,E4,ai_seeded,Recent frontline-prevention frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI042,A017,I019,peace,Dialogue/anti-war project,S022,E4,ai_seeded,Peace/anti-war.,,,,,,,scope_reviewed_organizational_positioning,,,A017—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI042,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,和平／冲突预防是组织目的；不表示活动已产生和平政策效果,A017—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,,,,,,
AI043,A018,I017,frontline_prevention,No More Okinawa War public framing,S023;S024,E4,ai_seeded,Recent anti-frontline actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI044,A018,I018,Taiwan_contingency,Recent civil society coalition after Taiwan contingency remarks,S024,E4,ai_seeded,Current issue.,,,,,,,scope_reviewed_organizational_positioning,,,A018 ノーモア沖縄戦 命どぅ宝の会—Taiwan_contingency；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI044,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,组织成立以来的持续框架；S024 错位，须改用 S023＋组织官网,A018 ノーモア沖縄戦 命どぅ宝の会—Taiwan_contingency；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,,,,,,
AI045,A018,I019,peace,Anti-war framing,S023,E4,ai_seeded,Peace/anti-war.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI046,A019,I001,anti_base,Henoko on-site sit-in and maritime action,S049;S008,E4,human_checked,HR-004: official site supports direct action; joint statements are not stable alliance evidence.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI047,A019,I003,Henoko,Henoko/Nago anti-heliport and on-site action,S049;S050;S008,E4,human_checked,HR-004: official site and structured secondary source support Henoko core role.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI048,A020,I011,legal,JELF legal/environmental channel,S006;S007,E4,ai_seeded,Legal channel.,,,,,,,scope_reviewed_institutional_or_case_role,,,A020 JELF—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI048,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,冲绳议题中的法律角色须逐案确定，不由律师组织身份无限外推,A020 JELF—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,,,,,,
AI049,A020,I005,biodiversity,Environmental law/dugong report context,S006;S007,E4,ai_seeded,Environmental law.,,,,,,,scope_reviewed_event_specific,,,A020—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,event_specific,human_checked,accept,HR019-SCOPE-AI049,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,当前 S006/S007 只闭合 2020 MMC 儒艮请求／报告语境，不能支撑一般长期 biodiversity 定位,A020—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,,,,,,
AI050,A020,I004,dugong,JELF/OEJP dugong report context,S006;S007,E4,ai_seeded,Dugong issue.,,,,,,,scope_reviewed_institutional_or_case_role,,,A020—dugong；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI050,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,以冲绳儒艮案具名原告角色为主；2020 MMC 共同请求是另一个事件，不是联盟,A020—dugong；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,,,,,,
AI051,X001,I014,military_family_service,USO Okinawa service role,X001,E3,ai_seeded,Service actor; not movement stance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI052,X001,I016,base_community_welfare,USO Okinawa sponsor/service network,X001,E3,ai_seeded,Service/welfare ecology.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI053,X002,I016,base_community_welfare,Donation to USO Okinawa,X002,E4,ai_seeded,Sponsor/donor actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI054,X003,I016,base_community_welfare,Listed USO sponsor,X003,E3,ai_seeded,Amount/year needs check.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI055,X004,I014,military_family_service,AWWA spouse-club umbrella network,S041;S055;S072,E4,human_checked,HR-005 confirms umbrella/member structure; not evidence of specific recipients.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI056,X004,I016,base_community_welfare,AWWA grantmaking/welfare network,S041;S055;S077;S078,E3,human_checked,HR-005 confirms general welfare grantmaking; annual named recipient lists still need Form 990/records.,,,,,,,scope_reviewed_organizational_positioning,,,X004—base_community_welfare；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI056,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,福利／慈善申请审查与支持是持续功能；不产生政治立场或未证 recipient 边,X004—base_community_welfare；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch15_v1.md,,,,,,
AI057,X005,I014,military_family_service,NOSCO spouse club / AWWA member relation,S055,E4,human_checked,HR-005 confirms NOSCO identity and AWWA membership; recipient records still need follow-up.,,,,,,,scope_reviewed_organizational_positioning,,,X005 NOSCO—military_family_service；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI057,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,军属配偶俱乐部的持续服务／慈善功能；AWWA membership 是组织 affiliation，不是政治立场,X005 NOSCO—military_family_service；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,,,,,,
AI058,X006,I014,military_family_service,KOSC spouse club and Kadena Gift Corner charity role,S075;S076,E4,human_checked,HR-005 confirms KOSC identity and tax record.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI059,X007,I014,military_family_service,OESC spouse club/thrift shop and nonprofit record,S053;S054,E4,human_checked,HR-005 confirms OESC 501c3 and named USO donation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI060,X008,I014,military_family_service,Red Cross Okinawa volunteer/service role,X008,E4,ai_seeded,Service node.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI061,X009,I014,military_family_service,NMCRS emergency assistance role,X009,E4,ai_seeded,Service node.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI062,X010,I015,international_cooperation,MOFA NGO consultant/JICA relation,X010;X011,E4,ai_seeded,Institutional relation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI063,X010,I013,public_diplomacy,International cooperation/development education adjacent,,E3,needs_second_source,Use cautiously.,,defer,HR019-SCOPE-AI063,project_principal_user,2026-07-20,issue_relation_support;source_ref;scope_status;interpretation_limit,deactivated_until_taxonomy_revision_or_direct_evidence,,,X010—public_diplomacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,remain_unclear,human_checked,accept,HR019-SCOPE-AI063,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,candidate,ONC 的正式角色属于国际合作／开发教育和行政协作；当前 I013 定义不宜被“相邻性”扩张，AI062 已承载准确的 I015 角色,X010—public_diplomacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch16_v1.md,X010;X011,unsupported,excluded,relation_existence;interpretation_boundary,"Adjacent organizational, procedural or institutional context may be documented; the exact actor-issue mapping is not confirmed.",Direct evidence attributable to this exact actor unit and issue definition.
AI064,X011,I015,international_cooperation,JICA Okinawa institutional role,X011,E4,ai_seeded,Institutional node.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI065,X012,I013,public_diplomacy,TOMODACHI public-private partnership,X012,E4,ai_seeded,Okinawa-specific link not yet confirmed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI066,X013,I013,public_diplomacy,Okinawa Youth Council grant opportunity,X013,E3,needs_local_retrieval,Opportunity only; recipient unknown.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI067,X014,I013,public_diplomacy,NED watchlist / democracy funding context,,E2,rejected,No Okinawa recipient confirmed.,,reject,HR019-SCOPE-AI067,project_principal_user,2026-07-20,issue_relation_support;source_ref;scope_status;interpretation_limit,retired_external_watchlist_only,,,X014—public_diplomacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,remain_unclear,human_checked,accept,HR019-SCOPE-AI067,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,candidate,issue 定义不匹配且无冲绳项目连接；从默认可发布／制图层退役，NED 只保留外部 watchlist,X014—public_diplomacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch18_v1.md,X014,unsupported,excluded,relation_existence;interpretation_boundary,"Adjacent organizational, procedural or institutional context may be documented; the exact actor-issue mapping is not confirmed.",Direct evidence attributable to this exact actor unit and issue definition.
AI068,X015,I015,international_cooperation,Peace Winds Japan USAID method sample,X015,E4,watchlist_only,No Okinawa issue link confirmed.,,,,,,,event_specific_excluded_from_default_okinawa_narrative,,,X015 Peace Winds Japan—international_cooperation；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,event_specific,human_checked,accept,HR019-SCOPE-AI068,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,当前 edge 只由 2018 年西日本／北海道 USAID 灾害救援样本支持；与先岛活动和冲绳资金无关,X015 Peace Winds Japan—international_cooperation；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,,,,,,
AI069,A021,I005,biodiversity,2015 NACSJ emergency statement signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI070,A021,I001,anti_base,Statement opposes Henoko base construction,S004,E4,ai_seeded,Signatory relation; not stable alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI071,A022,I005,biodiversity,2015 NACSJ emergency statement signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI072,A022,I001,anti_base,Statement opposes Henoko base construction,S004,E4,ai_seeded,Signatory relation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI073,A023,I001,anti_base,2015 NACSJ signatory local civic group,S004,E4,ai_seeded,Needs local follow-up.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI074,A023,I005,biodiversity,Name/framing links sea/Yanbaru protection,S004,E3,needs_second_source,Infer from signatory context.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI075,A024,I001,anti_base,2015 NACSJ signatory,S004,E4,ai_seeded,Henoko mobilization seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI076,A024,I003,Henoko,Name and statement context,S004,E4,ai_seeded,Place issue.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI077,A025,I001,anti_base,2015 NACSJ signatory,S004,E4,ai_seeded,Anti-base executive committee.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI078,A025,I003,Henoko,Name and statement context,S004,E4,ai_seeded,Place issue.,,,,,,,,,,,,,,,,,,,,,,,,,,,
