amount_observation_id,relation_observation_id,fiscal_year,amount_value,currency,normalized_unit,reported_amount,reported_unit,amount_basis,amount_scope,attributed_actor_id,actor_payment_status,award_status,line_width_eligible,source_refs,source_locators,evidence_level,review_status,interpretation_limit
R10AM011,R10R008,2024,12842500,JPY,JPY,12842500,JPY,actual_contract_amount,named counterparty contract,A066,confirmed_contract,not_applicable,yes_same_currency_scope,R10S11,PDF p.1 row 2,E4,ai_seeded,实际合同额；委托不是 grant 或运动资金。
R10AM012,R10R009,2024,25547000,JPY,JPY,25547,JPY_thousand,prefecture_collaboration_table_project_cost,collaboration survey project cost,,not_actor_payment,not_applicable,no,S002,PDF p.2 row 10,E4,ai_seeded,项目费与实际合同额分栏。
R10AM013,R10R009,2024,26439000,JPY,JPY,26439000,JPY,actual_contract_amount,named counterparty contract,A088,confirmed_contract,not_applicable,yes_same_currency_scope,R10S11,PDF p.2 row 11,E4,ai_seeded,实际合同额；不得与另一合同相加后归为单一关系。
R10AM014,R10R010,2024,6496000,JPY,JPY,6496,JPY_thousand,prefecture_collaboration_table_project_cost,collaboration survey project cost,,not_actor_payment,not_applicable,no,S002,PDF p.2 row 11,E4,ai_seeded,项目费与实际合同额分栏。
R10AM015,R10R010,2024,8479000,JPY,JPY,8479000,JPY,actual_contract_amount,named counterparty contract,A088,confirmed_contract,not_applicable,yes_same_currency_scope,R10S11,PDF p.2 row 12,E4,ai_seeded,实际合同额；不得与另一合同相加后归为单一关系。
R10AM016,R10R011,2024,21799000,JPY,JPY,21799,JPY_thousand,prefecture_collaboration_table_project_cost,JV project cost,,not_actor_payment,not_applicable,no,S002,PDF p.59 row 432,E4,ai_seeded,不得拆分给 JV 成员。
R10AM017,R10R012,2024,10329000,JPY,JPY,10329,JPY_thousand,prefecture_collaboration_table_project_cost,program project cost,,not_actor_payment,not_applicable,no,S002,PDF pp.59-60 row 433,E4,ai_seeded,不是确认合同支付额。
R10AM018,R10R013,2024,39739000,JPY,JPY,39739,JPY_thousand,prefecture_collaboration_table_project_cost,JV project cost,,not_actor_payment,not_applicable,no,S002,PDF p.60 row 434,E4,ai_seeded,不得拆分给共同企业体成员。
R10AM019,R10R014,2024,7171000,JPY,JPY,7171,JPY_thousand,prefecture_collaboration_table_project_cost,program project cost,,not_actor_payment,not_applicable,no,S002,PDF p.60 row 435,E4,ai_seeded,不是确认合同支付额。
R10AM020,R10R015,2024,15442000,JPY,JPY,15442,JPY_thousand,prefecture_collaboration_table_project_cost,JV project cost,,not_actor_payment,not_applicable,no,S002,PDF p.60 row 436,E4,ai_seeded,不得拆分给共同企业体成员。
R10AM021,R10R016,2024,17932000,JPY,JPY,17932,JPY_thousand,prefecture_collaboration_table_project_cost,grant-related program project cost,,not_actor_payment,relation_confirmed_amount_not_award,no,S002,PDF p.60 row 437,E4,ai_seeded,补助关系可确认；项目费不是补助决定额。
R10AM022,R10R019,2026,16000,USD,USD,16000,USD,documented_donation,named donation to USO Okinawa,X001,confirmed_donation,not_applicable,yes_same_currency_scope,S098,named donation report,E4,human_checked,捐赠不是 sponsor tier 的金额换算，也不代表政治立场。
R10AM023,R10R022,2025,3250,USD,USD,3250,USD,documented_donation,named donation to USO Okinawa,X001,confirmed_donation,not_applicable,yes_same_currency_scope,S053,Dec. 2025 report,E4,human_checked,直接慈善捐赠。
R10AM024,R10R029,,102000,USD,USD,102000,USD,aggregate_mixed_recipient_report,scholarships plus AWWA combined,,not_allocable_to_named_actor,not_applicable,no,S075,KOSC charity page,E4,needs_local_retrieval,不得把全额分配给 AWWA 或任一 scholarship recipient。
R10AM025,R10R030,,800000000,JPY,JPY,800000000,JPY,aggregate_long_term_history,approximately 40-year network total,,not_allocable_to_named_actor_or_year,not_applicable,no,S078,long-term aggregate report,E3,needs_local_retrieval,不能拆分到年度或具体 recipient。
R10AM026,R10R031,2015,2000000,JPY,JPY,2000000,JPY,reported_in_kind_item_value,wheelchair-accessible vehicle value,R_YOMITAN_QUEGOEN,confirmed_in_kind_value_not_cash,not_applicable,no,S094,DVIDS 2015-12-02,E3,needs_second_source,实物价值不是现金支付。
