source_id,source_type,title,year,url,what_it_supports,evidence_level,bias_note,review_status,notes
S035,official_portal,内閣府NPO法人ポータル,2026,https://www.npo-homepage.go.jp/,NPO legal status verification portal,E4,Official government database,ai_seeded,Use for NPO verification.
S036,local_news,南西諸島ピースネット 結成,2015,inferred_url:ryukyushimpo_sw_islands_peace_2015,Southwest Islands Peace Network formation,E3,News source; verify exact date and membership,ai_seeded,URL placeholder; verify.
S037,ngo_statement,沖縄弁護士会 辺野古新基地建設に関する会長声明,2015,inferred_url:okinawa_bar_henoko_2015,Okinawa Bar Association president statement on Henoko,E4,Official professional association statement,ai_seeded,URL placeholder; verify.
S038,local_news,一坪反戦地主会 軍用地契約拒否運動,1996,inferred_url:anti_war_landowners_1996,Anti-war landowners military land lease refusal,E3,Historical news source,ai_seeded,URL placeholder; foundational actor.
S039,local_news,基地・軍隊を許さない行動する女たちの会 結成,1995,inferred_url:women_against_bases_1995,Women Against Military Bases formation after 1995 incident,E3,News source; formation context,ai_seeded,URL placeholder; verify.
S040,local_news,辺野古土砂搬入反対全国協議会 結成,2018,inferred_url:henoko_soil_national_council_2018,National council against Henoko landfill soil import,E3,News source,ai_seeded,URL placeholder; verify.
S041,organization_site,AWWA / OESC / NOSCO official sites and DVIDS reports,2024,https://okinawahai.com/american-womens-welfare-association/,AWWA structure (5 clubs); OESC official site okinawaesc.com; NOSCO AWWA page; DVIDS 40-year history,E4,Multiple confirmed sources: Okinawa Hai / DVIDS / NOSCO / OESC / ProPublica,verified,AWWA confirmed as umbrella of 5 spouse clubs. OESC EIN 980346507. Originally Ryukyu American Welfare Council (1952).
S042,local_news,名護市民投票 基地建設反対が多数,1997,inferred_url:nago_referendum_1997,1997 Nago city referendum on Henoko base,E4,Historical landmark event; well documented,ai_seeded,Foundational referendum event.
S043,official_data,沖縄県 米軍基地の概要,2024,inferred_url:pref_okinawa_base_overview_2024,Okinawa prefecture official base burden data,E4,Official government data,ai_seeded,Use for base burden context.
S044,academic_article,Inoue Masamichi: Okinawa and the U.S. Military,2007,book_reference,Academic analysis of Okinawa-US military relations,E4,Academic secondary source,ai_seeded,Background academic source.
S045,local_news,辺野古新基地 土砂投入開始,2018,inferred_url:ryukyushimpo_henoko_soil_2018,Henoko landfill soil dumping begins,E4,Well-documented landmark event,ai_seeded,Key timeline event.
S046,ngo_statement,NACSJ 辺野古・大浦湾の生物多様性報告,2014,inferred_url:nacsj_oura_bay_biodiversity_2014,NACSJ scientific survey report on Oura Bay biodiversity,E4,Scientific NGO report,ai_seeded,Core environmental evidence.
S047,official_data,沖縄防衛局 辺野古新基地建設事業 環境影響評価書,2012,inferred_url:okinawa_defense_bureau_eia_2012,Henoko base EIA official document,E4,Official defense document; controversial methodology,ai_seeded,Government EIA; contested by NGOs.
S048,organization_site,Veterans for Peace Okinawa / Ryukyu chapter,2024,inferred_url:vfp_okinawa,VFP activities in Okinawa,E3,Organization framing; verify chapter status,needs_second_source,URL placeholder; verify chapter existence.
S049,organization_site,ヘリ基地反対協議会 公式サイト,2026,https://lovehenoko.org/,Henoko anti-base coordination; sit-in since 2004; co-reps verified,E4,Primary organization source,verified,Full name: 海上ヘリ基地建設反対・平和と名護市政民主化を求める協議会.
S050,encyclopedia,ヘリ基地反対協議会 Wikipedia,2026,https://ja.wikipedia.org/wiki/ヘリ基地反対協議会,Organization history and structure; est. 1998; co-representatives,E3,Wikipedia secondary source; cross-check with primary,verified,Confirms founding from 名護市民投票推進協議会.
S051,organization_site,石垣市住民投票を求める会 公式サイト,2024,https://ishigaki-tohyo.com/,Ishigaki referendum movement; 14263 signatures; dissolved 2024,E4,Primary organization source; org dissolved,verified,Collected 1/3+ of eligible voters' signatures; movement lasted ~6 years.
S052,organization_blog,与那国イソバの会 ブログ,2026,https://isobanokai.ti-da.net/,Isobanoka civic group activities; anti-military-exercise protests,E3,Organization self-published blog,verified,Active blog and X/Twitter presence; protests joint exercises and missile deployment.
S053,news,OESC donates $3250 to USO Okinawa,2025,https://okinawa.stripes.com/community-news/okinawa-enlisted-spouses-club-uso-okinawa.html,OESC charitable donation to USO confirmed,E4,Stripes Okinawa; amount and date specified,verified,Dec 2025 donation.
S054,nonprofit_record,OESC ProPublica Nonprofit Explorer,2026,https://projects.propublica.org/nonprofits/organizations/980346507,OESC 501(c)(3) status and financial records,E4,ProPublica public records,verified,EIN 980346507.
S055,organization_site,NOSCO AWWA page,2026,https://nosco.wildapricot.org/awwa,AWWA umbrella structure and member clubs,E4,NOSCO official page,verified,Confirms AWWA as umbrella of 5 spouse clubs.
S056,grant_document,U.S. Consulate Naha Okinawa Youth Council NOFO PDF,2024,https://jp.usembassy.gov/wp-content/uploads/sites/7/2024/05/nofo-2024-naha-pas-02-okinawa-youth-council-e.pdf,OYC grant opportunity details; $5000-$10000; eligible applicants,E4,Official U.S. government document,verified,NOFO confirmed; recipient still unknown.
S057,organization_site,ジュゴン保護キャンペーンセンター公式サイト,2026,http://www.sdcc.jp/,A002 official site and contact identity,E4,Primary organization source,human_verified,HR-001 confirms SDCC official site; old HTTP site.
S058,ngo_directory,IUCN member page: Save the Dugong Campaign Center,2026,https://iucn.org/our-union/members/iucn-members/save-dugong-campaign-center,A002 IUCN National NGO member since Nov 2004,E4,Official IUCN member directory,human_verified,HR-001 confirms international membership and Japan statutory state.
S059,ngo_directory,GEOC団体情報: ジュゴン保護キャンペーンセンター,2019,https://www.geoc.jp/rashinban/dantai_detail_591.html,A002 legal status representative address contact fees and activities,E4,GEOC environmental partnership directory,human_verified,HR-001 confirms 任意団体 and organization details.
S060,legal_international,Earthjustice 2003 Okinawa Dugong lawsuit press release,2003,https://earthjustice.org/press/2003/us-japanese-conservation-groups-join-in-legal-effort-to-save-okinawa-dugong-from-extinction,A076 and related plaintiffs in Okinawa Dugong v Rumsfeld,E4,Advocacy legal press release; verify with case docs if central,human_verified,HR-001 supports distinction between Save the Dugong Foundation and SDCC.
S061,legal_source,JELF Okinawa Dugong NHPA lawsuit plaintiff material,2018,https://www.jelf-justice.org/base_issue/post-1430/,JELF plaintiff material for Okinawa Dugong NHPA lawsuit,E4,Organization legal source,human_verified,HR-001 source supplied by human reviewer; supports A076 plaintiff status.
S062,legal_international,Earthjustice Okinawa Dugong case page,2026,https://earthjustice.org/case/okinawa-dugong-proposed-airbase,Okinawa Dugong case background and litigation route,E4,Advocacy legal case page; verify case docket if central,human_verified,HR-001 source supplied by human reviewer; do not treat as A002 plaintiff evidence.
S063,encyclopedia,琉球新報 用語辞典 ジュゴン保護基金委員会,2026,https://ryukyushimpo.jp/okinawa-dic/prentry-41677.html,A076 name and background for Save the Dugong Foundation,E3,Newspaper dictionary secondary source,human_verified,HR-001 source supplied by human reviewer; useful for organization identity and local context.
S064,ngo_statement,NGO非戦ネット 辺野古県民投票結果の尊重を求める声明,2019,https://peaceboat.org/26488.html,A008 Okinawa/Henoko referendum solidarity statement by NGO非戦ネット and 11 groups,E3,Statement page; co-publication does not prove stable alliance,human_verified,HR-002 source supplied by human reviewer; supports Okinawa relation as statement/solidarity only.
S065,organization_site,NGO非戦ネット 公式サイト,2026,http://ngo-nowar.org/,A008 organization purpose/history as no-war international-cooperation NGO network,E4,Primary organization site; SSL/certificate issue noted by reviewer,human_verified,HR-002 source supplied by human reviewer; verify via Web Archive if needed.
S066,ngo_report,アーユス NGO非戦ネット 2015 活動紹介,2015,https://ngo-ayus.jp/activity/situation_support/ngonowarnet2015/,A008 activity/history context,E3,Third-party NGO report; useful for continuity context,human_verified,HR-002 source supplied by human reviewer; not Okinawa-specific.
S067,ngo_statement,JVC NGO非戦ネット OSA反対声明 2023,2023,https://www.ngo-jvc.net/news/news/20230606_osaseimei.html,A008 later statement activity and network continuity,E3,NGO repost/statement page; not Okinawa-specific,human_verified,HR-002 source supplied by human reviewer; supports network continuity.
S068,local_news,沖縄タイムス 日米の合同演習 市民が中止要請 与那国イソバの会,2024,https://www.okinawatimes.co.jp/articles/-/1448767,A016 Isobanokai request to halt joint exercises and Osprey flights,E3,Mainstream local newspaper; paywall or excerpt limits may apply,human_verified,HR-003 source supplied by human reviewer; cross-supports A016 existence and activity.
S069,magazine_news,週刊金曜日 自衛隊配備賛否を問う与那国島住民投票 反対派は選挙過程も疑問視,2015,http://www.kinyobi.co.jp/kinyobinews/2015/03/11/,A014 referendum opposition committee lead and post-vote concerns,E2,Positioned weekly magazine; needs local newspaper or primary record cross-check,human_verified,HR-003 source supplied by human reviewer; supports replacement of unsupported A014 seed.
S070,party_news,赤旗 与那国 住民投票へ 条例案可決,2014,https://www.jcp.or.jp/akahata/aik14/2014-11-18/2014111815_03_1.html,Yonaguni referendum ordinance context,E2,Party-media source; use only as lead unless cross-checked,human_verified,HR-003 source supplied by human reviewer; contextual support for referendum process.
S071,legal_database,greenaccess 与那国町住民投票条例資料,2015,https://greenaccess.law.osaka-u.ac.jp/archives/7214,Yonaguni referendum ordinance documentation,E3,Legal/access database; confirm ordinance text and expiry details if central,human_verified,HR-003 source supplied by human reviewer; supports referendum/local-autonomy context.
S072,military_news,DVIDS American Women's Welfare Association celebrates 40 years,2012,https://www.dvidshub.net/news/87854/american-womens-welfare-association-celebrates-40-years,AWWA history and five spouse organizations; old name usage,E3,Military public-affairs source; supports structure but not full recipient list,human_verified,HR-005 source; confirms five spouse organizations and coordination role.
S073,organization_social,AWWA official Facebook American Welfare & Works Association,2026,https://www.facebook.com/AmericanWelfareandWorksAssociation/,AWWA current name and self-description as 501c3 grantmaking organization,E3,Official social media source; use cautiously for legal status until Form 990 is archived,human_verified,HR-005 source; current-name support.
S074,nonprofit_record,Cause IQ American Welfare and Works Association EIN 98-0227149,2026,https://www.causeiq.com/organizations/american-womens-welfare-association%2C980227149/,AWWA EIN and 501c3 line; Form 990 lead,E3,Third-party nonprofit data; verify with IRS/ProPublica if central,human_verified,HR-005 source; supports registered nonprofit lead not final recipient table.
S075,organization_site,Kadena Officers' Spouses' Club charity page,2026,https://www.kadenaofficersspousesclub.com/charity,KOSC charity program and reported $102000 to scholarships and AWWA,E4,Primary organization page,human_verified,HR-005 source; supports X006 identity and KOSC to AWWA funding contribution.
S076,nonprofit_record,Kadena Officers Spouses Club ProPublica Nonprofit Explorer,2026,https://projects.propublica.org/nonprofits/organizations/980214323,KOSC tax status and EIN 98-0214323,E4,ProPublica public records,human_verified,HR-005 source; supports X006 legal/tax identity.
S077,organization_story,USO Okinawa AWWA grant to USO Kinser,2020,https://okinawa.uso.org/stories/81,AWWA grant to USO Kinser kitchen refresh project,E3,USO official story; confirms grant event but not full AWWA grant program,human_verified,HR-005 source; named recipient edge lead.
S078,local_news_english,Ryukyu Shimpo English AWWA donated 800 million yen over 40 years,2012,https://english.ryukyushimpo.jp/2012/05/09/6954/,AWWA long-term donations to local welfare facilities,E3,News source; aggregate amount not annual recipient table,human_verified,HR-005 source; use for aggregate donation context only.
S079,organization_site,MOSCO official site,2026,https://www.moscoki.com/,MOSCO identity and charitable mission on Okinawa,E4,Primary organization source,human_verified,HR-005 supplemental source; supports X016 identity.
S080,nonprofit_record,Marine Officers Spouses Club Okinawa ProPublica Nonprofit Explorer,2026,https://projects.propublica.org/nonprofits/organizations/460598583,MOSCO tax-exempt status and EIN 46-0598583,E4,ProPublica public records,human_verified,HR-005 supplemental source; supports X016 legal/tax identity.
S081,community_site,Army on Okinawa Gift Shop Okinawa Hai,2009,https://okinawahai.com/army-on-okinawa-gift-shop/,Army Community Group of Okinawa and Army on Okinawa Gift Shop lead,E3,Community website; needs independent official/tax confirmation,human_verified,HR-005 supplemental source; supports X017 as lead only.
S082,grant_document,Grants.gov Okinawa Youth Council Program opportunity,2024,https://www.grants.gov/search-results-detail/351830,Okinawa Youth Council Program grant opportunity listing,E4,Official grants.gov opportunity listing; opportunity only not award,human_verified,HR-007 source; confirms NOFO/opportunity and no recipient inference.
S083,grant_database,FederalGrants Okinawa Youth Council Program listing,2024,https://www.federalgrants.com/Okinawa-Youth-Council-Program-98421.html,Okinawa Youth Council Program opportunity mirror,E3,Third-party grant listing; opportunity only not award,human_verified,HR-007 source; cross-checks opportunity listing.
S084,grant_database,GrantedAI Okinawa Youth Council Program expired listing,2024,https://grantedai.com/grants/okinawa-youth-council-program-u-s-mission-to-japan-d2b756a3,Okinawa Youth Council Program closed opportunity details,E2,Third-party grant listing; use only as closed-status lead,human_verified,HR-007 source; supports closed/past deadline context not award evidence.
S085,grant_listing,NED FY2024 Asia Grant Listing PDF,2025,https://www.ned.org/wp-content/uploads/2025/04/Asia-Grant-Listing-FY24.pdf,NED FY2024 Asia grants; no Japan/Okinawa/Ryukyu direct recipient found,E4,Official NED grant listing; negative finding for Okinawa recipient,human_verified,HR-008 source; human reviewer extracted full text and found Okinawa/Ryukyu/Okinawan 0 and no Japan country section.
S086,grant_listing,NED 2024 Grant Listings entry page,2025,https://www.ned.org/2024-grant-listings/,NED official entry point for 2024 grant listings,E4,Official NED index page,human_verified,HR-008 source; supports reproducibility of NED FY2024 grant-listing lookup.
S087,organization_report,Peace Winds Japan USAID funding for West Japan Floods and Hokkaido Earthquake,2018,https://global-en.peace-winds.org/news/1790,PWJ USAID-funded disaster relief method sample; non-Okinawa,E4,Organization project report; method sample only not Okinawa relation,human_verified,HR-008 source; confirms USAID support for West Japan floods/Hokkaido earthquake relief only.
S088,organization_site,Peace Winds America Peace Winds in Japan disaster relief overview,2026,https://peacewindsamerica.org/relief_recovery/disaster-relief-japan/,Peace Winds disaster-relief background in Japan,E3,Affiliate/partner site; background only,human_verified,HR-008 source; auxiliary context not Okinawa base-issue evidence.
S089,organization_site,Pro Public official site,2026,https://propublic.org/,A040 identity as Forum for Protection of Public Interest / Pro Public Nepal,E4,Primary organization source,human_verified,HR-009 source; confirms Pro Public identity.
S090,ngo_directory,FoE International member page Nepal Pro Public,2026,https://www.foei.org/member-groups/nepal/,A040 identity as FoE Nepal / Pro Public,E4,FoE International member directory,human_verified,HR-009 source; confirms Pro Public as FoE Nepal.
S091,ngo_directory,IUCN member page Pro Natura / Friends of the Earth Switzerland,2026,https://iucn.org/our-union/members/iucn-members/pro-natura-friends-earth-switzerland,A046 identity as Pro Natura / FoE Switzerland,E4,Official IUCN member directory,human_verified,HR-009 source; confirms Pro Natura and FoE Switzerland as same member identity.
S092,ngo_directory,FoE International member page Switzerland Pro Natura,2026,https://www.foei.org/member-groups/switzerland/,A046 identity as Pro Natura / FoE Switzerland,E4,FoE International member directory,human_verified,HR-009 source; confirms Pro Natura as FoE Switzerland.
