source_id,source_type,title,year,url,what_it_supports,evidence_level,bias_note,review_status,notes
S030,local_news,第2次泡瀬干潟埋め立て訴訟 那覇地裁判決,2015,https://ryukyushimpo.jp/news/prentry-239394.html,Awase tidal flat reclamation and litigation,E3,News report of judgment; legal case details,ai_seeded,MT-003 resolved: RS reports 2nd Awase reclamation lawsuit Naha District Court judgment 2015-02-24 (claims rejected); first lawsuit 2008 Naha / 2009 Fukuoka High Court Naha branch is background; year 2009->2015 and title corrected.
S031,organization_site,沖縄平和運動センター 公式,2026,http://www.peace-okinawa.net/,Okinawa Peace Movement Center organization info,E3,Organization self-description; verify structure,ai_seeded,MT-003 resolved: official Okinawa Peace Movement Center site; HTTP URL used because HTTPS host certificate returns an invalid-url page.
S032,organization_site,新外交イニシアティブ（ND）公式サイト,2026,https://www.nd-initiative.org/,ND think tank / policy advocacy,E4,Organization framing; verify for balance,ai_seeded,Key policy advocacy actor.
S033,academic_article,Tanji Miyume: Myth Protest and Struggle in Okinawa,2006,book_reference,Academic analysis of Okinawa protest movements,E4,Academic secondary source; useful for actor context,ai_seeded,Background academic source.
S034,organization_site,沖縄意見広告運動 全国紙に一面広告,2010,https://www.okinawaiken.org/,Opinion ad campaign in national newspapers,E3,Organization self-description; use as campaign history source.,ai_seeded,MT-003 resolved: official Okinawa opinion ad campaign site states 2010 start and newspaper ad placements.
S035,official_portal,内閣府NPO法人ポータル,2026,https://www.npo-homepage.go.jp/,NPO legal status verification portal,E4,Official government database,ai_seeded,Use for NPO verification.
S036,local_news,南西諸島ピースネット 結成,2015,https://ryukyushimpo.jp/news/entry-452562.html,Southwest Islands Peace Network existence and activity,E3,News source; existence/activity not formation,ai_seeded,MT-003 resolved (existence): RS confirms SW Islands Peace Network in later government negotiation; formation date unverified.
S037,ngo_statement,沖縄弁護士会 辺野古新基地建設に関する会長声明・決議,2017,https://okiben.org/column/10903/,Okinawa Bar Association president statement on Henoko,E3,Official professional-association page; summary of multiple statements,ai_seeded,MT-003 resolved: no 2015 statement found; Okinawa Bar issued Henoko chairman statements/resolutions in 2017/2018/2020; year corrected 2015->2017 (earliest confirmed).
S038,organization_site,一坪反戦地主会 軍用地契約拒否運動,1996,https://www.jca.apc.org/HHK/,Anti-war landowners military land lease refusal frame,E2,Organization-related site; historical background not dated primary record,ai_seeded,MT-003 resolved (background): jca.apc.org describes anti-war landowner contract-refusal frame; not a dated 1996 primary source; source_type local_news->organization_site.
S039,academic_article,基地・軍隊を許さない行動する女たちの会 結成（Akibayashi）,1995,https://www2.kobe-u.ac.jp/~alexroni/TR%202013%20readings/2013_3/05_73-85%20Akibayashi.pdf,Women Against Military Bases formation after 1995 incident,E3,Academic secondary source,ai_seeded,MT-003 resolved: Akibayashi academic PDF states 1995 founding context and press conference; source_type local_news->academic_article.
S040,magazine_news,辺野古土砂搬入反対全国連絡協議会 結成,2015,https://www.kinyobi.co.jp/kinyobinews/2016/06/24/%E8%BE%BA%E9%87%8E%E5%8F%A4%E5%9F%8B%E3%82%81%E7%AB%8B%E3%81%A6%E3%81%AB%E5%8A%A0%E6%8B%85%E3%81%97%E3%81%AA%E3%81%84%E2%80%95%E2%80%95%E5%9C%9F%E7%A0%82%E6%8E%A1%E5%8F%96%E5%9C%B0%E3%81%AE%E9%97%98/,National council against Henoko landfill soil import,E3,Weekly magazine source,ai_seeded,MT-003 resolved: kinyobi (2016) states national liaison council established May 2015 led by Kan-Setonaikai Kaigi and Amami nature-culture group; year corrected 2018->2015.
S041,organization_site,AWWA / OESC / NOSCO official sites and DVIDS reports,2024,https://okinawahai.com/american-womens-welfare-association/,AWWA structure (5 clubs); OESC official site okinawaesc.com; NOSCO AWWA page; DVIDS 40-year history,E4,Multiple confirmed sources: Okinawa Hai / DVIDS / NOSCO / OESC / ProPublica,verified,AWWA confirmed as umbrella of 5 spouse clubs. OESC EIN 980346507. Originally Ryukyu American Welfare Council (1952).
S042,local_official,名護市民投票 基地建設反対が多数,1997,https://www.city.nago.okinawa.jp/kurashi/2018071900226/,1997 Nago city referendum on Henoko base,E4,Local official timeline; useful for event chronology.,ai_seeded,MT-003 resolved: Nago city official timeline records 1997 referendum context.
S043,official_data,沖縄県 米軍基地の概要,2024,https://www.pref.okinawa.jp/heiwakichi/kichi/1017273/1017274/1025057/1029383.html,Okinawa prefecture official base burden data,E4,Official government data,ai_seeded,MT-003 resolved: Okinawa Prefecture official 2024 statistical materials page.
S044,academic_article,Inoue Masamichi: Okinawa and the U.S. Military,2007,book_reference,Academic analysis of Okinawa-US military relations,E4,Academic secondary source,ai_seeded,Background academic source.
S045,local_news,辺野古新基地 土砂投入開始,2018,https://www.okinawatimes.co.jp/articles/-/359236,Henoko landfill soil dumping begins,E4,Well-documented landmark event,ai_seeded,MT-003 resolved: soil input began 2018-12-14 ~11am (Okinawa Times / Ryukyu Shimpo); accessible supplement Akahata https://www.jcp.or.jp/akahata/aik18/2018-12-15/2018121501_01_1.html.
S046,ngo_statement,NACSJ 辺野古・大浦湾の生物多様性報告,2014,https://www.nacsj.or.jp/archives/files/katsudo/henoko/pdf/20140724youbou_boueidaijin.pdf,NACSJ scientific survey report on Oura Bay biodiversity,E4,Scientific NGO report,ai_seeded,MT-003 resolved: NACSJ-linked 2014 request document supports Henoko/Oura Bay biodiversity evidence line.
S047,official_data,沖縄防衛局 辺野古新基地建設事業 環境影響評価書,2012,https://www.mod.go.jp/rdb/okinawa/effort/base/evaluation/hyoukasyo.html,Henoko base EIA official document,E4,Official defense document; controversial methodology,ai_seeded,MT-003 resolved: Okinawa Defense Bureau EIA index page lists official EIA PDFs.
S048,organization_site,Veterans for Peace Ryukyu/Okinawa Chapter Kokusai,2024,https://www.veteransforpeace.org/who-we-are/2025-online-business-meeting/resolution-2025-1-us-military-expansion-and-environmental-destruction-okinawa,VFP activities in Okinawa,E2,Organization framing; existence evidence,needs_second_source,MT-003 resolved (existence): VFP names Veterans For Peace Ryukyu/Okinawa Chapter Kokusai as endorser; 2025 resolution later than source year; chapter page as second source still useful.
S049,organization_site,ヘリ基地反対協議会 公式サイト,2026,https://lovehenoko.org/,Henoko anti-base coordination; sit-in since 2004; co-reps verified,E4,Primary organization source,verified,Full name: 海上ヘリ基地建設反対・平和と名護市政民主化を求める協議会.
S050,encyclopedia,ヘリ基地反対協議会 Wikipedia,2026,https://ja.wikipedia.org/wiki/ヘリ基地反対協議会,Organization history and structure; est. 1998; co-representatives,E3,Wikipedia secondary source; cross-check with primary,verified,Confirms founding from 名護市民投票推進協議会.
S051,organization_site,石垣市住民投票を求める会 公式サイト,2024,https://ishigaki-tohyo.com/,No current claim: archived capture resolves to unrelated Ishigaki tourism/food site,E0,Archive/domain mismatch; cannot support the referendum organization,rejected_archive_mismatch,"Main-thread QA after R4/R9 cross-review: archived title is 石垣島ヘイヨー and content is unrelated tourism/food material. Do not use for A011 identity, signatures, continuity, or dissolution; historical-domain recovery remains a retrieval task."
S052,organization_blog,与那国イソバの会 ブログ,2026,https://isobanokai.ti-da.net/,Isobanoka civic group activities; anti-military-exercise protests,E3,Organization self-published blog,verified,Active blog and X/Twitter presence; protests joint exercises and missile deployment.
S053,news,OESC donates $3250 to USO Okinawa,2025,https://okinawa.stripes.com/community-news/okinawa-enlisted-spouses-club-uso-okinawa.html,OESC charitable donation to USO confirmed,E4,Stripes Okinawa; amount and date specified,verified,Dec 2025 donation.
S054,nonprofit_record,OESC ProPublica Nonprofit Explorer,2026,https://projects.propublica.org/nonprofits/organizations/980346507,OESC 501(c)(3) status and financial records,E4,ProPublica public records,verified,EIN 980346507.
S055,organization_site,NOSCO AWWA page,2026,https://nosco.wildapricot.org/awwa,AWWA umbrella structure and member clubs,E4,NOSCO official page,verified,Confirms AWWA as umbrella of 5 spouse clubs.
S056,grant_document,U.S. Consulate Naha Okinawa Youth Council NOFO PDF,2024,https://jp.usembassy.gov/wp-content/uploads/sites/7/2024/05/nofo-2024-naha-pas-02-okinawa-youth-council-e.pdf,OYC grant opportunity details; $5000-$10000; eligible applicants,E4,Official U.S. government document,verified,NOFO confirmed; recipient still unknown.
S057,organization_site,ジュゴン保護キャンペーンセンター公式サイト,2026,http://www.sdcc.jp/,A002 official site and contact identity,E4,Primary organization source,human_verified,HR-001 confirms SDCC official site; old HTTP site.
S058,ngo_directory,IUCN member page: Save the Dugong Campaign Center,2026,https://iucn.org/our-union/members/iucn-members/save-dugong-campaign-center,A002 IUCN National NGO member since Nov 2004,E4,Official IUCN member directory,human_verified,HR-001 confirms international membership and Japan statutory state.
S059,ngo_directory,GEOC団体情報: ジュゴン保護キャンペーンセンター,2019,https://www.geoc.jp/rashinban/dantai_detail_591.html,A002 legal status representative address contact fees and activities,E4,GEOC environmental partnership directory,human_verified,HR-001 confirms 任意団体 and organization details.
S060,legal_international,Earthjustice 2003 Okinawa Dugong lawsuit press release,2003,https://earthjustice.org/press/2003/us-japanese-conservation-groups-join-in-legal-effort-to-save-okinawa-dugong-from-extinction,A076 and related plaintiffs in Okinawa Dugong v Rumsfeld,E4,Advocacy legal press release; verify with case docs if central,human_verified,HR-001 supports distinction between Save the Dugong Foundation and SDCC.
S061,legal_source,JELF Okinawa Dugong NHPA lawsuit plaintiff material,2018,https://www.jelf-justice.org/base_issue/post-1430/,JELF plaintiff material for Okinawa Dugong NHPA lawsuit,E4,Organization legal source,human_verified,HR-001 source supplied by human reviewer; supports A076 plaintiff status.
S062,legal_international,Earthjustice Okinawa Dugong case page,2026,https://earthjustice.org/case/okinawa-dugong-proposed-airbase,Okinawa Dugong case background and litigation route,E4,Advocacy legal case page; verify case docket if central,human_verified,HR-001 source supplied by human reviewer; do not treat as A002 plaintiff evidence.
S063,encyclopedia,琉球新報 用語辞典 ジュゴン保護基金委員会,2026,https://ryukyushimpo.jp/okinawa-dic/prentry-41677.html,A076 name and background for Save the Dugong Foundation,E3,Newspaper dictionary secondary source,human_verified,HR-001 source supplied by human reviewer; useful for organization identity and local context.
S064,ngo_statement,NGO非戦ネット 辺野古県民投票結果の尊重を求める声明,2019,https://peaceboat.org/26488.html,A008 Okinawa/Henoko referendum solidarity statement by NGO非戦ネット and 11 groups,E3,Statement page; co-publication does not prove stable alliance,human_verified,HR-002 source supplied by human reviewer; supports Okinawa relation as statement/solidarity only.
S065,organization_site,NGO非戦ネット 公式サイト,2026,http://ngo-nowar.org/,A008 organization purpose/history as no-war international-cooperation NGO network,E4,Primary organization site; SSL/certificate issue noted by reviewer,human_verified,HR-002 source supplied by human reviewer; T1-C: no Wayback snapshot for ngo-nowar.org as of 2026-07; rely on live HTTP site + statement pages S064/S066/S067.
S066,ngo_report,アーユス NGO非戦ネット 2015 活動紹介,2015,https://ngo-ayus.jp/activity/situation_support/ngonowarnet2015/,A008 activity/history context,E3,Third-party NGO report; useful for continuity context,human_verified,HR-002 source supplied by human reviewer; not Okinawa-specific.
S067,ngo_statement,JVC NGO非戦ネット OSA反対声明 2023,2023,https://www.ngo-jvc.net/news/news/20230606_osaseimei.html,A008 later statement activity and network continuity,E3,NGO repost/statement page; not Okinawa-specific,human_verified,HR-002 source supplied by human reviewer; supports network continuity.
S068,local_news,沖縄タイムス 日米の合同演習 市民が中止要請 与那国イソバの会,2024,https://www.okinawatimes.co.jp/articles/-/1448767,A016 Isobanokai request to halt joint exercises and Osprey flights,E3,Mainstream local newspaper; paywall or excerpt limits may apply,human_verified,HR-003 source supplied by human reviewer; cross-supports A016 existence and activity.
S069,magazine_news,週刊金曜日 自衛隊配備賛否を問う与那国島住民投票 反対派は選挙過程も疑問視,2015,http://www.kinyobi.co.jp/kinyobinews/2015/03/11/,A014 referendum opposition committee lead and post-vote concerns,E2,Positioned weekly magazine; needs local newspaper or primary record cross-check,human_verified,HR-003 source supplied by human reviewer; supports replacement of unsupported A014 seed.
S070,party_news,赤旗 与那国 住民投票へ 条例案可決,2014,https://www.jcp.or.jp/akahata/aik14/2014-11-18/2014111815_03_1.html,Yonaguni referendum ordinance context,E2,Party-media source; use only as lead unless cross-checked,human_verified,HR-003 source supplied by human reviewer; contextual support for referendum process.
S071,legal_database,greenaccess 与那国町住民投票条例資料,2015,https://greenaccess.law.osaka-u.ac.jp/archives/7214,Yonaguni referendum ordinance documentation,E3,Legal/access database; confirm ordinance text and expiry details if central,human_verified,HR-003 source supplied by human reviewer; supports referendum/local-autonomy context.
S072,military_news,DVIDS American Women's Welfare Association celebrates 40 years,2012,https://www.dvidshub.net/news/87854/american-womens-welfare-association-celebrates-40-years,AWWA history and five spouse organizations; old name usage,E3,Military public-affairs source; supports structure but not full recipient list,human_verified,HR-005 source; confirms five spouse organizations and coordination role.
S073,organization_social,AWWA official Facebook American Welfare & Works Association,2026,https://www.facebook.com/AmericanWelfareandWorksAssociation/,AWWA current name and self-description as 501c3 grantmaking organization,E3,Official social media source; use cautiously for legal status until Form 990 is archived,human_verified,HR-005 source; current-name support.
S074,nonprofit_record,Cause IQ American Welfare and Works Association EIN 98-0227149,2026,https://www.causeiq.com/organizations/american-womens-welfare-association%2C980227149/,AWWA EIN and 501c3 line; Form 990 lead,E3,Third-party nonprofit data; verify with IRS/ProPublica if central,human_verified,HR-005 source; supports registered nonprofit lead not final recipient table.
S075,organization_site,Kadena Officers' Spouses' Club charity page,2026,https://www.kadenaofficersspousesclub.com/charity,KOSC charity program and reported $102000 to scholarships and AWWA,E4,Primary organization page,human_verified,HR-005 source; supports X006 identity and KOSC to AWWA funding contribution.
S076,nonprofit_record,Kadena Officers Spouses Club ProPublica Nonprofit Explorer,2026,https://projects.propublica.org/nonprofits/organizations/980214323,KOSC tax status and EIN 98-0214323,E4,ProPublica public records,human_verified,HR-005 source; supports X006 legal/tax identity.
S077,organization_story,USO Okinawa AWWA grant to USO Kinser,2020,https://okinawa.uso.org/stories/81,AWWA grant to USO Kinser kitchen refresh project,E3,USO official story; confirms grant event but not full AWWA grant program,human_verified,HR-005 source; named recipient edge lead.
S078,local_news_english,Ryukyu Shimpo English AWWA donated 800 million yen over 40 years,2012,https://english.ryukyushimpo.jp/2012/05/09/6954/,AWWA long-term donations to local welfare facilities,E3,News source; aggregate amount not annual recipient table,human_verified,HR-005 source; use for aggregate donation context only.
S079,organization_site,MOSCO official site,2026,https://www.moscoki.com/,MOSCO identity and charitable mission on Okinawa,E4,Primary organization source,human_verified,HR-005 supplemental source; supports X016 identity.
S080,nonprofit_record,Marine Officers Spouses Club Okinawa ProPublica Nonprofit Explorer,2026,https://projects.propublica.org/nonprofits/organizations/460598583,MOSCO tax-exempt status and EIN 46-0598583,E4,ProPublica public records,human_verified,HR-005 supplemental source; supports X016 legal/tax identity.
S081,community_site,Army on Okinawa Gift Shop Okinawa Hai,2009,https://okinawahai.com/army-on-okinawa-gift-shop/,Army Community Group of Okinawa and Army on Okinawa Gift Shop lead,E3,Community website; needs independent official/tax confirmation,human_verified,HR-005 supplemental source; supports X017 as lead only.
S082,grant_document,Grants.gov Okinawa Youth Council Program opportunity,2024,https://www.grants.gov/search-results-detail/351830,Okinawa Youth Council Program grant opportunity listing,E4,Official grants.gov opportunity listing; opportunity only not award,human_verified,HR-007 source; confirms NOFO/opportunity and no recipient inference.
S083,grant_database,FederalGrants Okinawa Youth Council Program listing,2024,https://www.federalgrants.com/Okinawa-Youth-Council-Program-98421.html,Okinawa Youth Council Program opportunity mirror,E3,Third-party grant listing; opportunity only not award,human_verified,HR-007 source; cross-checks opportunity listing.
S084,grant_database,GrantedAI Okinawa Youth Council Program expired listing,2024,https://grantedai.com/grants/okinawa-youth-council-program-u-s-mission-to-japan-d2b756a3,Okinawa Youth Council Program closed opportunity details,E2,Third-party grant listing; use only as closed-status lead,human_verified,HR-007 source; supports closed/past deadline context not award evidence.
S085,grant_listing,NED FY2024 Asia Grant Listing PDF,2025,https://www.ned.org/wp-content/uploads/2025/04/Asia-Grant-Listing-FY24.pdf,NED FY2024 Asia grants; no Japan/Okinawa/Ryukyu direct recipient found,E4,Official NED grant listing; negative finding for Okinawa recipient,human_verified,HR-008 source; human reviewer extracted full text and found Okinawa/Ryukyu/Okinawan 0 and no Japan country section.
S086,grant_listing,NED 2024 Grant Listings entry page,2025,https://www.ned.org/2024-grant-listings/,NED official entry point for 2024 grant listings,E4,Official NED index page,human_verified,HR-008 source; supports reproducibility of NED FY2024 grant-listing lookup.
S087,organization_report,Peace Winds Japan USAID funding for West Japan Floods and Hokkaido Earthquake,2018,https://global-en.peace-winds.org/news/1790,PWJ USAID-funded disaster relief method sample; non-Okinawa,E4,Organization project report; method sample only not Okinawa relation,human_verified,HR-008 source; confirms USAID support for West Japan floods/Hokkaido earthquake relief only.
S088,organization_site,Peace Winds America Peace Winds in Japan disaster relief overview,2026,https://peacewindsamerica.org/relief_recovery/disaster-relief-japan/,Peace Winds disaster-relief background in Japan,E3,Affiliate/partner site; background only,human_verified,HR-008 source; auxiliary context not Okinawa base-issue evidence.
S089,organization_site,Pro Public official site,2026,https://propublic.org/,A040 identity as Forum for Protection of Public Interest / Pro Public Nepal,E4,Primary organization source,human_verified,HR-009 source; confirms Pro Public identity.
S090,ngo_directory,FoE International member page Nepal Pro Public,2026,https://www.foei.org/member-groups/nepal/,A040 identity as FoE Nepal / Pro Public,E4,FoE International member directory,human_verified,HR-009 source; confirms Pro Public as FoE Nepal.
S091,ngo_directory,IUCN member page Pro Natura / Friends of the Earth Switzerland,2026,https://iucn.org/our-union/members/iucn-members/pro-natura-friends-earth-switzerland,A046 identity as Pro Natura / FoE Switzerland,E4,Official IUCN member directory,human_verified,HR-009 source; confirms Pro Natura and FoE Switzerland as same member identity.
S092,ngo_directory,FoE International member page Switzerland Pro Natura,2026,https://www.foei.org/member-groups/switzerland/,A046 identity as Pro Natura / FoE Switzerland,E4,FoE International member directory,human_verified,HR-009 source; confirms Pro Natura as FoE Switzerland.
S093,court_record,Okinawa Dugong v Rumsfeld docket USCOURTS-cand-3_03-cv-04350,2003,https://www.govinfo.gov/content/pkg/USCOURTS-cand-3_03-cv-04350/pdf/USCOURTS-cand-3_03-cv-04350-16.pdf,MT-007 named plaintiffs and defendant in the NHPA dugong suit,E4,Primary US court docket; PDF scanned so caption cross-checked with case briefs and JELF,ai_seeded,MT-007 primary source; plaintiffs CBD/TIRN/JELF/Save the Dugong Foundation + 3 individuals; Earthjustice counsel; DoD defendant.
S094,military_news,AWWA donates wheelchair van to Yomitan Quegoen,2015,https://www.dvidshub.net/news/184071/american-womens-welfare-association-donates-van-disabled-okinawan-residents,MT-005 named AWWA recipient: Yomitan Quegoen disability facility received a wheelchair van (2 million yen) 2015-12-02,E3,Military public-affairs source (DVIDS); named in-kind donation not annual recipient table,ai_seeded,MT-005 source; supports named recipient edge F028; DVIDS reports the recipient facility and amount.
S095,organization_site,特定非営利活動法人 沖縄NGOセンター（ONC）公式サイト,2026,https://www.oki-ngo.org/,MT-006 ONC identity and administrative role: MOFA NGO consultant; Okinawa Prefecture multicultural project; Okinawa City commission; JICA Okinawa festival,E4,Primary organization site,ai_seeded,MT-006 source; ONC is an international-cooperation/multicultural-coexistence NGO (founded 1999 as council; NPO 2008); states NGO consultant role and prefecture/city commissioned work.
S096,official_portal,外務省 NGO相談員リスト 令和7年度,2025,https://www.mofa.go.jp/mofaj/gaiko/oda/about/shimin/pagew_000001_00002.html,MT-006 MOFA NGO consultant program listing (ONC is a designated consultant),E4,Official MOFA ODA citizen-participation list; bot got HTTP 403 but list is public and ONC site confirms the role,ai_seeded,MT-006 source; MOFA-designated NGO consultant is a commissioned advisory role; amount/contract details not verified.
S097,organization_site,USO Okinawa Sponsors page,2026,https://okinawa.uso.org/sponsors,LR-T1B USO Okinawa named corporate sponsors and 8 base centers,E4,Primary organization site; sponsor tiers and center list,ai_seeded,LR-T1B source; sponsors Matson/UMGC/AIG/MBC(Mediatti)/AEC/Billabong/AK Kogyo/Dominos; 8 centers; serves US military members and families.
S098,news,AEC $16000 donation and center refresh to USO Okinawa,2026,https://okinawa.stripes.com/community-news/american-engineering-corporation-uso-okinawa.html,LR-T1B AEC longstanding USO sponsor with named donation and center projects,E4,Stripes Okinawa; amount and projects specified,ai_seeded,LR-T1B source; AEC 52-year partner; built USO Camp Schwab center 2022 and Indo-Pacific office relocation; latest 16000 USD donation.
