source_id,source_type,title,year,url,what_it_supports,evidence_level,bias_note,review_status,notes
S036,local_news,南西諸島ピースネット 結成,2015,inferred_url:ryukyushimpo_sw_islands_peace_2015,Southwest Islands Peace Network formation,E3,News source; verify exact date and membership,ai_seeded,URL placeholder; verify.
S037,ngo_statement,沖縄弁護士会 辺野古新基地建設に関する会長声明,2015,inferred_url:okinawa_bar_henoko_2015,Okinawa Bar Association president statement on Henoko,E4,Official professional association statement,ai_seeded,URL placeholder; verify.
S038,local_news,一坪反戦地主会 軍用地契約拒否運動,1996,inferred_url:anti_war_landowners_1996,Anti-war landowners military land lease refusal,E3,Historical news source,ai_seeded,URL placeholder; foundational actor.
S039,local_news,基地・軍隊を許さない行動する女たちの会 結成,1995,inferred_url:women_against_bases_1995,Women Against Military Bases formation after 1995 incident,E3,News source; formation context,ai_seeded,URL placeholder; verify.
S040,local_news,辺野古土砂搬入反対全国協議会 結成,2018,inferred_url:henoko_soil_national_council_2018,National council against Henoko landfill soil import,E3,News source,ai_seeded,URL placeholder; verify.
S041,organization_site,AWWA / OESC / NOSCO official sites and DVIDS reports,2024,https://okinawahai.com/american-womens-welfare-association/,AWWA structure (5 clubs); OESC official site okinawaesc.com; NOSCO AWWA page; DVIDS 40-year history,E4,Multiple confirmed sources: Okinawa Hai / DVIDS / NOSCO / OESC / ProPublica,verified,AWWA confirmed as umbrella of 5 spouse clubs. OESC EIN 980346507. Originally Ryukyu American Welfare Council (1952).
S042,local_news,名護市民投票 基地建設反対が多数,1997,inferred_url:nago_referendum_1997,1997 Nago city referendum on Henoko base,E4,Historical landmark event; well documented,ai_seeded,Foundational referendum event.
S043,official_data,沖縄県 米軍基地の概要,2024,inferred_url:pref_okinawa_base_overview_2024,Okinawa prefecture official base burden data,E4,Official government data,ai_seeded,Use for base burden context.
S044,academic_article,Inoue Masamichi: Okinawa and the U.S. Military,2007,book_reference,Academic analysis of Okinawa-US military relations,E4,Academic secondary source,ai_seeded,Background academic source.
S045,local_news,辺野古新基地 土砂投入開始,2018,inferred_url:ryukyushimpo_henoko_soil_2018,Henoko landfill soil dumping begins,E4,Well-documented landmark event,ai_seeded,Key timeline event.
S046,ngo_statement,NACSJ 辺野古・大浦湾の生物多様性報告,2014,inferred_url:nacsj_oura_bay_biodiversity_2014,NACSJ scientific survey report on Oura Bay biodiversity,E4,Scientific NGO report,ai_seeded,Core environmental evidence.
S047,official_data,沖縄防衛局 辺野古新基地建設事業 環境影響評価書,2012,inferred_url:okinawa_defense_bureau_eia_2012,Henoko base EIA official document,E4,Official defense document; controversial methodology,ai_seeded,Government EIA; contested by NGOs.
S048,organization_site,Veterans for Peace Okinawa / Ryukyu chapter,2024,inferred_url:vfp_okinawa,VFP activities in Okinawa,E3,Organization framing; verify chapter status,needs_second_source,URL placeholder; verify chapter existence.
S049,organization_site,ヘリ基地反対協議会 公式サイト,2026,https://lovehenoko.org/,Henoko anti-base coordination; sit-in since 2004; co-reps verified,E4,Primary organization source,verified,Full name: 海上ヘリ基地建設反対・平和と名護市政民主化を求める協議会.
S050,encyclopedia,ヘリ基地反対協議会 Wikipedia,2026,https://ja.wikipedia.org/wiki/ヘリ基地反対協議会,Organization history and structure; est. 1998; co-representatives,E3,Wikipedia secondary source; cross-check with primary,verified,Confirms founding from 名護市民投票推進協議会.
S051,organization_site,石垣市住民投票を求める会 公式サイト,2024,https://ishigaki-tohyo.com/,Ishigaki referendum movement; 14263 signatures; dissolved 2024,E4,Primary organization source; org dissolved,verified,Collected 1/3+ of eligible voters' signatures; movement lasted ~6 years.
S052,organization_blog,与那国イソバの会 ブログ,2026,https://isobanokai.ti-da.net/,Isobanoka civic group activities; anti-military-exercise protests,E3,Organization self-published blog,verified,Active blog and X/Twitter presence; protests joint exercises and missile deployment.
S053,news,OESC donates $3250 to USO Okinawa,2025,https://okinawa.stripes.com/community-news/okinawa-enlisted-spouses-club-uso-okinawa.html,OESC charitable donation to USO confirmed,E4,Stripes Okinawa; amount and date specified,verified,Dec 2025 donation.
S054,nonprofit_record,OESC ProPublica Nonprofit Explorer,2026,https://projects.propublica.org/nonprofits/organizations/980346507,OESC 501(c)(3) status and financial records,E4,ProPublica public records,verified,EIN 980346507.
S055,organization_site,NOSCO AWWA page,2026,https://nosco.wildapricot.org/awwa,AWWA umbrella structure and member clubs,E4,NOSCO official page,verified,Confirms AWWA as umbrella of 5 spouse clubs.
S056,grant_document,U.S. Consulate Naha Okinawa Youth Council NOFO PDF,2024,https://japan2.usembassy.gov/pdfs/nofo-2024-naha-pas-02-okinawa-youth-council-e.pdf,OYC grant opportunity details; $5000-$10000; eligible applicants,E4,Official U.S. government document,verified,NOFO confirmed; recipient still unknown.
