edge_id,actor_id,actor_name,actor_class,actor_origin_type,actor_review_status,place_id,place_name_original,place_name_registry,place_type,place_region,place_name_integrity,relation_basis_original,semantic_candidate_v1,semantic_candidate_zh,semantic_classification_basis,semantic_confidence,semantic_freeze_status,semantic_review_status,source_ref_original,evidence_level_original,edge_review_status_original,edge_review_layer,dossier_place,interpretation_limit,notes_original
AP011,A007,ピースボート,domestic_japan_ngo,japan_domestic,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Peace Boat Henoko statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S005,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Statement place.
AP012,A008,NGO非戦ネット,citizen_network,japan_domestic,human_revised,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Henoko referendum solidarity statement context,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S064,E3,human_revised,human_reviewed_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。 HR-002 已限定为声明／声援语境，不是现场在场。,"HR-002: Okinawa relation is statement/solidarity context, not site presence."
AP013,A009,Earthjustice,international_advocacy_actor,us_origin,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Earthjustice dugong litigation explainer,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S009,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Legal place.
AP014,A009,Earthjustice,international_advocacy_actor,us_origin,ai_seeded,P003,Oura Bay,Oura Bay,site,Nago,match,Earthjustice dugong litigation explainer,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S009,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Dugong habitat place.
AP015,A010,石垣島に軍事基地をつくらせない市民連絡会,citizen_network,okinawa_local,human_revised,P012,Ishigaki,Ishigaki,municipality,Sakishima,match,Local news names Ishigaki civic network,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,S016;S017,E4,ai_seeded,candidate_edge,Ishigaki,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Core Sakishima place.
AP016,A011,石垣市住民投票を求める会,citizen_group,okinawa_local,human_checked,P012,Ishigaki,Ishigaki,municipality,Sakishima,match,Ishigaki referendum campaign,event_site,事件／程序场域,"edge text locates a bounded referendum, campaign, request, or mobilization process",high,mechanically_classified_candidate,ai_seeded_candidate,S018;S019,E4,ai_seeded,candidate_edge,Ishigaki,候选仅表示特定活动／公投／程序的发生场域；不外推为长期据点或持续组织能力。,Core Sakishima place.
AP017,A012,宮古島いのちの水を守ろう！,citizen_group,okinawa_local,needs_second_source,P013,Miyako,Miyako,municipality,Sakishima,match,Miyako water/deployment local news,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,S020,E3,needs_second_source,candidate_edge,Miyako,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Exact name/continuity needs review.
AP018,A013,ミサイル基地いらない宮古島住民連絡会,citizen_network,okinawa_local,ai_seeded,P013,Miyako,Miyako,municipality,Sakishima,match,Miyako anti-missile group,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,S021,E4,ai_seeded,candidate_edge,Miyako,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Core Sakishima place.
AP019,A014,住民投票を成功させるための実行委員会,executive_committee,okinawa_local,needs_local_retrieval,P011,Yonaguni,Yonaguni,municipality,Sakishima,match,Yonaguni referendum committee lead,event_site,事件／程序场域,"edge text locates a bounded referendum, campaign, request, or mobilization process",high,mechanically_classified_candidate,ai_seeded_candidate,S069;S010;S071,E2,needs_local_retrieval,candidate_edge,Yonaguni,候选仅表示特定活动／公投／程序的发生场域；不外推为长期据点或持续组织能力。,HR-003: A014 replaced with referendum committee; exact name/continuity need local confirmation.
AP020,A015,与那国自衛隊配備反対意見広告実行委員会,executive_committee,okinawa_local,needs_local_retrieval,P011,Yonaguni,Yonaguni,municipality,Sakishima,match,Yonaguni as solidarity target for Yaeyama opinion-ad committee,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S015,E2,needs_local_retrieval,candidate_edge,Yonaguni,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。 HR-003 指出该意见广告委员会主要由八重山／石垣侧推动；与那国是议题对象，不是办公室位置。,HR-003: committee appears Yaeyama/Ishigaki-led; Yonaguni is issue target not necessarily office location.
AP021,A016,与那国島の明るい未来を願うイソバの会,citizen_group,okinawa_local,human_checked,P011,Yonaguni,Yonaguni,municipality,Sakishima,match,Yonaguni civic group activity around deployment/exercises/life safety,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,S052;S068,E3,human_checked,human_reviewed_edge,Yonaguni,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,HR-003: organization/activity cross-supported; local details still need retrieval.
AP022,A017,沖縄対話プロジェクト,citizen_network,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Okinawa dialogue project,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S022,E4,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Broad Okinawa actor.
AP023,A017,沖縄対話プロジェクト,citizen_network,okinawa_local,ai_seeded,P011,Yonaguni,Yonaguni,municipality,Sakishima,match,Ryukyu arc/frontline context includes Yonaguni,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S022,E3,ai_seeded,candidate_edge,Yonaguni,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Confirm if used centrally.
AP024,A018,ノーモア沖縄戦 命どぅ宝の会,citizen_group,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,No More Okinawa War organization site,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S023,E4,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Broad Okinawa actor.
AP025,A018,ノーモア沖縄戦 命どぅ宝の会,citizen_group,okinawa_local,ai_seeded,P011,Yonaguni,Yonaguni,municipality,Sakishima,match,Ryukyu arc/frontline context,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S023;S024,E3,ai_seeded,candidate_edge,Yonaguni,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Confirm if used centrally.
AP026,A019,ヘリ基地反対協議会（海上ヘリ基地建設反対・平和と名護市政民主化を求める協議会）,citizen_network,okinawa_local,human_checked,P002,Henoko,Henoko,site,Nago,match,Henoko on-site sit-in and maritime action,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,S049;S008,E4,human_checked,human_reviewed_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,HR-004: official site supports Henoko site role; 2004 sit-in and maritime action.
AP027,A020,日本環境法律家連盟（JELF）,lawyers_network,japan_domestic,ai_seeded,P002,Henoko,Henoko,site,Nago,match,JELF/OEJP legal-environmental channel,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S006;S007,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Henoko issue.
AP028,A020,日本環境法律家連盟（JELF）,lawyers_network,japan_domestic,ai_seeded,P003,Oura Bay,Oura Bay,site,Nago,match,JELF/OEJP dugong/Oura Bay context,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S006;S007,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Oura Bay issue.
AP029,X001,USO Okinawa,base_community_service_actor,us_origin,ai_seeded,P006,Camp Schwab,Camp Schwab,base_site,Nago/Henoko,match,USO Okinawa base/service network,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,X001,E3,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。 现有备注明确要求核实 Camp Schwab 的具体 USO 中心／项目。,Service presence; exact center/program needs check.
AP030,X001,USO Okinawa,base_community_service_actor,us_origin,ai_seeded,P005,Kadena,Kadena,base_site,Kadena/Chatan/Okinawa City,match,USO Okinawa base/service network,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,X001,E3,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Service presence.
AP031,X001,USO Okinawa,base_community_service_actor,us_origin,ai_seeded,P007,Camp Foster,Camp Foster,base_site,Central Okinawa,match,USO Okinawa base/service network,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,X001,E3,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Service presence.
AP032,X001,USO Okinawa,base_community_service_actor,us_origin,ai_seeded,P008,Camp Hansen,Camp Hansen,base_site,Central/Northern Okinawa,match,USO Okinawa base/service network,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,X001,E3,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Service presence.
AP033,X001,USO Okinawa,base_community_service_actor,us_origin,ai_seeded,P009,Camp Kinser,Camp Kinser,base_site,Urasoe,match,USO Okinawa base/service network,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,X001,E3,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Service presence.
AP034,X001,USO Okinawa,base_community_service_actor,us_origin,ai_seeded,P010,MCAS Futenma,MCAS Futenma,base_site,Ginowan,match,USO Okinawa base/service network,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,X001,E3,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Service presence.
AP035,X002,Phoenix Corporation / Phoenix Park Hotel,local_business_sponsor,corporate,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Local business donation to USO Okinawa,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,X002,E4,ai_seeded,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 对 USO Okinawa 的捐赠不能反向证明赞助者总部或实体据点在 P001。,Local sponsor.
AP036,X003,American Engineering Corporation AEC,corporate_sponsor,corporate,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,USO Okinawa sponsor listing,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,X003,E3,ai_seeded,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 赞助名单只能证明项目语境，不能定位赞助者自身。,Local/base-related sponsor.
AP037,X004,American Welfare & Works Association (AWWA / 米国福祉事業協会),base_spouse_charity_network,us_origin,human_revised,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,AWWA Okinawa spouse-club umbrella network,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S041;S055;S072,E4,human_checked,human_reviewed_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,HR-005 confirms Okinawa base-community umbrella role.
AP038,X005,Naval Officers' Spouses' Club of Okinawa NOSCO,base_spouse_club,us_origin,human_checked,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,NOSCO Okinawa spouse club / AWWA member relation,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S055,E4,human_checked,human_reviewed_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,HR-005 confirms member club; exact base-site specificity can be refined later.
AP039,X006,Kadena Officers' Spouses' Club KOSC,base_spouse_club,us_origin,human_checked,P005,Kadena,Kadena,base_site,Kadena/Chatan/Okinawa City,match,KOSC Kadena spouse club and Kadena Gift Corner,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,S075;S076,E4,human_checked,human_reviewed_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,HR-005 confirms Kadena base-community actor.
AP040,X007,Okinawa Enlisted Spouses' Club (OESC),base_spouse_club,us_origin,human_checked,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,OESC Okinawa thrift shop/nonprofit and AWWA member role,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S053;S054;S055,E4,human_checked,human_reviewed_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,HR-005 confirms OESC identity and USO donation.
AP041,X008,American Red Cross Okinawa,base_community_service_actor,us_origin,ai_seeded,P007,Camp Foster,Camp Foster,base_site,Central Okinawa,match,Red Cross volunteer program / U.S. Naval Hospital Okinawa,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,X008,E4,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Service place.
AP042,X009,Navy-Marine Corps Relief Society Okinawa,base_community_service_actor,us_origin,ai_seeded,P007,Camp Foster,Camp Foster,base_site,Central Okinawa,match,NMCRS emergency assistance office,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",high,mechanically_classified_candidate,ai_seeded_candidate,X009,E4,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Service place.
AP043,X010,沖縄NGOセンター,local_international_cooperation_ngo,okinawa_local,ai_seeded,P014,JICA Okinawa,JICA Okinawa,institutional_site,Urasoe/Okinawa,match,ONC/JICA Okinawa relation,institutional_venue,制度／机构场域,"place functions as an administrative, service, grant, or institutional channel",high,mechanically_classified_candidate,ai_seeded_candidate,X010;X011,E4,ai_seeded,candidate_edge,,地点是制度／服务／行政渠道；不等于与场所拥有者结盟、获资助或共享政治立场。,Institutional relation.
AP044,X010,沖縄NGOセンター,local_international_cooperation_ngo,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,ONC Okinawa NGO actor,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,X010,E4,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Okinawa international cooperation actor.
AP045,X011,JICA沖縄,public_institution_partner,public_institution,ai_seeded,P014,JICA Okinawa,JICA Okinawa,institutional_site,Urasoe/Okinawa,match,JICA Okinawa institutional node,institutional_venue,制度／机构场域,"place functions as an administrative, service, grant, or institutional channel",high,mechanically_classified_candidate,ai_seeded_candidate,X011,E4,ai_seeded,candidate_edge,,地点是制度／服务／行政渠道；不等于与场所拥有者结盟、获资助或共享政治立场。,Institutional place.
AP046,X012,TOMODACHI Initiative,public_diplomacy_or_exchange_actor,mixed_or_network,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,TOMODACHI Okinawa relevance possible,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,X012,E2,needs_second_source,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 TOMODACHI 的冲绳特定连接尚未确认。,Okinawa-specific link not confirmed.
AP047,X013,U.S. Consulate General Naha Okinawa Youth Council Program,public_diplomacy_grant_program,us_origin,human_checked,P015,U.S. Consulate General Naha,U.S. Consulate General Naha,institutional_site,Naha,match,Okinawa Youth Council grant opportunity,institutional_venue,制度／机构场域,"place functions as an administrative, service, grant, or institutional channel",high,mechanically_classified_candidate,ai_seeded_candidate,X013,E3,needs_local_retrieval,candidate_edge,,地点是制度／服务／行政渠道；不等于与场所拥有者结盟、获资助或共享政治立场。 NOFO／grant opportunity 只证明机会及发布场域，不证明受款者。,Recipient unknown.
AP048,X014,NED National Endowment for Democracy,funder_or_intermediary,us_origin,watchlist_only,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,NED watchlist only,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,X014,E2,watchlist_only,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 NED 仅为 watchlist，未确认冲绳 recipient。,No Okinawa recipient confirmed.
AP049,X015,Peace Winds Japan,international_ngo,japan_domestic,watchlist_only,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Peace Winds Japan Okinawa link not confirmed,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,X015,E2,watchlist_only,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 Peace Winds Japan 的冲绳连接未确认。,Keep as method sample only.
AP050,A021,国際環境NGO FoE Japan,domestic_japan_ngo,japan_domestic,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Signatory place.
AP051,A022,NPO法人 ラムサール・ネットワーク日本,domestic_japan_ngo,japan_domestic,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Signatory place.
AP052,A023,美ら海にもやんばるにも基地はいらない市民の会,local_civic_actor,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Local civic group signatory,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,Okinawa actor.
AP053,A023,美ら海にもやんばるにも基地はいらない市民の会,local_civic_actor,okinawa_local,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Signatory place.
AP054,A024,辺野古リレー,citizen_network,okinawa_local,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Name and 2015 signatory context,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Henoko actor seed.
AP055,A025,辺野古への基地建設を許さない実行委員会,executive_committee,okinawa_local,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Name and 2015 signatory context,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Henoko actor seed.
AP056,A026,ピース・ニュース,media_or_advocacy_actor,japan_domestic,needs_second_source,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,2015 signatory context,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S004,E3,needs_second_source,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,Actor type unclear.
