contrast_id,graph_object,contrast_type,actor_id,actor_name,analysis_family,linked_source_count,linked_source_percentile,active_actor_issue_degree,degree_percentile,active_actor_issue_betweenness,betweenness_percentile,organization_hosted_trace_candidate,english_title_trace,contrast_use,research_status,display_tier,claim_status,review_status,frontend_eligibility,interpretation_limit
H1N011,actor_issue_bipartite,thin_documentation_trace_high_actor_issue_visibility,A047,沖縄平和運動センター,冲绳本地公民行动,1,0.603,4,0.975,0.03353963,0.992,yes,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N012,actor_issue_bipartite,thin_documentation_trace_high_actor_issue_visibility,A102,全国公害弁護団連絡会議,法律／制度程序,1,0.603,4,0.975,0.00463365,0.62,yes,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N013,actor_issue_bipartite,thin_documentation_trace_high_actor_issue_visibility,A104,普天間基地爆音訴訟弁護団,法律／制度程序,1,0.603,4,0.975,0.0103401,0.843,no,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N014,actor_issue_bipartite,thin_documentation_trace_high_actor_issue_visibility,A007,ピースボート,日本国内 NGO／声援,1,0.603,3,0.851,0.02726173,0.983,yes,yes,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N015,actor_issue_bipartite,thin_documentation_trace_high_actor_issue_visibility,A012,宮古島いのちの水を守ろう！,冲绳本地公民行动,1,0.603,3,0.851,0.00405565,0.612,no,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N016,actor_issue_bipartite,thin_documentation_trace_high_actor_issue_visibility,A013,ミサイル基地いらない宮古島住民連絡会,冲绳本地公民行动,1,0.603,3,0.851,0.00405565,0.612,no,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N017,actor_issue_bipartite,thin_documentation_trace_high_actor_issue_visibility,A017,沖縄対話プロジェクト,冲绳本地公民行动,1,0.603,3,0.851,0.00748212,0.702,yes,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N018,actor_issue_bipartite,thin_documentation_trace_high_actor_issue_visibility,A049,基地・軍隊を許さない行動する女たちの会,冲绳本地公民行动,1,0.603,3,0.851,0.01533614,0.926,no,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N019,actor_issue_bipartite,thin_documentation_trace_high_actor_issue_visibility,A050,沖縄弁護士会,法律／制度程序,1,0.603,3,0.851,0.01312093,0.917,yes,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N020,actor_issue_bipartite,thin_documentation_trace_high_actor_issue_visibility,A051,「辺野古」県民投票の会,冲绳本地公民行动,1,0.603,3,0.851,0.00494902,0.628,no,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
